Actual,Predicted
0.9795081967213116,0.58078897
1.0737704918032784,12.698674
1.1024590163934425,-3.7130668
0.7827868852459017,0.51631904
0.8114754098360655,12.903803
0.8114754098360655,-3.5953526
0.7418032786885245,0.502622
0.8524590163934425,12.81731
0.9549180327868853,-3.5398974
1.0737704918032784,0.7210811
1.1024590163934425,12.737219
1.135245901639344,-3.5998838
1.135245901639344,0.74561363
1.1188524590163933,12.660812
1.012295081967213,-3.6526034
0.7295081967213113,0.77683264
0.6557377049180326,12.701761
0.4959016393442623,-3.580134
1.012295081967213,0.8012454
0.9180327868852458,12.515522
0.8114754098360655,-3.674302
0.4426229508196721,0.82142234
0.3401639344262295,12.86422
0.3524590163934426,-3.7223816
0.8401639344262295,0.7743697
0.9385245901639344,12.753777
0.8811475409836065,-3.4017544
0.8401639344262295,0.56986666
0.7745901639344261,12.949596
0.6475409836065573,-3.5873709
0.7745901639344261,0.5661034
0.6475409836065573,12.817774
0.540983606557377,-3.6371617
1.1024590163934425,0.80030936
1.135245901639344,12.571561
1.1188524590163933,-3.636598
1.1188524590163933,0.77685255
1.012295081967213,12.603708
0.9180327868852458,-3.677291
0.8524590163934425,0.64589566
0.9549180327868853,13.121773
0.9795081967213116,-3.5713649
0.581967213114754,0.52930486
0.7540983606557377,13.242724
0.9631147540983608,-3.5803509
0.6475409836065573,0.37686735
0.7254098360655736,13.062561
0.7827868852459017,-3.4686058
0.2254098360655737,0.3411892
0.3647540983606558,13.214149
0.581967213114754,-3.6173873
0.1598360655737705,0.4490512
0.1270491803278688,13.119907
0.1926229508196721,-3.5821695
0.3237704918032787,0.8167946
0.2622950819672131,13.097254
0.1926229508196721,-3.5943363
0.9549180327868853,0.6714468
0.9795081967213116,12.953527
1.0737704918032784,-3.6514554
0.1721311475409835,0.6362316
0.2745901639344262,13.351861
0.471311475409836,-3.8007526
0.2622950819672131,0.74463034
0.1926229508196721,13.007778
0.1598360655737705,-3.683209
0.3401639344262295,0.6740495
0.3524590163934426,13.090195
0.3196721311475409,-3.752517
0.1926229508196721,0.79930043
0.1926229508196721,13.00152
0.1721311475409835,-3.4561362
0.3524590163934426,0.4784603
0.3196721311475409,13.151562
0.2991803278688524,-3.7684145
0.9385245901639344,0.53385514
0.8811475409836065,12.874197
0.8401639344262295,-3.6435823
0.540983606557377,0.58618706
0.4754098360655738,12.959981
0.3237704918032787,-3.501074
0.6024590163934425,0.17649186
0.7418032786885245,13.173374
0.8524590163934425,-3.5462096
0.8114754098360655,0.57809174
0.8114754098360655,12.740761
0.8401639344262295,-3.5651429
0.1926229508196721,0.5573686
0.1598360655737705,13.100327
0.1270491803278688,-3.6810963
0.9180327868852458,0.90880495
0.8114754098360655,12.664142
0.7295081967213113,-3.64307
0.4754098360655738,0.646226
0.3237704918032787,12.793061
0.2622950819672131,-3.5551481
0.6557377049180326,0.7881319
0.4959016393442623,12.754547
0.4426229508196721,-3.6059356
0.5860655737704916,0.35641634
0.6475409836065573,12.822805
0.7254098360655736,-3.4788117
0.6475409836065573,0.6199436
0.540983606557377,12.826144
0.4754098360655738,-3.579996
0.3196721311475409,0.34247196
0.2991803278688524,13.134222
0.2213114754098361,-3.8248653
0.471311475409836,0.19316214
0.6024590163934425,13.137128
0.7418032786885245,-3.6474402
0.8114754098360655,0.4878831
0.8401639344262295,12.973696
0.9385245901639344,-3.5800972
0.2745901639344262,0.8277311
0.471311475409836,13.192669
0.6024590163934425,-3.2532833
0.8114754098360655,0.759368
0.7295081967213113,12.717901
0.6557377049180326,-3.679618
0.1926229508196721,0.86963546
0.1721311475409835,13.077536
0.2745901639344262,-3.1516664
0.1270491803278688,0.4479097
0.1926229508196721,13.185972
0.1926229508196721,-3.591262
0.8811475409836065,0.5572351
0.8401639344262295,12.865132
0.7745901639344261,-3.570291
0.4959016393442623,0.9130094
0.4426229508196721,12.929027
0.3401639344262295,-3.6455643
0.2213114754098361,0.5318774
0.2254098360655737,13.149227
0.3647540983606558,-3.610718
0.7254098360655736,0.2983942
0.7827868852459017,12.981443
0.8114754098360655,-3.6017609
0.4344262295081967,0.7222014
0.5860655737704916,13.090755
0.6475409836065573,-3.3373783
0.3647540983606558,0.35043406
0.581967213114754,13.385527
0.7540983606557377,-3.581242
0.2991803278688524,0.5558222
0.2213114754098361,13.130721
0.2254098360655737,-3.6236453
