,0
0,0.29716438
1,0.27661762
2,0.26329836
3,0.24831997
4,0.2368097
5,0.23304313
6,0.24316218
7,0.23389404
8,0.23815116
9,0.25363165
10,0.28250247
11,0.3167978
12,0.8414662
13,0.8247318
14,0.80634636
15,0.77174854
16,0.7313396
17,0.6914266
18,0.5315908
19,0.49456182
20,0.46610054
21,0.43771392
22,0.41310686
23,0.39417708
24,0.22846866
25,0.21260284
26,0.20023336
27,0.19026789
28,0.18710679
29,0.18754376
30,0.41695642
31,0.46413824
32,0.51051104
33,0.54960954
34,0.5757967
35,0.58713627
36,0.15997511
37,0.14888129
38,0.15269351
39,0.16949055
40,0.2017112
41,0.24323317
42,0.29704028
43,0.27404338
44,0.25957066
45,0.2498101
46,0.24759075
47,0.25461578
48,0.34684098
49,0.39261055
50,0.4330067
51,0.46140516
52,0.48306105
53,0.4936642
54,0.551035
55,0.5186194
56,0.48770386
57,0.45296717
58,0.41891056
59,0.3873943
60,0.7673468
61,0.7570276
62,0.7469398
63,0.72361267
64,0.69499457
65,0.66670835
66,0.2765305
67,0.2582388
68,0.24780488
69,0.23394777
70,0.22316124
71,0.21993351
72,0.32197112
73,0.30615303
74,0.29703072
75,0.28392488
76,0.27348277
77,0.26817706
78,0.67543894
79,0.64514697
80,0.61774385
81,0.58197296
82,0.5455092
83,0.51046556
84,0.38076514
85,0.41644973
86,0.46259576
87,0.52210116
88,0.57462263
89,0.61389637
90,0.5014494
91,0.53450346
92,0.5564846
93,0.55302095
94,0.53829026
95,0.50991845
96,0.14798516
97,0.1564177
98,0.18330884
99,0.22354329
100,0.27661288
101,0.3347803
102,0.51503015
103,0.4795746
104,0.45341104
105,0.42849797
106,0.4078132
107,0.39277482
108,0.7453218
109,0.7823975
110,0.8117813
111,0.8151566
112,0.8051278
113,0.7845187
114,0.31526163
115,0.29632616
116,0.27730083
117,0.25831938
118,0.2434604
119,0.22996652
120,0.4998297
121,0.46269336
122,0.43455505
123,0.40783367
124,0.38551104
125,0.36884528
126,0.49857968
127,0.4958898
128,0.48601866
129,0.4607389
130,0.43052086
131,0.39374897
132,0.4481718
133,0.49141473
134,0.5335311
135,0.5613812
136,0.5794487
137,0.585081
138,0.30604726
139,0.28716388
140,0.26797202
141,0.24763322
142,0.23184438
143,0.21718186
144,0.594495
145,0.5503316
146,0.5165764
147,0.4828167
148,0.45221332
149,0.42727995
150,0.27566275
151,0.24907002
152,0.23400919
153,0.22212587
154,0.21756619
155,0.22368732
156,0.62470853
157,0.59188706
158,0.5685059
159,0.5445475
160,0.5231044
161,0.511117
162,0.43025148
163,0.4058836
164,0.38923827
165,0.3750347
166,0.36645436
167,0.3651908
168,0.5525456
169,0.51685524
170,0.48814127
171,0.45855814
172,0.43220004
173,0.41144562
174,0.66190404
175,0.62434304
176,0.5982784
177,0.57166994
178,0.54840416
179,0.5338223
180,0.39179164
181,0.36220598
182,0.3355481
183,0.30902773
184,0.28628117
185,0.26580077
186,0.34879106
187,0.40170836
188,0.44271368
189,0.46170178
190,0.468232
191,0.45686233
192,0.38238204
193,0.44577613
194,0.50713885
195,0.55585945
196,0.5941419
197,0.6185396
198,0.2986493
199,0.359048
200,0.4224121
201,0.48554075
202,0.54063714
203,0.57062006
204,0.7561073
205,0.7820405
206,0.80149686
207,0.79749215
208,0.7813846
209,0.75613236
210,0.33609387
211,0.35130936
212,0.38061774
213,0.4155426
214,0.4571646
215,0.5001269
216,0.3021073
217,0.27405262
218,0.25691852
219,0.2383207
220,0.22357935
221,0.21871668
222,0.7414698
223,0.71340954
224,0.6882938
225,0.65405345
226,0.6178226
227,0.58500946
228,0.123958446
229,0.11861192
230,0.122984074
231,0.13626602
232,0.16214387
233,0.19453591
234,0.3482094
235,0.39761856
236,0.44913244
237,0.500882
238,0.541525
239,0.56483
240,0.112999104
241,0.14377967
242,0.19472328
243,0.25717875
244,0.32880774
245,0.40183255
246,0.3195941
247,0.3441229
248,0.38442641
249,0.4468
250,0.50587606
251,0.5524141
252,0.74569964
253,0.7768476
254,0.8005698
255,0.7989278
256,0.7836254
257,0.7575638
258,0.67428416
259,0.67346466
260,0.6685884
261,0.6453901
262,0.6157733
263,0.58261764
264,0.5964445
265,0.5665453
266,0.5457299
267,0.5227934
268,0.5027802
269,0.4896704
270,0.53547907
271,0.6024326
272,0.6642246
273,0.7049491
274,0.73121953
275,0.7402668
276,0.36938992
277,0.41912812
278,0.47710872
279,0.54078096
280,0.5973579
281,0.6431193
282,0.5422485
283,0.60282207
284,0.65005827
285,0.668092
286,0.66949654
287,0.65132606
288,0.40708965
289,0.38686442
290,0.3833586
291,0.3927556
292,0.41614935
293,0.4518546
294,0.43674013
295,0.40631205
296,0.38450944
