,0
0,0.37108135
1,0.36428204
2,0.3538375
3,0.34188724
4,0.3303363
5,0.32755113
6,0.36750102
7,0.36312827
8,0.36606142
9,0.37990603
10,0.40576503
11,0.44089723
12,0.6076239
13,0.5839845
14,0.55727464
15,0.5371527
16,0.5184577
17,0.50449467
18,0.5865078
19,0.5743581
20,0.55979
21,0.54937637
22,0.53996855
23,0.5351598
24,0.39134678
25,0.3849261
26,0.3780352
27,0.37035054
28,0.36353806
29,0.36316258
30,0.5511546
31,0.5680369
32,0.57089925
33,0.5684084
34,0.55180204
35,0.5360786
36,0.31928203
37,0.31763795
38,0.32740346
39,0.34953952
40,0.38561985
41,0.4317868
42,0.41112745
43,0.40494752
44,0.39774874
45,0.3940752
46,0.39474314
47,0.40431297
48,0.5224219
49,0.56653154
50,0.5974509
51,0.61803174
52,0.62010944
53,0.62008893
54,0.42950964
55,0.40621144
56,0.3846159
57,0.3675812
58,0.35497132
59,0.35365146
60,0.4875149
61,0.4602164
62,0.4304619
63,0.40558907
64,0.38418525
65,0.3737116
66,0.40387702
67,0.39889508
68,0.39169097
69,0.38307628
70,0.37440383
71,0.37268716
72,0.59423506
73,0.5715384
74,0.54669964
75,0.52311546
76,0.5014752
77,0.4909221
78,0.49198148
79,0.486009
80,0.47858754
81,0.4721919
82,0.46523562
83,0.4622834
84,0.42125267
85,0.45472997
86,0.4798066
87,0.4953834
88,0.4933429
89,0.4875245
90,0.48427296
91,0.47014606
92,0.45182922
93,0.42985746
94,0.40414777
95,0.3886479
96,0.31909055
97,0.33999243
98,0.3741284
99,0.4118539
100,0.4506107
101,0.48968858
102,0.4618616
103,0.45281428
104,0.44418827
105,0.4376232
106,0.43216896
107,0.43193993
108,0.56329584
109,0.5587588
110,0.5496822
111,0.5382389
112,0.5200721
113,0.5061308
114,0.32825112
115,0.317496
116,0.30868325
117,0.30002332
118,0.29362097
119,0.29557806
120,0.4821596
121,0.47545552
122,0.46678293
123,0.45931497
124,0.45188248
125,0.4490496
126,0.5139043
127,0.47578126
128,0.438399
129,0.40632004
130,0.37947136
131,0.36525887
132,0.40947652
133,0.41979963
134,0.42746663
135,0.4330816
136,0.43181378
137,0.43285683
138,0.3533885
139,0.33106098
140,0.31239653
141,0.29802477
142,0.28970394
143,0.2897425
144,0.5210439
145,0.5027287
146,0.4834829
147,0.467071
148,0.4513425
149,0.4416752
150,0.31521726
151,0.31597602
152,0.31230202
153,0.30935976
154,0.30599582
155,0.31278905
156,0.6008348
157,0.5883237
158,0.57464415
159,0.5657367
160,0.55687857
161,0.5505719
162,0.41396526
163,0.41360384
164,0.41117403
165,0.40880483
166,0.40585026
167,0.4076871
168,0.5994954
