,0
0,0.48825023
1,0.55227804
2,0.61799145
3,0.6752205
4,0.7208855
5,0.7450321
6,0.7535399
7,0.7409071
8,0.70956135
9,0.6651742
10,0.62372744
11,0.57768965
12,0.7360953
13,0.7584349
14,0.76705563
15,0.75891685
16,0.73975515
17,0.7061938
18,0.6733941
19,0.63749576
20,0.60222614
21,0.5692909
22,0.545293
23,0.52232265
24,0.2460284
25,0.25755247
26,0.2887241
27,0.3377559
28,0.39446634
29,0.44750172
30,0.49155366
31,0.51793563
32,0.5263247
33,0.51940566
34,0.5045835
35,0.47713655
36,0.19220404
37,0.17341647
38,0.15563983
39,0.14343248
40,0.13173941
41,0.118923426
42,0.104173064
43,0.09816426
44,0.106051594
45,0.1449098
46,0.20526972
47,0.26994607
48,0.8288212
49,0.8581053
50,0.8756801
51,0.8751753
52,0.8629319
53,0.82991266
54,0.7922753
55,0.74918115
56,0.7068837
57,0.66834986
58,0.64356625
59,0.6223836
60,0.20805666
61,0.22766241
62,0.25691998
63,0.29359606
64,0.33415857
65,0.37147027
66,0.4016519
67,0.4164974
68,0.41763598
69,0.40984708
70,0.39778626
71,0.3793738
72,0.40812904
73,0.37925994
74,0.3521806
75,0.32987326
76,0.31201157
77,0.29708436
78,0.28543338
79,0.27718377
80,0.26855436
81,0.26460052
82,0.26367462
83,0.26792398
84,0.26606387
85,0.25837922
86,0.25928295
87,0.2669928
88,0.28408802
89,0.30936038
90,0.33885515
91,0.36731803
92,0.39319527
93,0.41748548
94,0.43813384
95,0.44809586
96,0.2376395
97,0.23839825
98,0.26312172
99,0.3131585
100,0.38221318
101,0.45664307
102,0.5252874
103,0.5731788
104,0.600607
105,0.6092046
106,0.6051769
107,0.5799061
108,0.56994444
109,0.618384
110,0.6593858
111,0.68375164
112,0.6941971
113,0.68475085
114,0.6665708
115,0.6368737
116,0.6001769
117,0.55973935
118,0.52728474
119,0.4968661
120,0.3091658
121,0.33100417
122,0.3538036
123,0.3739498
124,0.38967526
125,0.39822
126,0.4014148
127,0.39603463
128,0.38232493
129,0.36497125
130,0.34991983
131,0.3359813
132,0.48399138
133,0.43741694
134,0.38918835
135,0.3493857
136,0.31675252
137,0.2880987
138,0.26661742
139,0.25024134
140,0.23195276
141,0.21844673
142,0.20761845
143,0.20040607
144,0.36140034
145,0.3224429
146,0.2781819
147,0.24406415
148,0.21129677
149,0.18212652
150,0.16057716
151,0.14318432
152,0.12272982
153,0.1079987
154,0.0953528
155,0.0853003
156,0.37288165
157,0.3442023
158,0.3209115
159,0.30789497
160,0.29805416
161,0.29037938
162,0.2838007
163,0.27665526
164,0.26294953
165,0.25509
166,0.25127238
167,0.25452918
168,0.8132242
169,0.8349031
170,0.8397298
171,0.8238246
172,0.79558176
173,0.75642794
174,0.72072095
175,0.68470776
176,0.6485163
177,0.61323047
178,0.58533025
179,0.5599364
180,0.46166253
181,0.48549524
182,0.49511606
183,0.49259448
184,0.47812605
185,0.44815648
186,0.417511
187,0.38349402
188,0.35211435
189,0.32624683
190,0.30878794
191,0.29347256
192,0.42137825
193,0.40091464
194,0.3963692
195,0.40796712
196,0.43591186
197,0.47474712
198,0.5178743
199,0.55520296
200,0.58192503
201,0.60287833
202,0.61787367
203,0.6195787
204,0.6552038
205,0.65005934
206,0.63400483
207,0.6104053
208,0.5823505
209,0.5481267
210,0.5192214
211,0.4931118
212,0.47030455
213,0.45209903
214,0.44047
215,0.4303887
216,0.4593948
217,0.44357413
218,0.4458977
219,0.46209088
220,0.49478656
221,0.5378825
222,0.5873172
223,0.63753265
224,0.6808269
225,0.71936196
226,0.7525536
227,0.7665341
228,0.10774635
229,0.0871197
230,0.07199487
231,0.06755969
232,0.08353412
233,0.12916742
234,0.19731334
235,0.2688725
236,0.3357623
237,0.3952428
238,0.43971878
239,0.46308297
240,0.49014944
241,0.4741767
242,0.48310924
243,0.5112963
244,0.5588972
245,0.61294216
246,0.66874945
247,0.7193887
248,0.7585037
249,0.78834796
250,0.8106701
251,0.8118526
252,0.48597223
253,0.46722633
254,0.45029268
255,0.4347291
256,0.42115188
257,0.40533018
258,0.39029568
259,0.37813598
260,0.36885783
261,0.37035203
262,0.3831211
263,0.40311667
264,0.33788386
265,0.36230224
266,0.3911765
267,0.4226566
268,0.45262098
269,0.47367525
270,0.4865278
271,0.48465234
272,0.4693088
273,0.44673306
274,0.42474014
275,0.40015998
276,0.410887
277,0.40218568
278,0.40709227
279,0.4229374
280,0.45107347
281,0.48464525
282,0.52051336
283,0.5522891
284,0.57649606
285,0.5956358
286,0.61141825
287,0.6142608
288,0.5051813
289,0.48913231
290,0.45840153
291,0.4242863
292,0.38332474
293,0.33773685
294,0.30107307
295,0.27223435
296,0.2520637
297,0.23997797
298,0.23159185
299,0.21966383
300,0.45482382
301,0.44091213
302,0.43351057
303,0.42809063
304,0.43518996
305,0.45329237
306,0.48332733
307,0.51759475
308,0.5513822
309,0.58430314
310,0.6147515
311,0.6325418
312,0.49264848
313,0.4744054
314,0.46234208
315,0.45151138
316,0.44524625
317,0.43781424
318,0.43180358
319,0.4313888
320,0.43603063
321,0.45389748
322,0.48539168
323,0.5197053
324,0.19823842
325,0.20361689
326,0.22303039
327,0.25683925
328,0.30096754
329,0.3488565
330,0.39369097
331,0.42593712
332,0.4450343
333,0.45391557
334,0.45471713
335,0.44255272
336,0.7298237
337,0.6963743
338,0.6685258
339,0.6452715
340,0.6289616
341,0.61240363
342,0.59895515
343,0.58668864
344,0.57133484
345,0.55997646
