,0
0,0.30877656
1,0.34711564
2,0.37742338
3,0.40024036
4,0.41474596
5,0.42058533
6,0.42094868
7,0.41398638
8,0.3958876
9,0.3714228
10,0.34921467
11,0.32946712
12,0.50134075
13,0.50005114
14,0.4831305
15,0.46262646
16,0.4364774
17,0.41008565
18,0.38914907
19,0.3735626
20,0.35706374
21,0.33993363
22,0.33588135
23,0.32828286
24,0.26133403
25,0.27838042
26,0.29721475
27,0.31810132
28,0.336984
29,0.3513431
30,0.35932657
31,0.36104146
32,0.35233518
33,0.34180346
34,0.3315316
35,0.3175768
36,0.1944519
37,0.1919752
38,0.17955357
39,0.16513222
40,0.15566161
41,0.14785913
42,0.14570558
43,0.1609042
44,0.20150127
45,0.25070852
46,0.3091348
47,0.35521424
48,0.3979318
49,0.4158616
50,0.42145425
51,0.4222179
52,0.41669095
53,0.40452328
54,0.39214498
55,0.37556988
56,0.35329363
57,0.33304682
58,0.32302997
59,0.3130456
60,0.28175956
61,0.3270143
62,0.3689335
63,0.4039534
64,0.4280221
65,0.44226325
66,0.44966084
67,0.4512646
68,0.4389319
69,0.41726357
70,0.39343253
71,0.36696756
72,0.27587095
73,0.2693989
74,0.2594422
75,0.24828425
76,0.24425669
77,0.24049044
78,0.2380679
79,0.23451547
80,0.23220286
81,0.23044457
82,0.23833007
83,0.25280508
84,0.2976062
85,0.29518488
86,0.28671977
87,0.2883283
88,0.30113974
89,0.33073217
90,0.3684489
91,0.4066226
92,0.43352368
93,0.45288295
94,0.46929622
95,0.47441754
96,0.2782176
97,0.2940246
98,0.30734944
99,0.3267846
100,0.34803104
101,0.372919
102,0.39435235
103,0.40909436
104,0.41182512
105,0.40898296
106,0.40343845
107,0.39230448
108,0.4096182
109,0.43270993
110,0.4439215
111,0.45243937
112,0.45334113
113,0.44680876
114,0.4370142
115,0.4210655
116,0.3964177
117,0.37152857
118,0.35686263
119,0.34393138
120,0.21889582
121,0.2531744
122,0.28264326
123,0.30079237
124,0.31655774
125,0.32692567
126,0.3319686
127,0.32741395
128,0.3146907
129,0.3001545
130,0.28611806
131,0.27016762
132,0.29383212
133,0.28428498
134,0.26984677
135,0.2528541
136,0.24228632
137,0.23130596
138,0.22184914
139,0.21076614
140,0.20149145
141,0.19098383
142,0.19024129
143,0.19578093
144,0.28588483
145,0.27267352
146,0.25120217
147,0.2297256
148,0.21608165
149,0.20524588
150,0.19551206
151,0.18387118
152,0.17414688
153,0.15961474
154,0.15462609
155,0.15695086
156,0.3062663
157,0.29991075
158,0.29140353
159,0.2833322
160,0.27982768
161,0.2762273
162,0.27437353
163,0.27201006
164,0.26781845
165,0.26385713
166,0.26782888
167,0.27590433
168,0.3760238
169,0.38095677
170,0.37663823
171,0.36683032
172,0.35476804
173,0.34115127
174,0.33452523
175,0.32985336
176,0.3233794
177,0.31689999
178,0.3170271
179,0.3161033
180,0.34487903
181,0.3642594
182,0.36718366
183,0.35666764
184,0.33951703
185,0.31878814
186,0.29850277
187,0.27567276
188,0.25613767
189,0.23764044
190,0.22824623
191,0.22094013
192,0.25044334
193,0.24806106
194,0.24235074
195,0.24518687
196,0.25616726
197,0.27932823
198,0.3076279
199,0.33210793
200,0.34755963
201,0.35787064
202,0.36602828
203,0.36807528
204,0.38880268
205,0.3920234
206,0.38559923
207,0.37387842
208,0.35957253
209,0.34464082
210,0.33748367
211,0.33333132
212,0.32865813
213,0.32342735
214,0.32424763
215,0.32192585
216,0.32159346
217,0.3191283
218,0.31067333
219,0.31219319
220,0.32172117
221,0.34300077
222,0.37105942
223,0.39615464
224,0.4089399
225,0.4167706
226,0.42537412
227,0.4254079
228,0.19087964
229,0.19076282
230,0.18271407
231,0.18886957
232,0.20533745
233,0.24326122
234,0.29568115
235,0.3485505
236,0.38702983
237,0.41010955
238,0.42327794
239,0.41759846
240,0.36564422
241,0.36258134
242,0.3550675
243,0.35423517
244,0.358015
245,0.36971298
246,0.38742825
247,0.4068278
248,0.41932458
249,0.42943805
250,0.4428443
251,0.44654596
252,0.36152533
253,0.35571355
254,0.3497742
255,0.34458458
256,0.3425349
257,0.34099373
258,0.34187144
259,0.3434583
260,0.3405255
261,0.33810142
262,0.34319097
263,0.34783942
264,0.25251314
265,0.30182123
266,0.34370208
267,0.37307447
268,0.39228544
269,0.4013543
270,0.4045152
271,0.40009886
272,0.38404787
273,0.36085945
274,0.33594906
275,0.3112086
276,0.29820272
277,0.296008
278,0.29140154
279,0.3027059
280,0.32411715
281,0.3571237
282,0.3925227
283,0.421044
284,0.43430275
285,0.44114769
286,0.4461568
287,0.4422236
288,0.36002293
289,0.35759875
290,0.3417276
291,0.32122734
292,0.30141267
293,0.28304547
294,0.26892406
295,0.25530624
296,0.2427926
297,0.2282906
298,0.22245431
299,0.2175006
300,0.33318883
301,0.3321816
302,0.32685965
303,0.32545766
304,0.3270933
305,0.33530298
306,0.34831184
307,0.3655985
308,0.3807604
309,0.3942702
310,0.4110316
311,0.4188266
312,0.3118328
313,0.304026
314,0.293348
315,0.2823681
316,0.2776985
317,0.27294093
318,0.2683681
319,0.26628304
320,0.26951393
321,0.27730417
322,0.295919
323,0.31448948
324,0.15607727
325,0.1763287
326,0.20813593
327,0.25574973
328,0.30420172
329,0.35020676
330,0.38694572
331,0.40692002
332,0.40803158
333,0.40601134
334,0.39479876
335,0.37563795
336,0.4503637
337,0.44095242
338,0.429052
339,0.4183302
340,0.40957445
341,0.40095976
342,0.39612067
343,0.39357638
344,0.38487485
345,0.37554947
346,0.37722385
347,0.37692228
348,0.41940743
349,0.4058453
350,0.3910425
351,0.37741238
352,0.36793014
353,0.35935858
354,0.35469216
355,0.35301995
356,0.34686095
357,0.34059784
358,0.34491074
359,0.3493998
360,0.3988626
361,0.41367227
362,0.41643625
363,0.41469735
364,0.4076422
365,0.39466637
366,0.3822806
367,0.36658335
368,0.34538713
369,0.32629457
370,0.31749365
371,0.30908898
372,0.22519338
373,0.22420855
374,0.21309182
375,0.19925192
376,0.1890885
377,0.1770647
378,0.16966796
379,0.18018812
380,0.21881738
381,0.26815256
382,0.3280128
383,0.3743115
384,0.4177433
385,0.40797544
386,0.39694205
387,0.38552833
388,0.3786157
389,0.37204352
390,0.36717603
391,0.3653217
392,0.36329582
393,0.36298263
394,0.37641668
395,0.3881196
396,0.37933144
397,0.39547732
398,0.39838228
399,0.39559025
400,0.38703436
401,0.37370902
402,0.3574061
403,0.33744642
404,0.3148654
405,0.29256788
406,0.27952653
