,0
0,1.0065359477124185
1,1.1241830065359475
2,1.0326797385620916
3,0.6143790849673203
4,0.718954248366013
5,0.7908496732026145
6,0.6405228758169934
7,0.784313725490196
8,0.9019607843137256
9,1.1241830065359475
10,1.0326797385620916
11,1.1111111111111114
12,1.1111111111111114
13,1.104575163398693
14,0.7320261437908495
15,0.3529411764705883
16,0.261437908496732
17,0.1895424836601307
18,0.7320261437908495
19,0.5751633986928104
20,0.4248366013071896
21,0.11111111111111094
22,0.14379084967320255
23,0.15032679738562083
24,0.8366013071895424
25,0.8823529411764703
26,0.9281045751633987
27,0.8888888888888891
28,0.849673202614379
29,0.673202614379085
30,0.849673202614379
31,0.673202614379085
32,0.5686274509803921
33,1.0326797385620916
34,1.1111111111111114
35,1.104575163398693
36,1.104575163398693
37,0.7320261437908495
38,0.5751633986928104
39,0.784313725490196
40,0.9019607843137256
41,1.0065359477124185
42,0.3725490196078429
43,0.5163398692810459
44,0.6862745098039216
45,0.47058823529411753
46,0.542483660130719
47,0.6143790849673203
48,0.130718954248366
49,0.27450980392156854
50,0.3725490196078429
51,0.33986928104575154
52,0.2875816993464053
53,0.2810457516339868
54,0.40522875816993453
55,0.33986928104575154
56,0.326797385620915
57,0.9019607843137256
58,1.0065359477124185
59,1.1241830065359475
60,0.20915032679738554
61,0.3529411764705883
62,0.41176470588235303
63,0.33986928104575154
64,0.326797385620915
65,0.33986928104575154
66,0.14379084967320255
67,0.15032679738562083
68,0.14379084967320255
69,0.2810457516339868
70,0.23529411764705888
71,0.20915032679738554
72,0.15032679738562083
73,0.14379084967320255
74,0.11764705882352944
75,0.8823529411764703
76,0.9281045751633987
77,0.8888888888888891
78,0.5686274509803921
79,0.5163398692810459
80,0.40522875816993453
81,0.5359477124183005
82,0.6405228758169934
83,0.784313725490196
84,0.718954248366013
85,0.7908496732026145
86,0.8366013071895424
87,0.326797385620915
88,0.33986928104575154
89,0.2875816993464053
90,0.5751633986928104
91,0.4248366013071896
92,0.3529411764705883
93,0.5163398692810459
94,0.40522875816993453
95,0.33986928104575154
96,0.261437908496732
97,0.1895424836601307
98,0.11111111111111094
99,0.35947712418300637
100,0.47058823529411753
101,0.542483660130719
102,0.673202614379085
103,0.5686274509803921
104,0.5163398692810459
105,0.14379084967320255
106,0.11764705882352944
107,0.11111111111111094
108,0.41176470588235303
109,0.5359477124183005
110,0.6405228758169934
111,0.7908496732026145
112,0.8366013071895424
113,0.8823529411764703
114,0.3529411764705883
115,0.41176470588235303
116,0.5359477124183005
117,0.4248366013071896
118,0.3529411764705883
119,0.261437908496732
120,0.23529411764705888
121,0.20915032679738554
122,0.3529411764705883
123,0.2875816993464053
124,0.2810457516339868
125,0.23529411764705888
126,0.9281045751633987
127,0.8888888888888891
128,0.849673202614379
129,0.1895424836601307
130,0.11111111111111094
131,0.14379084967320255
132,0.11111111111111094
133,0.130718954248366
134,0.27450980392156854
135,0.542483660130719
136,0.6143790849673203
137,0.718954248366013
138,0.2810457516339868
139,0.35947712418300637
140,0.47058823529411753
141,0.27450980392156854
142,0.3725490196078429
143,0.5163398692810459
144,0.11764705882352944
145,0.11111111111111094
146,0.130718954248366
