,0
0,0.5582447
1,0.5836643
2,0.60812694
3,0.62362856
4,0.62835985
5,0.6243095
6,0.61490524
7,0.5985644
8,0.5761454
9,0.55178463
10,0.53326744
11,0.5180089
12,0.5870944
13,0.58149374
14,0.5728879
15,0.558619
16,0.54356307
17,0.52299774
18,0.5058691
19,0.48978788
20,0.4743216
21,0.45932874
22,0.4501595
23,0.44216475
24,0.31768307
25,0.3549261
26,0.4163694
27,0.4849082
28,0.5482274
29,0.6036536
30,0.6329332
31,0.62881255
32,0.59591436
33,0.54725313
34,0.49786365
35,0.44444785
36,0.10012655
37,0.09596804
38,0.09346831
39,0.08752589
40,0.079196304
41,0.06603053
42,0.064492
43,0.089909
44,0.14923981
45,0.23868524
46,0.33061546
47,0.41299754
48,0.58237946
49,0.5889953
50,0.5890584
51,0.5795465
52,0.5646448
53,0.5428418
54,0.52511615
55,0.50662714
56,0.48855373
57,0.47208965
58,0.4619565
59,0.4499945
60,0.18729512
61,0.22502238
62,0.27669984
63,0.3292787
64,0.3691299
65,0.40163845
66,0.41896498
67,0.4190883
68,0.40992406
69,0.38860756
70,0.36529556
71,0.33487496
72,0.24365379
73,0.22238779
74,0.20415187
75,0.1896484
76,0.17906985
77,0.16610596
78,0.15398215
79,0.14835183
80,0.13991304
81,0.13047095
82,0.12738779
83,0.13339742
84,0.2838777
85,0.28208327
86,0.28261328
87,0.28346598
88,0.28867957
89,0.29783732
90,0.31269556
91,0.33172908
92,0.35196346
93,0.36763835
94,0.37889594
95,0.38410136
96,0.10122709
97,0.11512402
98,0.16459726
99,0.24233268
100,0.3331731
101,0.4239378
102,0.48552957
103,0.51284564
104,0.5195981
105,0.5091156
106,0.48945275
107,0.45135713
108,0.5256174
109,0.5375387
110,0.54271257
111,0.5380177
112,0.52533704
113,0.50452584
114,0.48644078
115,0.46620592
116,0.44672337
117,0.4283094
118,0.41513583
119,0.3989228
120,0.3370895
121,0.35195172
122,0.37019467
123,0.38531053
124,0.39347577
125,0.3958059
126,0.3928986
127,0.3826288
128,0.3678517
129,0.34895882
130,0.3327894
131,0.31834182
132,0.37810087
133,0.35713625
134,0.34091455
135,0.32929733
136,0.31987992
137,0.31099722
138,0.30224082
139,0.29658988
140,0.28818196
141,0.27885777
142,0.27163026
143,0.27063483
144,0.33509862
145,0.30979857
146,0.28353244
147,0.2579437
148,0.23915824
149,0.21909119
150,0.20565581
151,0.19745982
152,0.19101332
153,0.18186757
154,0.17800266
155,0.17530847
156,0.36324167
157,0.35859185
158,0.35508156
159,0.3505535
160,0.34832355
161,0.34292382
162,0.33471572
163,0.32647726
164,0.3221808
165,0.32612664
166,0.34264797
167,0.36698428
168,0.5716378
169,0.5643933
170,0.5517265
171,0.533383
172,0.5152868
173,0.49294305
174,0.4752215
175,0.4578577
176,0.4427309
177,0.42764336
178,0.41912857
179,0.41225383
180,0.51712596
181,0.5259868
182,0.5180096
183,0.49449563
184,0.46506584
185,0.42890757
186,0.398874
187,0.37383732
188,0.34955293
189,0.33002725
190,0.3199979
191,0.31152079
192,0.35238162
193,0.34843373
194,0.35084155
195,0.3598778
196,0.38034597
197,0.41192624
198,0.4467699
199,0.47303146
200,0.4891644
201,0.4939372
202,0.49326512
203,0.48766822
204,0.53980935
205,0.5164411
206,0.49244386
207,0.46670565
208,0.44349355
209,0.41915375
210,0.4032341
211,0.3928568
