,0
0,-7.5717225
1,0.90488136
2,-1.4450903
3,-7.5126796
4,0.6100358
5,-1.1851218
6,-7.610836
7,0.44388902
8,-1.2046893
9,-7.454633
10,1.3106216
11,-1.3292586
12,-7.147649
13,1.3471025
14,-1.5109576
15,-7.2727942
16,0.6108185
17,-1.9077244
18,-6.957676
19,1.000961
20,-1.829109
21,-7.5521545
22,0.64590347
23,-1.602227
24,-6.9382873
25,0.73634255
26,-1.4154303
27,-7.0680037
28,0.9948708
29,-1.6201751
30,-7.147659
31,0.94257224
32,-1.9005272
33,-7.515973
34,1.2092093
35,-1.4829799
36,-7.216696
37,1.2100886
38,-1.9048173
39,-7.357336
40,0.6769694
41,-1.2073226
42,-7.1873965
43,0.92354286
44,-1.5083643
45,-7.65853
46,0.42246783
47,-0.859449
48,-7.108698
49,0.99622214
50,-1.4769936
51,-7.296638
52,0.8187305
53,-1.4271361
54,-7.5686474
55,0.7542542
56,-1.7680578
57,-7.445333
58,0.84227335
59,-1.4574889
60,-7.0644646
61,0.6824411
62,-1.4460913
63,-7.5616493
64,0.8100079
65,-1.7263606
66,-7.5174303
67,0.6907979
68,-1.5192866
69,-7.115552
70,0.7526294
71,-1.3789705
72,-7.4911857
73,0.7087997
74,-1.5910966
75,-6.8794713
76,0.8089045
77,-1.3769531
78,-7.421172
79,0.83571374
80,-1.6036315
81,-7.297921
82,0.82365835
83,-1.4331069
84,-7.202235
85,0.42573965
86,-1.341408
87,-7.5159993
88,0.69021785
89,-1.4756596
90,-7.107839
91,0.85972226
92,-1.9380505
93,-7.5125523
94,0.66407144
95,-1.6793232
96,-7.408122
97,0.60816324
98,-1.8870935
99,-7.1251345
100,0.13298951
101,-1.0634604
102,-7.1572857
103,1.0946397
104,-1.9024168
105,-7.322274
106,0.88231933
107,-1.4803319
108,-7.114419
109,1.042507
110,-1.4452889
111,-7.122951
112,0.91088307
113,-1.1281495
114,-7.0285916
115,0.73140347
116,-1.4988619
117,-7.119832
118,0.59615576
119,-2.107993
120,-6.9570937
121,0.8971313
122,-1.1944367
123,-7.2505817
124,0.75847995
125,-1.5056279
126,-7.026879
127,0.9518107
128,-1.255196
129,-7.5063853
130,0.6611711
131,-1.8012694
132,-7.150378
133,1.039313
134,-1.4033232
135,-6.9380736
136,0.8844117
137,-1.4027998
138,-6.942359
139,-0.22989382
140,-1.6974952
141,-7.132189
142,0.9242183
143,-1.4377754
144,-7.266965
145,0.9798378
146,-1.3897495
