,0
0,1.8770398
1,2.891578
2,-9.803978
3,2.2616
4,3.6955526
5,-9.330612
6,2.111627
7,2.907281
8,-9.267979
9,2.0315099
10,2.7061615
11,-9.608017
12,2.3802028
13,2.958736
14,-9.355169
15,2.022682
16,3.29208
17,-9.196484
18,2.2866824
19,3.14692
20,-8.962072
21,1.950725
22,3.4097557
23,-9.351469
24,1.7040759
25,3.0859296
26,-9.797462
27,1.5144528
28,2.9708183
29,-9.653414
30,1.7847184
31,3.0524533
32,-9.5492935
33,2.3174665
34,2.973219
35,-9.739334
36,2.5600939
37,3.2391772
38,-9.30858
39,2.0660608
40,3.1490335
41,-9.436129
42,2.2269301
43,3.5504541
44,-9.320206
45,2.0621066
46,2.4847248
47,-8.481377
48,2.227936
49,3.483036
50,-9.263156
51,1.6003982
52,3.2412906
53,-9.600938
54,1.6726742
55,3.0375159
56,-9.547167
57,2.1914873
58,3.1537597
59,-9.76491
60,2.0910308
61,3.0855665
62,-9.559784
63,1.4858164
64,3.0999134
65,-9.384768
66,1.9775952
67,3.4680393
68,-9.487314
69,1.4676634
70,3.0618682
71,-9.456024
72,1.9714453
73,3.4969819
74,-9.443662
75,1.7251629
76,3.0469546
77,-9.343903
78,1.7813113
79,3.0299585
80,-9.455324
81,2.0211122
82,3.2620065
83,-9.745729
84,1.810882
85,3.3923209
86,-9.571928
87,1.5970649
88,3.0721724
89,-9.155929
90,2.1795082
91,3.2479436
92,-9.299593
93,1.5980161
94,3.031211
95,-9.471162
96,2.1612422
97,3.3592815
98,-9.113415
99,2.3603637
100,2.5168507
101,-8.927628
102,1.6269042
103,3.0247
104,-9.43434
105,1.8891251
106,3.358322
107,-9.541529
108,2.0865147
109,3.3606162
110,-9.4512005
111,1.9605049
112,3.133378
113,-9.27015
114,1.8824744
115,3.194454
116,-9.283292
117,2.1992123
118,3.1466866
119,-9.282845
120,1.9697047
121,3.0887964
122,-9.351154
123,1.5541257
124,3.1057472
125,-9.468454
126,1.7581469
127,2.8447347
128,-9.652519
129,2.0176668
130,3.4369347
131,-9.278391
132,2.177794
133,3.4317942
134,-9.425156
135,1.5679256
136,3.907744
137,-9.702226
138,2.918772
139,2.328991
140,-8.631577
141,2.270347
142,3.481277
143,-9.353405
144,2.1028183
145,3.437923
146,-9.497502
