,0
0,0.3117832
1,0.39258704
2,0.4697138
3,0.5368176
4,0.5824106
5,0.60630643
6,0.60825264
7,0.59643805
8,0.56535184
9,0.57283163
10,0.57004
11,0.5589556
12,0.53941596
13,0.5131888
14,0.48431095
15,0.45209688
16,0.4264952
17,0.40383208
18,0.25450748
19,0.25935906
20,0.27038354
21,0.29318982
22,0.32508114
23,0.3603343
24,0.3872016
25,0.40278816
26,0.39935273
27,0.16819985
28,0.14909168
29,0.13500553
30,0.12324116
31,0.10705459
32,0.09694515
33,0.09022084
34,0.09792584
35,0.119783
36,0.7006099
37,0.71533054
38,0.70848036
39,0.68282616
40,0.6421982
41,0.5943283
42,0.5407008
43,0.49464643
44,0.45426983
45,0.30932778
46,0.34750235
47,0.37465787
48,0.39473853
49,0.40242445
50,0.40112615
51,0.3895382
52,0.37256292
53,0.3507423
54,0.4470204
55,0.42445728
56,0.40368742
57,0.38201046
58,0.3612477
59,0.34576768
60,0.33459708
61,0.33430654
62,0.33862868
63,0.26947412
64,0.286463
65,0.30947742
66,0.34139952
67,0.37768605
68,0.41431656
69,0.4436815
70,0.46664494
71,0.47474122
72,0.1535628
73,0.17094196
74,0.20974277
75,0.27344453
76,0.35689402
77,0.43945822
78,0.5049578
79,0.5496656
80,0.56131685
81,0.5725541
82,0.54149795
83,0.5105275
84,0.47535858
85,0.44193712
86,0.4125762
87,0.3827328
88,0.3598514
89,0.33740848
90,0.18132025
91,0.20106265
92,0.22930494
93,0.26672336
94,0.3061999
95,0.3460585
96,0.37605682
97,0.39907488
98,0.40582064
99,0.46994525
100,0.42342195
101,0.38235167
102,0.34175527
103,0.3078965
104,0.28409746
105,0.26396552
106,0.25040883
107,0.23704381
108,0.3951795
109,0.35301986
110,0.31354412
111,0.27766794
112,0.24626565
113,0.22567543
114,0.20800465
115,0.19646716
116,0.18626478
117,0.31719357
118,0.3092649
119,0.30399334
120,0.2994052
121,0.29168978
122,0.28456402
123,0.27507532
124,0.26736546
125,0.26091412
126,0.8370158
127,0.78485787
128,0.73213315
129,0.67241466
130,0.61718035
131,0.5689194
132,0.52379656
133,0.49098033
134,0.4626745
135,0.4046751
136,0.41774482
137,0.41587222
138,0.4019253
139,0.37382898
140,0.3421426
141,0.30699927
142,0.27798986
143,0.25405216
144,0.29360673
145,0.28124335
146,0.2708572
147,0.26797464
148,0.27514958
149,0.29390758
150,0.31785822
151,0.34770662
152,0.37257314
153,0.7200115
154,0.6843921
155,0.63701415
156,0.5794198
157,0.52248335
158,0.47262222
159,0.42607665
160,0.38939142
161,0.35565725
162,0.3277195
163,0.31898355
164,0.31731674
165,0.33130997
166,0.36516455
167,0.41298196
168,0.46495137
169,0.5170827
170,0.55350345
171,0.15086585
172,0.13631554
173,0.12489219
174,0.12257716
175,0.13912012
176,0.18285897
177,0.24591106
178,0.32439467
179,0.3951543
180,0.35839257
181,0.3497674
182,0.34835425
183,0.36456248
184,0.40187144
185,0.45333904
186,0.5088251
187,0.5616155
188,0.5985621
189,0.30695233
190,0.3018587
191,0.3015039
192,0.30067587
193,0.29799896
194,0.29501265
195,0.29014567
196,0.28786406
197,0.28387526
198,0.434262
199,0.47767305
200,0.50466126
201,0.52076393
202,0.52163756
203,0.51082796
204,0.48793963
205,0.45937017
206,0.4265948
207,0.35234866
208,0.39267462
209,0.43344617
210,0.4743445
211,0.50880927
212,0.5343813
213,0.5475888
214,0.5512274
215,0.53777146
216,0.566028
217,0.5325345
218,0.48543283
219,0.43076566
220,0.38095278
221,0.3421355
222,0.30641425
223,0.27758446
224,0.24994393
225,0.34155723
226,0.33704668
227,0.33188277
228,0.32741126
229,0.32594502
230,0.33430138
231,0.35135117
232,0.3811526
233,0.41254264
234,0.36605465
235,0.348968
236,0.33419147
237,0.32009634
238,0.30678073
239,0.2963339
240,0.28736717
241,0.2892134
242,0.29842234
243,0.19662431
244,0.21572632
245,0.24268395
246,0.2791529
247,0.32218263
248,0.36548817
249,0.4007566
250,0.4253413
251,0.42962188
252,0.45133778
253,0.44210446
254,0.4382256
255,0.43379074
256,0.430712
257,0.42773414
258,0.42068082
259,0.41674078
260,0.41006482
261,0.69799054
262,0.67473507
263,0.6497845
264,0.6181507
265,0.5842392
266,0.5497662
267,0.51312023
268,0.48465836
269,0.45847464
270,0.6755707
271,0.69850636
272,0.6974158
273,0.6764955
274,0.6383881
275,0.59145176
276,0.53705215
277,0.48869762
278,0.4462074
279,0.24580464
280,0.22360706
281,0.20406069
282,0.18574335
283,0.1655871
284,0.1531354
285,0.14764497
286,0.15662453
287,0.17780134
288,0.38499656
289,0.3838994
290,0.38286132
291,0.38180912
292,0.37987095
293,0.37973967
294,0.3789966
295,0.38453415
296,0.3917364
297,0.3591148
298,0.3530929
299,0.3445074
300,0.3326248
301,0.31444713
302,0.29657078
303,0.27629635
304,0.2613344
305,0.24774912
306,0.1529125
307,0.14129977
308,0.13184868
309,0.124613866
310,0.115469575
311,0.11913298
312,0.13230541
313,0.16506389
314,0.20986295
315,0.29542333
316,0.2883078
317,0.28372657
318,0.28105688
319,0.27900666
320,0.28181237
321,0.28614014
322,0.29734176
323,0.31051692
324,0.32073486
325,0.3047462
326,0.29776055
327,0.31196216
328,0.35693842
329,0.42677546
330,0.5107878
331,0.60293376
332,0.6786199
333,0.64869285
334,0.62124974
335,0.59140146
336,0.55476964
337,0.5184794
338,0.4851702
339,0.4507715
340,0.42435473
341,0.39902282
342,0.3704166
343,0.36442602
344,0.35974294
345,0.35626453
346,0.3522674
347,0.35097986
348,0.34988964
349,0.35710222
350,0.3696456
351,0.13818893
352,0.15924181
353,0.20172818
354,0.26562843
355,0.34286222
356,0.41508693
357,0.46740758
358,0.5027244
359,0.51255
360,0.70476013
361,0.7050291
