,0
0,0.5578748
1,0.6151047
2,0.6689318
3,0.71113193
4,0.7545459
5,0.7863245
6,0.8034711
7,0.8133137
8,0.78930765
9,0.7727407
10,0.733904
11,0.6958652
12,0.7386667
13,0.75115365
14,0.75226206
15,0.75025856
16,0.7312825
17,0.7097784
18,0.6857561
19,0.64976245
20,0.61314034
21,0.5834711
22,0.55728626
23,0.5349263
24,0.4056942
25,0.43034264
26,0.4683326
27,0.49137017
28,0.5246892
29,0.5644535
30,0.59079117
31,0.6012429
32,0.60493046
33,0.606529
34,0.585513
35,0.565158
36,0.18316863
37,0.1793843
38,0.16931053
39,0.15901202
40,0.17631412
41,0.15354961
42,0.19072121
43,0.19608822
44,0.23641118
45,0.2702715
46,0.31013244
47,0.35219425
48,0.87773263
49,0.8963766
50,0.9096757
51,0.9082582
52,0.8801217
53,0.8486886
54,0.82010853
55,0.7620802
56,0.71181834
57,0.6645292
58,0.62681675
59,0.59026456
60,0.22419697
61,0.25072283
62,0.2742212
63,0.30425277
64,0.35101414
65,0.3955044
66,0.41776478
67,0.4425314
68,0.44804206
69,0.453855
70,0.44178015
71,0.41831163
72,0.51802546
73,0.49213582
74,0.45496166
75,0.4260394
76,0.40343356
77,0.37396693
78,0.35257053
79,0.34240478
80,0.34079462
81,0.3438518
82,0.35319453
83,0.37235337
84,0.22912493
85,0.20789278
86,0.20061842
87,0.20109677
88,0.22579947
89,0.23692715
90,0.28284356
91,0.3033983
92,0.35881928
93,0.39433125
94,0.43719172
95,0.4602937
96,0.3469284
97,0.38631204
98,0.43442014
99,0.47076166
100,0.5269429
101,0.5815901
102,0.6070268
103,0.6371206
104,0.6396984
105,0.6407838
106,0.6192652
107,0.58692485
108,0.73439896
109,0.7702517
110,0.7940764
111,0.8221662
112,0.81641984
113,0.80193543
114,0.7837418
115,0.7443468
116,0.70461136
117,0.66220605
118,0.6249996
119,0.5801136
120,0.25492886
121,0.29517087
122,0.32081035
123,0.3411492
124,0.38294566
125,0.40317884
126,0.4047923
127,0.41738707
128,0.39787263
129,0.3935613
130,0.36499733
131,0.35365152
132,0.5696707
133,0.5398909
134,0.5152622
135,0.47963783
136,0.45636082
137,0.43920097
138,0.40690035
139,0.40044284
140,0.38562912
141,0.38124317
142,0.37981218
143,0.3869686
144,0.4538297
145,0.4304396
146,0.41561323
147,0.38080448
148,0.3441796
149,0.3289413
150,0.29262826
151,0.27329856
152,0.24225219
153,0.23055612
154,0.22713706
155,0.22612059
156,0.41978753
157,0.4065125
158,0.3612997
159,0.35679978
160,0.32191753
161,0.31248283
162,0.281968
163,0.29445156
164,0.2968943
165,0.31375232
166,0.3434115
167,0.39451396
168,0.91057014
169,0.9161535
170,0.92160577
171,0.90544057
172,0.8674902
173,0.82397115
174,0.7959341
175,0.7327186
176,0.6879755
177,0.6452755
178,0.6113175
179,0.5795879
180,0.46840835
181,0.4949809
182,0.49060506
183,0.47439623
184,0.4655272
185,0.4369188
186,0.39156342
187,0.3662429
188,0.3073008
189,0.2709958
190,0.24500892
191,0.2389164
192,0.36264712
193,0.35146177
194,0.38274452
195,0.39337143
196,0.43174413
197,0.48784125
198,0.5348
199,0.5717167
200,0.6163485
201,0.641503
202,0.66707945
203,0.6697113
204,0.6887117
205,0.6925923
206,0.68022543
207,0.6657723
208,0.63178575
209,0.5989647
210,0.56625265
211,0.5320433
212,0.49807984
213,0.47375286
