,0
0,0.43089363
1,0.49589014
2,0.56296957
3,0.6258396
4,0.68157375
5,0.71531117
6,0.72958153
7,0.7240864
8,0.68469393
9,0.6421362
10,0.5855193
11,0.5343087
12,0.666012
13,0.67103195
14,0.66004246
15,0.6403779
16,0.6204191
17,0.5862365
18,0.5550854
19,0.5262964
20,0.49578148
21,0.47309953
22,0.45531815
23,0.44325033
24,0.43025202
25,0.44818616
26,0.4789512
27,0.4950245
28,0.5325403
29,0.54811704
30,0.5633124
31,0.57217735
32,0.5616215
33,0.5394763
34,0.5166129
35,0.48151982
36,0.17037766
37,0.15856914
38,0.13567334
39,0.11382885
40,0.1053804
41,0.09236747
42,0.09043245
43,0.1112258
44,0.13900039
45,0.18464315
46,0.24430266
47,0.29300773
48,0.75795245
49,0.79170996
50,0.7972576
51,0.78675044
52,0.7601954
53,0.7141014
54,0.662883
55,0.61434424
56,0.564332
57,0.5286399
58,0.49719262
59,0.47523287
60,0.20439814
61,0.21588182
62,0.22969997
63,0.2514764
64,0.27162558
65,0.28852338
66,0.2979395
67,0.302283
68,0.2954643
69,0.29375368
70,0.28353342
71,0.2777985
72,0.32720995
73,0.29920965
74,0.27445883
75,0.25074682
76,0.23171864
77,0.21638927
78,0.20068726
79,0.19030109
80,0.18593895
81,0.1876216
82,0.1879505
83,0.20240642
84,0.21960503
85,0.21252248
86,0.20769557
87,0.2048142
88,0.2071316
89,0.2115071
90,0.21583644
91,0.22192225
92,0.23140979
93,0.24616207
94,0.25934932
95,0.27733082
96,0.31899658
97,0.33783674
98,0.36147445
99,0.40018803
100,0.44281256
101,0.49053818
102,0.53167695
103,0.5649377
104,0.5743927
105,0.5819886
106,0.5670917
107,0.54262626
108,0.5798177
109,0.6161987
110,0.6322354
111,0.63255155
112,0.62091243
113,0.5876725
114,0.5505323
115,0.5091438
116,0.46558586
117,0.43358743
118,0.40308803
119,0.38391572
120,0.20831198
121,0.2063693
122,0.20940277
123,0.22204715
124,0.23440643
125,0.24853133
126,0.26128647
127,0.2676581
128,0.27163932
129,0.2778173
130,0.2772871
131,0.28221843
132,0.40159968
133,0.3660413
134,0.32654485
135,0.29521605
136,0.2698006
137,0.24849261
138,0.23223516
139,0.22121774
140,0.21124266
141,0.20510742
142,0.20267266
143,0.20621958
144,0.29680032
145,0.26343632
146,0.22827312
147,0.19948825
148,0.1749917
149,0.15610752
150,0.14126903
151,0.13206428
152,0.122886136
153,0.11705786
154,0.11234982
155,0.11319128
156,0.3614441
157,0.34147865
158,0.32237276
159,0.30667633
160,0.29313695
161,0.28142852
162,0.27267954
163,0.26376113
164,0.2608056
165,0.26215705
166,0.2663462
167,0.28169948
168,0.8120905
169,0.8164092
170,0.78952974
171,0.75125504
172,0.7055967
173,0.6489381
174,0.5946146
175,0.55033004
176,0.51056457
177,0.48324788
178,0.46080577
179,0.4421553
180,0.39623517
181,0.41536975
182,0.41829336
183,0.406303
184,0.38555747
185,0.3516368
186,0.31521556
187,0.2796656
188,0.25106078
189,0.23416196
190,0.2224786
191,0.21517685
192,0.3541245
193,0.33978045
194,0.33368906
195,0.34149122
196,0.36458278
197,0.40406153
198,0.45324963
199,0.5038437
200,0.5469769
201,0.58663124
202,0.60806906
203,0.62156993
204,0.5615525
205,0.553462
206,0.5349258
207,0.51303035
208,0.49325222
209,0.465318
210,0.44167367
211,0.41983968
212,0.39940232
213,0.38431048
214,0.37437522
215,0.37045142
216,0.3928228
217,0.38203037
218,0.38112503
219,0.40186545
220,0.43530843
221,0.48799846
222,0.54647756
223,0.60403347
224,0.6526888
225,0.6992234
226,0.71961594
227,0.72742164
228,0.14157946
229,0.13530071
230,0.1359932
231,0.14976178
232,0.17025052
233,0.20411256
234,0.24361956
235,0.2827035
236,0.32304507
237,0.363477
238,0.38479167
239,0.4031449
240,0.41184118
241,0.4036297
242,0.40614188
243,0.4332099
244,0.47219086
245,0.5341132
246,0.5980704
247,0.66230917
248,0.7138628
249,0.7611631
250,0.7793566
251,0.78464293
252,0.4069007
253,0.39450353
254,0.38390878
255,0.36568713
256,0.35070696
257,0.33940017
258,0.3298518
259,0.32598108
260,0.337235
261,0.3590797
262,0.3789724
263,0.41745633
264,0.32190046
265,0.35786343
266,0.39207822
267,0.42131144
268,0.4489075
269,0.46014145
270,0.45646873
271,0.4461939
272,0.41423982
273,0.38505596
274,0.3549835
275,0.32976693
276,0.33362985
277,0.31638762
278,0.30597845
279,0.30259222
280,0.31541038
281,0.33863148
282,0.3699365
283,0.40344954
284,0.43769526
285,0.47265393
286,0.4961447
287,0.5192393
288,0.45161164
289,0.44294924
290,0.42088732
291,0.39279613
292,0.36648113
293,0.33363533
294,0.30470031
295,0.28191432
296,0.2605936
297,0.24706614
298,0.23969015
299,0.23402205
300,0.4337107
301,0.42281252
302,0.41260523
303,0.40543264
304,0.41047153
305,0.42651463
306,0.45404056
307,0.48546207
308,0.52456695
309,0.56564367
310,0.5969882
311,0.62765753
312,0.4229783
313,0.40406036
314,0.38556457
315,0.36309662
316,0.34527928
317,0.3335624
318,0.32459593
319,0.32148308
320,0.33434555
321,0.35803965
322,0.3824081
323,0.42414105
324,0.19394216
325,0.19632265
326,0.20657277
327,0.2284751
328,0.25986326
329,0.29326046
330,0.3267405
331,0.35440218
332,0.36761224
333,0.38266957
334,0.38464966
335,0.3815325
336,0.587996
337,0.55919456
338,0.5266746
339,0.5003737
340,0.48683536
341,0.4743864
342,0.47008526
343,0.46675938
344,0.461346
345,0.45662826
346,0.45123538
347,0.45231992
348,0.4896171
349,0.46243048
350,0.4367474
351,0.41214982
352,0.3960474
353,0.3823526
354,0.37225175
355,0.36475664
356,0.3638814
357,0.3675208
358,0.37208456
359,0.3915526
360,0.7805084
361,0.8082211
362,0.8077088
363,0.7914978
364,0.76328146
365,0.7144344
366,0.66306996
367,0.6151601
368,0.5658544
369,0.5305641
370,0.4988976
371,0.47606653
372,0.20790124
373,0.1917512
374,0.16487946
375,0.13989712
376,0.12501088
377,0.111510664
378,0.109445974
379,0.12858368
380,0.16081984
381,0.2081808
382,0.2638967
383,0.31367043
384,0.48430213
385,0.46020225
386,0.436871
387,0.41337818
388,0.39712322
389,0.38558447
390,0.37788945
391,0.3744862
392,0.38187075
393,0.39718503
394,0.41276258
395,0.4456367
396,0.30473316
397,0.31063157
398,0.31369328
399,0.31898823
400,0.32141545
401,0.32022822
402,0.31453824
403,0.30719033
404,0.29653955
405,0.29122415
406,0.28645182
407,0.28961197
408,0.2268911
409,0.21504547
410,0.20123373
411,0.19068557
412,0.18567765
413,0.1860258
414,0.19092909
415,0.20225641
416,0.2210211
417,0.24658391
418,0.27133197
419,0.3002118
420,0.3919574
421,0.3742308
422,0.35617396
423,0.33350816
424,0.31636715
425,0.30174828
426,0.2948693
427,0.29990092
428,0.3207796
429,0.3570066
430,0.3934161
431,0.44179916
432,0.404924
433,0.3835357
434,0.36014712
435,0.34106573
436,0.34138235
437,0.34929615
438,0.3745069
439,0.41332698
440,0.4620428
441,0.51981664
442,0.57562304
443,0.62573445
444,0.833781
445,0.82879096
446,0.8008524
