,0
0,0.3382973
1,0.41635817
2,0.48982814
3,0.54912114
4,0.58683705
5,0.6101952
6,0.6169306
7,0.60758656
8,0.5777993
9,0.59954005
10,0.62020546
11,0.6193607
12,0.59959984
13,0.56708235
14,0.5333567
15,0.5014158
16,0.47542357
17,0.45304114
18,0.50360936
19,0.4966085
20,0.4917632
21,0.49003905
22,0.49517465
23,0.50535387
24,0.51358485
25,0.52014863
26,0.51236373
27,0.07740393
28,0.07128215
29,0.06161578
30,0.053637028
31,0.045744643
32,0.040609002
33,0.04514806
34,0.05987473
35,0.09353608
36,0.64964235
37,0.6786463
38,0.67865825
39,0.65419793
40,0.61432457
41,0.5708891
42,0.52917486
43,0.495144
44,0.46631205
45,0.2822478
46,0.31319404
47,0.33558947
48,0.35030094
49,0.35563523
50,0.3561493
51,0.3504643
52,0.34033746
53,0.3261924
54,0.23238483
55,0.22081134
56,0.20659766
57,0.19232684
58,0.18060827
59,0.17411207
60,0.17496985
61,0.18164292
62,0.1978837
63,0.22884962
64,0.24079485
65,0.25415426
66,0.27228075
67,0.29047856
68,0.31061605
69,0.32610148
70,0.33607242
71,0.33890444
72,0.1611347
73,0.18437603
74,0.2271199
75,0.28339705
76,0.3500787
77,0.42096406
78,0.4801685
79,0.5200813
80,0.532622
81,0.5089325
82,0.4973926
83,0.47545397
84,0.44663164
85,0.41985473
86,0.39760852
87,0.37940532
88,0.3662317
89,0.35350755
90,0.25996262
91,0.28823096
92,0.31169677
93,0.3267123
94,0.33362082
95,0.3346164
96,0.33071956
97,0.32093483
98,0.30822268
99,0.3173945
100,0.29856995
101,0.27478713
102,0.25643653
103,0.24290562
104,0.23473209
105,0.22743529
106,0.21955171
107,0.21071082
108,0.2716163
109,0.25329754
110,0.22941591
111,0.20942067
112,0.19489694
113,0.18574809
114,0.17912985
115,0.17529386
116,0.17412794
117,0.2953034
118,0.2856484
119,0.27799445
120,0.27097142
121,0.26439476
122,0.25975722
123,0.25559652
124,0.25260788
125,0.25575495
126,0.5773534
127,0.53397465
128,0.4906152
129,0.45080286
130,0.42250115
131,0.40494758
132,0.39230743
133,0.38483262
134,0.37581348
135,0.37416774
136,0.38726392
137,0.3826519
138,0.36480787
139,0.33997548
140,0.31484336
141,0.29093987
142,0.26972538
143,0.25493875
144,0.29660198
145,0.2960623
146,0.29745087
