,0
0,0.1384793
1,0.14186414
2,0.15093091
3,0.17375726
4,0.21675748
5,0.2709597
6,0.32775503
7,0.37831736
8,0.41874373
9,0.26781243
10,0.26666337
11,0.26548442
12,0.26352918
13,0.26231396
14,0.2605124
15,0.25995415
16,0.25904492
17,0.25913724
18,0.42609876
19,0.41197288
20,0.39906538
21,0.38793057
22,0.3774572
23,0.36784843
24,0.35752565
25,0.34958982
26,0.34598666
27,0.34116092
28,0.38376135
29,0.42013717
30,0.45383745
31,0.48598155
32,0.51509964
33,0.5328445
34,0.54249275
35,0.53960335
36,0.47931385
37,0.4666015
38,0.45378494
39,0.4452555
40,0.4385599
41,0.43255043
42,0.42305255
43,0.41234612
44,0.39970955
45,0.39485002
46,0.36958975
47,0.34238657
48,0.31637847
49,0.2966596
50,0.28065667
51,0.26641026
52,0.2557281
53,0.24724658
54,1.0042136
55,0.9935782
56,0.95917493
57,0.909384
58,0.84886754
59,0.79071605
60,0.73723096
61,0.69956553
62,0.6674881
63,0.87413514
64,0.937673
65,0.97567624
66,1.0025122
67,1.013231
68,1.0091672
69,0.9817013
70,0.94486606
71,0.8993012
72,0.6102091
73,0.5849931
74,0.53734195
75,0.48299253
76,0.4343111
77,0.40037596
78,0.3764903
79,0.36335874
80,0.350783
81,0.39098573
82,0.38504168
83,0.37423033
84,0.35978642
85,0.3471405
86,0.33857983
87,0.33610016
88,0.34392625
89,0.36501122
90,0.43584907
91,0.44215852
92,0.42769623
93,0.39701054
94,0.36193734
95,0.32690918
96,0.29780632
97,0.2758313
98,0.26178107
99,0.47463885
100,0.54066753
101,0.59489536
102,0.6376115
103,0.6676501
104,0.68816096
105,0.69062746
106,0.6880455
107,0.67543316
108,0.584242
109,0.61226773
110,0.62597644
111,0.6261411
112,0.6116473
113,0.58008885
114,0.5379813
115,0.49304438
116,0.45519748
117,0.7610772
118,0.7309476
119,0.6740848
120,0.60963905
121,0.550964
122,0.50824165
123,0.47926745
124,0.464422
125,0.45080292
126,0.72380126
127,0.6709341
128,0.61708903
129,0.57206166
130,0.5377526
131,0.5140333
132,0.4954875
133,0.48439938
134,0.47229248
135,0.444791
136,0.40806717
137,0.37891525
138,0.35733932
139,0.3410514
140,0.32893354
141,0.31750786
142,0.30852342
143,0.30020282
144,0.36816263
145,0.3531616
146,0.32851675
147,0.3011309
148,0.27814567
149,0.2640254
150,0.25612184
151,0.2521891
152,0.24837813
153,0.47974917
154,0.45559442
155,0.4190488
156,0.3796285
157,0.3470352
158,0.32479453
159,0.31147444
160,0.3053199
161,0.30052397
162,0.50742614
163,0.46773797
164,0.42163143
165,0.3785817
166,0.34594378
167,0.3247621
168,0.31033185
169,0.30452618
170,0.3005043
171,0.5402008
172,0.5955215
173,0.6293943
174,0.64760363
175,0.64992106
176,0.6354506
177,0.60182464
178,0.55761987
179,0.5112469
180,0.47296163
181,0.4548904
182,0.4340617
183,0.4180644
184,0.4065448
185,0.39901766
186,0.389667
187,0.37960815
188,0.36695218
189,0.59079844
190,0.5966619
191,0.5852357
192,0.56421673
193,0.5383704
194,0.51022005
195,0.4821064
196,0.4587851
197,0.4390388
198,0.6139324
199,0.6595675
200,0.6894367
201,0.70499825
202,0.7075857
203,0.69475615
204,0.66276264
205,0.62384105
206,0.58097005
207,0.36560717
208,0.3583559
209,0.34817553
210,0.33632246
211,0.3247267
212,0.31662744
213,0.31347615
214,0.32398975
215,0.35632268
216,0.20211957
217,0.24874958
218,0.29629478
219,0.3381582
220,0.37580106
221,0.40996456
222,0.4328764
223,0.44716495
224,0.4483831
225,0.32357433
226,0.32232866
227,0.30980468
228,0.29148114
229,0.27568984
230,0.27494198
231,0.30397314
232,0.35801744
233,0.42478147
234,0.41998148
235,0.41042954
236,0.3916845
237,0.37147546
238,0.35497627
239,0.34252325
