,0
0,0.24339817
1,0.22974934
2,0.21938747
3,0.33625406
4,0.3314469
5,0.33622748
6,0.68444943
7,0.66475344
8,0.63413894
9,0.5916826
10,0.5587292
11,0.5346184
12,0.338978
13,0.3330874
14,0.3365092
15,0.35287002
16,0.34871715
17,0.34881878
18,0.112277
19,0.11636713
20,0.1311346
21,0.355136
22,0.34461764
23,0.33752263
24,0.5703058
25,0.5939801
26,0.61560124
27,0.45376635
28,0.4674107
29,0.49237362
30,0.5173286
31,0.4850436
32,0.46575615
33,0.3342555
34,0.3286388
35,0.32537597
36,0.60221136
37,0.5827845
38,0.5579824
39,0.48265114
40,0.49574035
41,0.50176716
42,0.39827535
43,0.4256025
44,0.4533246
45,0.5272781
46,0.5413778
47,0.5455637
48,0.08756173
49,0.11053276
50,0.15123886
51,0.41050646
52,0.40627953
53,0.40840596
54,0.6188801
55,0.628361
56,0.62642765
57,0.36438915
58,0.3404627
59,0.32487902
60,0.45085627
61,0.44384626
62,0.4381317
63,0.5787836
64,0.5646615
65,0.5354064
66,0.46109623
67,0.43472594
68,0.41763613
69,0.27516818
70,0.3620441
71,0.44732845
72,0.47539723
73,0.4501707
74,0.43307066
75,0.57572305
76,0.5557497
77,0.5375285
78,0.56722623
79,0.5531148
80,0.54455703
81,0.6617323
82,0.6447792
83,0.6182548
84,0.3830471
85,0.38629243
86,0.39418843
87,0.48394763
88,0.47133136
89,0.46301812
90,0.29094532
91,0.27519584
92,0.26738173
93,0.52565414
94,0.5516875
95,0.57430273
96,0.41810757
97,0.4118107
98,0.410434
99,0.42564243
100,0.5141679
101,0.58976495
102,0.562439
103,0.5593842
104,0.55036235
105,0.59757984
106,0.63110757
107,0.6613274
108,0.3324412
109,0.32750285
110,0.3271392
111,0.6642204
112,0.62262034
113,0.58054227
114,0.3958891
115,0.4137162
116,0.43569776
117,0.48420033
118,0.5002443
119,0.51608205
120,0.6531776
121,0.6052554
122,0.5525039
123,0.5435609
124,0.5734057
125,0.5983941
126,0.8416157
127,0.8610693
128,0.8607789
129,0.68036413
130,0.6651602
131,0.6448219
132,0.45217067
133,0.4505418
134,0.45334324
135,0.5301286
136,0.51954067
137,0.5123379
138,0.734962
139,0.75365674
140,0.7557264
141,0.46639794
142,0.4603478
143,0.45718223
144,0.30983832
145,0.3009228
146,0.2988651
147,0.5386243
148,0.5237208
149,0.51659644
150,0.8107686
151,0.7836528
152,0.74209577
153,0.28674823
154,0.37245417
155,0.43851474
156,0.37316227
157,0.3664765
158,0.36523917
159,0.45023346
160,0.4419647
161,0.43845296
162,0.6134383
163,0.60444754
164,0.58910805
165,0.25077978
166,0.23797978
167,0.23349965
168,0.4912235
169,0.48416826
170,0.47898483
171,0.39047474
172,0.37050053
173,0.36138314
174,0.2991735
175,0.29694372
176,0.2981416
177,0.7561768
178,0.779372
179,0.78545547
180,0.6165961
181,0.5737778
182,0.53454584
183,0.5885103
184,0.6308422
185,0.66643333
186,0.33205464
187,0.32184124
188,0.3173185
189,0.4576796
190,0.4605621
191,0.46773374
192,0.63147074
193,0.6064335
194,0.5768141
195,0.30431643
196,0.28854156
197,0.2763963
198,0.54374236
199,0.5708204
200,0.59678984
201,0.6858443
202,0.68963945
203,0.6770396
204,0.11868061
205,0.11999363
206,0.13382821
207,0.42181882
208,0.41023305
209,0.40174028
210,0.54448074
211,0.5752574
212,0.5982001
213,0.3349793
214,0.32811818
215,0.32546052
216,0.5548812
217,0.5335113
218,0.5193049
219,0.5259162
220,0.5243039
221,0.5253439
222,0.41416755
223,0.3710089
224,0.3310753
225,0.39874652
226,0.39363205
227,0.3912398
228,0.46649638
229,0.45982194
230,0.45714414
231,0.5500626
232,0.53469694
233,0.5222597
234,0.39449218
235,0.3902244
236,0.3904445
237,0.33136272
238,0.30796027
239,0.2988268
240,0.41079754
241,0.39680648
242,0.3886939
243,0.34356323
244,0.38656145
245,0.42899156
246,0.4746095
247,0.46693766
248,0.46174586
249,0.6070566
250,0.6334938
251,0.6473881
252,0.5620303
253,0.49987417
254,0.44123328
255,0.5819901
256,0.5489143
257,0.5231559
258,0.46742994
259,0.4568974
260,0.45003128
261,0.67210424
262,0.691921
263,0.69770163
264,0.32085314
265,0.30717826
266,0.2990443
267,0.5436417
268,0.5665755
269,0.5884922
270,0.614881
271,0.5935013
272,0.57107055
273,0.5045224
274,0.4898371
275,0.48053247
276,0.24114394
277,0.33328262
278,0.42248952
279,0.43520933
280,0.43386143
281,0.43720284
282,0.5482702
283,0.52367336
284,0.50549924
285,0.68295026
286,0.66343766
287,0.62429595
288,0.53949106
289,0.5321682
290,0.52952856
