,0
0,0.51721495
1,0.55358803
2,0.58187413
3,0.45217204
4,0.44394213
5,0.4390896
6,0.43706885
7,0.37062863
8,0.326249
9,0.47934872
10,0.476659
11,0.47639647
12,0.4139314
13,0.39708322
14,0.3867529
15,0.4838587
16,0.46989226
17,0.45969424
18,0.35375547
19,0.33968288
20,0.33162522
21,0.4527906
22,0.4643571
23,0.47809145
24,0.15112752
25,0.13523272
26,0.12808329
27,0.5658105
28,0.5046247
29,0.45688766
30,0.5232632
31,0.50093156
32,0.4745102
33,0.56171507
34,0.5487648
35,0.53993976
36,0.50389916
37,0.46664727
38,0.43599474
39,0.5497438
40,0.5768292
41,0.5976591
42,0.48102337
43,0.4449738
44,0.4102049
45,0.3727166
46,0.35929134
47,0.35146236
48,0.34143835
49,0.3300053
50,0.32408866
51,0.6197325
52,0.58700883
53,0.5423114
54,0.45885637
55,0.45987713
56,0.47418535
57,0.48584172
58,0.48102248
59,0.4806142
60,0.51508105
61,0.5092277
62,0.5055311
63,0.58447284
64,0.62083256
65,0.6486805
66,0.3970437
67,0.37610745
68,0.36024153
69,0.43497646
70,0.39615145
71,0.37193206
72,0.2740973
73,0.28335518
74,0.31381333
75,0.38423222
76,0.4013711
77,0.41291955
78,0.8327123
79,0.810524
80,0.7741112
81,0.31561604
82,0.31794652
83,0.330333
84,0.6154137
85,0.5297183
86,0.45959502
87,0.19879636
88,0.28678617
89,0.3772674
90,0.45726672
91,0.39995196
92,0.35994717
93,0.20329835
94,0.18691184
95,0.17677987
96,0.5540665
97,0.5218696
98,0.4925238
99,0.2582181
100,0.24523678
101,0.23838966
102,0.599627
103,0.5832351
104,0.56682724
105,0.38994652
106,0.38983852
107,0.392359
108,0.2660116
109,0.24383369
110,0.22631146
111,0.52505875
112,0.57141435
113,0.612115
114,0.46868777
115,0.494858
116,0.51617366
117,0.3946837
118,0.37777194
119,0.36588904
120,0.67468745
121,0.6865152
122,0.688163
123,0.2068128
124,0.18725434
125,0.17616124
126,0.32926512
127,0.31575006
128,0.3087138
129,0.49212214
130,0.45712864
131,0.43350446
132,0.48654804
133,0.4487401
134,0.4039656
135,0.40114152
136,0.42048168
137,0.43954656
138,0.63037574
139,0.55494976
140,0.492372
141,0.36164024
142,0.35472816
143,0.35357803
144,0.6129601
145,0.63521826
146,0.64965063
147,0.39451015
148,0.401142
149,0.41437364
150,0.47789457
151,0.46507198
152,0.45710874
153,0.40468767
154,0.45321703
155,0.50321186
156,0.3328296
157,0.33736566
158,0.35123095
159,0.14273408
160,0.1316249
161,0.1326234
162,0.6065178
163,0.62861145
164,0.64244
165,0.30000353
166,0.2841437
167,0.277472
168,0.63638264
169,0.6148492
170,0.592262
171,0.51114666
172,0.50368
173,0.4985022
174,0.59615886
175,0.604345
176,0.5971376
177,0.31370065
178,0.28561354
179,0.26855797
180,0.5469922
181,0.52378213
182,0.50322694
183,0.62696934
184,0.6035281
185,0.5778258
186,0.5238052
187,0.53988004
188,0.55979234
189,0.48431844
190,0.4397595
191,0.40581334
192,0.34598273
193,0.41415635
194,0.46766168
195,0.38768974
196,0.40629062
197,0.42828116
198,0.1131773
199,0.09328848
200,0.07963508
201,0.4479028
202,0.44955435
203,0.45078957
204,0.57438046
205,0.5269898
206,0.48234892
207,0.43520945
208,0.42445612
209,0.4171784
210,0.28921324
211,0.35729852
212,0.41588333
213,0.3917759
214,0.3668344
215,0.35182232
216,0.2969867
217,0.27758867
218,0.26537102
219,0.33586112
220,0.32366237
