,0
0,0.26991192
1,0.2488463
2,0.23227617
3,0.2109554
4,0.19767348
5,0.19226126
6,0.32536376
7,0.31850347
8,0.32241347
9,0.33813503
10,0.3677181
11,0.40224746
12,0.5708643
13,0.5486183
14,0.52162874
15,0.49180996
16,0.46431977
17,0.44575667
18,0.5497538
19,0.535669
20,0.5204675
21,0.50973284
22,0.4994095
23,0.49167758
24,0.29279822
25,0.2911423
26,0.28729522
27,0.280213
28,0.27737358
29,0.27578336
30,0.4303769
31,0.4469405
32,0.45089847
33,0.4506712
34,0.4417439
35,0.42958963
36,0.22445884
37,0.21530676
38,0.22812799
39,0.25539717
40,0.30446008
41,0.36338595
42,0.36187056
43,0.35120422
44,0.34766847
45,0.35154432
46,0.3687817
47,0.39352167
48,0.4618708
49,0.504227
50,0.53452504
51,0.5588888
52,0.5685594
53,0.5642035
54,0.40884778
55,0.3937781
56,0.3762893
57,0.35595012
58,0.33823135
59,0.3275506
60,0.48607552
61,0.477951
62,0.46215826
63,0.44236386
64,0.42140946
65,0.40530625
66,0.33705592
67,0.33353028
68,0.32865262
69,0.3212601
70,0.31696948
71,0.31491023
72,0.4573058
73,0.45290697
74,0.44665277
75,0.442692
76,0.4376086
77,0.43281206
78,0.41433376
79,0.40693656
80,0.39785373
81,0.38871786
82,0.3799384
83,0.3735655
84,0.37434426
85,0.38966244
86,0.39746106
87,0.403876
88,0.40753105
89,0.40664482
90,0.48332387
91,0.48439223
92,0.47032785
93,0.44651508
94,0.41781792
95,0.3923271
96,0.25986606
97,0.28616616
98,0.32203746
99,0.362221
100,0.40349734
101,0.4389994
102,0.3904193
103,0.38752174
104,0.3818185
105,0.37601915
106,0.3699378
107,0.36448476
108,0.56393516
109,0.5671104
110,0.5569513
111,0.5401256
112,0.51542026
113,0.4926715
114,0.28861317
115,0.28021318
116,0.27186352
117,0.26234695
118,0.25645575
119,0.25392762
120,0.43411347
121,0.4245367
122,0.41488189
123,0.40744507
124,0.4009089
125,0.3973856
126,0.475689
127,0.46001956
128,0.44148725
129,0.42184
130,0.4040056
131,0.392798
132,0.42958358
133,0.43561846
134,0.43344468
135,0.42809823
136,0.41666323
137,0.40489304
138,0.2341201
139,0.2330187
140,0.23061964
141,0.22414708
142,0.2220257
143,0.2213605
144,0.4852191
145,0.4670468
146,0.44818634
147,0.43090814
148,0.41589195
149,0.40725085
150,0.23301798
151,0.22238792
152,0.21451645
153,0.20419249
154,0.20483938
155,0.21326959
156,0.61071354
157,0.59613204
158,0.58120316
159,0.572997
160,0.5639695
161,0.5565916
162,0.36838728
163,0.36642915
164,0.36185974
165,0.3548418
166,0.351009
167,0.34933174
168,0.5248009
169,0.5156212
170,0.5064026
171,0.5012669
172,0.4942937
173,0.48799032
174,0.48743966
175,0.4805616
176,0.47250867
177,0.46641368
178,0.46095622
179,0.4562534
180,0.31064838
181,0.2971831
182,0.2867608
183,0.2751956
184,0.26789874
185,0.26595384
186,0.41283977
187,0.42211643
188,0.4159664
189,0.40018973
190,0.3786835
191,0.35832968
192,0.4775429
193,0.50014544
194,0.5124192
195,0.52395177
196,0.5246839
197,0.5173838
198,0.5665372
199,0.6102039
200,0.62749606
201,0.6307685
202,0.6152497
203,0.587771
204,0.49290127
205,0.5001963
206,0.49589127
207,0.48747236
208,0.47224674
209,0.4562024
210,0.5098287
211,0.5351166
212,0.56100655
213,0.5950873
214,0.6212187
215,0.63622177
216,0.31815794
217,0.3076857
218,0.298018
219,0.28500915
220,0.2764027
221,0.2721284
222,0.5695158
223,0.54983544
224,0.52744764
225,0.5054186
226,0.484471
227,0.47054362
228,0.34964398
229,0.3497208
230,0.34828025
231,0.34773564
232,0.34904435
233,0.35060152
234,0.4633226
235,0.5006575
236,0.5185356
237,0.52954614
238,0.5224279
239,0.50520176
240,0.29714662
241,0.32475707
242,0.35133785
243,0.37972292
244,0.40714085
245,0.42704076
246,0.2206926
247,0.26892695
248,0.32236075
249,0.3707128
250,0.41991946
251,0.4607306
252,0.66454107
253,0.66196394
254,0.63566893
255,0.60104525
256,0.5615723
257,0.52291995
258,0.5954532
259,0.5925174
260,0.582455
261,0.572904
262,0.5565306
263,0.5401056
264,0.30978557
265,0.30891544
266,0.30815348
267,0.30678466
268,0.31075564
269,0.31877184
270,0.50726384
271,0.53161144
272,0.54027414
273,0.5444252
274,0.53507644
275,0.5191817
276,0.41852313
277,0.43799925
278,0.45561332
279,0.47618836
280,0.49161798
281,0.50040996
282,0.5040083
283,0.5214582
284,0.5180323
285,0.5050544
286,0.48196033
287,0.45675924
288,0.41260305
289,0.40760416
290,0.40538847
291,0.40679592
292,0.41346025
293,0.4239217
294,0.5017133
295,0.4915778
296,0.48135853
297,0.47509405
298,0.46811527
299,0.46267962
300,0.514717
301,0.5425917
302,0.5580337
303,0.57224905
304,0.5718959
305,0.56194025
306,0.19997913
307,0.27148026
308,0.3306681
309,0.37023222
310,0.39670187
311,0.4050354
312,0.32571015
313,0.32814676
314,0.32317582
315,0.3134393
316,0.30369782
317,0.29534215
318,0.4496588
319,0.43246144
320,0.40944374
321,0.3812088
322,0.35692045
323,0.3412918
324,0.57831967
325,0.5656203
326,0.547181
327,0.527779
328,0.5054802
329,0.48792598
330,0.5540887
331,0.59708863
332,0.6145147
333,0.6172826
334,0.60364926
335,0.57716876
336,0.4000236
337,0.39544487
338,0.3971947
339,0.40668
340,0.4264989
341,0.44978452
342,0.38131365
343,0.37167552
344,0.36192745
345,0.35214877
346,0.3448197
347,0.34117144
348,0.22087213
349,0.20547341
350,0.20139554
351,0.20291701
352,0.22409669
353,0.2566771
354,0.60937417
355,0.620139
