,0
0,0.39386797
1,0.47145474
2,0.5483616
3,0.6082108
4,0.64488626
5,0.6531608
6,0.6475465
7,0.63107574
8,0.5902858
9,0.5568702
10,0.5509599
11,0.54081964
12,0.525921
13,0.51199955
14,0.49727833
15,0.48478186
16,0.475828
17,0.4625708
18,0.30850315
19,0.32240552
20,0.35875645
21,0.41149503
22,0.47855067
23,0.5350537
24,0.58236974
25,0.60948884
26,0.5984984
27,0.13033718
28,0.116386995
29,0.10585573
30,0.09346737
31,0.08134191
32,0.07420276
33,0.07154955
34,0.076387376
35,0.10023567
36,0.66495633
37,0.6740788
38,0.6654138
39,0.64001876
40,0.6077981
41,0.5719179
42,0.53819484
43,0.5133012
44,0.48441195
45,0.29834688
46,0.32309648
47,0.34630507
48,0.36297306
49,0.37532982
50,0.3791554
51,0.37491003
52,0.36690664
53,0.35048747
54,0.22150746
55,0.19691232
56,0.17836569
57,0.16420992
58,0.15104114
59,0.14189312
60,0.13343513
61,0.12805842
62,0.12968765
63,0.2625768
64,0.26498684
65,0.27108756
66,0.2774468
67,0.28894082
68,0.3045838
69,0.31987846
70,0.33390433
71,0.34064516
72,0.16913609
73,0.17457178
74,0.1961265
75,0.23268437
76,0.28782836
77,0.345415
78,0.3971863
79,0.43540612
80,0.44628096
81,0.52236867
82,0.4962297
83,0.46706563
84,0.43745822
85,0.41213882
86,0.3890567
87,0.37035486
88,0.35610202
89,0.33928353
90,0.2914679
91,0.30818957
92,0.32839462
93,0.34783873
94,0.3637406
95,0.37238157
96,0.37314343
97,0.37012076
98,0.36150825
99,0.36494392
100,0.3285534
101,0.29920506
102,0.27795574
103,0.26160762
104,0.24889866
105,0.23701958
106,0.22667547
107,0.2131627
108,0.3350707
109,0.30454847
110,0.2769817
111,0.25566068
112,0.24080609
113,0.22989413
114,0.22145787
115,0.21316627
116,0.20345423
117,0.41069517
118,0.38669527
119,0.36742008
120,0.35311115
121,0.341206
122,0.33167118
123,0.32294065
124,0.31678617
125,0.3106604
126,0.56193537
127,0.5247783
128,0.48967567
129,0.46100527
130,0.43856537
131,0.42014182
132,0.40535617
133,0.39410353
134,0.37745544
135,0.47659865
136,0.48357135
137,0.47380257
138,0.44909233
139,0.41907275
140,0.38793606
141,0.35664696
142,0.3332168
143,0.31009537
144,0.326664
145,0.31732154
146,0.31534815
147,0.3224434
148,0.34630984
149,0.37771064
150,0.41173667
151,0.44195613
152,0.45460796
153,0.44747066
154,0.44046354
155,0.43477708
156,0.4278425
157,0.42202124
158,0.4159783
159,0.41102272
160,0.4090299
161,0.40617746
162,0.35436854
163,0.3476621
164,0.3523779
165,0.37028247
166,0.40797216
167,0.45701596
168,0.5147582
169,0.5750966
170,0.6110953
171,0.16144888
172,0.14462847
173,0.12831299
174,0.11359821
175,0.11248052
176,0.13796097
177,0.19053444
178,0.26509634
179,0.3410348
180,0.3916521
181,0.38978642
182,0.4006935
183,0.42813545
184,0.47784346
185,0.5380484
186,0.6056758
187,0.67350256
188,0.7090782
189,0.4308223
190,0.41889077
191,0.40769076
192,0.3979053
193,0.38795972
194,0.38050342
195,0.3738606
196,0.37334728
197,0.37708926
198,0.40583205
199,0.42007184
200,0.42784643
201,0.42512056
202,0.41886336
203,0.40743726
204,0.39351273
205,0.38124672
206,0.3646438
207,0.35532606
208,0.37268305
209,0.39388165
210,0.41623318
211,0.44116586
212,0.46022332
213,0.4727751
214,0.47913837
215,0.47138488
216,0.499026
217,0.49091315
218,0.46533304
219,0.4280288
220,0.39257857
221,0.35770777
222,0.32604653
223,0.30092716
224,0.27527568
225,0.37939283
226,0.36768037
227,0.3542962
228,0.34385958
229,0.34455168
230,0.36519745
231,0.40578914
232,0.46448457
233,0.519817
234,0.42463645
235,0.4108484
236,0.39866364
237,0.38660645
238,0.37469622
239,0.36464024
240,0.35770196
241,0.35676718
242,0.35799617
243,0.2780536
244,0.27818424
245,0.28511322
246,0.29673332
247,0.31962967
248,0.34683287
249,0.375596
250,0.40075675
251,0.4115278
252,0.6413629
253,0.60880643
254,0.57999873
255,0.55866694
256,0.54141986
257,0.52791643
258,0.5171123
259,0.51175153
260,0.50035495
261,0.472207
262,0.4469367
263,0.42046046
264,0.3950507
265,0.373774
266,0.3553958
267,0.34052107
268,0.32919487
269,0.31559864
270,0.74386257
271,0.7382392
272,0.71464926
273,0.67675376
274,0.6364292
275,0.59484875
276,0.5581454
277,0.5315361
278,0.5019884
279,0.27826715
280,0.27054444
281,0.26486906
282,0.256053
283,0.24716195
284,0.23913515
285,0.2356501
286,0.238018
287,0.2503896
288,0.48170155
289,0.4754225
290,0.46511257
291,0.45402253
292,0.44309992
293,0.44052392
294,0.44799763
295,0.47016948
296,0.4958526
297,0.33231813
298,0.32354274
299,0.31677973
300,0.30967987
301,0.30399626
302,0.29874027
303,0.29416442
304,0.2910824
305,0.288525
306,0.27063784
307,0.26836467
308,0.26850164
309,0.26725256
310,0.2671713
311,0.26874498
312,0.27029654
313,0.2740626
314,0.2792521
315,0.3533483
316,0.34197268
317,0.3308972
318,0.31775427
319,0.30659217
320,0.30084997
321,0.30342734
322,0.3160118
323,0.33495796
324,0.3225451
325,0.3090044
326,0.31059632
327,0.33099958
328,0.3800504
329,0.4491239
330,0.53879774
331,0.63869977
332,0.7060963
333,0.7722051
334,0.7357955
335,0.69169736
336,0.6468253
337,0.60758364
338,0.57328945
339,0.54605925
340,0.52824706
341,0.50742066
342,0.37243462
343,0.36079648
344,0.35017157
345,0.3373131
346,0.3219913
347,0.31189322
348,0.3126895
349,0.32877517
350,0.3566824
351,0.16014925
352,0.1815629
353,0.22487539
354,0.28532708
355,0.3610775
356,0.43007046
357,0.4902661
358,0.5314538
359,0.5381507
360,0.53737265
361,0.5247571
362,0.50644696
363,0.48355615
364,0.46237636
365,0.4421776
366,0.4261492
367,0.41469204
368,0.4006658
369,0.30538574
370,0.2888046
371,0.28248647
372,0.2897167
373,0.32086316
374,0.36599606
375,0.41925234
376,0.47087115
377,0.49769506
378,0.1929635
379,0.1865767
380,0.18269011
381,0.17806154
382,0.17354694
383,0.17068511
384,0.16689566
385,0.16523124
386,0.17490035
387,0.24950054
388,0.23347998
389,0.2217736
390,0.21029899
391,0.19984737
392,0.19082353
393,0.18398699
394,0.18017304
395,0.18682957
396,0.31748796
397,0.3239154
398,0.3482298
399,0.38981834
400,0.45065558
401,0.5116105
402,0.56800425
403,0.6115809
404,0.6190529
405,0.27175653
406,0.26559168
407,0.26041102
408,0.2540967
409,0.24713922
410,0.24382022
411,0.24510387
412,0.25480717
413,0.2743805
414,0.46795464
415,0.45209783
416,0.4381685
417,0.42672765
418,0.4156875
419,0.4066574
420,0.39892295
421,0.3963371
422,0.39528677
423,0.6860653
424,0.7279373
425,0.75036466
426,0.7564347
427,0.7483021
428,0.7261256
429,0.6997318
430,0.6745303
431,0.6364552
432,0.7689672
433,0.7586082
434,0.72647643
435,0.6804435
436,0.63284314
437,0.5858829
438,0.54420555
439,0.5137441
440,0.48293188
441,0.3148995
442,0.30152592
443,0.2899251
444,0.2785186
445,0.2680064
446,0.2658005
447,0.2729929
448,0.29328507
449,0.32031938
450,0.60613155
451,0.63509935
452,0.63924146
453,0.62048084
454,0.59131104
455,0.5536736
456,0.5151574
457,0.48506948
458,0.44876534
459,0.5197619
460,0.5315459
461,0.52562207
462,0.5030228
463,0.4733205
464,0.44094628
465,0.40868995
466,0.3850027
467,0.36164835
468,0.297761
469,0.30578312
470,0.32475543
471,0.35510817
472,0.40072036
473,0.4487217
474,0.49241406
475,0.5286617
476,0.5397451
477,0.24341235
478,0.25121263
479,0.26341486
480,0.27701977
481,0.2943896
482,0.3140485
483,0.33177036
484,0.34811115
485,0.35735536
486,0.4926092
487,0.47254142
