,0
0,0.23565573770491804
1,0.21106557377049184
2,0.5020491803278689
3,0.3463114754098361
4,0.3606557377049181
5,0.3114754098360656
6,0.6823770491803279
7,0.6885245901639345
8,0.6721311475409837
9,0.5942622950819673
10,0.5573770491803279
11,0.5409836065573771
12,0.32377049180327877
13,0.3176229508196722
14,0.2930327868852459
15,0.3483606557377049
16,0.3463114754098361
17,0.3258196721311476
18,0.09836065573770493
19,0.10860655737704919
20,0.08811475409836067
21,0.3114754098360656
22,0.30942622950819676
23,0.28073770491803285
24,0.584016393442623
25,0.5348360655737706
26,0.5655737704918034
27,0.4795081967213115
28,0.5061475409836066
29,0.5532786885245902
30,0.5327868852459017
31,0.514344262295082
32,0.5081967213114755
33,0.3422131147540984
34,0.3278688524590164
35,0.3422131147540984
36,0.6250000000000001
37,0.5
38,0.4918032786885247
39,0.5
40,0.5122950819672132
41,0.5040983606557378
42,0.389344262295082
43,0.42008196721311475
44,0.48155737704918034
45,0.528688524590164
46,0.5553278688524591
47,0.5676229508196722
48,0.10860655737704919
49,0.08811475409836067
50,0.11680327868852461
51,0.41188524590163933
52,0.4098360655737705
53,0.4077868852459017
54,0.6147540983606558
55,0.6106557377049181
56,0.6168032786885247
57,0.319672131147541
58,0.2520491803278689
59,0.25409836065573776
60,0.4180327868852459
61,0.4077868852459017
62,0.42827868852459017
63,0.5819672131147541
64,0.569672131147541
65,0.5
66,0.48975409836065575
67,0.5122950819672132
68,0.46106557377049184
69,0.30737704918032793
70,0.39754098360655743
71,0.473360655737705
72,0.46926229508196726
73,0.46311475409836067
74,0.43442622950819676
75,0.569672131147541
76,0.5430327868852459
77,0.5389344262295083
78,0.5676229508196722
79,0.5778688524590164
80,0.5778688524590164
81,0.6536885245901639
82,0.6372950819672132
83,0.6086065573770493
84,0.3688524590163935
85,0.36680327868852464
86,0.3586065573770492
87,0.4795081967213115
88,0.4651639344262295
89,0.44057377049180335
90,0.2950819672131148
91,0.2602459016393443
92,0.2930327868852459
93,0.5676229508196722
94,0.6270491803278689
95,0.6577868852459017
96,0.4221311475409837
97,0.4221311475409837
98,0.4180327868852459
99,0.4528688524590164
100,0.5717213114754098
101,0.6741803278688525
102,0.5778688524590164
103,0.5655737704918034
104,0.5409836065573771
105,0.5266393442622951
106,0.5389344262295083
107,0.5922131147540984
108,0.334016393442623
109,0.32991803278688525
110,0.3278688524590164
111,0.6741803278688525
112,0.639344262295082
113,0.6086065573770493
114,0.3483606557377049
115,0.37500000000000006
116,0.4303278688524591
117,0.4856557377049181
118,0.4856557377049181
119,0.5245901639344264
120,0.6352459016393444
121,0.6045081967213115
122,0.5614754098360656
123,0.5040983606557378
124,0.5163934426229508
125,0.5368852459016394
126,0.8565573770491803
127,0.8647540983606559
128,0.8811475409836066
129,0.6659836065573771
130,0.6495901639344263
131,0.6557377049180328
132,0.4426229508196722
133,0.4098360655737705
134,0.39754098360655743
135,0.5532786885245902
136,0.5184426229508198
137,0.4979508196721312
138,0.7684426229508198
139,0.7745901639344263
140,0.7663934426229508
141,0.4713114754098361
142,0.46926229508196726
143,0.47540983606557385
144,0.30942622950819676
145,0.30737704918032793
146,0.2991803278688525
147,0.5594262295081968
148,0.5573770491803279
149,0.5532786885245902
150,0.7991803278688525
151,0.7971311475409837
152,0.7827868852459017
153,0.30122950819672134
154,0.389344262295082
155,0.444672131147541
156,0.37500000000000006
157,0.37500000000000006
158,0.3729508196721312
