Actual,Predicted
0.7701149425287355,5.2196445
0.8735632183908044,2.1699693
0.9310344827586206,1.9404997
0.7413793103448274,5.872603
0.7528735632183905,1.9964277
0.8563218390804597,1.4689306
0.6724137931034482,5.407052
0.718390804597701,2.0087323
0.7931034482758619,1.1777073
0.8735632183908044,5.321625
0.9310344827586206,2.4561653
0.908045977011494,2.243095
0.908045977011494,5.896485
0.8160919540229883,2.2450087
0.7643678160919538,1.9970032
0.5977011494252871,6.1547704
0.5229885057471262,2.1089566
0.5344827586206895,2.2081225
0.7643678160919538,5.9870243
0.7298850574712641,2.214191
0.6494252873563218,2.2571
0.4942528735632181,6.1178656
0.436781609195402,1.110299
0.3793103448275858,1.87038
0.9022988505747124,6.103583
0.8678160919540228,2.2580001
0.9367816091954022,1.747527
0.8390804597701147,6.3671474
0.8160919540229883,2.0746133
0.7931034482758619,1.898635
0.8160919540229883,6.2657166
0.7931034482758619,1.9977102
0.6321839080459768,2.2408385
0.9310344827586206,6.0263915
0.908045977011494,2.3276186
0.8160919540229883,2.0081716
0.8160919540229883,5.965605
0.7643678160919538,2.328368
0.7298850574712641,1.946746
0.718390804597701,5.50118
0.7931034482758619,1.9698726
0.7701149425287355,1.8273414
0.6034482758620687,6.1828284
0.7413793103448274,1.9086539
0.8850574712643677,1.7667576
0.5574712643678159,6.6309533
0.614942528735632,1.5790347
0.7413793103448274,1.4798595
0.3448275862068963,5.897065
0.4080459770114939,1.8475775
0.6034482758620687,1.7213796
0.4080459770114939,6.712879
0.4885057471264367,1.4676291
0.4425287356321836,1.7433814
0.5172413793103448,5.9183044
0.5172413793103448,2.060132
0.4942528735632181,2.2064714
0.7931034482758619,5.154281
0.7701149425287355,1.6048294
0.8735632183908044,2.0214443
0.4195402298850574,6.2772517
0.4770114942528733,1.9106861
0.5919540229885056,1.4180793
0.5172413793103448,6.6801896
0.4942528735632181,2.0658948
0.4080459770114939,2.2850401
0.436781609195402,5.130759
0.3793103448275858,1.8151754
0.3793103448275858,2.3272784
0.4425287356321836,6.266207
0.350574712643678,1.7719187
0.4195402298850574,2.309922
0.3793103448275858,5.000165
0.3793103448275858,1.878774
0.3448275862068963,2.0703318
0.8678160919540228,6.663879
0.9367816091954022,1.7972955
0.8390804597701147,2.3075116
0.6321839080459768,6.345174
0.5747126436781609,1.9421474
0.5172413793103448,2.4396932
0.6781609195402298,6.6413193
0.6724137931034482,1.5111214
0.718390804597701,1.7906569
0.7528735632183905,5.916624
0.8563218390804597,1.9260565
0.9022988505747124,1.667354
0.4942528735632181,6.4417796
0.4080459770114939,1.8409921
0.4885057471264367,1.8033072
0.7298850574712641,6.182519
0.6494252873563218,2.1460128
0.5977011494252871,2.2167404
0.5747126436781609,6.2208977
0.5172413793103448,1.9417576
0.5172413793103448,2.07927
0.5229885057471262,6.342123
0.5344827586206895,1.6603526
0.4942528735632181,2.136703
0.4942528735632181,6.4201884
0.5574712643678159,1.7642132
0.614942528735632,1.7826165
0.7931034482758619,6.2041116
0.6321839080459768,1.9287738
0.5747126436781609,2.516204
0.3793103448275858,5.1188846
0.3448275862068963,1.5012132
0.2643678160919538,2.0688453
0.5919540229885056,6.0100417
0.6781609195402298,1.8502127
0.6724137931034482,1.1801392
0.8563218390804597,6.5733533
0.9022988505747124,1.8807333
0.8678160919540228,2.1893137
0.4770114942528733,6.888253
0.5919540229885056,1.3189424
0.6781609195402298,1.8956448
0.6494252873563218,6.060097
0.5977011494252871,1.9953638
0.5229885057471262,2.190968
0.350574712643678,6.2310963
0.4195402298850574,1.849604
0.4770114942528733,2.2464943
0.4885057471264367,6.1152267
0.4425287356321836,1.8318492
0.350574712643678,1.3873781
0.9367816091954022,6.1450872
0.8390804597701147,1.9146156
0.8160919540229883,1.9771448
0.5344827586206895,6.043879
0.4942528735632181,1.607334
0.436781609195402,1.3302234
0.2643678160919538,5.5511374
0.3448275862068963,1.9384326
0.4080459770114939,1.9215287
0.614942528735632,6.268948
0.7413793103448274,1.7892796
0.7528735632183905,1.6044568
0.3965517241379308,6.671472
0.4942528735632181,2.2651558
0.5574712643678159,1.6693739
0.4080459770114939,5.9623847
0.6034482758620687,2.0762749
0.7413793103448274,1.9264952
0.3448275862068963,5.213714
0.2643678160919538,1.7949058
0.3448275862068963,2.0386674
