,0
0,0.35338438
1,0.33052704
2,0.31184053
3,0.27355808
4,0.2790245
5,0.28484452
6,0.70163596
7,0.71513563
8,0.704569
9,0.61986756
10,0.57320225
11,0.5364502
12,0.23000824
13,0.22989786
14,0.23048048
15,0.25864372
16,0.26234496
17,0.2654311
18,0.056948513
19,0.07295805
20,0.09771472
21,0.2480371
22,0.24483961
23,0.24312119
24,0.40225616
25,0.42848665
26,0.4552403
27,0.42434376
28,0.4658241
29,0.50770366
30,0.50351155
31,0.46024197
32,0.42353398
33,0.2742959
34,0.27212498
35,0.27117634
36,0.4380316
37,0.41822013
38,0.40045995
39,0.3489913
40,0.3734991
41,0.3929001
42,0.23606467
43,0.29503936
44,0.36745012
45,0.45104027
46,0.48177528
47,0.5056377
48,0.055747986
49,0.08271761
50,0.12729721
51,0.37566406
52,0.36447474
53,0.35544366
54,0.56657934
55,0.59411466
56,0.6126894
57,0.33180654
58,0.3334127
59,0.34324715
60,0.4078947
61,0.3963815
62,0.3867308
63,0.5016356
64,0.503617
65,0.49680972
66,0.44080967
67,0.4125831
68,0.39237252
69,0.22860166
70,0.35131294
71,0.44338062
72,0.495873
73,0.46096534
74,0.4343986
75,0.6153037
76,0.620377
77,0.62369907
78,0.5984949
79,0.58157015
80,0.5636053
81,0.69770294
82,0.71558833
83,0.7104238
84,0.3966726
85,0.39034826
86,0.38270453
87,0.5546874
88,0.53199184
89,0.51106215
90,0.2967171
91,0.28669715
92,0.27806902
93,0.45876253
94,0.48883003
95,0.51192206
96,0.38819203
97,0.37751648
98,0.37059265
99,0.5079406
100,0.5381645
101,0.5644144
102,0.5790361
103,0.59085655
104,0.5869489
105,0.56953746
106,0.61020267
107,0.64459586
108,0.30519578
109,0.2994542
110,0.29590443
111,0.7745959
112,0.7635275
113,0.74264634
114,0.27726296
115,0.30948028
116,0.3456538
117,0.44109362
118,0.46748698
119,0.4914667
120,0.59971446
121,0.57884145
122,0.554659
123,0.47870332
124,0.51388896
125,0.54260755
126,0.80363953
127,0.8426417
128,0.86285675
129,0.7035389
130,0.72021115
131,0.7272432
132,0.3287175
133,0.3265472
134,0.32624853
135,0.68324983
136,0.6931244
137,0.688019
138,0.7215669
139,0.7423214
140,0.7461311
141,0.36434954
142,0.36645502
143,0.37285942
144,0.30168754
145,0.28836265
146,0.27910456
147,0.575808
148,0.5418681
149,0.5155507
150,0.8681911
151,0.8763151
152,0.8609884
153,0.17886004
154,0.29792488
155,0.36610478
156,0.32816496
157,0.31534034
158,0.30594507
159,0.39825457
160,0.39141762
161,0.38508898
