,0
0,5.679833
1,12.36532
2,-9.287678
3,5.682629
4,11.935906
5,-9.548003
6,6.0506988
7,11.7451935
8,-9.606872
9,5.691728
10,12.519297
11,-9.180018
12,5.773356
13,12.645605
14,-8.821045
15,6.23525
16,10.992355
17,-9.057248
18,5.515396
19,12.499538
20,-9.126831
21,6.0169387
22,11.875183
23,-9.63554
24,5.6040645
25,12.35353
26,-9.556597
27,5.708864
28,12.700294
29,-9.138929
30,5.6628313
31,12.698602
32,-9.279615
33,5.683416
34,12.611258
35,-9.040062
36,5.697167
37,12.744312
38,-8.894569
39,5.9052634
40,11.927185
41,-9.45888
42,6.1531205
43,11.781895
44,-9.655425
45,5.8321056
46,12.087803
47,-9.403232
48,6.134187
49,11.78612
50,-9.658303
51,6.0688357
52,11.883153
53,-9.56077
54,5.9184403
55,12.25628
56,-9.61974
57,5.7738447
58,12.104103
59,-9.417759
60,6.1110597
61,11.865021
62,-9.539241
63,6.041459
64,12.061367
65,-9.670258
66,5.990048
67,11.94113
68,-9.5720005
69,6.1129317
70,11.994673
71,-9.5824995
72,5.979997
73,11.915803
74,-9.540476
75,5.5925574
76,12.429589
77,-9.423976
78,5.7589526
79,12.557854
80,-9.353373
81,6.0668
82,11.782479
83,-9.572031
84,5.644646
85,12.187283
86,-9.31835
87,6.094937
88,11.927349
89,-9.624375
90,5.9943666
91,11.70143
92,-9.390995
93,5.7936397
94,12.456469
95,-9.500194
96,5.8980346
97,11.525142
98,-9.831122
99,5.9881177
100,11.71682
101,-9.732932
102,5.676643
103,12.689081
104,-9.318814
105,6.0357327
106,11.8100605
107,-9.825298
108,6.1095924
109,11.781435
110,-9.54733
111,5.599104
112,12.424583
113,-9.378279
114,6.137716
115,11.798503
116,-9.541494
117,6.6445527
118,11.169882
119,-9.161992
120,6.1330867
121,11.83695
122,-9.558296
123,6.103843
124,11.853268
125,-9.52107
126,5.576599
127,12.5819845
128,-9.29571
129,5.846068
130,11.661101
131,-9.762372
132,6.0954957
133,11.772436
134,-9.615409
135,5.7346845
136,12.080517
137,-9.247375
138,6.0009294
139,11.461345
140,-9.66949
141,6.1161647
142,11.800838
143,-9.702371
144,6.0155263
145,11.8108635
146,-9.584184
