,0
0,0.4351263
1,0.43044838
2,0.40760005
3,0.39457303
4,0.3964299
5,0.37556803
6,0.26004085
7,0.25189903
8,0.24917334
9,0.26078263
10,0.28273377
11,0.30767804
12,0.6192073
13,0.5913528
14,0.5428642
15,0.49900317
16,0.4553175
17,0.40162417
18,0.43949983
19,0.4227948
20,0.3956163
21,0.38103318
22,0.369008
23,0.34862414
24,0.27419332
25,0.2644211
26,0.25411355
27,0.24781686
28,0.24105409
29,0.23777841
30,0.3375879
31,0.3517488
32,0.36057848
33,0.36881697
34,0.37120026
35,0.36406082
36,0.11595061
37,0.100790285
38,0.097795814
39,0.11904856
40,0.16432577
41,0.22496149
42,0.22021328
43,0.211502
44,0.20401594
45,0.20168097
46,0.20408016
47,0.21305512
48,0.30878153
49,0.36274362
50,0.41859487
51,0.46556407
52,0.4942118
53,0.49861223
54,0.5191569
55,0.46790016
56,0.41526315
57,0.36685264
58,0.32973832
59,0.28950217
60,0.5307912
61,0.51605815
62,0.48535025
63,0.46017885
64,0.4293425
65,0.39209226
66,0.27146384
67,0.26720288
68,0.2615751
69,0.2588485
70,0.25740772
71,0.25905538
72,0.32788354
73,0.3191344
74,0.31008166
75,0.3112561
76,0.3168295
77,0.32568395
78,0.44148076
79,0.42746606
80,0.40578657
81,0.3944006
82,0.3785669
83,0.35954395
84,0.57889336
85,0.6229748
86,0.65440786
87,0.7000187
88,0.7466339
89,0.7402152
90,0.5547823
91,0.5556565
92,0.52702814
93,0.5006392
94,0.46227986
95,0.41169822
96,0.23284563
97,0.25181895
98,0.278439
99,0.32225895
100,0.37711138
101,0.43077832
102,0.37160307
103,0.3620531
104,0.34840804
105,0.34148473
106,0.3329317
107,0.3226617
108,0.49536514
109,0.50680554
110,0.49652904
111,0.48631966
112,0.46366775
113,0.4302112
114,0.31915945
115,0.29401222
116,0.2657774
117,0.24719316
118,0.23445864
119,0.21875158
120,0.3887323
121,0.37700588
122,0.35934046
123,0.34973
124,0.3400707
125,0.32695144
126,0.3426677
127,0.3373831
128,0.32078823
129,0.3052811
130,0.28366825
131,0.26096627
132,0.34906086
133,0.4106046
134,0.46006608
135,0.49457872
136,0.5077492
137,0.49989808
138,0.26802945
139,0.24530491
140,0.22071263
141,0.20423262
142,0.18730721
143,0.17650911
