,0
0,0.4857664
1,0.52833474
2,0.57210696
3,0.60225296
4,0.6192986
5,0.6179217
6,0.5996281
7,0.575349
8,0.54772705
9,0.5192627
10,0.49355882
11,0.4754808
12,0.58046436
13,0.57204926
14,0.55937934
15,0.54648495
16,0.5325788
17,0.51683515
18,0.5006992
19,0.48643062
20,0.47766995
21,0.47092813
22,0.46554637
23,0.46305874
24,0.2430412
25,0.29772076
26,0.37385923
27,0.45316866
28,0.5274998
29,0.57130253
30,0.5831592
31,0.576024
32,0.5449896
33,0.5016625
34,0.4565334
35,0.4152106
36,0.13619454
37,0.13536908
38,0.13211699
39,0.11851075
40,0.110064685
41,0.09464361
42,0.10016437
43,0.12822667
44,0.17447253
45,0.24946775
46,0.32535034
47,0.4074971
48,0.6375034
49,0.63074434
50,0.61521506
51,0.59662724
52,0.57482713
53,0.5502276
54,0.52619654
55,0.50631726
56,0.49377754
57,0.4845869
58,0.4765191
59,0.46986184
60,0.26131278
61,0.27741945
62,0.29849124
63,0.31988654
64,0.33970606
65,0.35051286
66,0.35047308
67,0.3470644
68,0.33592415
69,0.32005844
70,0.3046573
71,0.29343626
72,0.24913251
73,0.23090649
74,0.21202669
75,0.19832557
76,0.188705
77,0.17685524
78,0.16757023
79,0.15836038
80,0.15540071
81,0.15954868
82,0.16922605
83,0.19314481
84,0.29131055
85,0.28445
86,0.27824685
87,0.27901873
88,0.284716
89,0.2935892
90,0.30629328
91,0.32107788
92,0.33246148
93,0.34153622
94,0.34547842
95,0.34927842
96,0.23499362
97,0.25078496
98,0.28401616
99,0.33487675
100,0.39266768
101,0.43656385
102,0.46654996
103,0.48586464
104,0.4858074
105,0.47308713
106,0.45074362
107,0.42258498
108,0.5108534
109,0.5142343
110,0.5068106
111,0.49355167
112,0.47659045
113,0.4552496
114,0.4332525
115,0.41507086
116,0.4029505
117,0.39311895
118,0.3856097
119,0.37981236
120,0.3618757
121,0.3802777
122,0.4002574
123,0.41463348
124,0.42464572
125,0.4257837
126,0.4180928
127,0.40711683
128,0.3929553
129,0.3756467
130,0.3598742
131,0.3483668
132,0.3815175
133,0.3623933
134,0.34161472
135,0.3259182
136,0.31342325
137,0.3029721
138,0.29527804
139,0.28658715
140,0.2820774
141,0.2780061
142,0.27343312
143,0.27148125
144,0.3500844
145,0.329884
146,0.30767083
147,0.2918465
148,0.28044596
149,0.270595
150,0.2641524
151,0.25606716
152,0.25118884
153,0.2455476
154,0.2384634
155,0.23417884
156,0.3759031
157,0.36300498
158,0.34935218
159,0.33877462
160,0.33006084
161,0.32208163
162,0.31491396
163,0.3071047
164,0.30371523
165,0.30260623
166,0.30460826
167,0.3109234
168,0.5766623
169,0.551288
170,0.5223967
171,0.49849164
172,0.47559714
173,0.45791972
174,0.44393075
175,0.43126577
176,0.42417404
177,0.41777748
178,0.41003287
179,0.40174943
180,0.4338832
181,0.422338
182,0.4030899
183,0.3821851
184,0.36131537
185,0.3419245
186,0.32573652
187,0.31116244
188,0.30210522
189,0.29449973
190,0.28538927
191,0.27883023
192,0.37653053
193,0.3660009
194,0.36418292
195,0.3801571
196,0.40570575
197,0.43255192
198,0.45797765
199,0.48154265
200,0.4955568
201,0.4995806
202,0.49689814
203,0.4880628
204,0.4878167
205,0.47553548
206,0.4628805
207,0.4547426
208,0.4487607
209,0.44253966
210,0.43594563
211,0.42830145
212,0.42347586
213,0.41801548
214,0.41256243
215,0.4091022
216,0.3822875
217,0.37777114
218,0.38603523
219,0.41613716
220,0.45540845
221,0.49598902
222,0.5346286
223,0.57046485
224,0.5918255
225,0.6011331
226,0.597437
227,0.58668375
228,0.24858727
229,0.23288825
230,0.2215637
231,0.23493016
232,0.26044446
233,0.2942926
234,0.33809948
235,0.38435543
236,0.41809613
237,0.44062904
238,0.4440913
239,0.4387781
240,0.4157499
241,0.4210989
242,0.44410333
243,0.4872092
244,0.537071
245,0.58034116
246,0.6126292
247,0.63804424
248,0.647707
249,0.6442913
250,0.6305349
251,0.61045945
252,0.41216588
253,0.40551475
254,0.39891025
255,0.39366326
256,0.39006802
257,0.38274944
258,0.37272438
259,0.36321723
260,0.3610829
261,0.36656547
262,0.37940782
263,0.40208697
264,0.3956253
265,0.413053
266,0.42655957
267,0.4328923
268,0.43379322
269,0.42481208
270,0.4085689
271,0.39250124
272,0.37634248
273,0.3594088
274,0.345285
275,0.33480886
276,0.35807878
277,0.35338563
278,0.3540976
279,0.3679488
280,0.3880785
281,0.4102075
282,0.43307135
283,0.45528102
284,0.46989584
285,0.47737914
286,0.47734985
287,0.47295892
288,0.4281794
289,0.41386408
290,0.38936856
291,0.36489806
292,0.3424362
293,0.31997967
294,0.30225688
295,0.2871046
296,0.27808124
297,0.27059367
298,0.2619114
299,0.2543813
300,0.4262753
301,0.41376787
302,0.4072939
303,0.41752547
304,0.4361638
305,0.46020824
306,0.49124753
307,0.52502155
308,0.5512465
309,0.5715444
310,0.57824665
311,0.5778831
312,0.4536154
313,0.44509864
314,0.4374367
315,0.43137664
316,0.42879
317,0.42289788
318,0.4199509
319,0.42293322
320,0.43258983
321,0.45053548
322,0.47077674
323,0.49425727
324,0.2814433
325,0.28704983
326,0.29773897
327,0.31728786
328,0.33962545
329,0.3586814
330,0.37213796
331,0.38321874
332,0.38612106
333,0.38129252
334,0.37197956
335,0.3608532
336,0.59327793
337,0.57215095
338,0.55395484
339,0.5427578
340,0.5339682
341,0.5261047
342,0.5170071
343,0.5082667
344,0.5051509
345,0.50488293
346,0.50789386
347,0.51567316
348,0.488842
349,0.47735423
350,0.46921974
351,0.46432042
352,0.46162277
353,0.45786467
354,0.45105383
355,0.44427103
356,0.4406671
357,0.4398067
358,0.44417757
359,0.45577592
360,0.6266931
361,0.62332004
362,0.61070096
363,0.5950128
364,0.5760937
365,0.5532218
366,0.5299901
367,0.5102713
368,0.4980815
369,0.48896915
370,0.48150223
371,0.475627
372,0.23070994
373,0.22544852
374,0.2167827
375,0.20669678
376,0.2008681
377,0.19529861
378,0.20529546
379,0.22949177
380,0.26143202
381,0.30453217
382,0.34032863
383,0.3741841
384,0.48710155
385,0.47612786
386,0.46816993
387,0.4625582
388,0.4596234
389,0.4537422
390,0.44529334
391,0.4383185
392,0.43605626
393,0.4408996
394,0.45321214
395,0.47545975
396,0.42160964
397,0.4167568
398,0.40588617
399,0.39392018
400,0.3815515
401,0.3683051
402,0.35556725
403,0.3440459
404,0.33666226
405,0.33002162
406,0.32422704
407,0.3200052
408,0.31862348
409,0.31100288
410,0.3021352
411,0.3004418
412,0.3028283
413,0.3083435
414,0.3180179
415,0.33028886
416,0.34127614
417,0.35067663
418,0.35542032
419,0.35921904
420,0.33426544
421,0.32838458
422,0.31918716
423,0.31288698
424,0.31030518
425,0.30854914
426,0.31602344
427,0.33113626
428,0.35047346
429,0.3735593
430,0.39006454
431,0.40218353
432,0.40277305
433,0.38913867
434,0.3741007
435,0.36588928
436,0.36800265
437,0.37157187
438,0.39105266
439,0.42434204
440,0.46208754
441,0.506451
442,0.5405587
443,0.5681212
444,0.79808646
445,0.7609883
446,0.7110881
447,0.6665089
448,0.62256944
449,0.58599705
450,0.5582601
451,0.5347787
452,0.5235585
453,0.51556253
454,0.50389016
455,0.49287683
456,0.41492176
457,0.40769455
458,0.39790052
459,0.38991684
460,0.386501
461,0.3810552
462,0.3875216
463,0.40594888
464,0.43359628
465,0.4705947
466,0.4996006
467,0.5239886
468,0.20139936
469,0.2314383
470,0.28381777
471,0.3516577
472,0.42350432
473,0.4778028
474,0.5113243
475,0.53264904
476,0.530058
477,0.51148224
478,0.4839803
479,0.45109195
480,0.54826486
481,0.5321074
482,0.51328826
483,0.49659717
484,0.48026717
485,0.46527392
486,0.45190635
487,0.4394495
488,0.43237007
489,0.42640412
490,0.4207713
491,0.41724664
492,0.28956565
493,0.28007087
494,0.28186426
495,0.3058185
496,0.33933002
497,0.37586093
498,0.40913495
499,0.4387803
500,0.45413753
501,0.45629105
502,0.4485187
503,0.43377417
504,0.2375724
505,0.23351745
506,0.22708112
507,0.21886249
508,0.21329574
509,0.20444718
510,0.20345475
511,0.21132755
512,0.22960566
513,0.26262414
514,0.29912508
515,0.34119385
516,0.227487
517,0.22270642
518,0.21643642
519,0.20903787
520,0.20616816
521,0.203386
522,0.21372563
523,0.23538417
524,0.2672349
525,0.3152459
526,0.3634404
527,0.41890547
528,0.36868352
529,0.37791982
530,0.40077344
531,0.4396898
532,0.48353773
533,0.522627
534,0.5523313
535,0.57655334
536,0.586389
537,0.5837509
538,0.57190925
539,0.5545335
540,0.27011815
541,0.26534593
542,0.25641376
543,0.24734868
544,0.24406835
545,0.24158771
546,0.25470743
547,0.28303844
548,0.31763718
549,0.3637561
550,0.40487808
551,0.44571733
552,0.49689618
553,0.4849456
554,0.4746877
555,0.46599746
556,0.4602261
557,0.4501282
558,0.44074678
559,0.43683085
560,0.44191712
561,0.45637912
562,0.47546893
563,0.49921033
564,0.6914035
565,0.70876694
566,0.7181294
567,0.7168102
568,0.705442
569,0.68215436
570,0.65165
571,0.6229199
572,0.599593
573,0.57888377
574,0.5598873
575,0.54478097
576,0.71498287
577,0.6956638
578,0.6594323
579,0.61944205
580,0.57615334
581,0.53673005
582,0.5040718
583,0.47894567
584,0.46462983
585,0.45505667
586,0.44354454
587,0.43213916
588,0.3076026
589,0.29575267
590,0.28077877
591,0.27144155
592,0.26687384
593,0.26430535
594,0.27595645
595,0.29793656
596,0.3271243
597,0.3626913
598,0.39000776
599,0.41147327
600,0.5586778
601,0.5478204
602,0.5322821
603,0.51825637
604,0.5028936
605,0.48647785
606,0.47016394
607,0.45465457
608,0.4448344
609,0.43604738
610,0.4269746
611,0.4196779
612,0.47791186
613,0.4773324
614,0.46636012
615,0.4514337
616,0.4337262
617,0.41237825
618,0.39134845
619,0.37383333
620,0.36266696
621,0.35395885
622,0.347536
623,0.34292817
624,0.42037967
625,0.44276577
