Actual,Predicted
0.7215189873417721,3.8469477
0.6118143459915611,1.9602983
0.4556962025316455,3.9754853
0.8396624472573839,4.13408
0.679324894514768,1.7918748
0.5189873417721519,3.6217256
0.890295358649789,3.8699894
0.890295358649789,2.065373
0.9071729957805909,3.707356
0.6118143459915611,3.489624
0.4556962025316455,1.9447192
0.3544303797468354,3.8298912
0.3544303797468354,3.5504043
0.3248945147679324,1.4675553
0.3037974683544303,3.4646335
0.210970464135021,3.1252503
0.1898734177215189,1.5839397
0.1687763713080168,2.9975593
0.3037974683544303,3.450112
0.2784810126582278,1.6238713
0.2700421940928269,3.1621723
0.1139240506329113,3.0057697
0.0801687763713079,1.3601875
0.0675105485232067,3.3121138
0.4008438818565401,3.832709
0.3459915611814345,1.7580324
0.3291139240506329,3.1331642
0.320675105485232,3.588274
0.2827004219409281,1.6215316
0.240506329113924,3.049795
0.2827004219409281,3.4756193
0.240506329113924,1.6498924
0.2067510548523206,2.9073741
0.4556962025316455,3.627369
0.3544303797468354,1.8640895
0.3248945147679324,3.3946815
0.3248945147679324,3.5595045
0.3037974683544303,1.4248576
0.2784810126582278,3.3357131
0.890295358649789,3.872726
0.9071729957805909,2.068031
0.7215189873417721,3.8541753
0.9324894514767932,3.7152677
0.9578059071729956,1.9743522
0.9620253164556962,3.808792
0.8396624472573839,4.150656
0.8143459915611815,1.9519401
0.8396624472573839,3.4413342
0.7679324894514767,3.2324967
0.8649789029535864,1.7307396
0.9324894514767932,3.6450062
0.1392405063291139,3.580607
0.2447257383966244,1.5984097
0.4514767932489451,2.9603808
0.1645569620253164,3.5697253
0.1434599156118143,1.4781461
0.1265822784810126,2.8679395
0.9071729957805909,3.8984556
0.7215189873417721,1.9194138
0.6118143459915611,3.8894775
0.6835443037974682,3.4555366
0.7763713080168775,1.669975
0.8227848101265822,3.4194357
0.1434599156118143,3.61519
0.1265822784810126,1.4807953
0.1392405063291139,2.9540122
0.0801687763713079,3.2651186
0.0675105485232067,1.4411125
0.2320675105485231,3.2546687
0.4514767932489451,3.1632998
0.5696202531645569,1.5867983
0.6835443037974682,3.0962503
0.0675105485232067,3.293866
0.2320675105485231,1.4494827
0.4599156118143459,3.0764883
0.3459915611814345,3.6924872
0.3291139240506329,1.6085143
0.320675105485232,3.1118116
0.2067510548523206,3.6211278
0.1814345991561181,1.3990709
0.1645569620253164,2.712378
0.869198312236287,3.727239
0.890295358649789,2.0183802
0.890295358649789,3.6931663
0.679324894514768,4.128247
0.5189873417721519,1.672064
0.4008438818565401,3.384307
0.1265822784810126,3.6098633
0.1392405063291139,1.4549931
0.2447257383966244,2.8895428
0.2784810126582278,3.210507
0.2700421940928269,1.5791368
0.210970464135021,2.9899926
0.1814345991561181,3.6498628
0.1645569620253164,1.5631789
0.1434599156118143,2.9050252
0.1898734177215189,3.2853847
0.1687763713080168,1.5240295
0.1139240506329113,3.07898
0.7679324894514767,3.8973577
0.8396624472573839,2.0549889
0.8143459915611815,3.5222623
0.240506329113924,3.5409448
0.2067510548523206,1.5758377
0.1814345991561181,2.771984
0.2320675105485231,3.3120973
0.4599156118143459,1.5979154
0.6329113924050632,3.1787918
0.8227848101265822,3.6519637
0.869198312236287,2.0034428
0.890295358649789,3.604393
0.5189873417721519,3.759317
0.4008438818565401,1.678793
0.3459915611814345,3.3306568
0.7763713080168775,3.6516867
0.8227848101265822,1.7748047
0.869198312236287,3.3569274
0.2700421940928269,3.1816704
0.210970464135021,1.6238691
0.1898734177215189,2.9591403
0.5696202531645569,3.1562674
0.6835443037974682,1.7134486
0.7763713080168775,3.2375
0.2447257383966244,3.5233192
0.4514767932489451,1.5542133
0.5696202531645569,2.9376366
0.3291139240506329,3.5905976
0.320675105485232,1.4251083
0.2827004219409281,3.1813939
0.1687763713080168,3.0971165
0.1139240506329113,1.4169612
0.0801687763713079,3.1983824
0.6329113924050632,3.0177891
0.7679324894514767,1.6171896
0.8649789029535864,3.3211255
0.8143459915611815,4.229193
0.8396624472573839,1.8292364
0.679324894514768,3.3822381
0.8396624472573839,3.858646
0.7679324894514767,1.9123478
0.8396624472573839,3.322715
0.8649789029535864,3.7250988
0.9324894514767932,1.7624156
0.9578059071729956,3.6089797
0.4599156118143459,3.0962603
0.6329113924050632,1.52107
0.7679324894514767,3.137154
