,0
0,0.2555696
1,0.24627309
2,0.24526665
3,0.19450444
4,0.18736759
5,0.1882006
6,0.7501887
7,0.7448805
8,0.72860503
9,0.44824386
10,0.39891768
11,0.362612
12,0.14759588
13,0.14007191
14,0.14164203
15,0.18618335
16,0.182306
17,0.18615459
18,0.17084622
19,0.17177178
20,0.17919134
21,0.24964227
22,0.24303836
23,0.24553695
24,0.29589927
25,0.32088256
26,0.3518768
27,0.39736688
28,0.43745935
29,0.48684114
30,0.23732528
31,0.22310844
32,0.21660627
33,0.23104946
34,0.22503264
35,0.22694448
36,0.29104012
37,0.27867767
38,0.2751112
39,0.39218378
40,0.40615535
41,0.4142304
42,0.40725625
43,0.44558564
44,0.48955756
45,0.45624655
46,0.47454906
47,0.4865002
48,0.18390213
49,0.18995549
50,0.20294364
51,0.3739223
52,0.36007535
53,0.3579247
54,0.6800257
55,0.69928277
56,0.70767313
57,0.202297
58,0.17568561
59,0.15820493
60,0.2844015
61,0.27812567
62,0.27906615
63,0.30052173
64,0.28669092
65,0.27814692
66,0.24432403
67,0.22953498
68,0.22621933
69,0.30179048
70,0.36962348
71,0.4394955
72,0.43687326
73,0.399665
74,0.37856042
75,0.69126314
76,0.6995671
77,0.7020063
78,0.5892891
79,0.53639346
80,0.49465907
81,0.7904502
82,0.78251314
83,0.76449794
84,0.47198236
85,0.44893825
86,0.4214166
87,0.38903174
88,0.37624454
89,0.37266108
90,0.21836673
91,0.21275802
92,0.2135445
93,0.2580635
94,0.27019385
95,0.28471017
96,0.23460063
97,0.2336177
98,0.24213812
99,0.40849727
100,0.45656788
101,0.5061271
102,0.6959209
103,0.68537766
104,0.671432
105,0.42638266
106,0.44939458
107,0.47450995
108,0.42992893
109,0.41782612
110,0.41484684
111,0.5951103
112,0.5776618
113,0.5550281
114,0.27322
115,0.3176365
116,0.36306757
117,0.3378945
118,0.3653393
119,0.39422822
120,0.32013497
121,0.3106346
122,0.3070127
123,0.31670666
124,0.34973365
125,0.38394308
126,0.6049516
127,0.62309706
128,0.63238066
129,0.61906105
130,0.6342971
131,0.6433898
132,0.36690247
133,0.35346133
134,0.34805685
135,0.69531345
