,0
0,-1.3105198
1,6.9942565
2,5.9096823
3,-1.6049383
4,7.7374415
5,6.432195
6,-1.7161095
7,7.8017435
8,6.6526937
9,-1.153458
10,6.8887014
11,5.6718903
12,-1.2143992
13,6.7135663
14,5.573244
15,-1.7894689
16,7.077613
17,6.0881166
18,-1.4594797
19,6.7009835
20,5.682876
21,-1.8050467
22,7.4292607
23,6.4178576
24,-1.1231518
25,6.8660417
26,5.854008
27,-1.3239764
28,7.0635037
29,5.9571342
30,-1.2879685
31,7.0667777
32,5.9613433
33,-1.1312479
34,6.748742
35,5.6329103
36,-1.2697332
37,6.72256
38,5.6889844
39,-1.6447343
40,7.650576
41,6.5229816
42,-1.898384
43,7.0734196
44,5.8801436
45,-1.2989861
46,7.826437
47,7.3184366
48,-1.8157667
49,6.8731246
50,5.827193
51,-1.6140456
52,7.871357
53,6.772176
54,-1.6081054
55,7.7528358
56,6.645904
57,-1.3722993
58,7.2777133
59,6.2076616
60,-1.7944328
61,7.9299803
62,6.7430005
63,-1.649839
64,7.9012866
65,6.7449293
66,-1.6234415
67,7.1827784
68,6.3157187
69,-1.6929426
70,7.8719735
71,6.8058777
72,-1.5020894
73,6.974727
74,6.3047423
75,-1.0971956
76,7.0588694
77,5.7380466
78,-1.6835415
79,7.408499
80,6.2309804
81,-1.8325837
82,7.942105
83,6.865277
84,-1.6023294
85,7.4306
86,6.1349983
87,-1.5896816
88,7.8800354
89,6.8093786
90,-1.5526253
91,6.663364
92,5.6422925
93,-1.5893484
94,7.6085396
95,6.527939
96,-1.5891805
97,7.3813396
98,6.352797
99,-1.7597159
100,8.153103
101,7.1301174
102,-1.5630931
103,7.1768427
104,6.0400457
105,-1.5728437
106,6.764636
107,6.0963526
108,-1.8107909
109,8.021129
110,6.9585595
111,-1.2426851
112,7.1023383
113,5.955789
114,-1.8826714
115,7.996184
116,6.782488
117,-1.7834479
118,6.8061085
119,5.838726
120,-1.796903
121,7.9725795
122,6.68762
123,-1.6411483
124,7.941861
125,6.8048725
126,-1.2510444
127,7.0359035
128,5.838823
129,-1.524053
130,7.611491
131,6.576461
132,-1.5119767
133,6.6437283
134,5.7093987
135,-1.6660643
136,8.037151
137,6.8670607
138,-1.8550941
139,8.159189
140,6.9702024
141,-1.8624212
142,7.0880904
143,5.781273
144,-1.591151
145,6.6199923
146,5.880939
