,0
0,0.5124409
1,0.6064644
2,0.6740798
3,0.725092
4,0.7556919
5,0.76827776
6,0.771623
7,0.76578355
8,0.7430997
9,0.70551777
10,0.6629894
11,0.61196744
12,0.7308957
13,0.74795383
14,0.74612486
15,0.7394482
16,0.7193407
17,0.6880879
18,0.65046847
19,0.611647
20,0.56723577
21,0.5278383
22,0.49918148
23,0.4740655
24,0.44291344
25,0.4509762
26,0.45543998
27,0.46881625
28,0.48533523
29,0.49724323
30,0.50452137
31,0.50464517
32,0.49225882
33,0.47392988
34,0.45434025
35,0.4343335
36,0.18394098
37,0.17901647
38,0.17298836
39,0.16639191
40,0.16631025
41,0.16892865
42,0.1738958
43,0.19256844
44,0.23158324
45,0.29861572
46,0.3810674
47,0.46254352
48,0.90186024
49,0.9141786
50,0.90347916
51,0.88665414
52,0.8503474
53,0.79772156
54,0.7382186
55,0.6808234
56,0.62151694
57,0.5740571
58,0.54350585
59,0.51684624
60,0.22130165
61,0.23775595
62,0.25146335
63,0.27512398
64,0.3033565
65,0.3336803
66,0.35948145
67,0.37702486
68,0.3844493
69,0.38196367
70,0.3709259
71,0.3565889
72,0.5122241
73,0.48555893
74,0.46027827
75,0.44246098
76,0.43029907
77,0.41869783
78,0.40811437
79,0.39825925
80,0.38331217
81,0.37470526
82,0.3743246
83,0.38930705
84,0.2996209
85,0.29286718
86,0.27955514
87,0.2697451
88,0.26855233
89,0.28761178
90,0.3275147
91,0.3790187
92,0.42638028
93,0.46550685
94,0.4937904
95,0.51346684
96,0.54926336
97,0.57209915
98,0.59406227
99,0.6295555
100,0.66455853
101,0.68386555
102,0.6913161
103,0.6912543
104,0.67664087
105,0.6578729
106,0.63968444
107,0.61118305
108,0.7260623
109,0.7581078
110,0.76935637
111,0.77583504
112,0.76802075
113,0.7453599
114,0.7125286
115,0.6735809
116,0.6240715
117,0.57675344
118,0.5413139
119,0.5106811
120,0.27881318
121,0.31973132
122,0.35899058
123,0.3988978
124,0.4319682
125,0.452488
126,0.46471095
127,0.47233698
128,0.47396684
129,0.4721046
130,0.46538562
131,0.45098343
132,0.60467166
133,0.56138957
134,0.5116612
135,0.46684816
136,0.42848647
137,0.39594376
138,0.37318012
139,0.35701057
140,0.34194463
141,0.33095452
142,0.32418993
143,0.3265291
144,0.43016395
145,0.3904521
146,0.3417557
147,0.29921538
148,0.26698074
149,0.24710685
150,0.23720166
151,0.23149505
152,0.2280364
153,0.22558051
154,0.21736325
155,0.20973924
156,0.38830727
157,0.3559384
158,0.32438847
159,0.29958147
160,0.2808527
161,0.2656074
162,0.2516419
163,0.24041834
164,0.23317465
165,0.2395096
166,0.2594073
167,0.29503873
168,0.87990814
169,0.90815914
170,0.91294956
171,0.9100374
172,0.88579375
173,0.84496665
174,0.7972221
175,0.7482183
176,0.6911713
177,0.6399385
178,0.6030216
179,0.57297045
180,0.44470736
181,0.47079122
182,0.48207772
183,0.48413914
184,0.46518683
185,0.42517978
186,0.3759393
187,0.32525927
188,0.2798292
189,0.2464352
190,0.22721021
191,0.21569379
192,0.37576222
193,0.36337173
194,0.34821093
195,0.35616392
196,0.38593704
197,0.42800006
198,0.47424793
199,0.5158946
200,0.54250866
201,0.5609334
202,0.57357365
203,0.57759356
204,0.77594227
205,0.75819373
206,0.72388923
207,0.6884267
208,0.6469486
209,0.6034969
210,0.562857
211,0.5285397
212,0.49378127
213,0.46873498
214,0.45310816
215,0.44380134
216,0.384822
217,0.38462555
218,0.39038777
219,0.44399825
220,0.5328013
221,0.621418
222,0.6939674
223,0.7461793
224,0.773944
225,0.7955507
226,0.8118609
227,0.8137951
228,0.29945394
229,0.29420775
230,0.28213215
231,0.27194142
232,0.2702609
233,0.29324725
234,0.3443335
235,0.40793374
236,0.4623554
237,0.504716
238,0.5344867
239,0.55066526
240,0.51179415
241,0.5061774
242,0.50347877
243,0.54314137
244,0.6110595
245,0.67924744
246,0.7366039
247,0.7806469
248,0.80293465
249,0.81959254
250,0.8329315
251,0.8355228
252,0.38624132
253,0.37990907
254,0.3696534
255,0.36023322
256,0.3529687
257,0.34713525
258,0.34090328
259,0.33826813
260,0.33793154
261,0.35355482
262,0.3840036
263,0.42514002
264,0.30135453
265,0.37440708
266,0.43214324
267,0.48327318
268,0.5211016
269,0.54760337
270,0.56326747
271,0.56909645
272,0.56252843
273,0.54176277
274,0.5112297
275,0.46929067
276,0.33554643
277,0.3285056
278,0.32444084
279,0.35198557
280,0.40620184
281,0.46999073
282,0.53233814
283,0.58538723
284,0.6196737
285,0.6458373
286,0.66589534
287,0.6752536
288,0.50437963
289,0.4869504
290,0.4610172
291,0.43614417
292,0.4118973
293,0.39024538
294,0.3712016
295,0.35670877
296,0.34344256
297,0.3358796
298,0.3317313
299,0.3313104
300,0.4046249
301,0.3939492
302,0.37596518
303,0.36421522
304,0.36262783
305,0.38080484
306,0.42132017
307,0.47448224
308,0.52139246
309,0.5615423
310,0.5939158
311,0.6180427
312,0.53693
313,0.5116152
314,0.48291737
315,0.4583302
316,0.43616143
317,0.42025033
318,0.40664563
319,0.40318304
320,0.4099868
321,0.44265664
322,0.4955293
323,0.5548692
324,0.10448998
325,0.120121956
326,0.1470696
327,0.20728081
328,0.28519446
329,0.36397344
330,0.43166816
331,0.47966087
332,0.5059133
333,0.5171829
334,0.51660365
335,0.5023235
336,0.73697156
337,0.6922928
338,0.64340246
339,0.6027088
340,0.56572294
341,0.53460765
342,0.50844187
343,0.48863167
344,0.4674837
345,0.45273224
346,0.4452847
347,0.44925353
348,0.49462706
349,0.46989572
350,0.443147
351,0.42073378
352,0.40082806
353,0.38510525
354,0.36814708
355,0.35365787
356,0.3411325
357,0.34467506
358,0.3636624
359,0.39560786
360,0.87064385
361,0.8885952
362,0.88447016
363,0.8768897
364,0.85182333
365,0.8091352
366,0.7575352
367,0.70460343
368,0.6459907
369,0.596517
370,0.5631699
371,0.5339991
372,0.22478136
373,0.21854515
374,0.2116481
375,0.2031889
376,0.19555216
377,0.1856245
378,0.18032168
379,0.2039328
380,0.2580495
381,0.3348065
382,0.41045865
383,0.47489652
384,0.48884666
385,0.46859625
386,0.4454653
387,0.42622155
388,0.40849766
389,0.39497232
390,0.38124406
391,0.37024832
392,0.36063588
393,0.36433446
394,0.38120556
395,0.40931273
396,0.3502409
397,0.3767376
398,0.39403787
399,0.41372782
400,0.42775673
401,0.43193647
402,0.42464107
403,0.40751418
404,0.38292983
405,0.35790184
406,0.33502993
407,0.31464592
408,0.15490122
409,0.14860849
410,0.13873684
411,0.12494235
412,0.11570971
413,0.12770432
414,0.16836835
415,0.23472196
416,0.30879375
417,0.37654495
418,0.4266523
419,0.46102875
420,0.32530308
421,0.31306064
422,0.30072314
423,0.28995988
424,0.28058022
425,0.27109456
426,0.2635537
427,0.271149
428,0.2964481
429,0.34133613
430,0.39353582
431,0.4444555
432,0.5883328
433,0.570283
434,0.54496145
435,0.5259709
436,0.5145867
437,0.5130508
438,0.5272804
439,0.5666518
440,0.61767095
441,0.6803652
442,0.7392036
443,0.7906425
444,0.79654753
445,0.7975559
446,0.7841513
447,0.76961064
448,0.74356544
449,0.7075342
450,0.66662335
451,0.628368
452,0.58662045
453,0.5550725
454,0.53543365
455,0.5209452
456,0.47910208
457,0.460668
458,0.4378661
459,0.41844693
460,0.4027034
461,0.39186096
462,0.3916146
463,0.4221223
464,0.47902012
465,0.55886155
466,0.641233
467,0.7119477
468,0.4292402
469,0.43846
470,0.45647022
471,0.50317866
472,0.55998456
473,0.6038604
474,0.63282156
475,0.6503346
476,0.65284383
477,0.6495759
478,0.6444013
479,0.626011
480,0.8323106
481,0.8420074
482,0.8344469
483,0.822677
484,0.7952274
485,0.75649893
486,0.71401143
487,0.67347014
488,0.62828386
489,0.59228706
490,0.568591
491,0.5511432
492,0.17396533
493,0.17434676
494,0.1868263
495,0.24345288
496,0.33153915
497,0.42554218
498,0.5066887
499,0.5637187
500,0.5926779
501,0.6076503
502,0.61559016
503,0.6108162
504,0.2449643
505,0.23403345
506,0.22447993
507,0.2185979
508,0.21722399
509,0.21560457
510,0.21042585
511,0.20442416
512,0.19966918
513,0.20975211
514,0.23507836
515,0.27616405
516,0.34835938
517,0.3470571
518,0.34302863
519,0.33704633
520,0.33170915
521,0.3205817
522,0.30633795
523,0.30384344
524,0.3173276
525,0.3623935
526,0.42941627
527,0.50268894
528,0.3183187
529,0.35386342
530,0.4133875
531,0.5085021
532,0.60635185
533,0.677256
534,0.72813755
535,0.764205
536,0.7863494
537,0.80240023
538,0.81160223
539,0.79882526
540,0.2807287
541,0.27089414
542,0.26198345
543,0.25584453
544,0.25328082
545,0.25016916
546,0.2429848
547,0.24018472
548,0.24548256
549,0.27096185
550,0.31303933
551,0.36425233
552,0.5330015
553,0.50209177
554,0.46849486
555,0.43940276
556,0.41388598
557,0.3944713
558,0.37566212
559,0.36088967
560,0.34927619
561,0.35554144
562,0.3799858
563,0.41876727
564,0.7477599
565,0.76727724
566,0.76955986
567,0.7743554
568,0.7740375
569,0.7657828
570,0.75255525
571,0.7351862
572,0.7032687
573,0.6719799
574,0.64610076
575,0.6236974
576,0.856568
577,0.86157584
578,0.844668
579,0.82332695
580,0.78555566
581,0.73299134
582,0.6748675
583,0.61756295
584,0.55946183
585,0.5119264
586,0.48022333
587,0.4537509
588,0.3584203
589,0.3544777
590,0.34729907
591,0.33873108
592,0.33522704
593,0.33315086
594,0.34263822
595,0.3742642
596,0.4186223
597,0.46988755
598,0.5153036
599,0.5527693
600,0.7508326
601,0.7788113
602,0.792348
603,0.80239004
604,0.7935164
605,0.76520574
606,0.7263561
607,0.68371487
608,0.63327384
609,0.58797824
610,0.55540395
611,0.52826273
612,0.68083984
613,0.7137378
614,0.7265862
615,0.73220277
616,0.7202401
617,0.6830385
618,0.63137865
619,0.57298315
620,0.50934935
621,0.45393905
622,0.4169886
623,0.38755614
624,0.51911
625,0.55674094
626,0.5820731
627,0.6074329
628,0.6291907
629,0.64108646
630,0.64516985
631,0.6407882
632,0.621151
633,0.59595454
634,0.57108724
635,0.5399459
636,0.25536275
637,0.34110662
638,0.43053892
639,0.5174775
640,0.58085066
641,0.61672723
642,0.6369442
643,0.6472406
644,0.6494997
645,0.6374012
646,0.6158608
647,0.5757071
648,0.5810194
649,0.5365635
650,0.49075115
651,0.45318714
652,0.42220265
653,0.39733917
654,0.3753565
655,0.35603604
656,0.33743274
657,0.32985455
658,0.33597922
659,0.35882115
660,0.37311983
661,0.42501417
662,0.45982164
663,0.4879629
664,0.50319916
665,0.4986427
666,0.47850817
667,0.44507438
668,0.40160257
669,0.35545906
670,0.31717643
671,0.28635257
672,0.5736574
673,0.5516162
674,0.51051784
675,0.464213
676,0.4134499
677,0.36372647
678,0.32263497
679,0.29036266
680,0.26515728
681,0.24833952
682,0.23819447
683,0.232079
684,0.22314769
685,0.26697692
686,0.30255392
687,0.34109446
688,0.37779304
689,0.40830436
690,0.42890486
691,0.4347767
692,0.42562133
693,0.4017873
694,0.3702797
695,0.336602
696,0.7592914
697,0.79600513
698,0.81245244
699,0.8306927
700,0.83787704
701,0.82691133
702,0.8030222
703,0.7691665
704,0.7186738
705,0.6687664
706,0.6293284
707,0.59226257
708,0.42407054
709,0.37877476
710,0.33622652
711,0.30308145
712,0.28201592
713,0.2670625
714,0.25764397
715,0.24895939
716,0.24017237
717,0.2335341
718,0.22895932
719,0.23651817
720,0.64204425
721,0.6156287
722,0.5858918
723,0.5624263
724,0.541362
725,0.523215
726,0.5054142
727,0.49315214
728,0.4835978
729,0.49706006
730,0.5311274
731,0.5783236
732,0.829556
733,0.7863468
734,0.7342671
735,0.6903719
736,0.65081877
737,0.61808586
738,0.59281874
739,0.57448477
740,0.5509372
741,0.53568107
742,0.52776945
743,0.53174174
744,0.5840077
745,0.5662005
746,0.54453
747,0.5306127
748,0.5199337
749,0.5096656
750,0.50058234
751,0.4917925
752,0.47564274
753,0.46434104
754,0.45763975
755,0.46174964
756,0.80651164
757,0.7661544
758,0.7178439
759,0.6766298
760,0.64029986
761,0.61026084
762,0.5869433
763,0.5710937
764,0.5506324
765,0.53909594
766,0.5350806
767,0.5434273
768,0.5412469
769,0.5281365
770,0.5067186
771,0.50390774
772,0.5207735
773,0.55677843
774,0.6097034
775,0.6694188
776,0.7149036
777,0.75512487
778,0.78723824
779,0.81053257
780,0.769637
781,0.74518734
782,0.694628
783,0.6349682
784,0.56740355
785,0.5010799
786,0.4456105
787,0.40276653
788,0.36881325
789,0.34601757
790,0.33124653
791,0.3184908
792,0.6857039
793,0.636029
794,0.5840983
795,0.54180026
796,0.5095445
797,0.48505577
798,0.4669786
799,0.45364028
800,0.43694013
801,0.4304737
802,0.43715405
803,0.4618792
804,0.7362145
805,0.7761413
806,0.79942966
807,0.8239567
808,0.8388518
809,0.83865607
810,0.8268335
811,0.8054429
812,0.76504487
813,0.71962255
814,0.67946327
815,0.6390641
816,0.6060729
817,0.64205635
818,0.65777326
819,0.66915566
820,0.6652743
821,0.64428586
822,0.6095338
823,0.56632715
824,0.5152173
825,0.4665872
826,0.4287927
827,0.39311948
828,0.39742246
829,0.36999106
830,0.34129953
831,0.32041258
832,0.30745387
833,0.2988565
834,0.29299897
835,0.28682405
836,0.27848375
837,0.2719495
838,0.26462948
839,0.26542193
840,0.56186485
841,0.6360953
842,0.694653
843,0.74463356
844,0.7801827
845,0.800745
846,0.81702995
847,0.82945454
848,0.82735497
849,0.81582975
850,0.798298
851,0.76429296
852,0.40170652
853,0.39147046
854,0.3788568
855,0.3674868
856,0.35656935
857,0.34632123
858,0.34159923
859,0.35489947
860,0.38238373
861,0.422046
862,0.46225375
863,0.49842322
864,0.6459017
865,0.6359855
866,0.6053915
867,0.5660074
868,0.5151243
869,0.46106023
870,0.41395596
871,0.37482864
872,0.34470716
873,0.32365742
874,0.30928877
875,0.2943996
876,0.21588884
877,0.21504796
878,0.21194212
879,0.20410155
880,0.19855095
881,0.19834144
882,0.21402663
883,0.2619493
884,0.33430088
885,0.41990605
886,0.4960907
887,0.55363494
888,0.028655112
889,0.02576539
890,0.02518633
891,0.046222746
892,0.090494305
893,0.15703377
894,0.228761
895,0.2924245
896,0.34190533
897,0.37793508
898,0.39810902
899,0.40632808
900,0.5966536
901,0.5916635
902,0.58244276
903,0.6076339
904,0.6573111
905,0.7120315
906,0.7644404
907,0.81211567
908,0.8396502
909,0.8620229
910,0.87903094
911,0.8823476
912,0.48888615
913,0.47247836
914,0.44860718
915,0.45261845
916,0.48449266
917,0.54328775
918,0.61956036
919,0.6942024
920,0.7447835
921,0.783975
922,0.8149361
923,0.8364744
924,0.32887998
925,0.32401058
926,0.3202121
927,0.35215917
928,0.41221488
929,0.47781083
930,0.53498536
931,0.5803279
932,0.6096337
933,0.6346133
934,0.6538696
935,0.6609369
936,0.52822596
937,0.56843746
938,0.6011616
939,0.6335457
940,0.6531551
941,0.65114236
942,0.63451624
943,0.6059202
944,0.5652409
945,0.52404
946,0.49056196
947,0.45791513
948,0.5894927
949,0.59379333
950,0.5975805
951,0.63397276
952,0.6895803
953,0.7471776
954,0.8042886
955,0.8545354
956,0.8805308
957,0.8957032
958,0.90371835
959,0.8974874
960,0.71047056
961,0.6654029
962,0.61714715
963,0.5769956
964,0.5434985
965,0.51605445
966,0.49510753
967,0.48026878
968,0.46302277
969,0.45612344
970,0.4623024
971,0.48559904
972,0.84655404
973,0.81396806
974,0.76589406
975,0.72016686
976,0.67387843
977,0.6317756
978,0.5969468
979,0.5699538
980,0.540861
981,0.5210037
982,0.50788325
983,0.5029104
984,0.76409376
985,0.7685337
986,0.75335234
987,0.7308411
988,0.69028556
989,0.6351806
990,0.5790613
991,0.526208
992,0.47686
993,0.43708456
994,0.40968126
995,0.38605803
996,0.26738703
997,0.24133763
998,0.21710195
999,0.19890486
1000,0.19027798
1001,0.19040023
1002,0.19532593
1003,0.20655467
1004,0.22905976
1005,0.2764031
1006,0.3407205
1007,0.40917158
1008,0.5012864
1009,0.4873153
1010,0.46474266
1011,0.45764643
1012,0.4685889
1013,0.49939942
1014,0.5495907
1015,0.6117217
1016,0.6653961
1017,0.7130225
1018,0.75022644
1019,0.7765023
1020,0.6559595
1021,0.6724703
1022,0.669863
1023,0.66025436
1024,0.6352433
1025,0.5942385
1026,0.54573697
1027,0.49531293
1028,0.4445023
1029,0.40111914
1030,0.37085083
1031,0.3446394
