Actual,Predicted
0.7819971870604778,1.1797881
0.7777777777777786,1.178945
0.7819971870604778,1.1833172
0.7819971870604796,1.1830763
0.7777777777777768,1.1811086
0.7777777777777786,1.1782598
0.776371308016877,1.1775571
0.776371308016877,1.171125
0.7777777777777768,1.1696754
0.7791842475386783,1.1673826
0.9263157894736842,1.3424282
0.9263157894736842,1.3390105
0.9368421052631577,1.3441495
0.9368421052631577,1.3446466
0.9368421052631579,1.3336275
0.9368421052631579,1.3317455
0.9473684210526314,1.3425494
0.9473684210526314,1.3410269
0.9578947368421054,1.341887
0.9578947368421054,1.3386985
0.0,0.40223107
0.0,0.39941096
0.0,0.40338582
0.0,0.39989123
0.0,0.40050432
0.0,0.40150452
0.0,0.4025216
0.0,0.40170535
0.0,0.4012503
0.0,0.395607
0.3406813627254506,0.7504858
0.3406813627254506,0.7488183
0.33867735470941884,0.740587
0.3366733466933862,0.73430353
0.3346693386773554,0.7383338
0.3346693386773545,0.7336168
0.3226452905811623,0.72362745
0.3206412825651297,0.72025657
0.3206412825651297,0.7207943
0.31863727454909796,0.7220601
0.7777777777777768,1.1810961
0.7819971870604778,1.1780465
0.7819971870604778,1.1808162
0.7777777777777786,1.1792378
0.7777777777777768,1.1770608
0.776371308016877,1.1772896
0.776371308016877,1.1782464
0.7777777777777786,1.1744837
0.7791842475386765,1.174423
0.7862165963431789,1.1740993
0.9263157894736842,1.3409324
0.9368421052631579,1.3472775
0.9368421052631577,1.3433965
0.9368421052631577,1.34511
0.9368421052631579,1.3344842
0.9473684210526316,1.3427709
0.9473684210526314,1.3445417
0.9578947368421051,1.3445683
0.9578947368421054,1.342526
0.9578947368421054,1.3321005
0.0,0.40172604
0.0,0.39948782
0.0,0.40398294
0.0,0.40059024
0.0,0.40177754
0.0,0.40102214
0.0,0.40146315
0.0,0.40200096
0.0,0.40116602
0.0,0.3955046
0.3406813627254506,0.75119495
0.33867735470941795,0.7448557
0.3366733466933871,0.73947597
0.3346693386773545,0.73426944
0.3346693386773554,0.73764837
0.3226452905811623,0.7261679
0.3206412825651297,0.7203158
0.3206412825651297,0.71674776
0.31863727454909885,0.7197404
0.3206412825651297,0.7286215
0.7819971870604778,1.1809927
0.7819971870604778,1.1759279
0.7777777777777786,1.1774833
0.7777777777777786,1.1763078
0.776371308016877,1.175555
0.776371308016877,1.1770535
0.7777777777777786,1.1781248
0.7791842475386783,1.174773
0.7862165963431789,1.1747162
0.7974683544303787,1.1743146
0.9368421052631579,1.3481485
0.9368421052631579,1.3492372
0.9368421052631577,1.3473802
0.9368421052631577,1.3443025
0.9473684210526316,1.347013
0.9473684210526316,1.341933
0.9578947368421051,1.3531713
0.9578947368421051,1.3510568
0.9578947368421054,1.34281
0.9578947368421054,1.3249781
0.0,0.4005527
0.0,0.39916772
0.0,0.40381616
0.0,0.40098113
0.0,0.4012314
0.0,0.399221
0.0,0.40001798
0.0,0.40237638
0.0,0.40083134
0.0,0.39544126
0.33867735470941884,0.7473768
0.3366733466933862,0.7431772
0.3346693386773536,0.7374162
0.3346693386773545,0.7314774
0.3226452905811632,0.7280631
0.3206412825651297,0.7241657
0.3206412825651297,0.7195528
0.31863727454909796,0.7179867
0.3206412825651297,0.72442627
0.31863727454909796,0.7397838
0.7819971870604778,1.1809659
0.7777777777777786,1.1752229
0.7777777777777786,1.1767962
0.776371308016877,1.1766056
0.776371308016877,1.1768262
0.7777777777777786,1.1779959
0.7791842475386783,1.1804935
0.7862165963431789,1.1768694
0.7974683544303787,1.176708
0.81012658227848,1.1759093
0.9368421052631579,1.3515843
0.9368421052631579,1.3490123
0.9368421052631577,1.3456941
0.9473684210526314,1.3552859
0.9473684210526316,1.344864
0.9578947368421054,1.3496377
0.9578947368421051,1.3568605
0.9578947368421051,1.3508794
0.9578947368421054,1.3389271
0.9578947368421054,1.3132758
0.0,0.40063742
0.0,0.39985463
0.0,0.40426925
0.0,0.40207598
0.0,0.4005863
0.0,0.39896077
0.0,0.40027198
0.0,0.40262178
0.0,0.40082848
0.0,0.3954218
0.3366733466933871,0.74671185
0.3346693386773545,0.7411821
0.3346693386773536,0.7337184
0.3226452905811623,0.72270465
0.3206412825651297,0.72639954
0.3206412825651297,0.72386324
0.31863727454909796,0.7184016
0.3206412825651297,0.71819055
0.31863727454909885,0.7266098
0.3086172344689375,0.74603087
0.7777777777777768,1.1791085
0.7777777777777786,1.1733662
0.776371308016877,1.1758051
0.776371308016877,1.1772478
0.7777777777777768,1.1790218
0.7791842475386783,1.1826687
0.7862165963431806,1.1867038
0.7974683544303804,1.1840286
0.8101265822784818,1.1843715
0.8171589310829805,1.1833858
0.9368421052631579,1.3530824
0.9368421052631579,1.3505056
0.9473684210526314,1.3575552
0.9473684210526314,1.3574809
0.9578947368421054,1.3549993
0.9578947368421054,1.3534565
0.9578947368421051,1.3585215
0.9578947368421051,1.3389014
0.9578947368421054,1.3097017
0.8947368421052633,1.2696567
0.0,0.40087438
0.0,0.39948946
0.0,0.40383083
0.0,0.40136942
0.0,0.40063152
0.0,0.39880377
0.0,0.40014523
0.0,0.4027451
0.0,0.4008448
0.0,0.395294
0.3346693386773554,0.7453612
0.3346693386773545,0.7371352
0.3226452905811623,0.724929
0.3206412825651297,0.71930057
