,0
0,0.44518453
1,0.37010324
2,0.42906687
3,0.4883479
4,0.41840988
5,0.39389768
6,0.339532
7,0.43873146
8,0.39168233
9,0.39295954
10,0.38172233
11,0.40386283
12,0.45607877
13,0.38666713
14,0.39427966
15,0.4070645
16,0.38925788
17,0.43638587
18,0.42263603
19,0.47248328
20,0.39560872
21,0.37895402
22,0.4119869
23,0.38253784
24,0.39070225
25,0.38269624
26,0.4396531
27,0.4307347
28,0.36716086
29,0.44454664
30,0.41075626
31,0.41037962
32,0.38887474
33,0.3852809
34,0.4008492
35,0.43623096
36,0.43326223
37,0.36757004
38,0.4400099
39,0.40579098
40,0.44506556
41,0.37005106
42,0.42942384
43,0.49359158
44,0.42371437
45,0.39041775
46,0.3384
47,0.44120026
48,0.39100268
49,0.3947284
50,0.37339115
51,0.40418214
52,0.45765546
53,0.3894521
54,0.39234704
55,0.40729347
56,0.38852036
57,0.4347979
58,0.42435372
59,0.47857162
60,0.40202442
61,0.37599355
62,0.41029114
63,0.3855031
64,0.3969826
65,0.38397682
66,0.4418743
67,0.4287585
68,0.36904854
69,0.44785756
70,0.4074104
71,0.41385615
72,0.3861836
73,0.383529
74,0.40029377
75,0.44057435
76,0.43802837
77,0.37046972
78,0.43838736
79,0.40433
80,0.44734338
81,0.36930168
82,0.42980653
83,0.49742132
84,0.42950273
85,0.38607612
86,0.3388045
87,0.44350165
88,0.39099023
89,0.39644045
90,0.36598587
91,0.40421847
92,0.45873934
93,0.39217559
94,0.39141682
95,0.40506703
96,0.3892644
97,0.43520743
98,0.425016
99,0.484822
100,0.40772206
101,0.37296632
102,0.40915307
103,0.38947046
104,0.40372777
105,0.3848811
106,0.44387275
107,0.42760098
108,0.3713036
109,0.45062086
110,0.4051155
111,0.4172522
112,0.38437653
113,0.3825802
114,0.40040037
115,0.44393638
116,0.4423062
117,0.37318015
118,0.43885186
119,0.4021644
120,0.45001236
121,0.36815667
122,0.42938304
123,0.5013192
124,0.4344026
125,0.38216996
126,0.34076428
127,0.4437845
128,0.3898081
129,0.3970214
130,0.35986543
131,0.40418407
132,0.45972505
133,0.39569503
134,0.39125326
135,0.40293637
136,0.38880157
137,0.43483183
138,0.42514065
139,0.48970476
140,0.41154227
141,0.3701936
142,0.40765917
143,0.3936055
144,0.41037515
145,0.38627437
146,0.44540834
147,0.4262856
148,0.3739892
149,0.45292765
150,0.4042534
151,0.42015627
152,0.38248885
153,0.38084924
154,0.4012763
155,0.4472731
156,0.44727343
157,0.37498808
158,0.43916035
159,0.40057513
160,0.45237225
161,0.36646026
162,0.4291366
163,0.5045987
164,0.43740666
165,0.3789478
166,0.34159738
167,0.44420415
168,0.38914853
169,0.39684245
170,0.35467452
171,0.40356544
172,0.4605906
173,0.3979294
174,0.39074144
175,0.40152842
176,0.38869485
177,0.43453318
178,0.42550015
179,0.49340546
180,0.4159896
181,0.3677436
182,0.40675527
183,0.39668587
184,0.4164595
185,0.38860178
186,0.44709164
187,0.42569903
188,0.3754052
189,0.45440704
190,0.40346238
191,0.42201358
192,0.38061973
193,0.37934273
194,0.40199533
195,0.45102796
196,0.45124945
197,0.37644458
198,0.43942922
199,0.3992985
200,0.45419404
201,0.36525705
202,0.42943045
203,0.50705016
204,0.44068405
