,0
0,0.42754048
1,0.49297962
2,0.5634285
3,0.6248373
4,0.68079674
5,0.72259307
6,0.7375618
7,0.72326934
8,0.6845392
9,0.636172
10,0.5758443
11,0.5239936
12,0.66601264
13,0.67402816
14,0.6711407
15,0.65152925
16,0.6253849
17,0.59757984
18,0.5652627
19,0.53297335
20,0.50742275
21,0.49131784
22,0.47340578
23,0.46261963
24,0.21385242
25,0.23972976
26,0.2847661
27,0.34278926
28,0.40903902
29,0.4669463
30,0.50472707
31,0.52150863
32,0.5184556
33,0.5018241
34,0.47196922
35,0.43097854
36,0.15604372
37,0.14352672
38,0.1272996
39,0.11074439
40,0.09359327
41,0.07960768
42,0.07171756
43,0.078604236
44,0.108831495
45,0.15958224
46,0.21810624
47,0.28388125
48,0.76545435
49,0.8027992
50,0.8216125
51,0.80796325
52,0.7760166
53,0.7304727
54,0.672431
55,0.61290205
56,0.5656754
57,0.53893703
58,0.5104929
59,0.49392062
60,0.22894493
61,0.24908406
62,0.2806582
63,0.3146154
64,0.3499289
65,0.37854773
66,0.39317203
67,0.39305574
68,0.3805896
69,0.35749474
70,0.32776186
71,0.29975733
72,0.31097448
73,0.2927805
74,0.2778041
75,0.2650567
76,0.2549525
77,0.24424508
78,0.23024788
79,0.21685469
80,0.21105224
81,0.21575777
82,0.2308735
83,0.25819784
84,0.2862739
85,0.27932465
86,0.27588874
87,0.27518967
88,0.28364033
89,0.29699305
90,0.311436
91,0.3271801
92,0.33979443
93,0.34779453
94,0.35195535
95,0.35575184
96,0.2210286
97,0.23890112
98,0.28064242
99,0.34079427
100,0.41423446
101,0.4852277
102,0.54283047
103,0.5824632
104,0.60239303
105,0.60286474
106,0.58220685
107,0.54177594
108,0.5996131
109,0.63942575
110,0.66393197
111,0.6627072
112,0.64401853
113,0.61057305
114,0.5646044
115,0.5145801
116,0.4719538
117,0.44387603
118,0.4158459
119,0.39848512
120,0.2745458
121,0.29412887
122,0.31636456
123,0.3348314
124,0.35137534
125,0.36352095
126,0.36712104
127,0.3619062
128,0.34938872
129,0.3330735
130,0.3134446
131,0.29861107
132,0.3798706
133,0.3465278
134,0.31961542
135,0.29675484
136,0.28453037
137,0.27783188
138,0.26846626
139,0.2585942
140,0.2469411
141,0.23523588
142,0.22336462
143,0.22185566
144,0.3396069
145,0.29512927
146,0.24651638
147,0.1999816
148,0.16757989
149,0.15311423
150,0.14108358
151,0.13218728
152,0.12434633
153,0.111465216
154,0.094225526
155,0.08797698
156,0.34469122
157,0.32788122
158,0.31360155
159,0.30106592
160,0.29219478
161,0.28569177
162,0.27606422
163,0.26456806
164,0.25850067
165,0.25965858
166,0.26852572
167,0.28861716
168,0.79699874
169,0.81354487
170,0.80903935
171,0.7746924
172,0.7296595
173,0.6853257
174,0.6369546
175,0.5864341
176,0.54580814
177,0.520374
178,0.4863696
179,0.46471673
180,0.43177465
181,0.45541888
182,0.46413577
183,0.44982666
184,0.41916317
185,0.38117796
186,0.33831033
187,0.30247134
188,0.27782926
189,0.26501223
190,0.2527176
191,0.24431598
192,0.34930027
193,0.34033012
194,0.34572625
195,0.3651452
196,0.40125686
197,0.4445212
198,0.48850226
199,0.5276952
200,0.5582118
201,0.58067775
202,0.59086263
203,0.587131
204,0.587299
205,0.58367676
206,0.5726192
207,0.5486262
208,0.52090925
209,0.49677634
210,0.4704583
211,0.44703656
212,0.4295336
213,0.41954914
214,0.40907288
215,0.4066446
216,0.39569727
217,0.38734707
218,0.3959
219,0.4174319
220,0.45783544
221,0.5043425
