,0
0,0.3359899
1,0.31864762
2,0.29772165
3,0.27827397
4,0.26224315
5,0.25853997
6,0.29470232
7,0.2857558
8,0.2839922
9,0.29924056
10,0.32647792
11,0.36112174
12,0.6829754
13,0.68427277
14,0.655771
15,0.60719824
16,0.5548164
17,0.5019932
18,0.5041708
19,0.48171884
20,0.4626262
21,0.44656098
22,0.43605125
23,0.43067104
24,0.2787444
25,0.2704943
26,0.2611822
27,0.25305048
28,0.24322388
29,0.24061857
30,0.3890324
31,0.42723775
32,0.45863292
33,0.48297417
34,0.49471486
35,0.49467492
36,0.07726653
37,0.08473824
38,0.10546537
39,0.14602113
40,0.19772172
41,0.26446325
42,0.2587877
43,0.24862224
44,0.24044776
45,0.23550144
46,0.2360146
47,0.25005913
48,0.4003113
49,0.4330234
50,0.4658695
51,0.49439466
52,0.51646644
53,0.53369945
54,0.49907792
55,0.467396
56,0.42257643
57,0.37798825
58,0.34124866
59,0.3152275
60,0.59225416
61,0.60394484
62,0.5923066
63,0.56091046
64,0.52038026
65,0.47616765
66,0.31834388
67,0.31031734
68,0.30008495
69,0.29014888
70,0.28300697
71,0.28699425
72,0.41599035
73,0.39817488
74,0.38136482
75,0.3656116
76,0.35328472
77,0.35056037
78,0.44229826
79,0.42438683
80,0.40686175
81,0.39027816
82,0.37668645
83,0.36859205
84,0.2546836
85,0.30590957
86,0.36369705
87,0.42135933
88,0.47013104
89,0.51728773
90,0.45454705
91,0.50655663
92,0.54059577
93,0.5614902
94,0.5622243
95,0.54256845
96,0.06889799
97,0.08352791
98,0.114238635
99,0.16948156
100,0.23451877
101,0.31162032
102,0.42409438
103,0.40369335
104,0.38505962
105,0.36882398
106,0.3558599
107,0.34886667
108,0.5736648
109,0.6080818
110,0.6259066
111,0.6293728
112,0.6194844
113,0.59634846
114,0.27581578
115,0.2581864
116,0.23374334
117,0.21245733
118,0.19566917
119,0.18721616
120,0.45809928
121,0.4410138
122,0.42602378
123,0.41184974
124,0.40111583
125,0.39566278
126,0.5410613
127,0.54036385
128,0.50995684
129,0.46416873
130,0.41458064
131,0.36614633
132,0.38078088
133,0.41800764
134,0.4534989
135,0.48572606
136,0.5085339
137,0.5218682
138,0.25992712
139,0.2452444
140,0.22274944
141,0.20162827
142,0.18391962
143,0.17536514
144,0.5297026
145,0.48900092
146,0.44762456
147,0.41449094
148,0.3939621
149,0.38506404
150,0.18386927
151,0.17328456
152,0.16452448
153,0.15391284
154,0.14464565
155,0.14968853
156,0.5610357
157,0.54206145
158,0.52581257
159,0.510287
160,0.5008396
161,0.49641216
162,0.35447633
163,0.33830822
164,0.32176435
165,0.30617774
166,0.29333562
167,0.29096672
168,0.64827055
169,0.6143548
170,0.58474857
171,0.55834866
172,0.54288185
173,0.5342982
174,0.48244214
175,0.46525604
176,0.44904447
177,0.43406177
