,0
0,2.0238264
1,7.4394855
2,0.21573582
3,2.0701745
4,7.1239586
5,-0.015528648
6,2.661736
7,7.080324
8,0.35676196
9,1.933918
10,7.533686
11,0.32249156
12,1.5259376
13,7.627396
14,0.121370465
15,1.7154646
16,7.4696655
17,-0.30934832
18,1.3329953
19,7.8731685
20,-0.29633865
21,2.234777
22,7.168701
23,-0.055759877
24,2.0278428
25,7.495514
26,0.43619338
27,1.7129191
28,7.7449107
29,-0.25622746
30,1.9931037
31,7.4043345
32,-0.032218784
33,1.7268281
34,7.5721445
35,0.28684762
36,1.4747927
37,7.585703
38,-0.21324262
39,2.4804547
40,6.9825897
41,0.3436592
42,2.6106658
43,7.1818914
44,0.25256696
45,1.5070887
46,7.235024
47,0.12449172
48,2.4629755
49,6.903388
50,0.053794295
51,2.6018558
52,7.1977434
53,-0.13571307
54,2.5148747
55,7.2925777
56,-0.089749545
57,2.136461
58,7.3643513
59,0.5361076
60,2.5680084
61,7.0092916
62,-0.1650953
63,2.3443851
64,7.455769
65,-0.111347884
66,2.2394671
67,7.1485205
68,0.09122375
69,2.371838
70,7.267748
71,0.011441738
72,2.1686966
73,7.375279
74,0.25149086
75,2.2671008
76,7.5496597
77,-0.2976354
78,2.1164596
79,7.60227
80,-0.058747023
81,2.287409
82,7.15458
83,0.052164108
84,2.3608358
85,7.4308186
86,0.0636777
87,2.6049604
88,7.3115544
89,0.07412413
90,1.2457403
91,7.9391546
92,-0.100304574
93,2.3918827
94,7.532984
95,-0.2392163
96,1.5456028
97,7.542256
98,-0.15844962
99,2.5432744
100,7.033287
101,0.06083086
102,2.3920379
103,7.4875336
104,0.027288228
105,2.39116
106,7.209526
107,-0.017906874
108,2.5565057
109,7.0111337
110,-0.03153798
111,1.5574915
112,7.713435
113,-0.17995021
114,2.7271335
115,6.968958
116,-0.021936744
117,1.8828635
118,7.4708805
119,-0.2553614
120,2.5726855
121,7.0621014
122,-0.28818724
123,2.6507244
124,7.3118925
125,0.104815274
126,1.5360756
127,7.7211356
128,-0.40205523
129,1.8057401
130,7.427294
131,-0.255048
132,2.5902176
133,6.9776
134,0.075437814
135,2.6780202
136,7.384426
137,0.3224608
138,1.9802597
139,7.043641
140,-0.20947227
141,2.5782588
142,7.1242743
143,0.2573047
144,2.2919934
145,7.018464
146,-0.0075153997
