,0
0,0.43721938
1,0.425897
2,0.41950586
3,0.35888663
4,0.35175902
5,0.34781882
6,0.8148695
7,0.79815114
8,0.7691964
9,0.584302
10,0.5741463
11,0.56658995
12,0.36701107
13,0.36024705
14,0.36014542
15,0.47366112
16,0.4634449
17,0.4587683
18,0.16064066
19,0.1476827
20,0.14061293
21,0.28729263
22,0.2789197
23,0.27585602
24,0.55192673
25,0.5564696
26,0.55797315
27,0.42898327
28,0.50779617
29,0.604022
30,0.4484364
31,0.43854308
32,0.4328007
33,0.39548433
34,0.38651556
35,0.38117108
36,0.49320826
37,0.48267245
38,0.47501406
39,0.5543042
40,0.55664015
41,0.5616004
42,0.33489183
43,0.4195383
44,0.49457207
45,0.6389106
46,0.63749564
47,0.6394805
48,0.14253233
49,0.13436995
50,0.13609871
51,0.45410392
52,0.44625503
53,0.44113073
54,0.73151535
55,0.72670686
56,0.7230774
57,0.27390712
58,0.2549056
59,0.23825368
60,0.41495395
61,0.4054252
62,0.39960104
63,0.61866593
64,0.59606814
65,0.57338065
66,0.44794643
67,0.43193346
68,0.41909176
69,0.27702796
70,0.3753855
71,0.47095132
72,0.46415788
73,0.4439729
74,0.4278312
75,0.79495645
76,0.78590024
77,0.77393705
78,0.6883974
79,0.6539978
80,0.62549883
81,0.837426
82,0.82838666
83,0.80557656
84,0.37907016
85,0.37560612
86,0.37471628
87,0.556825
88,0.5415906
89,0.5286943
90,0.3673531
91,0.3580648
92,0.3527573
93,0.6846895
94,0.7030979
95,0.71570355
96,0.52641463
97,0.50587124
98,0.48887902
99,0.44563538
100,0.52771163
101,0.590407
102,0.6821201
103,0.64535743
104,0.60513663
105,0.56211877
106,0.5822204
107,0.59670246
108,0.36707148
109,0.3573584
110,0.35230327
111,0.7783114
112,0.7469966
113,0.7148689
114,0.4880671
115,0.52421594
116,0.54621935
117,0.71572584
118,0.7319392
119,0.7395921
120,0.82079744
121,0.7909545
122,0.7489091
123,0.7738633
124,0.7935804
125,0.8039574
126,0.7927755
127,0.7938033
128,0.7932587
129,0.79965043
130,0.77691627
131,0.7570309
132,0.4540223
133,0.442941
134,0.4331717
135,0.8698274
136,0.8453623
137,0.8029615
138,0.7820369
139,0.7763259
140,0.76320994
141,0.47842664
142,0.47287536
143,0.4776266
144,0.25232732
145,0.24005944
146,0.23107894
147,0.5965932
148,0.5734023
149,0.55425715
150,0.7893472
151,0.7733327
152,0.75114775
153,0.27330244
154,0.35229713
155,0.42421973
156,0.43747032
157,0.42759866
158,0.41905352
159,0.44686094
160,0.43402076
161,0.42551255
162,0.75242007
163,0.7400466
164,0.7282033
165,0.2749091
166,0.261197
167,0.24754027
168,0.57495505
169,0.56073284
170,0.55199623
171,0.51302254
172,0.47739255
173,0.45117962
174,0.4292844
175,0.42011902
176,0.4166074
177,0.68773246
178,0.6953244
179,0.70340514
180,0.84446853
181,0.79414
182,0.73993444
183,0.5278142
184,0.54991615
185,0.5644293
186,0.4315995
187,0.41663364
188,0.40266874
189,0.4604513
190,0.48786354
191,0.5532452
192,0.64192295
193,0.6145674
194,0.59020925
195,0.38769415
196,0.37908974
197,0.37392148
198,0.5802232
199,0.6393472
200,0.7050236
201,0.7801326
202,0.78214574
203,0.7740023
204,0.337166
205,0.33050075
206,0.3297562
207,0.43323162
208,0.4244312
209,0.41438696
210,0.6368004
211,0.6685749
212,0.6951794
213,0.27137175
214,0.26255283
215,0.26108488
216,0.6624695
217,0.6363815
218,0.61424255
219,0.60481274
220,0.588472
221,0.5771168
222,0.49017704
223,0.43524832
224,0.38821626
225,0.5637466
226,0.5484388
227,0.53928965
228,0.4794311
229,0.4693753
230,0.46225026
231,0.46968836
232,0.46099648
233,0.4557379
234,0.47861296
235,0.46727288
236,0.4631896
237,0.4431284
238,0.42306292
239,0.40728346
240,0.61870086
241,0.59785956
242,0.5840235
243,0.5091078
244,0.57421774
245,0.6180844
246,0.39223218
247,0.38791788
248,0.39363095
249,0.6484163
250,0.6591333
251,0.6699209
252,0.6658406
253,0.5959552
254,0.5271485
255,0.66367865
256,0.629388
257,0.6025328
258,0.5383341
259,0.52619064
260,0.51767725
261,0.785219
262,0.78465617
263,0.7820922
264,0.3933614
265,0.38129154
266,0.3721618
267,0.6413897
268,0.6830575
269,0.7305498
270,0.7432444
271,0.71680355
272,0.687698
273,0.47775012
274,0.46899724
275,0.4652282
276,0.30354717
277,0.38334474
278,0.45854074
279,0.47502202
280,0.4680235
281,0.47379154
282,0.60246664
283,0.5853785
284,0.57431185
285,0.66083956
286,0.64211106
287,0.6207625
288,0.45626512
289,0.4545209
290,0.46634814
291,0.7029567
292,0.6966878
293,0.6920685
294,0.4996968
295,0.4929856
296,0.49229133
297,0.36163577
298,0.35589996
299,0.35883895
300,0.2968366
301,0.2880844
302,0.28453085
303,0.69109416
304,0.64694613
305,0.60834897
306,0.45594087
307,0.53992766
308,0.6054331
309,0.7687309
310,0.7831143
311,0.7947327
312,0.39464617
313,0.37962842
314,0.3671233
315,0.5386418
316,0.6009837
317,0.6507924
318,0.77373993
319,0.718177
320,0.66601586
321,0.5000657
322,0.48678568
323,0.4781231
324,0.8107494
325,0.7565446
326,0.69756806
327,0.45960367
328,0.48923984
329,0.55845785
330,0.56237537
331,0.54447794
332,0.5315052
333,0.5118868
334,0.48047787
335,0.45457286
336,0.3351562
337,0.3316201
338,0.33601996
339,0.3414375
340,0.3309973
341,0.3238598
342,0.5648144
343,0.5521305
344,0.5459999
345,0.49156365
346,0.4699455
347,0.45396227
348,0.4447009
349,0.40895072
350,0.38269493
351,0.34366703
352,0.3325861
353,0.3223837
354,0.3501231
355,0.3509816
356,0.36490273
357,0.40825906
358,0.39836812
359,0.39069992
360,0.6982949
361,0.67877614
362,0.6588976
363,0.41180813
364,0.3978097
365,0.38953432
366,0.6366519
367,0.64556885
368,0.65554345
369,0.4982555
370,0.5629646
371,0.6194056
372,0.77097523
373,0.7901678
374,0.80833
375,0.57170296
376,0.55077916
377,0.53255934
378,0.3880937
379,0.3808453
380,0.37887058
381,0.59203804
382,0.541947
383,0.49461862
384,0.4303361
385,0.4219217
386,0.41543666
387,0.28536725
388,0.28649774
389,0.30349168
390,0.6846968
391,0.6359328
392,0.5919727
393,0.50100845
394,0.4888708
395,0.48158854
396,0.740799
397,0.70313853
398,0.6643704
399,0.6277187
400,0.59126496
401,0.5598976
402,0.61480224
403,0.5924413
404,0.5734576
405,0.6102362
406,0.58522743
407,0.5635703
408,0.3621942
409,0.33957058
410,0.31989568
411,0.26485717
412,0.24956015
413,0.23498252
414,0.37286752
415,0.3640154
416,0.36023962
417,0.67329264
418,0.64836323
419,0.6302375
420,0.32521662
421,0.3147514
422,0.30731806
423,0.81965315
424,0.8163913
425,0.8115336
426,0.17278093
427,0.25117147
428,0.37025434
429,0.23454992
430,0.2228247
431,0.21445735
432,0.78408813
433,0.77508366
434,0.7666538
435,0.25016993
436,0.23848575
437,0.22962794
438,0.46463892
439,0.46494073
440,0.4846997
441,0.34819105
442,0.397436
443,0.4821204
444,0.8199189
445,0.8307933
446,0.840258
447,0.32287204
448,0.31351238
449,0.30670106
450,0.4507112
451,0.43953902
452,0.4316655
453,0.6476833
454,0.6567031
455,0.66312075
456,0.7673092
457,0.7824582
458,0.79078346
459,0.17592329
460,0.2267742
461,0.31773627
462,0.3093739
463,0.29973063
464,0.29236305
465,0.49899125
466,0.48111022
467,0.46969512
468,0.4138154
469,0.47488892
470,0.5470582
471,0.5499662
472,0.5765546
473,0.5911843
474,0.5189686
475,0.50166035
476,0.4845563
477,0.58291835
478,0.56668526
479,0.55475414
480,0.5465319
481,0.53779405
482,0.5352134
483,0.5422945
484,0.5294806
485,0.53469425
486,0.58423054
487,0.59085655
488,0.5935994
489,0.48799157
490,0.475955
491,0.46736866
492,0.45532048
493,0.44953582
494,0.44682878
495,0.50959086
496,0.57828754
497,0.629516
498,0.69009244
499,0.6203566
500,0.54911846
501,0.6264117
502,0.6504561
503,0.6646409
504,0.7304761
505,0.7115048
506,0.6837568
507,0.46585116
508,0.45544592
509,0.44866514
510,0.56080335
511,0.5589472
512,0.57128036
513,0.67053413
514,0.66785467
515,0.66342294
516,0.20075102
517,0.18867044
518,0.18116146
519,0.45983866
520,0.45613122
521,0.4607336
522,0.5818235
523,0.6576923
524,0.7216935
525,0.5416593
526,0.5119604
527,0.48786968
528,0.5420509
529,0.49828696
530,0.45815322
531,0.4219963
532,0.41500607
533,0.4090273
534,0.8327248
535,0.8130902
536,0.79134923
537,0.60010916
538,0.5608665
539,0.52686816
540,0.74196804
541,0.6913656
542,0.64771426
543,0.3721441
544,0.4359976
545,0.539374
546,0.7860856
547,0.7715671
548,0.7484971
549,0.5359727
550,0.53218406
551,0.5361577
552,0.5660269
553,0.6034064
554,0.6513657
555,0.45682436
556,0.44938034
557,0.4474947
558,0.5614549
559,0.5251392
560,0.49553347
561,0.48931774
562,0.48839915
563,0.49796718
564,0.43475288
565,0.487314
566,0.5267918
567,0.3759421
568,0.3845007
569,0.39424932
570,0.43922848
571,0.5114752
572,0.57682
573,0.3524114
574,0.33802387
575,0.32652414
576,0.5695288
577,0.6360152
578,0.69795746
579,0.3107819
580,0.3391517
581,0.35932192
582,0.47223657
583,0.46315104
584,0.46086872
585,0.7654247
586,0.77457446
587,0.778848
588,0.4225864
589,0.41682124
590,0.423002
591,0.3450659
592,0.3344655
593,0.3293253
594,0.39469516
595,0.42930865
596,0.48026538
597,0.36845043
598,0.3609535
599,0.3550065
600,0.45402962
601,0.43528432
602,0.41897315
603,0.5253734
604,0.5225143
605,0.5374833
606,0.37922305
607,0.37559572
608,0.37757957
609,0.47105357
610,0.4592504
611,0.45157865
612,0.67372227
613,0.6693319
614,0.659371
615,0.56740165
616,0.5538614
617,0.5465354
618,0.57424414
619,0.5620989
620,0.5551223
621,0.79383606
622,0.7737071
623,0.7538967
624,0.78844285
625,0.74572134
626,0.7028048
627,0.73544323
628,0.74352586
629,0.7514874
630,0.58218896
631,0.56649953
632,0.5549255
633,0.36953244
634,0.34523565
635,0.3255471
636,0.71732175
637,0.7362047
638,0.7522458
639,0.47727412
640,0.4656543
641,0.45650196
642,0.50707734
643,0.47392958
644,0.45049334
645,0.4209525
646,0.40882257
647,0.3984017
648,0.53314674
649,0.49777624
650,0.46595505
651,0.30934817
652,0.3016417
653,0.29935867
654,0.78001726
655,0.7702255
656,0.7622044
657,0.35695717
658,0.3498661
659,0.346584
660,0.49040926
661,0.5008931
662,0.5365827
663,0.23140134
664,0.22249584
665,0.21964823
666,0.38824424
667,0.38193807
668,0.38355416
669,0.655777
670,0.6762202
671,0.69588023
672,0.34821227
673,0.3348074
674,0.32194608
675,0.59948325
676,0.6048366
677,0.603499
678,0.48133457
679,0.45786253
680,0.43828094
681,0.3593471
682,0.34445682
683,0.33141774
684,0.7096989
685,0.7026659
686,0.6981733
687,0.5821729
688,0.5969765
689,0.6065656
690,0.6683113
691,0.69205815
692,0.7135008
693,0.68104506
694,0.6806065
695,0.6820707
696,0.45398623
697,0.43492532
698,0.41842854
699,0.522539
700,0.51402193
701,0.51143855
702,0.4611832
703,0.45702285
704,0.45336807
705,0.3417387
706,0.3324014
707,0.32759374
708,0.35248494
709,0.34829777
710,0.35141924
711,0.2840844
712,0.2745244
713,0.26935172
714,0.34286422
715,0.33336508
716,0.3284797
717,0.49525145
718,0.4834007
719,0.47562423
720,0.5011575
721,0.45300668
722,0.41104594
723,0.53749096
724,0.5322336
725,0.53517675
726,0.40143433
727,0.40284178
728,0.40825313
729,0.5560498
730,0.5424439
731,0.5328306
732,0.82972705
733,0.80441296
734,0.77644014
735,0.588907
736,0.59387255
737,0.59973776
738,0.75938326
739,0.7660081
740,0.7698549
741,0.18854296
742,0.17931205
743,0.17714374
744,0.37437153
745,0.35477108
746,0.3396707
747,0.79169
748,0.8067395
749,0.8159459
750,0.40828863
751,0.39308465
752,0.37887588
753,0.76928973
754,0.73610055
755,0.69312453
756,0.3541156
757,0.34347337
758,0.33621654
759,0.32163593
760,0.36334965
761,0.45109186
762,0.6162441
763,0.5895283
764,0.550996
765,0.55947036
766,0.56974345
767,0.5795836
768,0.48635602
769,0.46827593
770,0.4540432
771,0.8441231
772,0.8395746
773,0.8297777
774,0.7971375
775,0.78210485
776,0.7691568
777,0.6887318
778,0.7012894
779,0.71152186
780,0.47995472
781,0.46700686
782,0.45761055
783,0.6064402
784,0.65614086
785,0.69539833
786,0.5326604
787,0.5154434
788,0.5027587
