Actual,Predicted
0.6912442396313365,-1.3079878
0.7511520737327189,0.31664908
0.7649769585253459,9.348171
0.3824884792626728,-1.4135326
0.4193548387096772,0.00095546525
0.5115207373271888,9.691267
0.4562211981566819,-1.2665831
0.5668202764976957,0.25091934
0.6451612903225807,9.949833
0.7511520737327189,-1.4592577
0.7649769585253459,-0.35542965
0.7142857142857144,10.01946
0.7142857142857144,-1.5819436
0.6497695852534562,-0.45221865
0.5806451612903225,9.823814
0.3410138248847925,-0.9102917
0.2857142857142858,-0.39758587
0.2580645161290322,9.723692
0.5806451612903225,-1.3440229
0.5023041474654377,-0.3873346
0.3870967741935482,10.25345
0.2764976958525345,-0.99721676
0.2258064516129031,-0.786381
0.2211981566820275,9.688021
0.5806451612903225,-0.9584393
0.6543778801843319,0.082372785
0.5668202764976957,10.024231
0.497695852534562,-1.399105
0.3732718894009217,-0.94496155
0.2672811059907833,10.090179
0.3732718894009217,-1.6888965
0.2672811059907833,-0.57374036
0.2488479262672811,10.014695
0.7649769585253459,-1.7091264
0.7142857142857144,-0.2563156
0.6497695852534562,9.9047785
0.6497695852534562,-1.7854832
0.5806451612903225,-0.32275558
0.5023041474654377,10.006242
0.5668202764976957,-1.2219094
0.6451612903225807,0.69048166
0.6912442396313365,9.605174
0.4147465437788018,-1.0194758
0.5345622119815667,0.33609366
0.631336405529954,9.772672
0.1797235023041473,-1.6021675
0.2534562211981568,0.04511178
0.3824884792626728,9.5945
0.1705069124423962,-0.98891425
0.2949308755760369,0.014002922
0.4147465437788018,9.639032
0.0552995391705068,-0.92319447
0.1059907834101381,-0.45493233
0.0829493087557602,9.619243
0.1705069124423962,-1.0657121
0.1152073732718893,-0.7198745
0.1152073732718893,9.639563
0.6451612903225807,-1.4335917
0.6912442396313365,0.07476354
0.7511520737327189,9.990439
0.0737327188940091,-0.95473385
0.1705069124423962,0.018397812
0.304147465437788,10.0211525
0.1152073732718893,-1.1333958
0.1152073732718893,-0.87826157
0.0552995391705068,9.650898
0.2258064516129031,-1.0117427
0.2211981566820275,-0.6769906
0.184331797235023,9.396129
0.0829493087557602,-0.9437072
0.0599078341013823,-0.5250248
0.0737327188940091,9.511055
0.2211981566820275,-1.0241884
0.184331797235023,-0.49764037
0.1520737327188939,9.216217
0.6543778801843319,-1.0343187
0.5668202764976957,-0.1277703
0.497695852534562,9.551477
0.2488479262672811,-1.2712802
0.2350230414746543,-0.27898777
0.1705069124423962,9.9667845
0.3640552995391704,-0.8523995
0.4562211981566819,0.15537882
0.5668202764976957,9.726542
0.4193548387096772,-2.0152948
0.5115207373271888,-0.044663187
0.5806451612903225,9.094658
0.1152073732718893,-0.9459721
0.0552995391705068,-0.43914175
0.1059907834101381,9.581392
0.5023041474654377,-1.2654088
0.3870967741935482,-0.50792944
0.3410138248847925,10.031573
0.2350230414746543,-0.8765405
0.1705069124423962,-0.38262534
0.1152073732718893,9.899429
0.2857142857142858,-1.054838
0.2580645161290322,-0.45200837
0.2764976958525345,9.744043
0.129032258064516,-1.5600861
0.1797235023041473,-0.27415907
0.2534562211981568,9.432734
0.2672811059907833,-1.1508828
0.2488479262672811,-0.58731973
0.2350230414746543,10.101195
0.184331797235023,-0.7426695
0.1520737327188939,-0.3289584
0.1474654377880183,9.7770195
0.304147465437788,-0.71721184
0.3640552995391704,0.29478192
0.4562211981566819,9.676177
0.5115207373271888,-1.7018161
0.5806451612903225,-0.50519145
0.6543778801843319,9.44563
0.1705069124423962,-0.86646175
0.304147465437788,0.34248888
0.3640552995391704,9.70114
0.3870967741935482,-1.132826
0.3410138248847925,-0.5885173
0.2857142857142858,10.141745
0.0599078341013823,-0.95010906
0.0737327188940091,-0.26997995
0.1705069124423962,9.894937
0.1059907834101381,-0.92992073
0.0829493087557602,-0.31525052
0.0599078341013823,9.317315
0.5668202764976957,-1.7801498
0.497695852534562,-0.8324628
0.3732718894009217,9.114038
0.2580645161290322,-1.0470463
0.2764976958525345,-0.75274277
0.2258064516129031,9.697552
0.1474654377880183,-0.5066027
0.1705069124423962,-0.15964901
0.2949308755760369,9.448012
0.2534562211981568,-1.7086169
0.3824884792626728,0.36226773
0.4193548387096772,9.55896
0.1105990783410137,-1.4074844
0.129032258064516,-0.22846115
0.1797235023041473,9.267744
0.2949308755760369,-0.70013016
0.4147465437788018,0.10251582
0.5345622119815667,9.7784
0.1520737327188939,-0.82830256
0.1474654377880183,0.0183754
0.1705069124423962,9.465447
