Actual,Predicted
0.6776315789473681,5.082209
0.6973684210526314,-12.103186
0.6644736842105261,3.2333608
0.4934210526315787,5.061248
0.519736842105263,-12.082909
0.5394736842105261,3.2367117
0.6249999999999998,5.0718966
0.7039473684210524,-12.095937
0.6907894736842104,3.2364001
0.6973684210526314,5.0873947
0.6644736842105261,-12.103001
0.6052631578947367,3.2317188
0.6052631578947367,5.0972657
0.5657894736842102,-12.104173
0.519736842105263,3.239037
0.4473684210526312,5.0920305
0.4802631578947365,-12.099445
0.4736842105263157,3.274653
0.519736842105263,5.09612
0.4473684210526312,-12.099003
0.3684210526315787,3.2569478
0.4144736842105261,5.070461
0.4013157894736838,-12.078552
0.4013157894736838,3.2667904
0.4999999999999998,5.092593
0.4473684210526312,-12.1032915
0.4407894736842104,3.2343569
0.4342105263157891,5.1062403
0.3486842105263155,-12.104664
0.276315789473684,3.2429802
0.3486842105263155,5.104647
0.276315789473684,-12.104177
0.2697368421052628,3.2533891
0.6644736842105261,5.0921807
0.6052631578947367,-12.105078
0.5657894736842102,3.2344258
0.5657894736842102,5.095114
0.519736842105263,-12.1004505
0.4473684210526312,3.2476504
0.7039473684210524,5.075777
0.6907894736842104,-12.09224
0.6776315789473681,3.2425065
0.4999999999999998,5.062381
0.7105263157894735,-12.097558
0.9473684210526312,3.2418237
0.3486842105263155,5.0496902
0.4473684210526312,-12.078635
0.4934210526315787,3.2250302
0.2565789473684208,5.071879
0.3421052631578944,-12.099239
0.4999999999999998,3.2358546
0.3421052631578944,5.090053
0.3026315789473681,-12.091888
0.2697368421052628,3.256297
0.3026315789473681,5.1030507
0.3026315789473681,-12.106071
0.2894736842105261,3.2490036
0.6907894736842104,5.079036
0.6776315789473681,-12.096487
0.6973684210526314,3.2404163
0.263157894736842,5.079861
0.3486842105263155,-12.097961
0.4078947368421051,3.2531135
0.3026315789473681,5.0966406
0.2894736842105261,-12.095847
0.3421052631578944,3.2461598
0.4013157894736838,5.0664687
0.4013157894736838,-12.08288
0.3684210526315787,3.2622917
0.2697368421052628,5.0743456
0.2565789473684208,-12.092827
0.263157894736842,3.2710605
0.4013157894736838,5.066956
0.3684210526315787,-12.085825
0.276315789473684,3.2593439
0.4473684210526312,5.1177983
0.4407894736842104,-12.118141
0.4342105263157891,3.2269876
0.2697368421052628,5.1019473
0.2828947368421048,-12.100881
0.3026315789473681,3.254901
0.5328947368421051,5.076777
0.6249999999999998,-12.100033
0.7039473684210524,3.2377946
0.519736842105263,5.0706677
0.5394736842105261,-12.088398
0.4999999999999998,3.2354186
0.2894736842105261,5.089921
0.3421052631578944,-12.090919
0.3026315789473681,3.249597
0.4473684210526312,5.0990167
0.3684210526315787,-12.095133
0.4473684210526312,3.267276
0.2828947368421048,5.104041
0.3026315789473681,-12.106337
0.3026315789473681,3.2555661
0.4802631578947365,5.083975
0.4736842105263157,-12.090064
0.4144736842105261,3.2760751
0.3355263157894734,5.0432153
0.3486842105263155,-12.081713
0.4473684210526312,3.2201781
0.276315789473684,5.106099
0.2697368421052628,-12.103806
0.2828947368421048,3.2553625
0.3684210526315787,5.074617
0.276315789473684,-12.091088
0.276315789473684,3.2521896
0.4078947368421051,5.0824194
0.5328947368421051,-12.102304
0.6249999999999998,3.2392766
0.5394736842105261,5.07991
0.4999999999999998,-12.090818
0.4473684210526312,3.2337022
0.3486842105263155,5.0741744
0.4078947368421051,-12.102661
0.5328947368421051,3.2437992
0.3684210526315787,5.0963545
0.4473684210526312,-12.098377
0.4802631578947365,3.2723396
0.2565789473684208,5.0785623
0.263157894736842,-12.093515
0.3486842105263155,3.2610672
0.3026315789473681,5.086248
0.2697368421052628,-12.093556
0.2565789473684208,3.2684755
0.4407894736842104,5.115692
0.4342105263157891,-12.111784
0.3486842105263155,3.226748
0.4736842105263157,5.082944
0.4144736842105261,-12.086706
0.4013157894736838,3.278702
0.276315789473684,5.063153
0.2565789473684208,-12.094631
0.3421052631578944,3.234452
0.4473684210526312,5.0603166
0.4934210526315787,-12.081721
0.519736842105263,3.2327406
0.2960526315789473,5.0394344
0.3355263157894734,-12.09063
0.3486842105263155,3.2154617
0.3421052631578944,5.062519
0.4999999999999998,-12.104593
0.7105263157894735,3.2424803
0.276315789473684,5.0676203
0.276315789473684,-12.093508
0.2565789473684208,3.2460063
