,0
0,0.20878194
1,0.19884703
2,0.19197898
3,0.17154966
4,0.17090285
5,0.17519063
6,0.6216014
7,0.6017525
8,0.57499766
9,0.48626804
10,0.4678266
11,0.44847292
12,0.24438615
13,0.23713224
14,0.23578607
15,0.21089214
16,0.21359107
17,0.21945864
18,0.14113164
19,0.13569403
20,0.13597247
21,0.2489684
22,0.24096367
23,0.23829353
24,0.4548801
25,0.5156127
26,0.56947684
27,0.397012
28,0.42706358
29,0.46031913
30,0.37944257
31,0.35613877
32,0.3386058
33,0.20557165
34,0.20007707
35,0.19966617
36,0.43490058
37,0.41724956
38,0.4030955
39,0.36790475
40,0.38320878
41,0.38533843
42,0.34584385
43,0.39637476
44,0.44593206
45,0.4627645
46,0.48188174
47,0.48387444
48,0.12887403
49,0.13162088
50,0.14335796
51,0.35277265
52,0.3445871
53,0.33971077
54,0.5450733
55,0.5509101
56,0.54610264
57,0.27883598
58,0.27067345
59,0.26597646
60,0.30954918
61,0.30020782
62,0.29637048
63,0.49581343
64,0.46820572
65,0.43752462
66,0.3906634
67,0.3636728
68,0.33986327
69,0.23844111
70,0.33167085
71,0.42469484
72,0.398892
73,0.38116866
74,0.36451095
75,0.53205615
76,0.5300604
77,0.52369195
78,0.648628
79,0.6092036
80,0.56794846
81,0.57225335
82,0.55675757
83,0.5367832
84,0.28903404
85,0.28748402
86,0.2886683
87,0.46463972
88,0.44840157
89,0.4344576
90,0.31452644
91,0.3046815
92,0.2984125
93,0.4404113
94,0.48666936
95,0.51930153
96,0.37807196
97,0.36635748
98,0.3577165
99,0.41635817
100,0.47908998
101,0.5319166
102,0.5016486
103,0.4891308
104,0.47406924
105,0.5337795
106,0.5705073
107,0.60243094
108,0.2275457
109,0.22006246
110,0.21749265
111,0.61909866
112,0.5994395
113,0.57688665
114,0.29210743
115,0.30679828
116,0.3208965
117,0.40863693
118,0.4202521
119,0.42937142
120,0.55549026
121,0.53224325
122,0.5067338
123,0.4194766
124,0.4580763
125,0.48620582
126,0.69901997
127,0.7099211
128,0.6979276
129,0.55522615
130,0.5541992
131,0.5500982
132,0.3236766
133,0.32044294
134,0.32131895
135,0.5515356
136,0.5318122
137,0.50636995
138,0.702196
139,0.6976912
140,0.67855144
141,0.2854567
142,0.2879744
143,0.29722834
144,0.2271114
145,0.21639459
146,0.20935169
147,0.45932585
148,0.44017935
149,0.4225578
150,0.6311074
151,0.60747874
152,0.5773419
153,0.12283422
154,0.20016558
155,0.27955934
156,0.31795537
157,0.30841684
158,0.30233124
159,0.38996622
160,0.37672433
161,0.36673585
162,0.5429558
163,0.53402936
164,0.52038777
165,0.1746976
166,0.15997404
167,0.14794919
168,0.37497956
169,0.36291218
170,0.355422
171,0.36811733
172,0.3484819
173,0.33172444
174,0.23249196
175,0.22916272
176,0.23152855
177,0.65168715
178,0.6843328
179,0.69316024
180,0.5502943
181,0.5272298
182,0.5035114
183,0.42099643
184,0.49011183
185,0.55237126
186,0.304375
187,0.29268825
188,0.28551346
189,0.3829416
190,0.37854326
191,0.37870753
192,0.5903131
193,0.5685586
194,0.5425763
195,0.13162567
196,0.129976
197,0.13322486
198,0.3708373
199,0.41322953
200,0.46140873
201,0.6564032
202,0.65609926
203,0.6395782
204,0.06403354
205,0.063143745
206,0.0661217
207,0.36486843
208,0.3471744
209,0.33119807
210,0.56051874
211,0.61552685
212,0.64643043
213,0.25058746
214,0.24728994
215,0.25046444
216,0.46435574
217,0.45472455
218,0.4483806
219,0.43597692
220,0.42396387
221,0.41638982
222,0.34497872
223,0.31558335
224,0.29083753
225,0.3377098
226,0.3272297
227,0.32114688
228,0.30371723
229,0.30588722
230,0.31332403
231,0.51083446
232,0.49317762
233,0.47710955
234,0.32837608
235,0.31774738
236,0.31194836
237,0.35441738
238,0.32516855
239,0.30003744
240,0.3375696
241,0.32105333
242,0.3080408
243,0.29109854
244,0.3123589
245,0.33850068
246,0.36690116
247,0.3594372
248,0.35557422
249,0.53810513
250,0.56649417
251,0.5710559
252,0.4375918
253,0.40196228
254,0.36686757
255,0.43991917
256,0.4085132
257,0.37950414
258,0.37276632
259,0.35873967
260,0.34869468
261,0.6360314
262,0.64977026
263,0.6430762
264,0.35450405
265,0.33060083
266,0.30994612
267,0.39883697
268,0.42307922
269,0.44910073
270,0.543643
271,0.5348245
272,0.521036
273,0.45024005
274,0.4415909
275,0.43299308
276,0.24548928
277,0.2795292
278,0.31902564
279,0.40296817
280,0.39534807
281,0.3908704
282,0.49420172
283,0.47191754
284,0.45030326
285,0.6105691
286,0.5969993
287,0.570485
288,0.45185667
289,0.4440759
290,0.4407625
291,0.33772135
292,0.33757684
293,0.33688897
294,0.39183062
295,0.3813508
296,0.3758763
297,0.41434568
298,0.4064744
299,0.40264633
300,0.20884842
301,0.19961183
302,0.19418389
303,0.53360087
304,0.5054696
305,0.4748695
306,0.3666033
307,0.4279057
308,0.48177934
309,0.6571516
310,0.6971333
311,0.714499
312,0.31957448
313,0.29216412
314,0.26889452
315,0.3131277
316,0.37003374
317,0.42851168
318,0.52105147
319,0.489955
320,0.4593885
321,0.3239522
322,0.3105735
323,0.30181172
324,0.6215317
325,0.5863911
326,0.5457735
327,0.37855363
328,0.3858672
329,0.40205824
330,0.35271162
331,0.33626208
332,0.32373536
333,0.60399806
334,0.54418683
335,0.48511785
336,0.3176391
337,0.3099263
338,0.30641407
339,0.37787545
340,0.36845702
341,0.35903504
342,0.4654816
343,0.45033336
344,0.43835098
345,0.4365891
346,0.4119001
347,0.387645
348,0.5182281
349,0.46535704
350,0.4136066
351,0.35236564
352,0.33184496
353,0.31113297
354,0.42034546
355,0.413312
356,0.40963882
357,0.3661808
358,0.35190845
359,0.34208935
360,0.6503148
361,0.6236793
362,0.5930276
363,0.3463028
364,0.33152953
365,0.31782913
366,0.5398147
367,0.579739
368,0.6067134
369,0.4048727
370,0.45200464
371,0.49709612
372,0.63943386
373,0.6864891
374,0.72017336
375,0.594288
376,0.5542239
377,0.5153172
378,0.22438358
379,0.21756059
380,0.21505907
381,0.3968659
382,0.3709135
383,0.34269506
384,0.24927086
385,0.23554076
386,0.22775182
387,0.26848936
388,0.2635782
389,0.2640019
390,0.60777366
391,0.56893045
392,0.5278971
393,0.47403896
394,0.45856637
395,0.4454825
396,0.6924175
397,0.67209697
398,0.64595413
399,0.4994391
400,0.47494864
401,0.45191216
402,0.51900804
403,0.5000676
404,0.47978336
405,0.57104313
406,0.543448
407,0.51345915
408,0.32951212
409,0.30396262
410,0.28053075
411,0.27086493
412,0.2475612
413,0.22793573
414,0.26792032
415,0.26882774
416,0.2722422
417,0.33897486
418,0.33153844
419,0.3286208
420,0.2265376
421,0.21911344
422,0.21570875
423,0.5251493
424,0.5645673
425,0.59877324
426,0.13590863
427,0.17881384
428,0.23229411
429,0.30792895
430,0.2932496
431,0.28256488
432,0.6618998
433,0.66950196
434,0.66768324
435,0.19914262
436,0.19525972
437,0.19729108
438,0.27565575
439,0.3098689
440,0.35278258
441,0.21498686
442,0.25139073
443,0.29793277
444,0.5617428
445,0.60288703
446,0.63845456
447,0.22501376
448,0.21599187
449,0.21190126
450,0.4869319
451,0.45806336
452,0.42896652
453,0.46239758
454,0.46797538
455,0.45831764
456,0.5353633
457,0.59863985
458,0.64548254
459,0.117825285
460,0.13343987
461,0.16069156
462,0.3001804
463,0.2835207
464,0.27045903
465,0.31110147
466,0.27332565
467,0.24004848
468,0.31950366
469,0.329756
470,0.34194925
471,0.3428189
472,0.3850552
473,0.43235302
474,0.35822034
475,0.35632792
476,0.35542545
477,0.48353174
478,0.47744176
479,0.46970618
480,0.4085843
481,0.40070415
482,0.39883164
483,0.3258027
484,0.3151656
485,0.31054088
486,0.6205688
487,0.6262517
488,0.6118417
489,0.32896075
490,0.32367256
491,0.32276452
492,0.24832386
493,0.2456553
494,0.24989258
495,0.37508225
496,0.42170498
497,0.4667251
498,0.56984127
499,0.519765
500,0.46625322
501,0.43636277
502,0.46952504
503,0.49328235
504,0.4939105
505,0.47932774
506,0.4596061
507,0.44419828
508,0.42788354
509,0.41550824
510,0.45464528
511,0.44586468
512,0.44214052
513,0.6151849
514,0.6201367
515,0.6113578
516,0.27172658
517,0.26692632
518,0.2639621
519,0.3528607
520,0.3438745
521,0.34071735
522,0.5458258
523,0.60474443
524,0.65560365
525,0.39733452
526,0.37089145
527,0.3472191
528,0.324624
529,0.30972975
530,0.29626536
531,0.1646137
532,0.16045818
533,0.16078627
534,0.6136961
535,0.59802747
536,0.57575375
537,0.50318575
538,0.4638819
539,0.4261448
540,0.5099429
541,0.47443616
542,0.4392485
543,0.27459547
544,0.31111637
545,0.35457373
546,0.48891413
547,0.48403287
548,0.47251338
549,0.42490473
550,0.41100514
551,0.40059587
552,0.3581445
553,0.36721128
554,0.38432652
555,0.43817812
556,0.42968807
557,0.42553294
558,0.43474564
559,0.4031138
560,0.37396207
561,0.33291006
562,0.33671626
563,0.34671688
564,0.36853263
565,0.41052696
566,0.4451717
567,0.3847893
568,0.38728046
569,0.3838007
570,0.42545313
571,0.48110038
572,0.5369551
573,0.27957717
574,0.2686492
575,0.26068813
576,0.41356477
577,0.508402
578,0.59272486
579,0.3284696
580,0.3373413
581,0.3425129
582,0.391528
583,0.38052943
584,0.37183702
585,0.61600935
586,0.6401596
587,0.64202094
588,0.26679155
589,0.25040898
590,0.24035454
591,0.38386005
592,0.37464023
593,0.36426115
594,0.15141732
595,0.19181833
596,0.24387671
597,0.273886
598,0.255347
599,0.2411895
600,0.43328464
601,0.39273208
602,0.356407
603,0.44960576
604,0.43534973
605,0.4239765
606,0.1886369
607,0.18724602
608,0.19156028
609,0.61612153
610,0.57203
611,0.5276476
612,0.5657662
613,0.5528661
614,0.5341197
615,0.42928672
616,0.42213362
617,0.4166507
618,0.4214527
619,0.41040695
620,0.4050193
621,0.6125151
622,0.59425545
623,0.57436013
624,0.6115205
625,0.5823893
626,0.55068433
627,0.69605887
628,0.74718666
629,0.78088224
630,0.42908993
631,0.41344368
632,0.40054372
633,0.22065875
634,0.21489136
635,0.2163169
636,0.5875141
637,0.63565683
638,0.65829194
639,0.45456886
640,0.43389106
641,0.4142505
642,0.36601233
643,0.35101193
644,0.33792078
645,0.30061108
646,0.2845922
647,0.27319792
648,0.46536398
649,0.4442157
650,0.42273057
651,0.24540961
652,0.2403925
653,0.24239813
654,0.6560604
655,0.6579038
656,0.65148354
657,0.20430358
658,0.19720855
659,0.19429952
660,0.43658248
661,0.4238703
662,0.41615623
663,0.17629409
664,0.17077905
665,0.17042115
666,0.4214038
667,0.41166222
668,0.4058839
669,0.5496135
670,0.61227214
671,0.657353
672,0.31102175
673,0.30116498
674,0.29605407
675,0.41526145
676,0.41447434
677,0.40856433
678,0.33934718
679,0.32084954
680,0.3044353
681,0.27540872
682,0.25749663
683,0.24369371
684,0.39494818
685,0.39727542
686,0.3989664
687,0.40683705
688,0.40635628
689,0.3983286
690,0.49027246
691,0.4957425
692,0.497568
693,0.38562226
694,0.39014333
695,0.39370227
696,0.53252965
697,0.49306744
698,0.45395654
699,0.4141087
700,0.405098
701,0.39955723
702,0.401563
703,0.40079162
704,0.39258182
705,0.1538789
706,0.14641815
707,0.14412096
708,0.33517206
709,0.33203134
710,0.33142936
711,0.21921572
712,0.21247502
713,0.21229248
714,0.21872854
715,0.2130181
716,0.21070972
717,0.31097457
718,0.2963994
719,0.28638375
720,0.37466323
721,0.33686608
722,0.30406702
723,0.3529156
724,0.34779912
725,0.34616226
726,0.28893003
727,0.29664874
728,0.3087691
729,0.46008426
730,0.4435347
731,0.42890698
732,0.5501673
733,0.5184578
734,0.48476395
735,0.48654205
736,0.5016777
737,0.49549714
738,0.5416945
739,0.5789764
740,0.6035878
741,0.15405674
742,0.14848453
743,0.14817294
744,0.2772123
745,0.25562486
