,0
0,-8.062425
1,0.24333875
2,0.4449008
3,-8.343428
4,-0.65699667
5,0.5959528
6,-8.2035885
7,-0.41155997
8,1.0102481
9,-8.269843
10,0.121410474
11,0.2468992
12,-8.586537
13,-0.024534775
14,0.14844306
15,-8.493207
16,-0.16656412
17,0.4956048
18,-8.689056
19,0.11090402
20,0.4591046
21,-8.56968
22,-0.3495201
23,0.83472353
24,-7.9627943
25,-0.084690884
26,0.79369503
27,-8.134694
28,0.21789555
29,0.51436883
30,-8.199625
31,-0.010902954
32,0.1721011
33,-8.383138
34,-0.03346677
35,0.31902057
36,-8.707515
37,0.08943258
38,0.27570063
39,-8.3381605
40,-0.16945435
41,0.4348908
42,-8.257901
43,-0.49262387
44,0.7260104
45,-8.11342
46,-0.7243285
47,1.1563603
48,-8.461192
49,-0.59879714
50,1.0300885
51,-8.277495
52,-0.45735496
53,0.9628237
54,-8.103315
55,-0.5685604
56,1.1051539
57,-7.905942
58,0.029366778
59,0.39851505
60,-8.297107
61,-0.87706405
62,1.1993858
63,-8.277797
64,-0.4459231
65,0.9339748
66,-8.743427
67,-0.28443098
68,0.94513947
69,-8.28197
70,-0.6962337
71,1.002623
72,-8.754031
73,-0.36551052
74,1.1031817
75,-7.9383883
76,0.25920373
77,0.064252205
78,-8.087579
79,-0.23675986
80,0.5715459
81,-8.303466
82,-0.77686596
83,0.7597957
84,-8.20288
85,-0.20635535
86,0.7023125
87,-8.341782
88,-0.42589223
89,1.0098783
90,-8.632577
91,-0.07131185
92,0.487341
93,-8.030934
94,-0.5610665
95,0.6090577
96,-8.541437
97,-0.06682195
98,0.66434985
99,-7.93292
100,-0.889446
101,0.7012356
102,-8.267571
103,-0.12387462
104,0.35442573
105,-8.545869
106,-0.19515707
107,1.0486025
108,-8.206194
109,-0.81860274
110,0.9543689
111,-8.735732
112,-0.45178056
113,0.57252675
114,-8.155244
115,-0.88398236
116,0.8535307
117,-8.443639
118,-0.2269245
119,0.19391854
120,-8.29479
121,-0.7012268
122,1.0340036
123,-8.421995
124,-0.6694319
125,1.1853269
126,-7.9394217
127,0.02574222
128,0.62935454
129,-8.725457
130,-0.5156973
131,0.60845524
132,-8.397941
133,-0.6554706
134,1.1462659
135,-8.461038
136,-0.60192686
137,0.8426643
138,-7.6573873
139,-0.50752485
140,0.78392917
141,-8.414348
142,-0.6266665
143,0.9371112
144,-8.489231
145,-0.60753936
146,0.6956921
