,0
0,0.36715493
1,0.347507
2,0.3289091
3,0.30783027
4,0.29063797
5,0.2827245
6,0.24366502
7,0.23730859
8,0.2389293
9,0.25427428
10,0.28200594
11,0.3168676
12,0.6920222
13,0.6738792
14,0.6442484
15,0.6001966
16,0.55456483
17,0.51906365
18,0.4265677
19,0.40469742
20,0.38350317
21,0.36442426
22,0.3531185
23,0.34863636
24,0.2190084
25,0.21065962
26,0.20403188
27,0.19735613
28,0.19414534
29,0.19494036
30,0.3585707
31,0.36782748
32,0.37359777
33,0.37299025
34,0.37158418
35,0.36752453
36,0.16344276
37,0.1546767
38,0.16151124
39,0.1908212
40,0.23863964
41,0.29596254
42,0.2978503
43,0.29032966
44,0.2848181
45,0.2800488
46,0.2794765
47,0.285635
48,0.23900709
49,0.24453074
50,0.2512334
51,0.25909424
52,0.26719785
53,0.27358568
54,0.46370998
55,0.4345215
56,0.40313578
57,0.37369952
58,0.35332978
59,0.3446766
60,0.60913956
61,0.5951284
62,0.57464147
63,0.5437668
64,0.5160916
65,0.49669957
66,0.28062084
67,0.27541298
68,0.27040488
69,0.2627265
70,0.25706533
71,0.25799903
72,0.30232626
73,0.30017632
74,0.29753423
75,0.29285237
76,0.2886646
77,0.28459153
78,0.43299553
79,0.42160106
80,0.41045955
81,0.40041265
82,0.39329767
83,0.38969398
84,0.37682956
85,0.4291359
86,0.48278987
87,0.5256889
88,0.5617975
89,0.5851843
90,0.5015133
91,0.51935285
92,0.53098154
93,0.52792466
94,0.5187472
95,0.504424
96,0.13742964
97,0.14151955
98,0.16445653
99,0.20986874
100,0.26830488
101,0.32920694
102,0.41850317
103,0.41766238
104,0.41692948
105,0.4191698
106,0.42394513
107,0.42861226
108,0.5524229
109,0.56138873
110,0.5636562
111,0.55431294
112,0.54113847
113,0.524815
114,0.2249402
115,0.21248992
116,0.2011959
117,0.19101866
118,0.18797608
119,0.1868014
120,0.36369208
121,0.3530254
122,0.34261614
123,0.33420706
124,0.32917523
125,0.32733974
126,0.26725858
127,0.2648757
128,0.2632837
129,0.2632028
130,0.2645669
131,0.2669737
132,0.54957104
133,0.57901424
134,0.5974841
135,0.6020217
136,0.60308933
137,0.5990088
138,0.2009287
139,0.18600675
140,0.17237368
141,0.16013879
142,0.15513965
143,0.15396827
144,0.5031251
145,0.4786637
146,0.45687252
147,0.43726283
148,0.4250635
149,0.42042786
150,0.29838037
151,0.29245067
152,0.2891944
153,0.28517348
154,0.28238612
155,0.28637877
156,0.5695888
157,0.54363275
158,0.5178238
159,0.49698287
160,0.48518884
161,0.48004317
162,0.39323753
163,0.38023436
164,0.3685668
165,0.35210863
166,0.33698425
167,0.3319058
168,0.35667568
169,0.3520531
170,0.3467241
171,0.34068796
172,0.33691567
173,0.3341303
174,0.41245067
175,0.3986586
176,0.3857957
177,0.37181818
178,0.3601994
179,0.35585535
180,0.22082931
181,0.20862585
182,0.19947949
183,0.19026841
