,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057271407,0.0022038252,0.0071577546,0.0022038252,0.0022038252,0.0022038252,0.0022038252,0.063192606,0.0022038252,0.0025350307,0.06653888,0.002405566,0.0022038252,0.0022038252,0.017896779,0.19298515,0.0022038252,0.0022038252,0.0024311012,0.013666416,0.0037603676,0.0022038252,0.046951275,0.0022038252,0.022371944,0.0022038252,0.0022038252,0.009507218,0.0022038252,0.0022038252,0.12328244,0.0034017044,0.0022038252,0.0022038252,0.28322124,0.0025687453,0.0028785258,0.06906083,0.0037497643,0.0022038252,0.0022038252,0.0022038252,0.02003858,0.0029733032,0.0022038252
1,0.00019449553,0.00019449553,0.0013041372,0.0003593598,0.00019449553,0.00019449553,0.00019449553,0.00059662614,0.012166171,0.00019449553,0.023319062,0.42866358,0.00019449553,0.06939765,0.00019449553,0.00019449553,0.00019449553,0.00019449553,0.00019449553,0.00019449553,0.26090634,0.00019449553,0.0024248497,0.00019449553,0.07652548,0.00019449553,0.00019449553,0.00019449553,0.00054445834,0.00019449553,0.00019449553,0.00034574262,0.00019449553,0.00019449553,0.1086976,0.00019449553,0.0019002992,0.014477085,0.0021912686,0.00081876654,0.00019449553,0.00019449553,0.00019449553,0.0007070619,0.0063840537
2,0.0022903553,0.0022903553,0.0022903553,0.0022903553,0.13601501,0.012461267,0.015520566,0.003437634,0.0022903553,0.0038483597,0.0040293382,0.0022903553,0.0128462035,0.0022903553,0.4297176,0.04386729,0.0044869846,0.0022903553,0.017950695,0.0022903553,0.0022903553,0.005798333,0.0032248097,0.0022903553,0.0029173861,0.013459273,0.0022903553,0.0022903553,0.0022903553,0.05569143,0.034735523,0.0022903553,0.0022903553,0.0048569315,0.0022903553,0.0022903553,0.048931956,0.0038481706,0.0022903553,0.0022903553,0.0022903553,0.0022903553,0.07832503,0.0022903553,0.028138619
3,0.0016908648,0.0016908648,0.0016908648,0.0016908648,0.00567727,0.0023063186,0.014578304,0.0016908648,0.0016908648,0.0032088782,0.090790525,0.0016908648,0.0016908648,0.0016908648,0.5557452,0.012034889,0.016026778,0.0016908648,0.001994291,0.0016908648,0.005449586,0.0453881,0.046477463,0.005792612,0.0056968355,0.0038149187,0.0016908648,0.0016908648,0.0016908648,0.0016908648,0.014030803,0.0016908648,0.0016908648,0.010638791,0.0026520842,0.0016908648,0.026489245,0.023688838,0.0016908648,0.0016908648,0.002345516,0.0016908648,0.049863566,0.0016908648,0.034896627
4,7.5346084e-05,0.00058090367,7.5346084e-05,0.0044304603,0.00046615905,0.00017144725,7.5346084e-05,0.00036775824,0.00013373313,0.06674864,7.5346084e-05,7.5346084e-05,0.00084978674,0.00023109725,0.002710463,7.5346084e-05,7.5346084e-05,7.5346084e-05,7.5346084e-05,0.0024106987,0.0003947256,7.5346084e-05,7.5346084e-05,0.012543128,7.5346084e-05,0.021129157,7.5346084e-05,7.5346084e-05,0.0019074308,7.5346084e-05,0.0019735752,0.00016792075,0.00051119254,0.6915109,7.5346084e-05,0.15952183,0.000113852555,7.5346084e-05,0.0004405322,7.5346084e-05,7.5346084e-05,0.045602895,7.5346084e-05,0.0002859489,7.5346084e-05
5,0.00023128148,0.027848324,0.0017956572,0.00023128148,0.00023128148,0.00023128148,0.00039497623,0.00023128148,0.00023128148,0.00023128148,0.004205834,0.00023128148,0.00063534174,0.0005613945,0.00023128148,0.00023128148,0.00023128148,0.00023128148,0.00023128148,0.00023128148,0.34611377,0.00023128148,0.00023128148,0.015035106,0.00023128148,0.00062838587,0.056548525,0.00023128148,0.0012014246,0.00023128148,0.00023128148,0.00032565487,0.000977596,0.00023128148,0.0054885414,0.0015710973,0.00023128148,0.00023128148,0.00081370247,0.0004600691,0.53022283,0.011463005,0.00023128148,0.002490464,0.0024539302
6,0.04615681,0.0025143758,0.0025143758,0.06876347,0.01762442,0.04534728,0.0025143758,0.008656345,0.007892019,0.0025143758,0.0025143758,0.026578251,0.0025143758,0.009551074,0.0025143758,0.076412745,0.0071070353,0.06371066,0.26783496,0.007928802,0.0025143758,0.012159376,0.0025143758,0.0025143758,0.03232077,0.0025143758,0.0025143758,0.023493988,0.0025143758,0.17936622,0.004135566,0.0025143758,0.0025143758,0.0025143758,0.0025143758,0.0025143758,0.0025143758,0.01951076,0.0025143758,0.007018914,0.0025143758,0.0025143758,0.024871938,0.0025143758,0.0025143758
7,0.005037705,0.0059861494,0.001935478,0.001935478,0.001935478,0.006135437,0.015524463,0.001935478,0.001935478,0.0045364625,0.001935478,0.011618301,0.001935478,0.001935478,0.07407955,0.006425883,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.7198124,0.060905382,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.001935478,0.002109968,0.001935478,0.001935478,0.0021866178,0.0038730737,0.00241903,0.009393012,0.001935478,0.0042521516,0.0038324676,0.026400426
8,0.002600068,0.0021692335,0.01524412,0.0024687115,0.0021692335,0.0021692335,0.01098342,0.003961261,0.29850638,0.0021692335,0.0021692335,0.18185256,0.0021692335,0.041145347,0.002409718,0.0021692335,0.0021692335,0.0021692335,0.01171333,0.00891353,0.11508347,0.0021692335,0.015674869,0.0074519394,0.034201164,0.0021692335,0.007907749,0.0021692335,0.020493207,0.0021692335,0.008739003,0.0021692335,0.055373073,0.0021692335,0.024852168,0.004813074,0.025617156,0.0021692335,0.016027477,0.0021692335,0.013683355,0.005283555,0.003115874,0.038370542,0.003423272
9,0.056925487,0.0021280188,0.0021280188,0.0021280188,0.18484654,0.017027557,0.004729204,0.0021280188,0.009297641,0.006972992,0.0021280188,0.15288107,0.0021280188,0.0021280188,0.0021280188,0.0021280188,0.0042714407,0.19985293,0.1210099,0.015044715,0.0021280188,0.016350701,0.0021280188,0.014075739,0.0021280188,0.0021280188,0.0021280188,0.004823312,0.0043518,0.02465797,0.051709257,0.0021280188,0.0021280188,0.06814553,0.0021280188,0.0021280188,0.0021280188,0.0021280188,0.0023241378,0.0021280188,0.0021280188,0.0021280188,0.0042879316,0.0021280188,0.0021280188
10,0.00081334467,0.00081334467,0.00081334467,0.00081334467,0.29640183,0.007960299,0.00081334467,0.016119538,0.00081334467,0.00081334467,0.12081965,0.00081334467,0.0049054795,0.00081334467,0.08064259,0.002274493,0.11565627,0.00081334467,0.00081334467,0.005991125,0.00081334467,0.042593125,0.0009457494,0.00081334467,0.00081334467,0.2245507,0.00081334467,0.00081334467,0.00081334467,0.02224467,0.012040609,0.0009611303,0.00081334467,0.0024436526,0.00095826644,0.00081334467,0.00226409,0.016102422,0.00081334467,0.00081334467,0.0014214985,0.00081334467,0.019446012,0.0013363215,0.00081334467
11,0.00011739331,0.00011739331,0.019725772,0.00011739331,0.004598425,0.00011739331,0.05394843,0.00011739331,0.007486829,0.00011739331,0.00011739331,0.00011739331,0.00011739331,0.00011739331,0.40529138,0.00011739331,0.00011739331,0.00011739331,0.00011739331,0.00011739331,0.00013491056,0.00011739331,0.00011739331,0.00011739331,0.00011739331,0.005547715,0.21074027,0.00011739331,0.0008338401,0.00011739331,0.00064811396,0.0082824845,0.0001889104,0.00011739331,0.00011739331,0.00011739331,0.011998518,0.00011739331,0.00011739331,0.00014717122,0.004261411,0.00011739331,0.00018609178,0.0013237125,0.2782728
12,0.00016610876,0.00015534628,0.000111853,0.0004733926,0.000111853,0.0009397443,0.013333723,0.000111853,0.000111853,0.0016365652,0.00014308891,0.03047889,0.00022425059,0.000111853,0.0030833103,0.0016368374,0.000111853,0.000111853,0.037433583,0.000111853,0.008860815,0.00016893681,0.00018991521,0.0046016616,0.004747632,0.000111853,0.004457417,0.000111853,0.00023937004,0.000111853,0.000111853,0.000111853,0.000111853,0.000111853,0.000111853,0.00017081054,0.000111853,0.0021531803,0.0009494833,0.14175974,0.00035901673,0.000111853,0.00024793486,0.000111853,0.75605047
