,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0058209724,0.00224124,0.007134244,0.00224124,0.00224124,0.00224124,0.00224124,0.06279809,0.00224124,0.0026017071,0.06712849,0.0024721683,0.00224124,0.00224124,0.01798735,0.19325279,0.00224124,0.00224124,0.0024654137,0.0137018245,0.003834438,0.00224124,0.047255937,0.00224124,0.02241557,0.00224124,0.00224124,0.009601401,0.00224124,0.00224124,0.12157568,0.0034455666,0.00224124,0.00224124,0.2824295,0.00261639,0.0028805058,0.069546245,0.0038231951,0.00224124,0.00224124,0.00224124,0.020164646,0.002978338,0.00224124
1,0.00019965277,0.00019965277,0.0013179149,0.0003679243,0.00019965277,0.00019965277,0.00019965277,0.0006091351,0.012229002,0.00019965277,0.02328318,0.43052247,0.00019965277,0.06925318,0.00019965277,0.00019965277,0.00019965277,0.00019965277,0.00019965277,0.00019965277,0.25891206,0.00019965277,0.0024589198,0.00019965277,0.0763866,0.00019965277,0.00019965277,0.00019965277,0.0005561821,0.00019965277,0.00019965277,0.00035568402,0.00019965277,0.00019965277,0.10902367,0.00019965277,0.0019122764,0.014614615,0.0022214337,0.0008409516,0.00019965277,0.00019965277,0.00019965277,0.00071630673,0.006465231
2,0.0023440348,0.0023440348,0.0023440348,0.0023440348,0.13611975,0.01262006,0.015632492,0.0035364097,0.0023440348,0.003942549,0.0041319123,0.0023440348,0.013007976,0.0023440348,0.42604923,0.044124827,0.004568359,0.0023440348,0.017934533,0.0023440348,0.0023440348,0.0058700074,0.003271089,0.0023440348,0.0029872982,0.013735551,0.0023440348,0.0023440348,0.0023440348,0.056047462,0.0348098,0.0023440348,0.0023440348,0.0049142223,0.0023440348,0.0023440348,0.049458016,0.0039302157,0.0023440348,0.0023440348,0.0023440348,0.0023440348,0.077788725,0.0023440348,0.02884441
3,0.001728347,0.001728347,0.001728347,0.001728347,0.005775473,0.0023724793,0.014720842,0.001728347,0.001728347,0.0032823468,0.09117461,0.001728347,0.001728347,0.001728347,0.55287224,0.012207156,0.016297882,0.001728347,0.0020476757,0.001728347,0.0055427146,0.045261186,0.04627175,0.0059110965,0.0058023427,0.0038866675,0.001728347,0.001728347,0.001728347,0.001728347,0.014109159,0.001728347,0.001728347,0.010659523,0.0027099305,0.001728347,0.026666384,0.02374264,0.001728347,0.001728347,0.0023976907,0.001728347,0.049868193,0.001728347,0.03563398
4,7.8586956e-05,0.0006027431,7.8586956e-05,0.004575501,0.000477051,0.00017658659,7.8586956e-05,0.00038087452,0.00013982036,0.0672593,7.8586956e-05,7.8586956e-05,0.00087317673,0.0002403604,0.0027729897,7.8586956e-05,7.8586956e-05,7.8586956e-05,7.8586956e-05,0.0024352768,0.00040870078,7.8586956e-05,7.8586956e-05,0.01283182,7.8586956e-05,0.021462455,7.8586956e-05,7.8586956e-05,0.0019702655,7.8586956e-05,0.002024946,0.00017499947,0.0005280695,0.6892411,7.8586956e-05,0.16028515,0.000117561154,7.8586956e-05,0.00045540393,7.8586956e-05,7.8586956e-05,0.045861192,7.8586956e-05,0.00029195088,7.8586956e-05
5,0.00023833415,0.028177904,0.0018224844,0.00023833415,0.00023833415,0.00023833415,0.0004047376,0.00023833415,0.00023833415,0.00023833415,0.00425271,0.00023833415,0.0006520548,0.0005756383,0.00023833415,0.00023833415,0.00023833415,0.00023833415,0.00023833415,0.00023833415,0.3464342,0.00023833415,0.00023833415,0.015284605,0.00023833415,0.0006381039,0.05767896,0.00023833415,0.0012311653,0.00023833415,0.00023833415,0.00033435275,0.0010078148,0.00023833415,0.005559448,0.001610299,0.00023833415,0.00023833415,0.00083707937,0.0004717961,0.5278802,0.011641909,0.00023833415,0.002520438,0.002501674
6,0.046067983,0.0025651609,0.0025651609,0.0692494,0.017869018,0.045704227,0.0025651609,0.008771244,0.007963571,0.0025651609,0.0025651609,0.02691585,0.0025651609,0.009636396,0.0025651609,0.07669057,0.007187912,0.06368835,0.2647378,0.008066468,0.0025651609,0.012298291,0.0025651609,0.0025651609,0.032452334,0.0025651609,0.0025651609,0.023940936,0.0025651609,0.17837213,0.004186953,0.0025651609,0.0025651609,0.0025651609,0.0025651609,0.0025651609,0.0025651609,0.019755611,0.0025651609,0.0071186703,0.0025651609,0.0025651609,0.025000067,0.0025651609,0.0025651609
7,0.005104153,0.0061028763,0.0019785494,0.0019785494,0.0019785494,0.006227127,0.015659625,0.0019785494,0.0019785494,0.0046867025,0.0019785494,0.011656266,0.0019785494,0.0019785494,0.07473446,0.006606987,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.7162699,0.061281614,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.0019785494,0.00214394,0.0019785494,0.0019785494,0.0022190053,0.0039531873,0.002460139,0.00957571,0.0019785494,0.004325963,0.0038941526,0.026915072
8,0.002648573,0.0022075828,0.015397817,0.0025186758,0.0022075828,0.0022075828,0.010965784,0.004073674,0.2970564,0.0022075828,0.0022075828,0.17977561,0.0022075828,0.04152097,0.0024734074,0.0022075828,0.0022075828,0.0022075828,0.011762783,0.009057648,0.115865104,0.0022075828,0.015803449,0.007564781,0.034319688,0.0022075828,0.007981062,0.0022075828,0.020449564,0.0022075828,0.008915458,0.0022075828,0.055339336,0.0022075828,0.025056241,0.0049046613,0.02571518,0.0022075828,0.016197467,0.0022075828,0.013683127,0.005353329,0.0031816203,0.038630266,0.0034970867
9,0.056618582,0.0021652526,0.0021652526,0.0021652526,0.18618019,0.016956462,0.0048021236,0.0021652526,0.009417905,0.007054482,0.0021652526,0.15234064,0.0021652526,0.0021652526,0.0021652526,0.0021652526,0.00429032,0.1988485,0.1203764,0.014973882,0.0021652526,0.016406378,0.0021652526,0.014048516,0.0021652526,0.0021652526,0.0021652526,0.0049348124,0.004429889,0.024671918,0.05159462,0.0021652526,0.0021652526,0.06846607,0.0021652526,0.0021652526,0.0021652526,0.0021652526,0.0023716881,0.0021652526,0.0021652526,0.0021652526,0.004322941,0.0021652526,0.0021652526
