,0
0,0.35999164
1,0.3343497
2,0.3114452
3,0.29180488
4,0.2747198
5,0.26805913
6,0.28023857
7,0.27586952
8,0.28721544
9,0.30410823
10,0.3273512
11,0.35698748
12,0.6933003
13,0.7119141
14,0.7150457
15,0.68542063
16,0.6439607
17,0.5996721
18,0.6096524
19,0.5723007
20,0.54168165
21,0.5144378
22,0.49371186
23,0.48121405
24,0.26607096
25,0.2611458
26,0.26130274
27,0.25873098
28,0.25455824
29,0.25437284
30,0.43276092
31,0.47922158
32,0.5336808
33,0.57247305
34,0.6040096
35,0.62499285
36,0.06909111
37,0.0661107
38,0.105679795
39,0.16582003
40,0.23952197
41,0.31598455
42,0.2510663
43,0.24023935
44,0.24492763
45,0.26149982
46,0.2884625
47,0.32516563
48,0.40742013
49,0.42344737
50,0.450226
51,0.4708243
52,0.49047336
53,0.5090582
54,0.49000278
55,0.4636975
56,0.43087894
57,0.39376903
58,0.35849643
59,0.3319001
60,0.53460854
61,0.5441164
62,0.5420145
63,0.51403534
64,0.4765203
65,0.43715262
66,0.2897973
67,0.28213924
68,0.27719772
69,0.27302557
70,0.26908404
71,0.27321875
72,0.43711466
73,0.42112935
74,0.40869588
75,0.39739954
76,0.3891543
77,0.38872564
78,0.47190958
79,0.45312822
80,0.43613636
81,0.417997
82,0.40374565
83,0.39480484
84,0.2426867
85,0.30699417
86,0.38262486
87,0.43820179
88,0.48017
89,0.5183002
90,0.4525771
91,0.48134917
92,0.51715845
93,0.53394985
94,0.54019845
95,0.5328319
96,0.072145835
97,0.09359023
98,0.16377804
99,0.24524745
100,0.32611316
101,0.39820144
102,0.4033113
103,0.38828224
104,0.37808752
105,0.36736047
106,0.35868362
107,0.35510832
108,0.5596216
109,0.5843402
110,0.60893
111,0.60993886
112,0.6016996
113,0.58743644
114,0.3579903
115,0.37631673
116,0.40603888
117,0.4261462
118,0.44251463
119,0.4584899
120,0.5194464
121,0.49176675
122,0.46893823
123,0.44705728
124,0.4296417
125,0.41917866
126,0.50651276
127,0.5040678
128,0.48992556
129,0.45326063
130,0.40576303
131,0.3614424
132,0.32976636
133,0.35307103
134,0.38527596
135,0.40892678
136,0.42910397
137,0.44552308
138,0.2139765
139,0.20449613
140,0.1970414
141,0.18794632
142,0.17529379
143,0.16958265
144,0.6479057
145,0.6253192
146,0.5914759
147,0.5437734
148,0.5003687
149,0.46664912
150,0.22981116
151,0.22354293
152,0.21574956
153,0.20835665
154,0.19852425
155,0.19730179
156,0.58853054
157,0.56707644
158,0.5512263
159,0.5366652
160,0.5280196
161,0.52365357
162,0.36415672
163,0.3526268
164,0.3456768
165,0.33826217
166,0.332072
167,0.33124965
168,0.8692033
169,0.8165507
170,0.7605865
171,0.7066734
172,0.66657525
173,0.63830197
174,0.55698484
175,0.5346548
176,0.51666796
177,0.500593
178,0.48937744
179,0.4850093
180,0.31741086
181,0.29415053
182,0.27915275
183,0.2640588
184,0.24877957
185,0.23924825
186,0.40971074
187,0.4378075
188,0.45904058
189,0.45567912
190,0.43538785
191,0.41111827
192,0.5312029
193,0.5789482
194,0.6324731
195,0.66799104
196,0.69934034
197,0.72499216
198,0.51264393
199,0.5437786
200,0.5841924
201,0.6093809
202,0.6273116
203,0.64047873
204,0.5123013
205,0.53460556
206,0.561548
207,0.5726745
208,0.57764614
209,0.57419395
210,0.4862255
211,0.50327826
212,0.54209024
213,0.57957995
214,0.621235
215,0.6590792
216,0.2794655
217,0.2703009
218,0.2624677
219,0.25656766
220,0.24873151
221,0.24996069
222,0.7587216
223,0.74678504
224,0.7233342
225,0.68098307
226,0.63565814
227,0.5935042
228,0.26339608
229,0.25828952
230,0.26285407
231,0.27057615
232,0.28235483
233,0.30002335
234,0.43138653
235,0.47722605
236,0.529315
237,0.5661587
238,0.5964029
239,0.6206507
240,0.14825939
241,0.20525818
242,0.29330072
243,0.36711845
244,0.42693746
245,0.47637078
246,0.22568926
247,0.28071317
248,0.35315108
249,0.40979642
250,0.4541599
251,0.49250412
252,0.79561526
253,0.82658577
254,0.8678507
255,0.8845619
256,0.88739514
257,0.86955774
258,0.6990533
259,0.71925175
260,0.7346067
261,0.72499156
262,0.70708936
263,0.68355143
264,0.33884677
265,0.3310912
266,0.33026746
267,0.32994303
268,0.33138564
269,0.33692017
270,0.496612
271,0.5308194
272,0.57836485
273,0.6145174
274,0.6455538
275,0.66761625
276,0.42782244
277,0.46371067
278,0.5178955
279,0.56419885
280,0.6044483
281,0.63944757
282,0.44739217
283,0.48155338
284,0.5300554
285,0.5664709
286,0.59455216
287,0.610254
288,0.39184764
289,0.38219836
290,0.38329625
291,0.3906491
292,0.4050376
293,0.42646807
294,0.580955
295,0.5489973
296,0.5223916
297,0.49758166
298,0.4785653
299,0.46740228
300,0.59935796
301,0.6452029
302,0.7027465
303,0.74106765
304,0.7725011
305,0.7961328
306,0.18560141
307,0.26777896
308,0.35108897
309,0.39995492
310,0.42933565
311,0.45381078
312,0.35118198
313,0.37191302
314,0.39480695
315,0.3995812
316,0.39125133
317,0.3776452
318,0.49385923
319,0.49351972
320,0.47620672
321,0.43380117
322,0.38169435
323,0.33627146
324,0.6837267
325,0.7125324
326,0.7331906
327,0.7209569
328,0.69697976
329,0.66565025
330,0.40407857
331,0.46676773
332,0.5254717
333,0.5564995
334,0.57916296
335,0.6013262
336,0.4512353
337,0.44093347
338,0.43532562
339,0.43256435
340,0.43371895
341,0.44161233
342,0.39122242
343,0.3691331
344,0.35156673
345,0.3365395
346,0.32332757
347,0.3170729
