Actual,Predicted
0.5384615384615385,2.484306
0.4871794871794872,1.9643396
0.3878205128205128,1.5825847
0.3910256410256411,2.5145304
0.358974358974359,1.9739348
0.3173076923076923,1.6218791
0.576923076923077,2.231133
0.5576923076923077,1.9056659
0.5705128205128206,1.5334988
0.4871794871794872,2.5271976
0.3878205128205128,2.0263572
0.3205128205128205,1.5436691
0.3205128205128205,2.5987306
0.2724358974358974,2.0507753
0.2435897435897435,1.6183501
0.157051282051282,2.5308714
0.1025641025641025,2.0121317
0.0576923076923076,1.5751542
0.2435897435897435,2.631221
0.1987179487179486,2.0193665
0.1858974358974359,1.6012447
0.0352564102564102,2.4803367
0.0128205128205127,2.2526352
0.0064102564102563,1.4822874
0.2724358974358974,2.6433787
0.2115384615384614,2.0214658
0.1826923076923077,1.6485176
0.1538461538461538,2.609048
0.1762820512820513,2.0184236
0.1602564102564102,1.6872756
0.1762820512820513,2.5682397
0.1602564102564102,1.9614385
0.1217948717948718,1.6674082
0.3878205128205128,2.5757332
0.3205128205128205,2.043952
0.2724358974358974,1.5865837
0.2724358974358974,2.6401222
0.2435897435897435,2.0292594
0.1987179487179486,1.6684117
0.5576923076923077,2.4110045
0.5705128205128206,1.9624196
0.5384615384615385,1.4971932
0.7692307692307692,2.485608
0.8397435897435899,1.8467389
0.8365384615384615,1.1952416
0.4358974358974359,2.4490786
0.4134615384615384,1.8981522
0.3910256410256411,1.5629121
0.4583333333333333,2.2086422
0.6025641025641026,1.927851
0.7692307692307692,1.5083652
0.0096153846153845,2.4927864
0.0929487179487178,2.098147
0.1955128205128204,1.4796631
0.0673076923076922,2.530881
0.0608974358974358,1.9528475
0.0224358974358974,1.543007
0.5705128205128206,2.414761
0.5384615384615385,1.9075016
0.4871794871794872,1.5834316
0.3269230769230768,2.3812518
0.4294871794871795,1.9804368
0.5416666666666666,1.2583132
0.0608974358974358,2.4846892
0.0224358974358974,1.9568323
0.0096153846153845,1.4849026
0.0128205128205127,2.790711
0.0064102564102563,2.288509
0.0865384615384615,1.4346297
0.1955128205128204,2.5059419
0.2756410256410255,2.0284543
0.3269230769230768,1.3854139
0.0064102564102563,2.4865663
0.0865384615384615,2.3540144
0.1762820512820513,1.3199311
0.2115384615384614,2.6591887
0.1826923076923077,2.0178182
0.1538461538461538,1.665889
0.1217948717948718,2.455266
0.0865384615384615,1.9681747
0.0673076923076922,1.5079874
0.5448717948717949,2.137062
0.576923076923077,1.6538638
0.5576923076923077,1.2321188
0.358974358974359,2.5789433
0.3173076923076923,2.0075903
0.2724358974358974,1.6520733
0.0224358974358974,2.505631
0.0096153846153845,1.9559859
0.0929487179487178,1.4775807
0.1987179487179486,2.6119852
0.1858974358974359,1.9665711
0.157051282051282,1.5544235
0.0865384615384615,2.3718972
0.0673076923076922,1.8625785
0.0608974358974358,1.560215
0.1025641025641025,2.5311017
0.0576923076923076,2.0607765
0.0352564102564102,1.5307546
0.4102564102564103,2.419966
0.4358974358974359,1.8470653
0.4134615384615384,1.5517023
0.1602564102564102,2.613916
0.1217948717948718,1.9740659
0.0865384615384615,1.6010127
0.0865384615384615,2.4764118
0.1762820512820513,2.4029944
0.3108974358974359,1.2747524
0.5416666666666666,2.259338
0.5448717948717949,1.9330975
0.576923076923077,1.1612601
0.3173076923076923,2.615633
0.2724358974358974,2.0107224
0.2115384615384614,1.6486943
0.4294871794871795,2.3015685
0.5416666666666666,1.9789957
0.5448717948717949,1.2310282
0.1858974358974359,2.5640075
0.157051282051282,1.9869378
0.1025641025641025,1.5649681
0.2756410256410255,2.436082
0.3269230769230768,2.0317788
0.4294871794871795,1.2808814
0.0929487179487178,2.7499425
0.1955128205128204,2.103723
0.2756410256410255,1.4769002
0.1826923076923077,2.6600718
0.1538461538461538,2.073639
0.1762820512820513,1.6640408
0.0576923076923076,2.516518
0.0352564102564102,2.0498405
0.0128205128205127,1.5986805
0.3108974358974359,2.4373724
0.4583333333333333,2.005678
0.6025641025641026,1.113926
0.4134615384615384,2.4599829
0.3910256410256411,1.927411
0.358974358974359,1.6174796
0.4038461538461538,2.4167094
0.4102564102564103,1.9399661
0.4358974358974359,1.4879992
0.6025641025641026,2.2930143
0.7692307692307692,2.2143521
0.8397435897435899,1.3310835
0.1762820512820513,2.502891
0.3108974358974359,2.3560958
0.4583333333333333,1.2484604
