,0
0,0.23584895
1,0.23088434
2,0.22731182
3,0.21785572
4,0.20869313
5,0.20324096
6,0.7588521
7,0.76181614
8,0.7509689
9,0.532918
10,0.4946434
11,0.45983398
12,0.14247309
13,0.14061043
14,0.141348
15,0.19066572
16,0.183148
17,0.17854711
18,0.14065328
19,0.13635662
20,0.13852541
21,0.2770017
22,0.26678246
23,0.26038113
24,0.33580822
25,0.35029915
26,0.37064993
27,0.27207753
28,0.34513515
29,0.42622942
30,0.30212533
31,0.288463
32,0.27817586
33,0.2927658
34,0.2841953
35,0.2806314
36,0.36700976
37,0.3613537
38,0.3610377
39,0.29353142
40,0.30979928
41,0.32562244
42,0.3438724
43,0.42626876
44,0.49578437
45,0.48862433
46,0.52645844
47,0.55281985
48,0.14488786
49,0.14472994
50,0.15277885
51,0.45658693
52,0.4361322
53,0.42118084
54,0.6788379
55,0.7053573
56,0.720456
57,0.26889172
58,0.22721495
59,0.19984737
60,0.3135462
61,0.3061145
62,0.30506647
63,0.39628756
64,0.37028602
65,0.34228083
66,0.30496457
67,0.2921958
68,0.28304175
69,0.20381299
70,0.31797025
71,0.4161181
72,0.5981819
73,0.5611821
74,0.5314648
75,0.73419094
76,0.75035393
77,0.76067007
78,0.64690554
79,0.6029715
80,0.56562674
81,0.75393873
82,0.752049
83,0.7390504
84,0.5186867
85,0.49315828
86,0.4511279
87,0.45094734
88,0.42888528
89,0.4135155
90,0.23448081
91,0.23222828
92,0.23380283
93,0.32549533
94,0.33801246
95,0.3508
96,0.29903635
97,0.29578137
98,0.29734123
99,0.5231211
100,0.5519214
101,0.5699379
102,0.7332734
103,0.71718574
104,0.6937403
105,0.46077985
106,0.48867923
107,0.5135267
108,0.30223635
109,0.28860772
110,0.27947226
111,0.6091609
112,0.6105977
113,0.604463
114,0.1990266
115,0.27275118
116,0.3354052
117,0.38455743
118,0.40182644
119,0.4197102
120,0.37682515
121,0.36401242
122,0.35412037
123,0.35270426
124,0.38440627
125,0.4128492
126,0.57632333
127,0.60970795
128,0.635447
129,0.6206707
130,0.64146674
131,0.65947783
132,0.38217252
133,0.3678072
134,0.35899732
135,0.7247718
136,0.7170495
137,0.69498706
138,0.6918051
139,0.703977
140,0.7074717
141,0.29484534
142,0.29193562
143,0.3088277
144,0.23382062
145,0.22301845
146,0.2150327
147,0.41539988
148,0.38773447
149,0.3670925
150,0.87590265
151,0.87816894
152,0.8656126
153,0.21143046
154,0.26953682
155,0.3165746
156,0.2716833
157,0.26169527
158,0.2552282
159,0.3217355
160,0.30778673
161,0.29792657
162,0.7948761
163,0.8067204
164,0.80874056
165,0.12859538
166,0.11575912
167,0.106024176
168,0.36915666
169,0.35773727
170,0.35207558
171,0.4144358
172,0.3847043
173,0.3542049
174,0.23671132
175,0.22770701
176,0.22020878
177,0.46773365
178,0.486752
179,0.50735575
180,0.60048443
181,0.58359516
182,0.55889577
183,0.29585338
184,0.34302276
185,0.38030773
186,0.24050103
187,0.23401205
188,0.23013824
189,0.35821956
190,0.38137123
191,0.4314163
192,0.8536444
193,0.8013435
194,0.7427538
195,0.300993
196,0.29452667
197,0.2883224
198,0.36695862
199,0.4225242
200,0.48767084
201,0.8251635
202,0.8401808
203,0.84524506
204,0.116173625
205,0.11071302
206,0.10548273
207,0.58159816
208,0.55278176
209,0.50702626
210,0.691348
211,0.73457587
212,0.76574177
213,0.36144057
214,0.34897912
215,0.3392467
216,0.56385475
217,0.52392274
218,0.48992527
219,0.36342907
220,0.35695663
221,0.3557159
222,0.35536385
223,0.2827453
224,0.22727102
225,0.24457552
226,0.2397345
227,0.23966935
228,0.30916983
229,0.30035886
230,0.29815462
231,0.3939848
232,0.38804778
233,0.38703665
234,0.26510805
235,0.25911808
236,0.25640595
237,0.3090782
238,0.2875779
239,0.27195573
240,0.22498918
241,0.21050769
242,0.20058158
243,0.1227238
244,0.15668684
245,0.19824156
246,0.28571326
247,0.28011608
248,0.2836818
249,0.75135773
250,0.7890887
251,0.8152987
252,0.5949538
253,0.5053657
254,0.4221003
255,0.38742614
256,0.3689647
257,0.35496277
258,0.36496016
259,0.35492432
260,0.3501268
261,0.7387076
262,0.7719668
263,0.79318327
264,0.23417419
265,0.22523284
266,0.22070512
267,0.4360974
268,0.49308014
269,0.5488677
270,0.7287431
271,0.7342315
272,0.7255068
273,0.4262802
274,0.422693
275,0.42316908
276,0.12005857
277,0.18241212
278,0.25358662
279,0.33882383
280,0.33036414
281,0.32803488
282,0.55486596
283,0.51273763
284,0.47641796
285,0.72889066
286,0.7228079
287,0.6977391
288,0.43737084
289,0.42963377
290,0.42722175
291,0.36688155
292,0.38558924
293,0.402089
294,0.41803378
295,0.40748087
296,0.40472576
297,0.3473526
298,0.33372843
299,0.3255527
300,0.26991293
301,0.24592085
302,0.22656439
303,0.71802056
304,0.65290046
305,0.5909704
306,0.19147497
307,0.25822985
308,0.3237365
309,0.5806851
310,0.6172455
311,0.646062
312,0.287156
313,0.26934588
314,0.25610378
315,0.38674337
316,0.43891567
317,0.48737884
318,0.60113096
319,0.51367366
320,0.4341304
321,0.2817916
322,0.26537585
323,0.25354898
324,0.8459852
325,0.80645746
326,0.75581527
327,0.38728422
328,0.40560907
329,0.45132595
330,0.37652022
331,0.34985438
332,0.32771096
333,0.44131303
334,0.42153692
335,0.40702212
336,0.1934686
337,0.19920799
338,0.22389045
339,0.36958352
340,0.35200784
341,0.34010383
342,0.4287817
343,0.4114293
344,0.3992015
345,0.68342364
346,0.63498366
347,0.59655356
348,0.56289935
349,0.4909639
350,0.4294501
351,0.6231352
352,0.58567166
353,0.5381129
354,0.3215638
355,0.3132903
356,0.31541938
357,0.47555587
358,0.45589846
359,0.4401492
360,0.5926126
361,0.59647405
362,0.59122074
363,0.1790728
364,0.17141932
365,0.16571674
366,0.71407294
367,0.7463204
368,0.77304065
369,0.42810115
370,0.46943256
371,0.50612533
372,0.47673887
373,0.52575725
374,0.56798553
375,0.5678599
376,0.5390229
377,0.5175284
378,0.19101566
379,0.18468201
380,0.18167485
381,0.42178667
382,0.3664301
383,0.3060372
384,0.20010658
385,0.18994622
386,0.18458673
387,0.2400492
388,0.23566121
389,0.23397157
390,0.69386137
391,0.63587403
392,0.5850203
393,0.5171209
394,0.4903118
395,0.47242826
396,0.78680813
397,0.7540335
398,0.7065717
399,0.49100715
400,0.45503867
401,0.42690226
402,0.6515273
403,0.6013516
404,0.5569998
405,0.8603134
406,0.79982483
407,0.7359439
408,0.2543943
409,0.22809857
410,0.20704071
411,0.30165508
412,0.28783426
413,0.27798325
414,0.23603421
415,0.22930862
416,0.22667807
417,0.2072117
418,0.2015219
419,0.19788015
420,0.272974
421,0.26589608
422,0.26181945
423,0.54470074
424,0.5831337
425,0.61652154
426,0.090426624
427,0.12826855
428,0.19682436
429,0.32960853
430,0.3149696
431,0.30232343
432,0.7378156
433,0.7632605
434,0.77981395
435,0.14311895
436,0.13455048
437,0.12820643
438,0.30855197
439,0.30231494
440,0.29973814
441,0.25437996
442,0.27540615
443,0.3010145
444,0.449508
445,0.46475065
446,0.4825173
447,0.18531328
448,0.17668562
449,0.16914588
450,0.24637774
451,0.24087518
452,0.23755571
453,0.6160249
454,0.63776356
455,0.64881855
456,0.45811826
457,0.507089
458,0.54702175
459,0.12074207
460,0.14117664
461,0.18970506
462,0.33827493
463,0.3201387
464,0.30851537
465,0.30946335
466,0.26971248
467,0.23896629
468,0.25579605
469,0.31125578
470,0.36575747
471,0.34483433
472,0.36542892
473,0.38814476
474,0.5781183
475,0.57673824
476,0.55752194
477,0.7244693
478,0.71064603
479,0.68547046
480,0.47159627
481,0.45628065
482,0.44827092
483,0.293647
484,0.29070064
485,0.29201046
486,0.59147704
487,0.59972286
488,0.5963661
489,0.35391557
490,0.34704292
491,0.34467107
492,0.3205379
493,0.30717513
494,0.29714733
495,0.33171123
496,0.3873828
497,0.43914604
498,0.7525116
499,0.68354356
500,0.6073265
501,0.3100065
502,0.315197
503,0.32332754
504,0.78085864
505,0.79178774
506,0.78866553
507,0.3805126
508,0.36423904
509,0.3527574
510,0.45169812
511,0.44569823
512,0.45577788
513,0.81131077
514,0.83597
515,0.8539959
516,0.11874047
517,0.11017272
518,0.1029876
519,0.2829359
520,0.27609763
521,0.27519265
522,0.50976515
523,0.59038424
524,0.6667778
525,0.48574144
526,0.4449823
527,0.41441888
528,0.5300895
529,0.4698347
530,0.4045996
531,0.26177981
532,0.26069507
533,0.25823206
534,0.5870098
535,0.5992354
536,0.6064769
537,0.4786513
538,0.42378074
539,0.36755937
540,0.5205701
541,0.48330036
542,0.44885397
543,0.2877584
544,0.3595044
545,0.4463017
546,0.62006557
547,0.63551146
548,0.6357286
549,0.33185118
550,0.32216138
551,0.31803024
552,0.23924997
553,0.2830162
554,0.3239444
555,0.3332464
556,0.32831103
557,0.33227056
558,0.53167444
559,0.49767324
560,0.4705887
561,0.27694374
562,0.27885568
563,0.30062464
564,0.33027375
565,0.37474406
566,0.4077598
567,0.539894
568,0.55728555
569,0.569624
570,0.39153028
571,0.40034813
572,0.41468617
573,0.26593485
574,0.25575843
575,0.24818547
576,0.510487
577,0.57819337
578,0.6292901
579,0.27918288
580,0.2978252
581,0.31269616
582,0.29942983
583,0.2910907
584,0.28800508
585,0.69708055
586,0.722086
587,0.7398174
588,0.2343952
589,0.26580325
590,0.31568062
591,0.37327027
592,0.36930254
593,0.36190587
594,0.27643597
595,0.26830348
596,0.26315695
597,0.250197
598,0.24617933
599,0.24423148
600,0.33580226
601,0.3135627
602,0.29720527
603,0.41569597
604,0.40529686
605,0.40221983
606,0.20418915
607,0.19678909
608,0.19341698
609,0.376152
610,0.36653784
611,0.35888532
612,0.5514656
613,0.56866443
614,0.5769126
615,0.63745666
616,0.59363556
617,0.5591177
618,0.4123062
619,0.400896
620,0.39553076
621,0.5728737
622,0.5922581
623,0.60814923
624,0.6098958
625,0.59011984
626,0.5615896
627,0.64746416
628,0.67851686
629,0.7061532
630,0.40698677
631,0.38895854
632,0.37654948
633,0.24511023
634,0.228266
635,0.21416298
636,0.72159773
637,0.7708419
638,0.80668604
639,0.57169473
640,0.53880477
641,0.51457644
642,0.36947545
643,0.34062663
644,0.3180791
645,0.3376236
646,0.3159593
647,0.30011058
648,0.64178574
649,0.59690607
650,0.5544275
651,0.24645993
652,0.23687692
653,0.22940762
654,0.57553065
655,0.6080026
656,0.637485
657,0.19307986
658,0.18440849
659,0.1793595
660,0.41240412
661,0.41341403
662,0.43474168
663,0.24182661
664,0.2298755
665,0.22183257
666,0.36428005
667,0.35048193
668,0.34195763
669,0.7313545
670,0.7836963
671,0.82330096
672,0.4392528
673,0.421274
674,0.40843892
675,0.4200024
676,0.42934406
677,0.43394503
678,0.35959637
679,0.31965908
680,0.29197952
681,0.28754714
682,0.27092344
683,0.25742972
684,0.6710106
685,0.68878424
686,0.70255005
687,0.4205786
688,0.44009128
689,0.4573957
690,0.63222873
691,0.6751522
692,0.711481
693,0.46605483
694,0.48518753
695,0.5047342
696,0.42370465
697,0.40740508
698,0.39518827
699,0.4995227
700,0.4764704
701,0.45985907
702,0.40872914
703,0.42897388
704,0.4413278
705,0.1351871
706,0.13038811
707,0.12777244
708,0.21539311
709,0.21008682
710,0.22004752
711,0.15735832
712,0.15213081
713,0.1480143
714,0.22540957
715,0.21700312
716,0.21108559
717,0.30968648
718,0.29497737
719,0.28491056
720,0.2973961
721,0.27592477
722,0.25194895
723,0.33421665
724,0.32641274
725,0.32534763
726,0.29408145
727,0.2912917
728,0.29099977
729,0.3354807
730,0.32548505
731,0.32074356
732,0.4796011
733,0.46214148
734,0.43386918
735,0.3407955
736,0.35838372
737,0.37153268
738,0.4957198
739,0.5332234
740,0.568684
741,0.20701787
742,0.19860113
743,0.19196959
744,0.2533473
745,0.21638963
746,0.19224909
747,0.6099293
748,0.65198183
749,0.6883023
750,0.21677354
751,0.21758898
752,0.22152817
753,0.96142435
754,0.9465053
755,0.9227303
756,0.29169425
