,0
0,0.32479516
1,-4.1378527
2,-0.07134871
3,-0.11059413
4,-3.9666677
5,-0.17709331
6,0.6469985
7,-4.46664
8,-0.080068156
9,0.5922395
10,-4.0124273
11,-0.18898241
12,0.97050774
13,-4.09163
14,-0.32489783
15,0.6239301
16,-3.9603875
17,-0.8630714
18,0.6757542
19,-3.878148
20,-0.25982445
21,0.16128269
22,-4.117263
23,-0.88016057
24,0.36050287
25,-4.0787644
26,-0.21295218
27,0.9265808
28,-4.005816
29,-0.3228631
30,1.1149813
31,-3.8212159
32,-0.1777703
33,0.59429324
34,-3.940395
35,-0.28676522
36,0.83065903
37,-3.9413774
38,-0.31172252
39,0.19451633
40,-4.3291655
41,-0.2557338
42,0.7028545
43,-3.695775
44,-0.3072335
45,0.39553872
46,-4.1513777
47,-0.20886992
48,0.57606566
49,-4.012684
50,-0.9261751
51,-0.17282757
52,-4.4523
53,-0.7342325
54,0.1345109
55,-4.040645
56,-0.7140672
57,0.10072269
58,-4.3377237
59,-0.15426402
60,0.16075745
61,-3.5577407
62,-0.20093839
63,0.16744152
64,-3.9424436
65,-0.54697657
66,-0.03051958
67,-4.0834136
68,-0.7334078
69,0.23175874
70,-3.7881715
71,-0.46663278
72,-0.054467537
73,-4.026358
74,-0.62502897
75,0.336646
76,-4.0615163
77,-0.29745442
78,0.43130866
79,-3.847541
80,-0.35114652
81,0.6887549
82,-4.366504
83,-0.5834576
84,-0.08312259
85,-4.0348516
86,0.077211455
87,-0.0110629555
88,-4.0389686
89,-0.78062016
90,0.8777584
91,-3.9491973
92,-0.53926045
93,0.1908795
94,-4.003664
95,-0.70369834
96,0.45700017
97,-3.9520872
98,-1.0160092
99,0.49880853
100,-3.7685924
101,-0.5831564
102,0.79101074
103,-3.7809308
104,-0.2910835
105,-0.14305863
106,-4.2084126
107,-0.37377006
108,0.6497141
109,-3.653651
110,-0.77335614
111,0.022069598
112,-4.1233892
113,-0.07024829
114,0.44055095
115,-3.7030828
116,-0.2684716
117,0.6995784
118,-3.9455771
119,-0.73810333
120,0.20806542
121,-3.7150335
122,-0.15861498
123,0.44118777
124,-4.507003
125,-0.28416044
126,0.7808958
127,-4.056064
128,-0.2616896
129,0.34657684
130,-3.9161537
131,-0.94938016
132,0.33635035
133,-4.427859
134,-0.8772764
135,0.35302892
136,-3.9469361
137,-0.044530436
138,0.17402115
139,-3.5110955
140,-0.44572663
141,0.5856246
142,-4.2167053
143,-0.3654608
144,0.13985077
145,-4.679332
146,-0.48088282
