,0
0,0.37950936
1,0.44039878
2,0.5042376
3,0.5717736
4,0.6300082
5,0.6711073
6,0.69957757
7,0.7122249
8,0.69797707
9,0.6911515
10,0.70471466
11,0.71301913
12,0.713308
13,0.6977414
14,0.6627716
15,0.6234386
16,0.58654445
17,0.5522713
18,0.42254496
19,0.43423212
20,0.44629937
21,0.46186665
22,0.47364745
23,0.4753646
24,0.47162244
25,0.46246484
26,0.4459531
27,0.19758195
28,0.17893614
29,0.16781868
30,0.15980613
31,0.14355034
32,0.12784657
33,0.12246966
34,0.12481661
35,0.14140011
36,0.70262074
37,0.7428419
38,0.7762258
39,0.7986882
40,0.79781985
41,0.76541317
42,0.7180239
43,0.6674341
44,0.61333865
45,0.36167714
46,0.38409227
47,0.40867478
48,0.43035358
49,0.44008508
50,0.43523517
51,0.4227141
52,0.4051801
53,0.38172537
54,0.34634537
55,0.3227849
56,0.305942
57,0.29399383
58,0.2785762
59,0.26412836
60,0.25367957
61,0.24720909
62,0.24552418
63,0.31179187
64,0.31088212
65,0.316812
66,0.3297817
67,0.3451605
68,0.3645055
69,0.38922107
70,0.41392228
71,0.43292582
72,0.2955963
73,0.30226684
74,0.31786528
75,0.3442567
76,0.3790228
77,0.41861254
78,0.46476305
79,0.5086276
80,0.54124814
81,0.71853423
82,0.7140366
83,0.6921134
84,0.6537237
85,0.6047127
86,0.5520958
87,0.5094369
88,0.47738507
89,0.4507826
90,0.35342827
91,0.34985062
92,0.35112607
93,0.3535374
94,0.35245577
95,0.3482252
96,0.3449201
97,0.34182784
98,0.33941248
99,0.46502793
100,0.43330425
101,0.40511018
102,0.38687024
103,0.36901766
104,0.35568973
105,0.34679455
106,0.33622995
107,0.31997937
108,0.3943888
109,0.36114073
110,0.32923308
111,0.30306888
112,0.27465886
113,0.25217858
114,0.2381225
115,0.22684838
116,0.2173319
117,0.42544135
118,0.40216628
119,0.3844997
120,0.37152204
121,0.3569209
122,0.34317833
123,0.3315142
124,0.3218967
125,0.31463802
126,0.8545625
127,0.8071147
128,0.74891585
129,0.69179755
130,0.63654065
131,0.5890977
132,0.55736303
133,0.5328568
134,0.5084936
135,0.46109572
136,0.48249805
137,0.4965296
138,0.49365428
139,0.47255903
140,0.4337506
141,0.39239654
142,0.35553938
143,0.3227941
144,0.37913844
145,0.3662182
146,0.35516334
147,0.35178396
148,0.35583708
149,0.3704836
150,0.3970453
151,0.42752203
152,0.45445278
153,0.59047997
154,0.58075035
155,0.56887877
156,0.5561562
157,0.5382739
158,0.5146182
159,0.49304694
160,0.47489876
161,0.46028396
162,0.41959468
163,0.4095919
164,0.408662
165,0.4254042
166,0.45565534
167,0.4955687
168,0.5470599
169,0.59812456
170,0.6409019
171,0.19311419
172,0.18675001
173,0.18310995
174,0.1845975
175,0.19364758
176,0.21859151
177,0.2674283
178,0.32382867
179,0.37531924
180,0.4562439
181,0.44398832
182,0.4389012
183,0.45288184
184,0.4830942
185,0.5241768
186,0.5795288
187,0.6353425
188,0.68345106
189,0.42738932
190,0.41309178
191,0.40276688
192,0.39657253
193,0.38847527
194,0.38007435
195,0.37343296
196,0.369652
197,0.3698827
198,0.4395591
199,0.46873158
200,0.49786508
201,0.5251921
202,0.53850234
203,0.5330539
204,0.51597106
205,0.49218366
206,0.4591217
207,0.41219538
208,0.42887652
209,0.45345747
210,0.48427176
211,0.5112105
212,0.5299486
213,0.54395264
214,0.5524558
215,0.5523735
216,0.51041174
217,0.49231794
218,0.4654301
219,0.43523714
220,0.40207154
221,0.36863083
222,0.3428979
223,0.32308233
224,0.30710992
225,0.43331492
226,0.41963628
227,0.4049718
228,0.39606774
229,0.39781404
230,0.41215762
231,0.44522184
232,0.48897627
233,0.5328257
234,0.5023322
235,0.477936
236,0.4592728
237,0.44743577
238,0.4350428
239,0.42277232
240,0.41390592
241,0.4075655
242,0.4056448
243,0.3234829
244,0.3284783
245,0.34279388
246,0.3662019
247,0.38891032
248,0.41103607
249,0.4333571
250,0.4507663
251,0.45916307
252,0.7503649
253,0.6948707
254,0.64662755
255,0.6156799
256,0.5904389
257,0.56721723
258,0.55043614
259,0.5348879
260,0.52348375
261,0.65302104
262,0.6253361
263,0.5916957
264,0.55631983
265,0.51911664
266,0.48609668
267,0.4631714
268,0.44697315
269,0.43385044
270,0.7843003
271,0.8199181
272,0.84341526
273,0.85279065
274,0.8378993
275,0.7916359
276,0.7339773
277,0.6773708
278,0.6216496
279,0.3280565
280,0.31250492
281,0.3011339
282,0.29093727
283,0.27706206
284,0.26298547
285,0.2572915
286,0.25971037
287,0.27333543
288,0.48981595
289,0.47003263
290,0.45214033
291,0.43985215
292,0.42997855
293,0.4254262
294,0.4308811
295,0.44387037
296,0.460393
297,0.39062217
298,0.3908635
299,0.39050007
300,0.3874398
301,0.37477893
302,0.35839137
303,0.34396246
304,0.33124024
305,0.31881955
306,0.30975735
307,0.29744002
308,0.2862282
309,0.27441078
310,0.26292533
311,0.25817338
312,0.26870164
313,0.2914921
314,0.32091638
315,0.38133344
316,0.37443754
317,0.3679885
318,0.36421654
319,0.36268175
320,0.36653438
321,0.37973374
322,0.39945203
323,0.4204448
324,0.39387888
325,0.38141048
326,0.369659
327,0.37261817
328,0.39511022
329,0.43549937
330,0.49853432
331,0.5692657
332,0.63243914
333,0.82338655
334,0.8271591
335,0.8177061
336,0.7982149
337,0.7650066
338,0.7154321
339,0.6672944
340,0.6247995
341,0.58647346
342,0.4909106
343,0.4676956
344,0.44817743
345,0.43440425
346,0.42161408
347,0.40885496
348,0.40213484
349,0.40235224
350,0.41202992
351,0.2183783
352,0.22792979
353,0.2526399
354,0.29458827
355,0.34390053
356,0.3974127
357,0.45566735
358,0.50490516
359,0.53911066
360,0.74619925
361,0.75946033
362,0.7603695
363,0.74696803
364,0.716331
365,0.6679647
366,0.6200093
367,0.5796904
368,0.5459329
369,0.27841553
370,0.26993668
371,0.26771066
372,0.27471912
373,0.2885328
374,0.3130453
375,0.35056987
376,0.38825437
377,0.41864267
378,0.34301192
379,0.33571646
380,0.3316466
381,0.32900378
382,0.32196647
383,0.31380796
384,0.3075656
385,0.3048458
386,0.30733755
387,0.22470067
388,0.20722382
389,0.1989028
390,0.19352561
391,0.17909849
392,0.16363916
393,0.15367703
394,0.14676642
395,0.1499679
396,0.3960053
397,0.39671302
398,0.40778884
399,0.43667167
400,0.47567177
401,0.5203823
402,0.5715804
403,0.6191449
404,0.65598667
405,0.35913903
406,0.34969446
407,0.34264258
408,0.3373633
409,0.33118564
410,0.3288683
411,0.333736
412,0.3451106
413,0.35914844
414,0.5444617
415,0.51341033
416,0.4877961
417,0.47135788
418,0.45629263
419,0.4420757
420,0.43117177
421,0.42213488
422,0.41583908
423,0.66431314
424,0.70357275
425,0.74459213
426,0.79188454
427,0.8265242
428,0.83719015
429,0.8346101
430,0.819226
431,0.78543913
432,0.7271874
433,0.72877014
434,0.72338736
435,0.71101797
436,0.68485975
437,0.63948584
438,0.59186167
439,0.5479622
440,0.51106954
441,0.33659214
442,0.3182985
443,0.30066058
444,0.28379
