Actual,Predicted
0.4363636363636365,-5.0284257
0.4303030303030304,-4.4677796
0.4303030303030304,-11.425221
0.3151515151515154,-5.034167
0.3272727272727274,-4.433806
0.2060606060606062,-11.4133415
0.4363636363636365,-5.0340805
0.4303030303030304,-4.4417005
0.4181818181818182,-11.424152
0.4303030303030304,-5.035053
0.4303030303030304,-4.462436
0.4060606060606062,-11.41699
0.4060606060606062,-5.0318036
0.3636363636363635,-4.4592867
0.3333333333333332,-11.42497
0.2969696969696971,-5.032965
0.290909090909091,-4.451727
0.2787878787878788,-11.43083
0.3333333333333332,-5.0360255
0.3212121212121213,-4.461607
0.2969696969696971,-11.425709
0.2787878787878788,-5.025767
0.2606060606060607,-4.438172
0.2424242424242424,-11.432854
0.2181818181818182,-5.0370173
0.2727272727272727,-4.4523053
0.3696969696969698,-11.412804
0.4060606060606062,-5.0492663
0.3272727272727274,-4.4533772
0.303030303030303,-11.418905
0.3272727272727274,-5.0424433
0.303030303030303,-4.467648
0.290909090909091,-11.42206
0.4303030303030304,-5.0318027
0.4060606060606062,-4.4712825
0.3636363636363635,-11.422031
0.3636363636363635,-5.0303073
0.3333333333333332,-4.462517
0.3212121212121213,-11.428014
0.4303030303030304,-5.0303264
0.4181818181818182,-4.4541683
0.4363636363636365,-11.424784
0.3151515151515154,-5.0233502
0.3636363636363635,-4.424647
0.4000000000000001,-11.439108
0.2545454545454546,-5.030047
0.2606060606060607,-4.4332404
0.3151515151515154,-11.423152
0.2606060606060607,-5.0172734
0.290909090909091,-4.4165964
0.3151515151515154,-11.443138
0.1999999999999999,-5.0443153
0.2121212121212121,-4.450562
0.2242424242424243,-11.443781
0.2181818181818182,-5.0414977
0.1878787878787879,-4.442448
0.1757575757575757,-11.436406
0.4181818181818182,-5.0339856
0.4363636363636365,-4.459717
0.4303030303030304,-11.42169
0.2424242424242424,-5.028532
0.3333333333333332,-4.436537
0.4000000000000001,-11.419563
0.1878787878787879,-5.0513024
0.1757575757575757,-4.4410586
0.1999999999999999,-11.4238615
0.2606060606060607,-5.027716
0.2424242424242424,-4.4290996
0.2303030303030302,-11.436895
0.2242424242424243,-5.043346
0.2363636363636365,-4.445887
0.2424242424242424,-11.426067
0.2424242424242424,-5.0246654
0.2303030303030302,-4.4258256
0.1999999999999999,-11.438267
0.2727272727272727,-5.041296
0.3696969696969698,-4.4506946
0.4060606060606062,-11.406104
0.290909090909091,-5.041076
0.290909090909091,-4.4472775
0.2181818181818182,-11.416359
0.4727272727272726,-5.0294623
0.4363636363636365,-4.4406705
0.4303030303030304,-11.426979
0.3272727272727274,-5.0399537
0.2060606060606062,-4.4512887
0.2181818181818182,-11.410587
0.1757575757575757,-5.026544
0.1999999999999999,-4.4392405
0.2121212121212121,-11.4357605
0.3212121212121213,-5.039947
0.2969696969696971,-4.458243
0.2969696969696971,-11.423249
0.290909090909091,-5.0379753
0.2181818181818182,-4.4405484
0.1878787878787879,-11.425652
0.290909090909091,-5.030702
0.2787878787878788,-4.4486175
0.2787878787878788,-11.435537
0.2727272727272727,-5.025207
0.2545454545454546,-4.4286337
0.2606060606060607,-11.42758
0.303030303030303,-5.039227
0.290909090909091,-4.4553356
0.290909090909091,-11.426199
0.2303030303030302,-5.0252366
0.1999999999999999,-4.426003
0.2242424242424243,-11.438671
0.4000000000000001,-5.025327
0.4727272727272726,-4.4357643
0.4363636363636365,-11.423233
0.2060606060606062,-5.048206
0.2181818181818182,-4.4528174
0.2727272727272727,-11.410204
0.3333333333333332,-5.0270457
0.4000000000000001,-4.4263177
0.4727272727272726,-11.422748
0.2969696969696971,-5.033982
0.2969696969696971,-4.4570746
0.290909090909091,-11.429157
0.2363636363636365,-5.0394874
0.2424242424242424,-4.4268765
0.3333333333333332,-11.412832
0.2121212121212121,-5.039845
0.2242424242424243,-4.4352274
0.2363636363636365,-11.434044
0.3696969696969698,-5.0456223
0.4060606060606062,-4.4455776
0.3272727272727274,-11.405321
0.2787878787878788,-5.028172
0.2787878787878788,-4.447297
0.2606060606060607,-11.434244
0.2242424242424243,-5.0258126
0.2606060606060607,-4.4291015
0.290909090909091,-11.434138
0.2606060606060607,-5.0324936
0.3151515151515154,-4.4371843
0.3272727272727274,-11.411824
0.2606060606060607,-5.0252533
0.2727272727272727,-4.4383054
0.2545454545454546,-11.414381
0.290909090909091,-5.0271335
0.3151515151515154,-4.433035
0.3636363636363635,-11.427492
0.1999999999999999,-5.0251584
0.2242424242424243,-4.42659
0.2606060606060607,-11.439822
