,0
0,0.2680117
1,0.25319755
2,0.23992133
3,0.3012519
4,0.2966405
5,0.2930143
6,0.5700861
7,0.55731046
8,0.5377496
9,0.5317509
10,0.52069926
11,0.50746465
12,0.22153568
13,0.22191885
14,0.22524875
15,0.25539887
16,0.25601178
17,0.25749147
18,0.20688267
19,0.20205063
20,0.20314053
21,0.35689315
22,0.3507078
23,0.34437934
24,0.4371995
25,0.47186038
26,0.4985844
27,0.4040673
28,0.42251715
29,0.43613854
30,0.41510788
31,0.40072224
32,0.38549995
33,0.30067816
34,0.29839563
35,0.29565406
36,0.42352802
37,0.41847137
38,0.4108026
39,0.37325084
40,0.371647
41,0.36720964
42,0.33722892
43,0.359716
44,0.37919518
45,0.4409973
46,0.4561062
47,0.46180055
48,0.21828003
49,0.23887762
50,0.26590914
51,0.34416667
52,0.33880103
53,0.33382002
54,0.538958
55,0.5422357
56,0.53819144
57,0.25695142
58,0.25323597
59,0.25245908
60,0.3396909
61,0.3375242
62,0.3354709
63,0.4361557
64,0.42213404
65,0.40790313
66,0.3469571
67,0.33450702
68,0.32452336
69,0.22343583
70,0.30028948
71,0.3717933
72,0.3949402
73,0.38603696
74,0.37763205
75,0.530131
76,0.52603304
77,0.5167379
78,0.57724005
79,0.5680289
80,0.55449855
81,0.50704765
82,0.49698448
83,0.48256293
84,0.38438904
85,0.3799342
86,0.37118816
87,0.48730183
88,0.48046565
89,0.47083932
90,0.30705047
91,0.2999659
92,0.2943427
93,0.43359077
94,0.4531467
95,0.4632204
96,0.34669083
97,0.34012032
98,0.33290476
99,0.5417222
100,0.6008611
101,0.62223077
102,0.45593825
103,0.4454737
104,0.4328097
105,0.5696788
106,0.60150766
107,0.6193522
108,0.32753953
109,0.32450807
110,0.3195646
111,0.5540976
112,0.5376478
113,0.5183726
114,0.29614383
115,0.30408943
116,0.31322894
117,0.3901369
118,0.40396222
119,0.4133772
120,0.45390671
121,0.43957597
122,0.4247539
123,0.42266595
124,0.4364891
125,0.4428299
126,0.6764991
127,0.6826138
128,0.6699323
129,0.5776343
130,0.5819148
131,0.5799835
132,0.2862808
133,0.28767002
134,0.29248902
135,0.5124452
136,0.49862728
137,0.4799617
138,0.5139514
139,0.51579374
140,0.51246667
141,0.3847987
142,0.3884945
143,0.39434904
144,0.29504865
145,0.2864318
146,0.27691302
147,0.49655628
148,0.48539984
149,0.47191292
150,0.56851816
151,0.5488283
152,0.5225732
153,0.18789779
154,0.25791058
155,0.32391828
156,0.3006578
157,0.3027804
158,0.30371714
159,0.38633937
160,0.38552338
161,0.38289613
162,0.5472225
163,0.5372851
164,0.52226895
165,0.22292262
166,0.21129102
167,0.20334245
168,0.4162278
169,0.41386878
170,0.4092132
171,0.3551473
172,0.3449532
173,0.33590066
174,0.20205727
175,0.20028007
176,0.2017862
177,0.5822675
178,0.5891681
179,0.583207
180,0.52010083
181,0.5046944
182,0.48627216
183,0.54554325
184,0.60437393
185,0.6262622
186,0.27847996
187,0.27515095
188,0.27356917
189,0.4111266
190,0.41071397
191,0.4099735
192,0.5486218
193,0.5330106
194,0.5129005
195,0.18295951
196,0.18416925
197,0.18868852
198,0.46140617
199,0.48365736
200,0.50263345
201,0.5725711
202,0.5625628
203,0.54437774
204,0.19831319
205,0.19626196
206,0.19916886
207,0.40511644
208,0.385965
209,0.36499652
210,0.52089775
211,0.5459521
212,0.5590169
213,0.27371967
214,0.27198258
215,0.27312365
216,0.4668935
217,0.4674316
218,0.4659651
219,0.42721573
220,0.42226407
221,0.4162236
222,0.34618062
223,0.33158392
224,0.318016
225,0.3485901
226,0.344539
227,0.33921745
228,0.38414544
229,0.38313445
230,0.38101393
231,0.49816984
232,0.49104804
233,0.48061255
234,0.32555836
235,0.32368413
236,0.32091892
237,0.35257035
238,0.34214488
239,0.3308112
240,0.32368302
241,0.32002884
242,0.31439915
243,0.30449927
244,0.33751237
245,0.3659287
246,0.36453825
247,0.36786014
248,0.3729062
249,0.5214754
250,0.5509392
251,0.5640366
252,0.4011826
253,0.38022536
254,0.35797885
255,0.3926585
256,0.38889256
257,0.3845615
258,0.43500718
259,0.42965537
260,0.4216857
261,0.55358064
262,0.561155
263,0.558018
264,0.2701906
265,0.26113215
266,0.25502396
267,0.50822675
268,0.5451012
269,0.5713192
270,0.56102526
271,0.54624456
272,0.5242289
273,0.54827094
274,0.53784513
275,0.52239716
276,0.28319862
277,0.31699547
278,0.34683603
279,0.40673518
280,0.40366167
281,0.39881724
282,0.49193433
283,0.4840296
284,0.475359
285,0.44821662
286,0.4363881
287,0.42079356
288,0.49843925
289,0.4964218
290,0.49168098
291,0.3501051
292,0.35391754
293,0.35493326
294,0.40921384
295,0.41028202
296,0.412944
297,0.4319993
298,0.4272168
299,0.42050838
300,0.29307246
301,0.2867268
302,0.2821024
303,0.5118302
304,0.4997568
305,0.48344684
306,0.3685574
307,0.42413685
308,0.4646965
309,0.6920746
310,0.7145718
311,0.7193626
312,0.33551928
313,0.32337856
314,0.31152812
315,0.47267458
316,0.5158198
317,0.5418986
318,0.44034165
319,0.43243733
320,0.4224369
321,0.30201244
322,0.29568475
323,0.2905232
324,0.5596921
325,0.5459185
326,0.5272335
327,0.47205734
328,0.5036307
329,0.5375706
330,0.3572865
331,0.34987345
332,0.34287003
333,0.41992438
334,0.4047453
335,0.38876677
336,0.34497568
337,0.3492526
338,0.3533144
339,0.40244526
340,0.39807576
341,0.39203474
342,0.4968167
343,0.4894262
344,0.48045665
345,0.4488305
346,0.44568628
347,0.44046608
348,0.50932103
349,0.4652619
350,0.41966322
351,0.36194986
352,0.35316536
353,0.3440403
354,0.41970494
355,0.4151468
356,0.41082284
357,0.43464774
358,0.4313287
359,0.4256106
360,0.5464425
361,0.5392442
362,0.5278578
363,0.3051305
364,0.30009982
365,0.29505262
366,0.5551925
367,0.5728158
368,0.5789263
369,0.40478364
370,0.4253803
371,0.43713692
372,0.694039
373,0.7295716
374,0.735747
375,0.3824386
376,0.38001633
377,0.37862062
378,0.23569228
379,0.23355778
380,0.23412707
381,0.35896382
382,0.34528205
383,0.32995474
384,0.32254755
385,0.315711
386,0.3067326
387,0.24617903
388,0.24743763
389,0.25128418
390,0.5152446
391,0.503294
392,0.4882789
393,0.4918893
394,0.48912764
395,0.48201394
396,0.5909704
397,0.5843727
398,0.5729327
399,0.49993715
400,0.48707205
401,0.47208527
402,0.50709903
403,0.50583607
404,0.5009093
405,0.51169276
406,0.5000272
407,0.4852696
408,0.32719284
409,0.31465638
410,0.3035732
411,0.31795335
412,0.3122371
413,0.30597547
414,0.25157887
415,0.24945723
416,0.24773622
417,0.41381162
418,0.40790626
419,0.39993376
420,0.36070243
421,0.3552256
422,0.3482228
423,0.5569424
424,0.569209
425,0.5714349
426,0.16117364
427,0.23509324
428,0.30941668
429,0.30378643
430,0.29440972
431,0.28529367
432,0.59057975
433,0.6051558
