,0
0,-0.13690239
1,-0.9239313
2,4.939893
3,-0.24622065
4,-1.7770663
5,4.4000497
6,-0.5546654
7,-1.0699053
8,4.9597144
9,0.21502846
10,-0.910325
11,4.7859263
12,0.18539923
13,-0.7604596
14,4.6996098
15,0.065278
16,-1.3043995
17,4.4770813
18,0.14948767
19,-0.7422132
20,4.7250414
21,-0.68198997
22,-1.8220516
23,4.5007243
24,-0.75349385
25,-1.5719577
26,4.5504375
27,-0.58590204
28,-1.5192243
29,4.8133287
30,-0.39422542
31,-1.4789374
32,4.391435
33,0.3135211
34,-0.75343394
35,4.9349055
36,0.13593572
37,-0.5886662
38,4.7973895
39,-0.34071666
40,-0.720722
41,4.874039
42,-0.7498639
43,-1.6970085
44,3.9886777
45,0.16592759
46,-1.6316651
47,4.142323
48,-0.7795139
49,-1.763597
50,4.1169477
51,-0.32826215
52,-2.5030096
53,4.787404
54,-0.56985456
55,-2.2299318
56,4.046541
57,-0.30792648
58,-0.7659699
59,4.99684
60,-0.51500994
61,-1.7963146
62,5.017818
63,0.020601455
64,-2.4581437
65,4.5016413
66,-0.5193017
67,-1.8597175
68,4.6611805
69,-0.4253896
70,-1.9626352
71,4.9780655
72,-0.5428572
73,-1.93513
74,4.709607
75,-0.25426942
76,-1.4616787
77,4.7368627
78,-0.26205784
79,-1.7845434
80,4.585357
81,-0.91193897
82,-1.1581274
83,4.8056564
84,-0.47063953
85,-1.5690979
86,4.2717533
87,-0.32936198
88,-2.463517
89,4.745256
90,0.27413028
91,-0.9715789
92,4.6176486
93,-0.21630579
94,-1.8456348
95,4.1466684
96,-0.2798465
97,-1.4610786
98,4.5213575
99,0.36830515
100,-1.8955454
101,4.0077252
102,-0.907105
103,-1.598665
104,4.1213784
105,-0.5990122
106,-1.7309462
107,4.480579
108,-0.35047585
109,-1.2614626
110,4.83118
111,-0.75899893
112,-1.5009693
113,4.372346
114,-0.47342712
115,-1.7383789
116,5.0628705
117,0.07594056
118,-1.1617886
119,4.5986667
120,-0.8092666
121,-1.961501
122,5.1164966
123,-0.5656577
124,-2.3542616
125,4.9341707
126,-0.21030694
127,-1.3179775
128,4.609486
129,-0.2914756
130,-1.4646865
131,4.524801
132,-0.6356674
133,-1.6819047
134,4.2698903
135,-0.08379059
136,-1.7677717
137,4.1956344
138,0.48665327
139,-1.9202981
140,3.760451
141,-0.5653861
142,-1.762252
143,4.1296263
144,-0.922026
145,-1.790908
146,4.312305
