,0
0,4.920064
1,6.4627686
2,-6.1612077
3,5.3719487
4,6.3093987
5,-5.1320696
6,5.528083
7,6.388107
8,-4.899851
9,5.5849066
10,6.1669483
11,-6.1476808
12,5.552308
13,5.9460373
14,-6.155843
15,4.807791
16,5.749941
17,-5.4677687
18,5.344203
19,5.9087462
20,-6.073435
21,4.6892014
22,5.484753
23,-5.5478306
24,5.002122
25,6.2812953
26,-6.503175
27,5.3356524
28,5.812994
29,-6.445361
30,5.322314
31,5.8892035
32,-6.1710243
33,5.6588383
34,5.750287
35,-6.2909517
36,5.5160475
37,5.8442936
38,-5.966603
39,4.9970145
40,6.388542
41,-5.698317
42,5.3801885
43,6.0246706
44,-5.668953
45,5.114179
46,5.9590893
47,-6.0753746
48,5.1629195
49,5.9018235
50,-5.763177
51,4.6611476
52,5.8306637
53,-5.6468897
54,4.5175195
55,5.6720977
56,-5.7353077
57,5.133199
58,6.7131715
59,-5.7127724
60,5.191048
61,5.945635
62,-5.9332304
63,4.5817337
64,5.2146163
65,-5.8006234
66,4.8183312
67,5.723838
68,-5.482826
69,4.6646357
70,6.0205674
71,-5.864193
72,4.7703786
73,5.736008
74,-5.7067337
75,5.637254
76,5.91024
77,-6.5058045
78,4.6734176
79,6.3249936
80,-5.8312716
81,5.0522485
82,6.507579
83,-5.783074
84,5.446445
85,6.427689
86,-6.049071
87,4.739243
88,5.488057
89,-5.6082454
90,5.279652
91,5.698491
92,-5.9618306
93,4.4436297
94,5.684162
95,-5.755425
96,4.852941
97,5.3647537
98,-5.7609825
99,5.2628574
100,5.8294673
101,-5.6120515
102,4.921668
103,5.803531
104,-6.4627466
105,4.7777286
106,6.0413294
107,-5.466607
108,5.3886027
109,6.121652
110,-5.9867983
111,5.6322055
112,5.8966346
113,-6.1779957
114,5.185303
115,6.0284195
116,-5.9967766
117,5.027253
118,5.7195477
119,-5.7902603
120,4.8993955
121,6.094215
122,-5.766184
123,4.808334
124,5.7818694
125,-5.82685
126,5.488371
127,5.511376
128,-6.718553
129,4.764699
130,5.234648
131,-5.6238985
132,4.9451475
133,6.0169673
134,-5.7049913
135,4.644653
136,6.4165926
137,-5.138321
138,5.2383385
139,6.033521
140,-5.5040812
141,5.2902455
142,6.0358586
143,-5.7227874
144,4.7948256
145,6.033541
146,-5.521304
