,0
0,0.3054203
1,0.3053956
2,0.3124161
3,0.20577854
4,0.20985185
5,0.2143395
6,0.55380446
7,0.53686583
8,0.5152297
9,0.35699624
10,0.3483934
11,0.34214061
12,0.17145434
13,0.17398173
14,0.17797248
15,0.19439676
16,0.20081049
17,0.20456448
18,0.11507433
19,0.13256803
20,0.15218909
21,0.21297237
22,0.21598622
23,0.21998988
24,0.2951911
25,0.31416768
26,0.3341837
27,0.21410438
28,0.2833462
29,0.35742885
30,0.247933
31,0.24806638
32,0.2518056
33,0.20740758
34,0.2054989
35,0.20827504
36,0.32025713
37,0.3129959
38,0.31073654
39,0.35009906
40,0.35845095
41,0.36234516
42,0.20334321
43,0.29736042
44,0.3867775
45,0.43776435
46,0.44517976
47,0.44331732
48,0.16760695
49,0.1897645
50,0.21434365
51,0.2907393
52,0.28372115
53,0.27889636
54,0.50717807
55,0.5095681
56,0.5046836
57,0.15386707
58,0.15467155
59,0.15251946
60,0.3248998
61,0.31838766
62,0.31513962
63,0.49029803
64,0.45398188
65,0.40903604
66,0.30668014
67,0.2980702
68,0.29520893
69,0.3134543
70,0.3953079
71,0.46893445
72,0.30926007
73,0.29427955
74,0.28256157
75,0.426883
76,0.4209134
77,0.41365117
78,0.5077062
79,0.49050716
80,0.4739806
81,0.47077483
82,0.4587024
83,0.44621485
84,0.3535134
85,0.3267774
86,0.30217332
87,0.3236368
88,0.3199714
89,0.3192079
90,0.30832836
91,0.30590057
92,0.30644888
93,0.41718423
94,0.44280136
95,0.4453143
96,0.25652122
97,0.25412896
98,0.25176844
99,0.55722284
100,0.56910706
101,0.5743482
102,0.4307136
103,0.42050081
104,0.40411195
105,0.5075022
106,0.5235815
107,0.53652567
108,0.18358141
109,0.1903638
110,0.19925189
111,0.5801945
112,0.55650985
113,0.52581674
114,0.18471374
115,0.23001902
116,0.26776892
117,0.35190314
118,0.3619086
119,0.36968434
120,0.31602296
121,0.3036565
122,0.2953266
123,0.33541128
124,0.3558251
125,0.37335545
126,0.62083244
127,0.62764406
128,0.6213424
129,0.48531985
130,0.4765954
131,0.46585146
132,0.27690208
133,0.27830157
134,0.2808476
135,0.43412763
136,0.4228524
137,0.41026735
138,0.67027825
139,0.6558527
140,0.6332277
141,0.24966751
142,0.24903208
143,0.25198922
144,0.3031892
145,0.2984124
146,0.30132526
147,0.3627218
148,0.35373375
149,0.34444213
150,0.5281624
151,0.5060544
152,0.48004413
153,0.11161131
154,0.16789676
155,0.21491393
156,0.15792514
157,0.16273487
158,0.16340163
159,0.31474268
160,0.3046721
161,0.30009985
162,0.4913103
163,0.4854323
164,0.4769187
165,0.04532361
166,0.050602615
167,0.055148065
168,0.32027778
169,0.3212954
170,0.3207188
171,0.29362953
172,0.27930844
173,0.26751024
174,0.15334332
175,0.15779366
176,0.16372001
177,0.42584386
178,0.4252848
179,0.4239519
180,0.5430312
181,0.5113857
182,0.4783361
183,0.41697562
184,0.46518797
185,0.48752478
186,0.21966799
187,0.21862352
188,0.21906412
189,0.32806677
190,0.32831064
191,0.33199126
192,0.5418186
193,0.5152566
194,0.4844844
195,0.3433836
196,0.32888126
197,0.31704366
198,0.22487564
199,0.31049588
200,0.3891858
201,0.5621912
202,0.56593156
203,0.5643888
204,0.060886905
205,0.07086736
206,0.08352026
207,0.39829606
208,0.36088523
209,0.3213597
210,0.5459474
211,0.58795774
212,0.6166501
213,0.1890373
214,0.19436666
215,0.2001809
216,0.47404718
217,0.45322093
218,0.43427032
219,0.3957082
220,0.38371652
221,0.3765562
222,0.23271163
223,0.1984565
224,0.16672502
225,0.207928
226,0.20822196
227,0.2082294
228,0.28417113
229,0.28168944
230,0.2832107
231,0.3358701
232,0.33328238
233,0.33287272
234,0.23177694
235,0.23113963
236,0.23350929
237,0.20265794
238,0.2052523
239,0.20459594
240,0.3245253
