,0
0,0.24337623
1,0.23163934
2,0.22762534
3,0.23163436
4,0.23819582
5,0.25494123
6,0.27705932
7,0.3010025
8,0.3245281
9,0.3501812
10,0.3313073
11,0.31838506
12,0.31219143
13,0.30686957
14,0.30521905
15,0.29996496
16,0.2956232
17,0.2929205
18,0.38592368
19,0.37614086
20,0.3728065
21,0.37077078
22,0.36518484
23,0.35891515
24,0.35070387
25,0.34791654
26,0.34898493
27,0.325454
28,0.3391813
29,0.35887307
30,0.38232905
31,0.39875096
32,0.4102707
33,0.4115071
34,0.41001457
35,0.40043086
36,0.5147112
37,0.48987916
38,0.47320768
39,0.46175724
40,0.45048726
41,0.44259188
42,0.43041158
43,0.42565352
44,0.42251992
45,0.2983113
46,0.2838127
47,0.27603158
48,0.27182382
49,0.2671313
50,0.26371366
51,0.2583832
52,0.2554476
53,0.25444004
54,0.821678
55,0.81730384
56,0.8026937
57,0.7809727
58,0.74364626
59,0.7052732
60,0.65518534
61,0.62211156
62,0.58931625
63,0.6476209
64,0.7131505
65,0.7793335
66,0.83784276
67,0.86317456
68,0.86274266
69,0.833026
70,0.8019005
71,0.76028955
72,0.4673803
73,0.43159238
74,0.3963256
75,0.36956614
76,0.34893692
77,0.3397444
78,0.32950768
79,0.32542884
80,0.31901327
81,0.37673864
82,0.36983067
83,0.3668219
84,0.3648402
85,0.35941055
86,0.3561718
87,0.3559872
88,0.36314315
89,0.37747264
90,0.332846
91,0.3299658
92,0.31479958
93,0.29319528
94,0.26604915
95,0.2428646
96,0.22250125
97,0.20972176
98,0.20317778
99,0.4029454
100,0.43498164
101,0.47856557
102,0.5248423
103,0.55838907
104,0.58083534
105,0.585606
106,0.5822482
107,0.56664616
108,0.5692935
109,0.5846239
110,0.5863756
111,0.5737424
112,0.5449914
113,0.5093058
114,0.46551117
115,0.4285753
116,0.3988631
117,0.649043
118,0.6214092
119,0.5903441
120,0.55982554
121,0.528058
122,0.50389105
123,0.4797712
124,0.47042435
125,0.46392277
126,0.55706424
127,0.51921993
128,0.49380207
129,0.4777313
130,0.4652934
131,0.45832044
132,0.44616783
133,0.44192874
134,0.43849212
135,0.36881095
136,0.34811875
137,0.3393859
138,0.33781052
139,0.33480462
140,0.3328557
141,0.3255514
142,0.32043445
143,0.31769246
144,0.390702
145,0.3555789
146,0.3220851
147,0.29799566
148,0.28135413
149,0.27580494
150,0.26883972
151,0.2661076
152,0.2611848
153,0.4701128
154,0.4258822
155,0.37092113
156,0.3260464
157,0.2914208
158,0.27561957
159,0.26306307
160,0.25934315
161,0.25476447
162,0.33650598
163,0.30707812
164,0.28356916
165,0.2690943
166,0.25984544
167,0.25748828
168,0.25225767
169,0.24874264
170,0.24404253
171,0.492535
172,0.52179253
173,0.5396741
174,0.5450201
175,0.52997893
176,0.5026228
177,0.46054274
178,0.41994542
179,0.3828517
180,0.40061206
181,0.3811842
182,0.37217674
183,0.36908835
184,0.36556453
185,0.36302668
186,0.3554495
187,0.3510309
188,0.34776297
189,0.5410644
190,0.5232282
191,0.50116205
192,0.4778884
193,0.45221806
194,0.43216443
195,0.41256803
196,0.40385687
197,0.39817363
198,0.57634413
199,0.6208546
200,0.6524149
201,0.666831
202,0.6537419
203,0.6227922
204,0.572381
205,0.52244043
206,0.4772924
207,0.37041956
208,0.36750534
209,0.36461478
210,0.36156225
211,0.35262075
212,0.3447899
213,0.34358168
214,0.35173088
215,0.3734725
216,0.18795031
217,0.23037001
218,0.27973118
219,0.3290197
220,0.36475268
221,0.3888935
222,0.39834476
223,0.39678654
224,0.38366348
225,0.34056255
226,0.33642283
227,0.3362205
228,0.33768636
229,0.33721578
230,0.343593
231,0.3560359
232,0.3748005
233,0.39931276
234,0.48669356
235,0.42904052
236,0.36735466
237,0.32031006
238,0.28610334
239,0.27216882
240,0.26015058
241,0.2560045
242,0.24804954
243,0.6834681
244,0.6632943
245,0.63785744
246,0.60864985
247,0.5758343
248,0.547839
249,0.51294684
250,0.4885381
251,0.46471137
252,0.12603125
253,0.12652501
254,0.12590611
255,0.123595595
256,0.11817816
257,0.11370826
258,0.11237317
259,0.11365436
260,0.12339078
261,0.41413063
262,0.40807727
263,0.4057358
264,0.40606713
265,0.40369982
266,0.40556476
267,0.41102207
268,0.42349562
269,0.44237345
270,0.26584655
271,0.2873465
272,0.29830527
273,0.29477176
274,0.27482584
275,0.24560243
276,0.21468934
277,0.18746647
278,0.17283349
279,0.16746867
280,0.16939835
281,0.16971698
282,0.16652083
283,0.1584544
284,0.15028994
285,0.14556156
286,0.14456281
287,0.15271804
288,0.13118264
289,0.13547678
290,0.15059574
291,0.1780428
292,0.20906559
293,0.249138
294,0.2917721
295,0.32972488
296,0.3553189
297,0.27277765
298,0.25395775
299,0.24071637
300,0.23454499
301,0.23057929
302,0.22934534
303,0.22463262
304,0.22002207
305,0.21720944
306,0.35683656
307,0.3392826
308,0.33080927
309,0.32658288
310,0.32205814
311,0.3183538
312,0.31173155
313,0.30829987
314,0.3058044
315,0.45601898
316,0.4454134
317,0.4233591
318,0.3955959
319,0.35982874
320,0.32734856
321,0.29787344
322,0.27805662
323,0.2651132
324,0.40047836
325,0.41124022
326,0.42954487
327,0.45535403
328,0.4733377
329,0.48779422
330,0.49349087
331,0.49732482
332,0.48996168
333,0.3157128
334,0.31393483
335,0.31847474
336,0.32804453
337,0.33603662
338,0.3467006
339,0.35494167
340,0.36342803
341,0.3665764
342,0.6984551
343,0.71675956
344,0.7163203
345,0.69717634
346,0.65685153
347,0.6090079
348,0.550169
349,0.503233
350,0.46469897
351,0.6708785
352,0.71668816
353,0.7491183
354,0.7688527
355,0.76153195
356,0.7363052
357,0.68347883
358,0.6298473
359,0.5718122
360,0.49127153
361,0.50823367
362,0.5219035
363,0.52831656
364,0.5209621
365,0.5047386
366,0.4785751
367,0.45450094
368,0.43336532
369,0.52548134
370,0.53746545
371,0.56192183
372,0.5997919
373,0.6318767
374,0.66323435
375,0.68475866
376,0.70573246
377,0.7137077
378,0.26565644
379,0.28828722
380,0.3205254
381,0.3556017
382,0.38296434
383,0.40790373
384,0.42545205
385,0.43855578
386,0.4409073
387,0.50524396
388,0.5375404
389,0.5611057
390,0.5697915
391,0.55816185
392,0.5345319
393,0.4955085
394,0.45578623
395,0.4210324
396,0.23988555
397,0.23133644
398,0.22710031
399,0.22393331
400,0.21773714
401,0.21188185
402,0.20584238
403,0.20314741
404,0.20636255
405,0.5034568
406,0.48123312
407,0.4725507
408,0.47081983
409,0.4678654
410,0.46519688
411,0.4543932
412,0.44785076
413,0.44325054
414,0.66060674
415,0.6193249
416,0.59387636
417,0.5777007
418,0.5645716
419,0.55554473
420,0.5392654
421,0.5330428
422,0.5278747
423,0.46964836
424,0.51052475
425,0.56066334
426,0.6133987
427,0.6510714
428,0.67504615
429,0.67710006
430,0.6706819
431,0.64860755
432,0.4708262
433,0.46167275
434,0.4593692
435,0.45881724
436,0.45449305
437,0.45039958
438,0.44481337
439,0.446482
440,0.45396203
441,0.22346306
442,0.21401584
443,0.20728047
444,0.20779784
445,0.21161512
446,0.23081642
447,0.2592131
448,0.29164094
449,0.3245301
450,0.70466185
451,0.6488153
452,0.5969642
453,0.55634356
454,0.52343756
455,0.5058652
456,0.48596686
457,0.47976637
458,0.47159144
459,0.7959345
460,0.81032515
461,0.80417836
462,0.7821529
463,0.73680246
464,0.6876887
465,0.6280568
466,0.5877385
467,0.55312455
468,0.33838907
469,0.34257054
470,0.35308546
471,0.36495513
472,0.3710434
473,0.37493372
474,0.37387803
475,0.37328947
476,0.3717167
477,0.38756093
478,0.37759092
479,0.37351948
480,0.3756258
481,0.37854207
482,0.39419624
483,0.42063874
484,0.45613515
485,0.49778694
486,0.665625
487,0.5939642
488,0.5252209
489,0.47556952
490,0.43919495
491,0.42435074
492,0.4080311
493,0.40412208
494,0.39761046
495,0.14511824
496,0.14529909
497,0.14632735
498,0.14716737
499,0.1467642
500,0.14759539
501,0.15018703
502,0.15382977
503,0.16150446
504,0.59950435
505,0.59685755
506,0.58167535
507,0.55725586
508,0.5234545
509,0.49059123
510,0.45433086
511,0.42866865
512,0.40546
513,0.31475523
514,0.300874
515,0.29502884
516,0.29259565
517,0.28746
518,0.28278947
519,0.27594838
520,0.27244064
521,0.27249077
522,0.3785295
523,0.37246644
524,0.3706857
525,0.36940363
526,0.36381012
527,0.35830277
528,0.35311592
529,0.35404944
530,0.36079153
531,0.4422993
532,0.49503255
533,0.55329394
534,0.6068069
535,0.63904625
536,0.6529456
537,0.6425625
538,0.6207467
539,0.5898049
540,0.4217985
541,0.4076635
542,0.3975756
543,0.39495602
544,0.39011973
545,0.38953343
546,0.39144436
547,0.39946562
548,0.41477296
549,0.31607914
550,0.30863985
551,0.3095134
552,0.31885645
553,0.33064997
554,0.35609892
555,0.3907196
556,0.42985025
557,0.46827465
558,0.71177876
559,0.6968839
560,0.65325797
561,0.59944993
562,0.53685474
563,0.48579606
564,0.44047132
565,0.41771328
566,0.4034776
567,0.5007244
568,0.4643791
569,0.44141304
570,0.43078876
571,0.42347592
572,0.419807
573,0.4098221
574,0.40455404
575,0.4006583
576,0.38347185
577,0.37518534
578,0.37056285
579,0.3736282
580,0.37814468
581,0.39950436
582,0.43462315
583,0.47918162
584,0.52971345
585,0.31709164
586,0.31327304
587,0.3088875
588,0.3051584
589,0.29517063
590,0.28717405
591,0.28329864
592,0.28636497
593,0.29943907
594,0.26869202
595,0.26612204
596,0.26434273
597,0.26140234
598,0.25400418
599,0.24716496
600,0.2415004
601,0.24037567
602,0.24488592
603,0.27686408
604,0.29106373
605,0.31962526
606,0.36092496
607,0.39856195
608,0.4363904
609,0.46634066
610,0.48760712
611,0.49079734
612,0.44948378
613,0.44255292
614,0.42921573
615,0.4117235
616,0.38899165
617,0.3687201
618,0.348413
619,0.33537436
620,0.32622433
621,0.37465298
622,0.36790437
623,0.3646313
624,0.36129302
625,0.35322213
626,0.34545356
627,0.3398537
628,0.34180075
629,0.35274717
630,0.42442027
631,0.37627062
632,0.32993722
633,0.29805174
634,0.27631623
635,0.26809546
636,0.25853583
637,0.2536302
638,0.24756654
639,0.36424717
640,0.35732433
641,0.35725147
642,0.36673784
643,0.37917963
644,0.4053717
645,0.43995008
646,0.4796201
647,0.51623136
648,0.40443426
649,0.365659
650,0.33366472
651,0.31333524
652,0.2963529
653,0.28725454
654,0.27820632
655,0.27514222
656,0.2757814
657,0.39022556
658,0.3881039
659,0.39008555
660,0.39117503
661,0.3878301
662,0.38433304
663,0.3837402
664,0.3902085
665,0.40472722
666,0.48582923
667,0.4821241
668,0.4886445
669,0.50743675
670,0.5270807
671,0.5552138
672,0.58398485
673,0.6175431
674,0.6449353
675,0.35458523
676,0.40816313
677,0.4671873
678,0.5228441
679,0.55804145
680,0.5738012
681,0.5652572
682,0.5443264
683,0.51159894
684,0.27132234
685,0.27460685
686,0.2844321
687,0.30022466
688,0.31510082
689,0.33892554
690,0.36858687
691,0.40100646
692,0.4301856
693,0.12013033
694,0.11380462
695,0.120067075
696,0.13806789
697,0.16183805
698,0.20322973
699,0.25824302
700,0.3130386
701,0.36524373
702,0.40095806
703,0.3915759
704,0.38957942
705,0.39259598
706,0.3951947
707,0.40290523
708,0.41013008
709,0.42148393
710,0.4307162
711,0.5441985
712,0.520011
713,0.48634
714,0.4518947
715,0.41839707
716,0.3956019
717,0.37366438
718,0.36244982
719,0.352144
720,0.1835663
721,0.20279866
722,0.2327588
723,0.27055833
724,0.3054384
725,0.3413055
726,0.37216628
727,0.39671266
728,0.40640062
729,0.26492697
730,0.26161814
731,0.2602098
732,0.25894874
733,0.25380298
734,0.24880181
735,0.2439699
736,0.24205051
737,0.24477607
738,0.14200865
739,0.15454648
740,0.18274403
741,0.22301814
742,0.26465267
743,0.31628948
744,0.37510833
745,0.43056607
746,0.47466838
747,0.59931076
748,0.57340705
749,0.55661607
750,0.5457442
751,0.5356041
752,0.53050727
753,0.5193588
754,0.5155636
755,0.5111641
756,0.21531336
757,0.21667767
758,0.21787089
759,0.21631029
760,0.20952997
761,0.20283327
762,0.19937156
763,0.20016232
764,0.20842624
765,0.29167038
766,0.30292836
767,0.32981044
768,0.36820567
769,0.4049242
770,0.44625947
771,0.48909217
772,0.52857625
773,0.5597176
774,0.3043552
775,0.2996114
776,0.2983936
777,0.29703137
778,0.2910135
779,0.2848453
780,0.2806083
781,0.2817151
782,0.28952652
783,0.8296907
784,0.79230726
785,0.7386445
786,0.6813711
787,0.61960804
788,0.5698514
789,0.5229112
790,0.5003408
791,0.48114404
792,0.23320413
793,0.2311821
794,0.23304018
795,0.23605825
796,0.2355932
797,0.24209914
798,0.25784826
799,0.27980113
800,0.3104542
801,0.43572423
802,0.4279673
803,0.42597458
804,0.43414527
805,0.4433865
806,0.4677282
807,0.5039559
808,0.5495302
809,0.6017558
810,0.4680441
811,0.4597498
812,0.45520294
813,0.45323855
814,0.4439679
815,0.43172172
816,0.41697764
817,0.4090821
818,0.41034397
819,0.1811589
820,0.2011053
821,0.21629623
822,0.22209874
823,0.21723291
824,0.20469502
825,0.1885624
826,0.17158428
827,0.1618332
828,0.5504159
829,0.56122077
830,0.57917124
831,0.60277593
832,0.61528134
833,0.6211226
834,0.6125449
835,0.60414505
836,0.5880127
837,0.37607032
838,0.39772356
839,0.42403287
840,0.45108706
841,0.46682096
842,0.4731581
843,0.46569613
844,0.4546942
845,0.43757856
846,0.61114484
847,0.537173
848,0.4725725
849,0.42845362
850,0.39783132
851,0.38602728
852,0.37063733
853,0.3643833
854,0.35399264
855,0.4132409
856,0.4079281
857,0.4062163
858,0.40478888
859,0.3983549
860,0.3913725
861,0.3853683
862,0.38702327
863,0.39841253
864,0.32072306
865,0.30523285
866,0.29770583
867,0.29439956
868,0.2909857
869,0.2876718
870,0.28199816
871,0.27821428
872,0.27490243
873,0.45513874
874,0.48964226
875,0.50254685
876,0.49888724
877,0.47281072
878,0.4365589
879,0.3887488
880,0.34258047
881,0.3040869
882,0.22321847
883,0.25211722
884,0.3007153
885,0.35930222
886,0.41244894
887,0.46329477
888,0.50779593
889,0.54322314
890,0.5584111
891,0.25616705
892,0.24930106
893,0.24698918
894,0.24669906
895,0.2439766
896,0.24327919
897,0.24318339
898,0.24571002
899,0.25116146
900,0.42139024
901,0.40069494
902,0.37465757
903,0.34971073
904,0.32731056
905,0.31455618
906,0.30309096
907,0.29894975
908,0.29250976
909,0.33936062
910,0.33689958
911,0.3376532
912,0.3380909
913,0.3344925
914,0.33090195
915,0.32721034
916,0.32748646
917,0.33124125
918,0.1699191
919,0.16712973
920,0.16462009
921,0.16121343
922,0.15316333
923,0.14703546
924,0.14586797
925,0.14914483
926,0.16271637
927,0.44410023
928,0.41461813
929,0.39742804
930,0.38824266
931,0.38018283
932,0.37472153
933,0.36484337
934,0.3602966
935,0.3577392
936,0.36541513
937,0.3618081
938,0.35923067
939,0.35541326
940,0.34768927
941,0.34117365
942,0.3320186
943,0.32549852
944,0.31891316
945,0.3292727
946,0.31639323
947,0.31152463
948,0.30979404
949,0.30556643
950,0.30120736
951,0.2945632
952,0.2911192
953,0.29067776
954,0.38838273
955,0.35855985
956,0.3421885
957,0.33662573
958,0.33222556
959,0.3305511
960,0.32320902
961,0.31807294
962,0.31509084
963,0.22580929
964,0.22475478
965,0.22240296
966,0.2180554
967,0.20811744
968,0.1997791
969,0.19765043
970,0.20205343
971,0.2180533
972,0.3830406
973,0.3837933
974,0.40058815
975,0.43160677
976,0.46620646
977,0.5156113
978,0.5724907
979,0.6330482
980,0.6837325
981,0.30102143
982,0.3620894
983,0.43322134
984,0.5029529
985,0.5521986
986,0.5820563
987,0.5874597
988,0.5772294
989,0.5491904
990,0.29578915
991,0.29734558
992,0.3100715
993,0.3335035
994,0.35974878
995,0.39835718
996,0.44489688
997,0.4931023
998,0.5339935
999,0.5108598
1000,0.51491606
1001,0.53577954
1002,0.57182616
1003,0.60793024
1004,0.64817774
1005,0.68378943
1006,0.7204069
1007,0.74336505
1008,0.39310175
1009,0.39093384
1010,0.38684487
1011,0.3822254
1012,0.36826587
1013,0.35426545
1014,0.3463756
1015,0.34848392
1016,0.36735892
1017,0.39659312
1018,0.45153782
1019,0.52195716
1020,0.60049415
1021,0.66420114
1022,0.71249473
1023,0.7353982
1024,0.7427014
1025,0.7224223
1026,0.3840434
1027,0.3768301
1028,0.37505
1029,0.3754117
1030,0.37269947
1031,0.36957622
1032,0.36377943
1033,0.3608116
1034,0.36077547
1035,0.39985377
1036,0.3932015
1037,0.39128754
1038,0.38930923
1039,0.38275447
1040,0.3756706
1041,0.37032953
1042,0.37275773
1043,0.38397038
1044,0.6123513
1045,0.5773874
1046,0.5399009
1047,0.50415283
1048,0.47177988
1049,0.45078593
1050,0.4290056
1051,0.41995102
1052,0.41034424
1053,0.26090312
1054,0.2556185
1055,0.25320518
1056,0.24997613
1057,0.24144077
1058,0.23307292
1059,0.22632283
1060,0.22471341
1061,0.23014903
1062,0.17923
1063,0.18941185
1064,0.21540791
1065,0.25418293
1066,0.29464626
1067,0.34660286
1068,0.40613645
1069,0.46309775
1070,0.50864697
1071,0.3874193
1072,0.36460385
1073,0.34393975
1074,0.3276709
1075,0.3134664
1076,0.30445436
1077,0.29578578
1078,0.2917197
1079,0.28629932
1080,0.47310954
1081,0.45871982
1082,0.42792788
1083,0.39209968
1084,0.35303497
1085,0.32297194
1086,0.29877862
1087,0.28581542
1088,0.2773461
1089,0.39559186
1090,0.397209
1091,0.39617884
1092,0.39075643
1093,0.37853578
1094,0.36508173
1095,0.349239
1096,0.33776814
1097,0.32922152
1098,0.5178687
1099,0.4881373
1100,0.46376944
1101,0.44531143
1102,0.43056267
1103,0.42288202
1104,0.4111576
1105,0.40592676
1106,0.39881313
1107,0.2871417
1108,0.31329286
1109,0.33617306
1110,0.349572
1111,0.3486001
1112,0.3372933
1113,0.31723633
1114,0.29466733
1115,0.27622223
1116,0.62847
1117,0.6401703
1118,0.6362019
1119,0.6215789
1120,0.59129727
1121,0.5561172
1122,0.5100865
1123,0.47071007
1124,0.43116885
1125,0.33711153
1126,0.33094814
1127,0.32771885
1128,0.32517046
1129,0.31750733
1130,0.30952933
1131,0.3013549
1132,0.2984647
1133,0.3020618
1134,0.4663836
1135,0.51211286
1136,0.56272435
1137,0.6137986
1138,0.64573807
1139,0.6596378
1140,0.64640987
1141,0.62146366
1142,0.57940817
1143,0.33965108
1144,0.37414217
1145,0.40649608
1146,0.43309963
1147,0.44365913
1148,0.4417187
1149,0.4230371
1150,0.39809328
1151,0.3706239
1152,0.59829295
1153,0.57634664
1154,0.5430225
1155,0.5068437
1156,0.46822906
1157,0.43702614
1158,0.40853518
1159,0.39277768
1160,0.38224545
1161,0.5219259
1162,0.55369556
1163,0.56463313
1164,0.55652785
1165,0.5217761
1166,0.47522223
1167,0.4205044
1168,0.37523502
1169,0.34454712
1170,0.47517464
1171,0.52739155
1172,0.5779223
1173,0.62137896
1174,0.6425754
1175,0.64254963
1176,0.6161541
1177,0.5803007
1178,0.5365597
1179,0.35397044
1180,0.38782734
1181,0.4304573
1182,0.47635767
1183,0.510623
1184,0.5336484
1185,0.5377778
1186,0.53320956
1187,0.511828
1188,0.7268201
1189,0.73373663
1190,0.7270684
1191,0.70567834
1192,0.66585577
1193,0.61995804
1194,0.5656861
1195,0.5262179
1196,0.4968783
1197,0.2642736
1198,0.25826827
1199,0.25208777
1200,0.24663867
1201,0.2371438
1202,0.23375511
1203,0.23943585
1204,0.25291902
1205,0.27687457
1206,0.26911414
1207,0.27509147
1208,0.28653824
1209,0.30304924
1210,0.31712827
1211,0.3355606
1212,0.3566173
1213,0.3789633
1214,0.3997541
1215,0.3543238
1216,0.37708768
1217,0.40993893
1218,0.447671
1219,0.4768445
1220,0.4999712
1221,0.5145154
1222,0.52504164
1223,0.5265113
1224,0.5114131
1225,0.4779814
1226,0.4260615
1227,0.37816224
1228,0.33749056
1229,0.31483036
1230,0.29753298
1231,0.29095736
1232,0.28497887
1233,0.51707065
1234,0.46820062
1235,0.42455912
1236,0.3934342
1237,0.37153444
1238,0.3618633
1239,0.34971905
1240,0.34363377
1241,0.33392465
1242,0.39492118
1243,0.38813257
1244,0.38618785
1245,0.38926795
1246,0.39288762
1247,0.4055935
1248,0.4221487
1249,0.44428802
1250,0.46504232
1251,0.30634898
1252,0.30281428
1253,0.29949108
1254,0.29527354
1255,0.28599408
1256,0.27785233
1257,0.27288875
1258,0.27443615
1259,0.28356013
1260,0.22561413
1261,0.21959688
1262,0.21668983
1263,0.21759295
1264,0.21851863
1265,0.23651049
1266,0.2743471
1267,0.32301176
1268,0.38554817
1269,0.38822997
1270,0.40547657
1271,0.43348092
1272,0.46670014
1273,0.49208182
1274,0.51246595
1275,0.51985896
1276,0.52412385
1277,0.5175494
1278,0.2710213
1279,0.26766923
1280,0.26485652
1281,0.26222607
1282,0.2543795
1283,0.2473339
1284,0.24221104
1285,0.24170797
1286,0.24873504
1287,0.4923601
1288,0.5288683
1289,0.55359197
1290,0.5660206
1291,0.5552075
1292,0.5295932
1293,0.4883567
1294,0.4473821
1295,0.40670684
1296,0.3868293
1297,0.38175392
1298,0.37631008
1299,0.37088436
1300,0.35937488
1301,0.35333106
1302,0.35720968
1303,0.3729586
1304,0.40460467
1305,0.29760373
1306,0.3080969
1307,0.33006066
1308,0.36592162
1309,0.40259156
1310,0.44868302
1311,0.49687347
1312,0.541213
1313,0.5708858
1314,0.40333712
1315,0.4294793
1316,0.45803
1317,0.48580873
1318,0.5002416
1319,0.50267607
1320,0.48764014
1321,0.46781337
1322,0.43914056
1323,0.33232132
1324,0.3223855
1325,0.31853732
1326,0.316461
1327,0.3102279
1328,0.3038605
1329,0.29605252
1330,0.29277378
1331,0.29476202
1332,0.78915
1333,0.7610359
1334,0.7229922
1335,0.6814373
1336,0.6375394
1337,0.6027248
1338,0.56463253
1339,0.5421879
1340,0.5239885
1341,0.5359734
1342,0.51394093
1343,0.5040839
1344,0.49938285
1345,0.49373084
1346,0.48743436
1347,0.47560954
1348,0.47073087
1349,0.46731094
1350,0.6746731
1351,0.6343575
1352,0.5881842
1353,0.54554427
1354,0.5065938
1355,0.48248327
1356,0.45917135
1357,0.45129114
1358,0.44338924
1359,0.46916834
1360,0.48678768
1361,0.5008752
1362,0.5091804
1363,0.50464106
1364,0.49108773
1365,0.4653983
1366,0.43881676
1367,0.4141819
1368,0.2994544
1369,0.30001166
1370,0.2984882
1371,0.29305312
1372,0.28301367
1373,0.27619985
1374,0.27197707
1375,0.27237317
1376,0.27582216
1377,0.41854423
1378,0.41397083
1379,0.39930904
1380,0.3784938
1381,0.35176182
1382,0.32750723
1383,0.30477908
1384,0.2894129
1385,0.27584386
1386,0.37829465
1387,0.34429538
1388,0.32009968
1389,0.30669186
1390,0.29786554
1391,0.2952203
1392,0.2885847
1393,0.28531474
1394,0.28276435
1395,0.31849802
1396,0.29830322
1397,0.28550738
1398,0.27995497
1399,0.27530265
1400,0.27278072
1401,0.26702553
1402,0.26276007
1403,0.2607953
1404,0.3676121
1405,0.39600447
