Actual,Predicted
0.7416267942583731,-1.4354222
0.7081339712918658,-4.4352837
0.6124401913875598,0.16818258
0.9043062200956938,-1.4914681
0.9090909090909092,-3.8616378
0.583732057416268,-0.027828485
0.755980861244019,-1.3561208
0.784688995215311,-4.3211093
0.7655502392344496,-0.18234965
0.7081339712918658,-1.5799867
0.6124401913875598,-4.466162
0.5119617224880383,0.23745564
0.5119617224880383,-1.5872358
0.4019138755980861,-4.5687428
0.3349282296650716,0.4411143
0.200956937799043,-2.4627514
0.1770334928229664,-4.625286
0.1435406698564593,0.45768094
0.3349282296650716,-1.8821615
0.2535885167464113,-4.7629547
0.2392344497607654,0.7505093
0.1196172248803827,-2.5023122
0.0813397129186601,-4.228157
0.1004784688995215,0.41613334
0.4497607655502392,-1.4888378
0.3397129186602871,-3.9418454
0.2200956937799042,0.0735417
0.1483253588516745,-2.3735588
0.1291866028708133,-4.1623335
0.124401913875598,0.8940938
0.1291866028708133,-2.711202
0.124401913875598,-4.133562
0.0909090909090909,0.844665
0.6124401913875598,-1.6236122
0.5119617224880383,-4.4560738
0.4019138755980861,0.24043038
0.4019138755980861,-1.6797116
0.3349282296650716,-4.70577
0.2535885167464113,0.6398258
0.784688995215311,-1.2316102
0.7655502392344496,-4.331398
0.7416267942583731,-0.06927511
0.7703349282296651,-1.7043506
0.8708133971291866,-4.352353
0.8564593301435407,0.070016205
0.8947368421052632,-1.2833678
0.8660287081339711,-3.9737122
0.9043062200956938,-0.0029760608
0.5645933014354066,-2.048179
0.6507177033492823,-4.3908925
0.7703349282296651,0.038468897
0.0430622009569378,-2.3659701
0.124401913875598,-3.8149724
0.1818181818181817,0.46419656
0.0574162679425837,-2.4763908
0.0622009569377989,-4.123131
0.0526315789473683,0.6719923
0.7655502392344496,-1.3076472
0.7416267942583731,-4.4038906
0.7081339712918658,0.05117044
0.4641148325358851,-2.1338575
0.5885167464114832,-4.114625
0.6937799043062199,0.14670861
0.0622009569377989,-2.4333334
0.0526315789473683,-3.9199982
0.0430622009569378,0.6225934
0.0813397129186601,-2.4533072
0.1004784688995215,-4.142026
0.2248803827751195,0.31954283
0.1818181818181817,-2.1499
0.311004784688995,-3.9353187
0.4641148325358851,0.216245
0.1004784688995215,-2.3514771
0.2248803827751195,-4.0568633
0.3349282296650716,0.22934443
0.3397129186602871,-2.0897267
0.2200956937799042,-4.0640917
0.1483253588516745,0.8359879
0.0909090909090909,-2.5743144
0.0813397129186601,-4.157948
0.0574162679425837,0.6135249
0.722488038277512,-1.4652934
0.755980861244019,-4.3627505
0.784688995215311,-0.17692247
0.9090909090909092,-1.6027036
0.583732057416268,-3.840201
0.4497607655502392,0.018023908
0.0526315789473683,-2.4724767
0.0430622009569378,-3.8060992
0.124401913875598,0.5640212
0.2535885167464113,-2.1079445
0.2392344497607654,-4.714785
0.200956937799043,0.6186559
0.0813397129186601,-2.547527
0.0574162679425837,-4.176993
0.0622009569377989,0.7417029
0.1770334928229664,-2.5559366
0.1435406698564593,-4.513584
0.1196172248803827,0.40846968
0.8708133971291866,-1.3082334
0.8947368421052632,-3.9884443
0.8660287081339711,-0.076149434
0.124401913875598,-2.6687326
0.0909090909090909,-4.154333
0.0813397129186601,0.768925
0.2248803827751195,-2.367058
0.3349282296650716,-4.072052
0.4593301435406698,0.05511701
0.6937799043062199,-1.7707819
0.722488038277512,-4.350333
0.755980861244019,-0.03863907
0.583732057416268,-1.7153338
0.4497607655502392,-3.779437
0.3397129186602871,-0.07286264
0.5885167464114832,-2.1822982
0.6937799043062199,-4.189068
0.722488038277512,-0.070088506
0.2392344497607654,-2.33147
0.200956937799043,-4.697414
0.1770334928229664,0.54726964
0.311004784688995,-2.086662
0.4641148325358851,-4.0496693
0.5885167464114832,0.2538728
0.124401913875598,-2.1892943
0.1818181818181817,-3.834114
0.311004784688995,0.2674505
0.2200956937799042,-2.2743714
0.1483253588516745,-4.3564653
0.1291866028708133,0.8386957
0.1435406698564593,-2.501031
0.1196172248803827,-4.356106
0.0813397129186601,0.4069302
0.4593301435406698,-2.3599513
0.5645933014354066,-4.279704
0.6507177033492823,-0.054718614
0.8660287081339711,-1.3882188
0.9043062200956938,-3.9625356
0.9090909090909092,-0.012877704
0.8229665071770335,-1.1328593
0.8708133971291866,-3.8967128
0.8947368421052632,-0.16100383
0.6507177033492823,-1.8734735
0.7703349282296651,-4.3480673
0.8708133971291866,0.061465412
0.3349282296650716,-2.535043
0.4593301435406698,-4.1119137
0.5645933014354066,-0.087810576
