,0
0,0.37955734
1,0.4379741
2,0.4862919
3,0.5244171
4,0.5492047
5,0.5530014
6,0.5398449
7,0.51772714
8,0.48864508
9,0.5677201
10,0.56215894
11,0.54751194
12,0.5276921
13,0.50729597
14,0.4851364
15,0.46353012
16,0.44883597
17,0.4325148
18,0.23796396
19,0.25799575
20,0.28379485
21,0.30920002
22,0.33556476
23,0.35483345
24,0.36132973
25,0.36353806
26,0.35896578
27,0.17140096
28,0.16355178
29,0.15659837
30,0.14879042
31,0.14408666
32,0.14342639
33,0.14013812
34,0.15085022
35,0.17124498
36,0.5773237
37,0.5805098
38,0.5721214
39,0.55373347
40,0.5310074
41,0.5046134
42,0.47790146
43,0.45717356
44,0.43631837
45,0.29936165
46,0.32617038
47,0.3485584
48,0.36426172
49,0.37559915
50,0.37772563
51,0.36915523
52,0.35562092
53,0.33950824
54,0.29972816
55,0.2800028
56,0.2608305
57,0.2461806
58,0.23459385
59,0.22555383
60,0.21101466
61,0.2092206
62,0.21594656
63,0.26725805
64,0.26821318
65,0.27296823
66,0.28445792
67,0.30627966
68,0.33118695
69,0.35047585
70,0.3712299
71,0.3869951
72,0.15767264
73,0.18870765
74,0.23547748
75,0.2994078
76,0.36671838
77,0.42247427
78,0.4522723
79,0.46794122
80,0.46461114
81,0.5933106
82,0.5764741
83,0.55199945
84,0.5216591
85,0.49282116
86,0.4685362
87,0.44741446
88,0.43317965
89,0.4152501
90,0.2990051
91,0.302787
92,0.30704936
93,0.3082777
94,0.31022105
95,0.30897978
96,0.30419222
97,0.3000127
98,0.2954555
99,0.35265097
100,0.33795458
101,0.32358095
102,0.30836225
103,0.29882506
104,0.29293147
105,0.2826069
106,0.27758628
107,0.27098653
108,0.31283978
109,0.2959498
110,0.28007936
111,0.2636092
112,0.25133064
113,0.24390611
114,0.23547138
115,0.23211367
116,0.22983238
117,0.31382245
118,0.29688522
119,0.28150073
120,0.26716134
121,0.25769266
122,0.25136104
123,0.24249256
124,0.24047011
125,0.24133159
126,0.5002415
127,0.48070306
128,0.46120048
129,0.44466013
130,0.43391067
131,0.42857873
132,0.42226884
133,0.42078745
134,0.41493636
135,0.3856271
136,0.38931277
137,0.38372022
138,0.36650336
139,0.34489048
140,0.31977117
141,0.29573944
142,0.27676648
143,0.25973064
144,0.21801272
145,0.21663147
146,0.22264703
147,0.23455448
148,0.26083866
149,0.29563123
150,0.32715183
151,0.35776824
152,0.37866127
153,0.6202644
154,0.5841613
155,0.5420184
156,0.49753156
157,0.46224636
158,0.43833458
159,0.4214193
160,0.41418797
161,0.4044457
162,0.32415736
163,0.3227549
164,0.32890087
165,0.3495795
166,0.38927734
167,0.43753493
168,0.4792682
169,0.5210257
170,0.5488275
171,0.15947336
172,0.15535842
173,0.16093732
174,0.1741221
175,0.20329592
176,0.24241273
177,0.27601844
178,0.3120688
179,0.33855614
180,0.41493592
181,0.4135496
182,0.42106408
183,0.4373903
184,0.46527267
185,0.49589464
186,0.5208011
187,0.54669124
188,0.5631311
189,0.37538618
190,0.36882246
191,0.3620857
192,0.35552558
193,0.35228944
194,0.34848395
195,0.34261116
196,0.3425152
197,0.34404203
198,0.42533606
199,0.44829935
200,0.46311963
201,0.46869594
202,0.46796262
203,0.45710003
204,0.44073343
205,0.4227085
206,0.4022606
207,0.32972005
208,0.34618193
209,0.36960638
