,0
0,4.2657275
1,-8.493153
2,-0.07028176
3,4.7920914
4,-8.242192
5,-0.4390221
6,4.8917346
7,-8.151829
8,-0.14601375
9,4.2602167
10,-8.588936
11,-0.05938913
12,3.6588385
13,-8.778442
14,0.3933904
15,4.2584934
16,-8.786463
17,-0.06199695
18,3.6264536
19,-8.925382
20,0.37143466
21,3.4490292
22,-9.000351
23,0.26304814
24,5.137729
25,-8.289565
26,0.12186478
27,5.078289
28,-8.801423
29,0.20969866
30,4.7688603
31,-8.933885
32,0.23218058
33,3.6948807
34,-9.191829
35,0.79279923
36,3.984361
37,-8.592283
38,0.6135304
39,3.9810882
40,-8.74157
41,0.013665421
42,4.500778
43,-8.288655
44,-0.6043098
45,4.3014407
46,-8.542479
47,-1.3745973
48,4.6583796
49,-8.433815
50,-0.68957376
51,4.835883
52,-8.83735
53,-0.74208474
54,5.222797
55,-8.35103
56,0.4611487
57,3.847629
58,-8.721404
59,-0.17929031
60,4.4133677
61,-8.291437
62,-0.5609627
63,4.002412
64,-9.376498
65,0.34924528
66,3.881343
67,-8.88171
68,0.055856213
69,5.105967
70,-8.421542
71,0.040662512
72,4.3623204
73,-8.451379
74,0.71999335
75,4.086355
76,-9.343595
77,0.041213498
78,4.778599
79,-8.762121
80,0.26206347
81,3.0889316
82,-9.912737
83,-0.7465391
84,3.9436014
85,-8.5332155
86,-0.3950465
87,4.5467205
88,-8.755203
89,-0.18281962
90,4.219161
91,-8.602992
92,0.25474164
93,5.04749
94,-8.932225
95,0.22370623
96,4.9490128
97,-8.497076
98,-0.52466273
99,4.2537184
100,-8.681912
101,-1.2632961
102,4.8713655
103,-8.827989
104,0.25412843
105,4.0539947
106,-8.439867
107,0.45040128
108,4.6444664
109,-8.046159
110,-0.49411586
111,4.020848
112,-9.261575
113,-0.3350542
114,3.375101
115,-9.7053385
116,-1.2228713
117,4.386512
118,-8.739379
119,0.1106181
120,4.99824
121,-8.386172
122,-0.5078566
123,5.5052633
124,-7.871156
125,0.12127589
126,4.5661736
127,-8.743697
128,0.129925
129,4.6149597
130,-7.7359567
131,0.37853524
132,4.5655675
133,-8.0769
134,0.046282753
135,4.515117
136,-8.417216
137,-1.1367896
138,4.5011644
139,-8.505834
140,-0.90831494
141,4.35183
142,-8.389182
143,-0.5946424
144,4.3810787
145,-8.248376
146,-0.007624166
