,0
0,0.4456253
1,0.4980724
2,0.5328466
3,0.49769413
4,0.47639745
5,0.45542026
6,0.51958287
7,0.45852345
8,0.40621763
9,0.42748618
10,0.41831073
11,0.4098776
12,0.43690902
13,0.42153132
14,0.4080292
15,0.41642874
16,0.40722126
17,0.3996884
18,0.33263502
19,0.31975368
20,0.31142816
21,0.5350812
22,0.574095
23,0.6074549
24,0.21695748
25,0.20818713
26,0.20358698
27,0.68716663
28,0.64188755
29,0.5837035
30,0.638347
31,0.63449514
32,0.60825574
33,0.546645
34,0.5347668
35,0.5203552
36,0.6010503
37,0.58504325
38,0.5461044
39,0.5455901
40,0.592741
41,0.62878174
42,0.5307958
43,0.50078714
44,0.45334446
45,0.33964628
46,0.3291492
47,0.32294086
48,0.22174221
49,0.21195795
50,0.2110275
51,0.60651916
52,0.600333
53,0.5629224
54,0.44753563
55,0.4591614
56,0.5016494
57,0.43307087
58,0.42146152
59,0.42037615
60,0.55419445
61,0.5410378
62,0.5280046
63,0.6626371
64,0.7034805
65,0.73118055
66,0.43480173
67,0.41297013
68,0.3939841
69,0.38045937
70,0.35104904
71,0.3225814
72,0.20127253
73,0.20725872
74,0.25123796
75,0.30930707
76,0.3294124
77,0.3411798
78,0.8096698
79,0.8235143
80,0.8200794
81,0.13330016
82,0.13704915
83,0.16951461
84,0.66793257
85,0.6048497
86,0.5199908
87,0.42469203
88,0.46071878
89,0.5032486
90,0.57284427
91,0.50860906
92,0.45029828
93,0.21602039
94,0.2047272
95,0.19727512
96,0.558415
97,0.54717153
98,0.51806575
99,0.24344614
100,0.2305408
101,0.22434267
102,0.8015529
103,0.7702843
104,0.72100246
105,0.5441759
106,0.54931235
107,0.52770287
108,0.19928858
109,0.17575476
110,0.15583186
111,0.52571464
112,0.56857747
113,0.61147726
114,0.44897985
115,0.46302593
116,0.4651988
117,0.65859663
118,0.61152935
119,0.5651719
120,0.7911364
121,0.8175286
122,0.8256281
123,0.32176518
124,0.30963597
125,0.2984656
126,0.3908143
127,0.38116804
128,0.3756883
129,0.59418225
130,0.5439265
131,0.4996166
132,0.46408692
133,0.448948
134,0.4152635
135,0.49496943
136,0.5317221
137,0.564822
138,0.64869344
139,0.57979965
140,0.49981785
141,0.18312167
142,0.17295828
143,0.17722507
144,0.7480935
145,0.7832103
146,0.79973996
147,0.320838
148,0.31078082
149,0.31248623
150,0.6557337
151,0.6094408
152,0.56790715
153,0.4418844
154,0.5208105
155,0.57994795
156,0.27239135
157,0.277691
158,0.30723128
159,0.1287268
160,0.12050848
161,0.12085247
162,0.7675908
163,0.791253
164,0.79541254
165,0.35318303
166,0.34060746
167,0.33439907
168,0.5215285
169,0.50521964
170,0.4862209
171,0.62296414
172,0.61127144
173,0.59581494
174,0.6322458
175,0.6680155
176,0.69117856
177,0.37946257
178,0.3666317
179,0.3577443
180,0.5337508
181,0.51248395
182,0.49005067
183,0.78662574
184,0.789965
185,0.7779605
186,0.49284416
187,0.48693636
188,0.48156548
189,0.4519945
190,0.4153093
191,0.38188136
192,0.48070472
193,0.5039273
194,0.52432555
195,0.47992435
196,0.5119184
197,0.5737175
198,0.16291952
199,0.15338676
200,0.1452992
201,0.42334166
202,0.4521166
203,0.47213632
204,0.6619724
205,0.61137724
206,0.53961617
207,0.5305599
208,0.5108408
209,0.49097338
210,0.2568525
211,0.28024575
212,0.33620298
213,0.44451773
214,0.40273145
215,0.367611
216,0.29070452
217,0.2687949
218,0.24707106
219,0.35631913
220,0.33328485
221,0.31290767
222,0.78516513
223,0.80598056
224,0.80797625
225,0.6820433
226,0.65871215
227,0.6347754
228,0.657774
229,0.69947064
230,0.72879946
231,0.39834625
232,0.37942603
233,0.36063364
234,0.27820644
235,0.29390925
236,0.31555635
237,0.37306654
238,0.35916245
239,0.35326245
240,0.47923517
241,0.46544328
242,0.4548747
243,0.39470956
244,0.37897125
245,0.37122542
246,0.46137705
247,0.44373825
248,0.43051344
249,0.6497957
250,0.6668036
251,0.6654982
252,0.6780737
253,0.6796037
254,0.66560066
255,0.54359174
256,0.55949914
257,0.5593692
258,0.6774245
259,0.7037159
260,0.7179488
261,0.36657333
262,0.36427504
263,0.36341393
264,0.70261467
265,0.66451263
266,0.60988367
267,0.30680496
268,0.2952739
269,0.28941745
270,0.7593242
271,0.7879448
272,0.7999528
273,0.51127374
274,0.50997144
275,0.5048832
276,0.39333543
277,0.382554
278,0.37422037
279,0.45471385
280,0.44081897
281,0.43185353
282,0.48970068
283,0.47312927
284,0.45933408
285,0.5300223
286,0.5294334
287,0.52809376
288,0.57316995
289,0.54856735
290,0.51983464
291,0.8015828
292,0.81214
293,0.8052267
294,0.47223094
295,0.51428413
296,0.5533458
297,0.68666506
298,0.72504663
299,0.7494328
300,0.4250442
301,0.38360956
302,0.34572732
303,0.8500954
304,0.84678626
305,0.82055426
306,0.093465626
307,0.09492397
308,0.121267766
309,0.4684391
310,0.46045047
311,0.45141894
312,0.7247547
313,0.746909
314,0.753039
315,0.12400651
316,0.111172795
317,0.10682079
318,0.54413235
319,0.5321368
320,0.5190382
321,0.50413555
322,0.48318964
323,0.4584971
324,0.69089353
325,0.6447477
326,0.59469974
327,0.6082932
328,0.59412146
329,0.57814276
330,0.5560961
331,0.54399705
332,0.53683025
333,0.47542423
334,0.5200517
335,0.5589675
336,0.27833128
337,0.26334
338,0.25391278
339,0.54633653
340,0.50839484
341,0.4767326
342,0.52218723
343,0.507311
344,0.49203056
345,0.6208714
346,0.68184966
347,0.7305025
348,0.3413676
349,0.33380252
350,0.33403102
351,0.8072374
352,0.7696514
353,0.70201015
354,0.371811
355,0.37325343
356,0.36457586
357,0.7190993
358,0.7297543
359,0.7220041
360,0.37336156
361,0.35624754
362,0.3384385
363,0.2834746
364,0.362886
365,0.41960683
366,0.77733696
367,0.730176
368,0.65863454
369,0.47289014
370,0.50972396
371,0.5439245
372,0.44300404
373,0.4146778
374,0.37876052
375,0.37654167
376,0.4271543
377,0.52424514
378,0.51211834
379,0.47788405
380,0.4491353
381,0.5316844
382,0.5113983
383,0.49234498
384,0.4391359
385,0.40038124
386,0.34993505
387,0.5157675
388,0.49222142
389,0.4656675
390,0.5745381
391,0.61870074
392,0.65404093
393,0.5793199
394,0.5905423
395,0.5889814
396,0.53352195
397,0.47613692
398,0.42947835
399,0.7148396
400,0.72836494
401,0.73072666
402,0.69684744
403,0.73275864
404,0.7592796
405,0.6056236
406,0.5673774
407,0.5253309
408,0.75682306
409,0.7655737
410,0.757925
411,0.18384458
412,0.17216162
413,0.16033128
414,0.6826615
415,0.73415846
416,0.7703772
417,0.7491642
418,0.736827
419,0.7034293
420,0.22012636
421,0.212056
422,0.21422343
423,0.57112753
424,0.55574226
425,0.5368329
426,0.4367665
427,0.48388052
428,0.5367998
429,0.3994684
430,0.44144267
431,0.51364326
432,0.48562527
433,0.5254545
434,0.5578699
435,0.55640775
436,0.54477865
437,0.53430617
438,0.20558994
439,0.1993095
440,0.19937643
441,0.6139608
442,0.63286364
443,0.6329874
444,0.471262
445,0.5096971
446,0.54733676
447,0.559358
448,0.5990859
449,0.637277
450,0.44099703
451,0.39190617
452,0.35018426
453,0.53059846
454,0.60731804
455,0.66485167
456,0.4884056
457,0.45549306
458,0.42377934
459,0.4145898
460,0.38968045
461,0.3665833
462,0.54594827
463,0.5438062
464,0.55125105
465,0.7303083
466,0.75459903
467,0.76297545
468,0.66462636
469,0.69808877
470,0.7190299
471,0.6433629
472,0.6261544
473,0.60651463
474,0.53285336
475,0.5643725
476,0.59949267
477,0.36326757
478,0.3541054
479,0.3455734
480,0.294537
481,0.28295913
482,0.2744446
483,0.5763108
484,0.53074497
485,0.48894346
486,0.27568248
487,0.28835443
488,0.31629777
489,0.78219295
490,0.7824413
491,0.7603654
492,0.52513313
493,0.55640185
494,0.5829851
495,0.7823715
496,0.7962648
497,0.79687107
498,0.31396085
499,0.29289353
500,0.272923
501,0.29515514
502,0.282492
503,0.2818795
504,0.501669
505,0.47712368
506,0.45415923
507,0.55603117
508,0.60334396
509,0.6441417
510,0.26218867
511,0.25184214
512,0.25299287
513,0.73198676
514,0.7326477
515,0.72140396
516,0.61716586
517,0.5974002
518,0.5743703
519,0.5617347
520,0.5908491
521,0.6062448
522,0.5313171
523,0.52425593
524,0.51494205
525,0.6411726
526,0.5866307
527,0.5384941
528,0.47007293
529,0.4466953
530,0.42272517
531,0.43538913
532,0.41915467
533,0.40468305
534,0.56195265
535,0.58096373
536,0.5847463
537,0.33394104
538,0.33531463
539,0.36803937
540,0.70026517
541,0.74370205
542,0.7694702
543,0.45594546
544,0.4303934
545,0.40879568
546,0.5040975
547,0.5354302
548,0.55934286
549,0.337111
550,0.34108788
551,0.3801947
552,0.70052755
553,0.6802211
554,0.6567871
555,0.4941231
556,0.5004916
557,0.5287389
558,0.21316187
559,0.28653958
560,0.3620373
561,0.38751924
562,0.37341142
563,0.36601582
564,0.40817666
565,0.4723346
566,0.5215584
567,0.43352962
568,0.4729619
569,0.51115966
570,0.41955072
571,0.37867168
572,0.3458107
573,0.5476672
574,0.56734425
575,0.6060271
576,0.56273806
577,0.57096857
578,0.5623777
579,0.5040888
580,0.5450816
581,0.57879865
582,0.43551922
583,0.39155453
584,0.35596302
585,0.2944364
586,0.28077507
587,0.26756942
588,0.45163393
589,0.39764196
590,0.35273668
591,0.53759396
592,0.51982224
593,0.50168467
594,0.46641344
595,0.517715
596,0.5591237
597,0.59842974
598,0.584381
599,0.57100546
600,0.55580986
601,0.54753435
602,0.5373848
603,0.49257812
604,0.48576117
605,0.48265022
606,0.30506423
607,0.41611248
608,0.50376827
609,0.55774
610,0.5159393
611,0.47872528
612,0.24462019
613,0.22867411
614,0.21356736
615,0.6852064
616,0.6259301
617,0.55817854
618,0.7144313
619,0.7431004
620,0.7574149
621,0.6856964
622,0.6583792
623,0.6120707
624,0.39087343
625,0.35623834
626,0.33108917
627,0.24891189
628,0.31418738
629,0.36598808
630,0.56018144
631,0.52341056
632,0.49322987
633,0.8516815
634,0.83404136
635,0.7916331
636,0.6468503
637,0.6322366
638,0.6108139
639,0.6782733
640,0.641585
641,0.59935796
642,0.69587964
643,0.7086155
644,0.7123662
645,0.54837203
646,0.5363306
647,0.5218878
648,0.7889138
649,0.74565023
650,0.6987766
651,0.29988882
652,0.29337934
653,0.2869744
654,0.60233307
655,0.59814644
656,0.5676243
657,0.28684473
658,0.27432352
659,0.2724139
660,0.7354109
661,0.7684605
662,0.7877903
663,0.58400196
664,0.55042386
665,0.52048564
666,0.20399842
667,0.19279556
668,0.18225089
669,0.418795
670,0.40754634
671,0.39940834
672,0.37876254
673,0.36223793
674,0.3480916
675,0.6372114
676,0.67195195
677,0.69249755
678,0.43403515
679,0.44528574
680,0.49454588
681,0.8670919
682,0.84213066
683,0.78788704
684,0.6332207
685,0.6173327
686,0.5972924
687,0.31991157
688,0.37487674
689,0.46625087
690,0.5570662
691,0.47933775
692,0.39008427
693,0.6163835
694,0.5979262
695,0.5461362
696,0.52979773
697,0.5769605
698,0.62398326
699,0.6286744
700,0.63826203
701,0.6286201
702,0.6208077
703,0.6060716
704,0.58921456
705,0.75773
706,0.7443449
707,0.71266985
708,0.40317804
709,0.34979394
710,0.30682647
711,0.55422926
712,0.56588554
713,0.567124
714,0.7944416
715,0.7488959
716,0.6838725
717,0.6886647
718,0.65504456
719,0.6182132
720,0.45509642
721,0.44120902
722,0.42895144
723,0.5492629
724,0.5425841
725,0.54188573
726,0.57200277
727,0.49767393
728,0.4127039
729,0.19755623
730,0.19213068
731,0.19824004
732,0.72186536
733,0.72445583
734,0.7062675
735,0.344734
736,0.37825593
737,0.46397066
738,0.36393863
739,0.40046376
740,0.4293182
741,0.22887586
742,0.21316685
743,0.2002527
744,0.5912668
745,0.6456266
746,0.68499494
747,0.1893352
748,0.19415236
749,0.23145464
750,0.19490422
751,0.19158709
752,0.20705187
753,0.47164685
754,0.4558612
755,0.44242534
756,0.6877742
757,0.6624495
758,0.63471174
759,0.4971328
760,0.4783861
761,0.45857894
762,0.650465
763,0.6112273
764,0.5497886
765,0.4723119
766,0.45122218
767,0.4318238
768,0.7412981
769,0.75452894
770,0.7498435
771,0.4804143
772,0.5212369
773,0.60146487
774,0.79587066
775,0.7847928
776,0.7463045
777,0.46932906
778,0.45189142
779,0.4351624
780,0.25601718
781,0.24863668
782,0.24058455
783,0.47436693
784,0.45864847
785,0.44617915
786,0.70588124
787,0.70616364
788,0.6882814
789,0.41194648
790,0.4398602
791,0.45818034
792,0.34450886
793,0.31187496
794,0.28671226
795,0.24696162
