,0
0,0.59639984
1,0.67588806
2,0.7376334
3,0.7787216
4,0.8051269
5,0.8247863
6,0.8300939
7,0.82533324
8,0.8153146
9,0.7566082
10,0.7716974
11,0.7817606
12,0.7851012
13,0.77548075
14,0.7595351
15,0.73199856
16,0.70024294
17,0.6722889
18,0.2964723
19,0.31301844
20,0.36946097
21,0.4424315
22,0.50812757
23,0.5475114
24,0.5687506
25,0.578242
26,0.5866373
27,0.19675742
28,0.17874984
29,0.16223645
30,0.15073085
31,0.13879727
32,0.12052658
33,0.10745853
34,0.109525755
35,0.14198935
36,0.89445275
37,0.91375214
38,0.9221333
39,0.92154336
40,0.9048594
41,0.8799685
42,0.84194976
43,0.7971498
44,0.7596483
45,0.33956
46,0.36678407
47,0.39752418
48,0.4238683
49,0.44640598
50,0.4595796
51,0.46423352
52,0.45926362
53,0.44706035
54,0.43710274
55,0.41177222
56,0.39096448
57,0.3723698
58,0.35344794
59,0.33522585
60,0.31661618
61,0.29894677
62,0.2941309
63,0.33705717
64,0.33659646
65,0.35122055
66,0.37439194
67,0.4043118
68,0.43398264
69,0.45504868
70,0.47127914
71,0.48934394
72,0.23830108
73,0.2437639
74,0.30017903
75,0.3944537
76,0.5004118
77,0.5794097
78,0.6272067
79,0.65440583
80,0.68074155
81,0.7857935
82,0.79325056
83,0.7896713
84,0.77690244
85,0.7476049
86,0.71206534
87,0.669099
88,0.62941504
89,0.5974537
90,0.3305129
91,0.34552795
92,0.3706306
93,0.39747748
94,0.42227417
95,0.43928704
96,0.44768757
97,0.44612378
98,0.43860853
99,0.5452249
100,0.48968688
101,0.4370153
102,0.39896357
103,0.37325123
104,0.3513057
105,0.3362474
106,0.31795946
107,0.30019882
108,0.4966026
109,0.44394755
110,0.38832426
111,0.34354636
112,0.31172526
113,0.2849918
114,0.26998678
115,0.2518268
116,0.229749
117,0.6094703
118,0.5724493
119,0.5401103
120,0.5135944
121,0.48830694
122,0.46370122
123,0.43706635
124,0.41075653
125,0.39975733
126,0.8689656
127,0.8497021
128,0.81703234
129,0.77929556
130,0.7372636
131,0.70185566
132,0.6683758
133,0.6385559
134,0.61836255
135,0.5494929
136,0.5720932
137,0.58328587
138,0.5813186
139,0.56057423
140,0.52526647
141,0.4814248
142,0.43345746
143,0.38969588
144,0.47965366
145,0.45185477
146,0.4302258
147,0.4306457
148,0.47391814
149,0.5535424
150,0.6348324
151,0.6976368
152,0.74510324
153,0.73255336
154,0.73114824
155,0.7137048
156,0.6847582
157,0.6450105
158,0.6084858
159,0.5761262
160,0.5478628
161,0.5250181
162,0.48597282
163,0.46951938
164,0.46406367
165,0.48387524
166,0.5407728
167,0.6185294
168,0.685635
169,0.7343581
170,0.77495575
171,0.22030897
172,0.21150826
173,0.20059203
174,0.18877037
175,0.18695967
176,0.20743379
177,0.26594475
178,0.35278147
179,0.43740088
180,0.6413045
181,0.62063205
182,0.6181362
183,0.6420448
184,0.6958039
185,0.76034737
186,0.8059559
187,0.8324214
188,0.85981613
189,0.46205917
190,0.4493759
191,0.44265765
192,0.43662408
193,0.42856362
194,0.41851687
195,0.40671197
196,0.3957941
197,0.39626473
198,0.5497004
199,0.59391385
200,0.633302
201,0.6643432
202,0.68619835
203,0.6961895
204,0.6901804
205,0.6699151
206,0.6430368
207,0.46661448
208,0.51702404
209,0.5705042
210,0.61860836
211,0.66485965
212,0.7050848
213,0.7322228
214,0.7505295
215,0.7647797
216,0.52001625
217,0.5119908
218,0.49090818
219,0.45918477
220,0.42073008
221,0.384277
222,0.35798445
223,0.3309032
224,0.3051885
225,0.5187311
226,0.50206566
227,0.48549244
228,0.46933043
229,0.46521324
230,0.4866135
231,0.53132874
232,0.5898565
233,0.6501551
234,0.6863849
235,0.6491511
236,0.61669034
237,0.5888761
238,0.5634505
239,0.5408849
240,0.5146141
241,0.48980045
242,0.4811067
243,0.16287805
244,0.17167501
245,0.2228488
246,0.30643943
247,0.3970722
248,0.462399
249,0.5038011
250,0.52808046
251,0.5501635
252,0.5924219
253,0.5739501
254,0.56409055
255,0.5554309
256,0.54619074
257,0.5357708
258,0.5225117
259,0.5072657
260,0.49735785
261,0.7909888
262,0.7839517
263,0.76357675
264,0.73400295
265,0.6941714
266,0.6592624
267,0.62757754
268,0.5991736
269,0.576611
270,0.8793725
271,0.89799476
272,0.9078593
273,0.908543
274,0.89261734
275,0.8688699
276,0.8304544
277,0.78541875
278,0.7485166
279,0.33874822
280,0.3217854
281,0.30535352
282,0.2913985
283,0.27484316
284,0.25186342
285,0.23172206
286,0.23061135
287,0.25966817
288,0.5462138
289,0.5209265
290,0.5000007
291,0.48009253
292,0.4579794
293,0.43798944
294,0.4325125
295,0.4584279
296,0.50570047
297,0.42724392
298,0.43956813
299,0.45181888
300,0.45844635
301,0.4546244
302,0.44148517
303,0.42126405
304,0.39944038
305,0.3797816
306,0.27552217
307,0.26125482
308,0.24762572
309,0.233201
310,0.22057022
311,0.21257713
312,0.2242794
313,0.26803598
314,0.33359635
315,0.3841179
316,0.36457607
317,0.34754932
318,0.3320547
319,0.32142657
320,0.3216339
321,0.33806825
322,0.37226057
323,0.4169497
324,0.49332753
325,0.47062752
326,0.45717707
327,0.46680334
328,0.5185907
329,0.60146105
330,0.68290704
331,0.7470656
332,0.7961715
333,0.8606297
334,0.86078465
335,0.852544
336,0.8387393
337,0.80982983
338,0.7755129
339,0.73128164
340,0.69082355
341,0.66236234
342,0.6336018
343,0.61012477
344,0.5905193
345,0.57179105
346,0.55125976
347,0.53248817
348,0.5138409
349,0.51073277
350,0.53602445
351,0.47320676
352,0.4798127
353,0.50247127
354,0.53785384
355,0.5811073
356,0.6175145
357,0.6389745
358,0.6514392
359,0.6639602
360,0.8492059
361,0.8576168
362,0.8562856
363,0.8475592
364,0.8236398
365,0.7946192
366,0.75537
367,0.716658
368,0.6845911
369,0.36408782
370,0.35087118
371,0.34245604
372,0.35953155
373,0.41726694
374,0.4979946
375,0.5691771
376,0.61447334
377,0.6427256
378,0.35586625
379,0.33192596
380,0.30895495
381,0.2907218
382,0.27431014
383,0.25678003
384,0.23835087
385,0.22088438
386,0.2198039
387,0.242119
388,0.22500408
389,0.20959003
390,0.19804944
391,0.18607815
392,0.17125928
393,0.15527664
394,0.14131632
395,0.15014626
396,0.51308924
397,0.51178676
398,0.54613113
399,0.60506254
400,0.67588025
401,0.7399789
402,0.782141
403,0.8085666
404,0.8390918
405,0.26915494
406,0.25363714
407,0.24019179
408,0.23053202
409,0.22099859
410,0.21102397
411,0.20217746
412,0.19684902
413,0.21034452
414,0.72135675
415,0.6812931
416,0.64873767
417,0.62235415
418,0.59982336
419,0.58077526
420,0.5590872
421,0.53627086
422,0.52285767
423,0.6875212
424,0.71409714
425,0.7380191
426,0.757398
427,0.7684364
428,0.77368754
429,0.7645853
430,0.74780214
431,0.7304838
432,0.8380876
433,0.857865
434,0.86581504
435,0.8642807
436,0.8456639
437,0.8169397
438,0.77519304
439,0.72657335
440,0.6832329
441,0.34137627
442,0.3257001
443,0.31260455
444,0.29841763
445,0.28042603
446,0.26074377
447,0.25935432
448,0.29378244
449,0.34660742
450,0.7408767
451,0.7694535
452,0.7895863
453,0.80114347
454,0.79756343
455,0.78283393
456,0.75294816
457,0.71715206
458,0.68385094
459,0.7021406
460,0.7297497
461,0.7485753
462,0.7569412
463,0.7488737
464,0.7262457
465,0.6898471
