Actual,Predicted
0.7304347826086954,-1.9602631
0.6521739130434783,-0.6693009
0.5304347826086957,-3.1973877
0.7391304347826086,-1.8795854
0.7217391304347827,-0.6597529
0.6608695652173915,-3.0859373
0.817391304347826,-1.6975814
0.7826086956521738,-0.6428521
0.7739130434782608,-3.0007215
0.6521739130434783,-1.9826471
0.5304347826086957,-0.72380453
0.4000000000000001,-3.2425907
0.4000000000000001,-1.987374
0.2956521739130435,-0.7726831
0.2347826086956521,-3.4015398
0.1913043478260869,-1.2844881
0.1652173913043479,-1.284394
0.1565217391304347,-3.2960346
0.2347826086956521,-1.7279195
0.2260869565217391,-1.0054184
0.2086956521739131,-3.6120071
0.1304347826086958,-1.3434879
0.0956521739130433,-1.2636418
0.0608695652173911,-3.1879098
0.5130434782608695,-2.0387077
0.4000000000000001,-0.73311555
0.3304347826086957,-3.1588545
0.2869565217391305,-1.9392165
0.2608695652173913,-0.9092272
0.2173913043478261,-3.4913383
0.2608695652173913,-1.8504599
0.2173913043478261,-1.0382978
0.1391304347826087,-3.3669472
0.5304347826086957,-1.9694439
0.4000000000000001,-0.74358326
0.2956521739130435,-3.3067958
0.2956521739130435,-1.9209706
0.2347826086956521,-0.8134052
0.2260869565217391,-3.4749784
0.7826086956521738,-1.9047241
0.7739130434782608,-0.53780395
0.7304347826086954,-3.054658
0.5999999999999999,-1.4923056
0.6260869565217391,-0.80508584
0.6521739130434783,-2.9304926
0.8956521739130436,-1.8351469
0.8347826086956522,-0.6670886
0.7391304347826086,-3.103145
0.4782608695652173,-1.5334486
0.4869565217391305,-1.1610827
0.5999999999999999,-3.2877114
-0.0086956521739129,-1.6047572
0.0173913043478259,-1.069335
0.2782608695652173,-3.1907108
0.0782608695652173,-1.4605118
0.0521739130434781,-1.1752993
0.0173913043478259,-3.3168561
0.7739130434782608,-1.9142662
0.7304347826086954,-0.58231694
0.6521739130434783,-3.1566067
0.4695652173913043,-1.4203238
0.6608695652173915,-0.845565
0.808695652173913,-3.140705
0.0521739130434781,-1.4672086
0.0173913043478259,-1.2035446
-0.0086956521739129,-3.2341893
0.0956521739130433,-1.3882073
0.0608695652173911,-1.2286336
0.0608695652173911,-3.121279
0.2782608695652173,-1.6515926
0.3913043478260869,-0.9660055
0.4695652173913043,-3.2562406
0.0608695652173911,-1.4228164
0.0608695652173911,-1.1720285
0.0956521739130433,-3.1645646
0.4000000000000001,-2.1488178
0.3304347826086957,-0.7159181
0.2869565217391305,-3.218345
0.1391304347826087,-1.7068442
0.1043478260869565,-1.0814277
0.0782608695652173,-3.3357031
0.8521739130434782,-1.4719259
0.817391304347826,-0.77594036
0.7826086956521738,-3.0747144
0.7217391304347827,-1.9892608
0.6608695652173915,-0.66272295
0.5130434782608695,-3.1263824
0.0173913043478259,-1.5108147
-0.0086956521739129,-1.1037245
0.0173913043478259,-3.2921357
0.2260869565217391,-1.4022585
0.2086956521739131,-1.3117607
0.1913043478260869,-3.4064364
0.1043478260869565,-1.605929
0.0782608695652173,-1.1650928
0.0521739130434781,-3.4171286
0.1652173913043479,-1.3421515
0.1565217391304347,-1.1841071
0.1304347826086958,-3.2757242
0.9043478260869564,-1.7341038
0.8956521739130436,-0.7357996
0.8347826086956522,-3.1281846
0.2173913043478261,-1.7505866
0.1391304347826087,-1.1073893
0.1043478260869565,-3.2859325
0.0608695652173911,-1.4212507
0.0956521739130433,-1.2083474
0.3130434782608697,-3.083967
0.808695652173913,-1.5696274
0.8521739130434782,-0.7173597
0.817391304347826,-3.1704185
0.6608695652173915,-2.032228
0.5130434782608695,-0.71682316
0.4000000000000001,-3.1191869
0.6608695652173915,-1.5617937
0.808695652173913,-0.7050053
0.8521739130434782,-3.2017162
0.2086956521739131,-1.3013979
0.1913043478260869,-1.358669
0.1652173913043479,-3.2171113
0.3913043478260869,-1.5621868
0.4695652173913043,-0.9805674
0.6608695652173915,-3.1795037
0.0173913043478259,-1.6915678
0.2782608695652173,-1.0135245
0.3913043478260869,-3.1581464
0.3304347826086957,-2.0952291
0.2869565217391305,-0.80700153
0.2608695652173913,-3.3634465
0.1565217391304347,-1.3648373
0.1304347826086958,-1.2026582
0.0956521739130433,-3.3230097
0.3130434782608697,-1.4146196
0.4782608695652173,-1.377218
0.4869565217391305,-3.2157202
0.8347826086956522,-1.8249521
0.7391304347826086,-0.6459713
0.7217391304347827,-3.0775795
0.8434782608695652,-1.6894861
0.9043478260869564,-0.92427844
0.8956521739130436,-3.1683795
0.4869565217391305,-1.4591697
0.5999999999999999,-0.8424476
0.6260869565217391,-3.0392559
0.0956521739130433,-1.3835533
0.3130434782608697,-1.2625294
0.4782608695652173,-3.0600135
