,0
0,0.6685211
1,0.7278025
2,0.7792305
3,0.8257462
4,0.85396314
5,0.8664614
6,0.86567336
7,0.8562324
8,0.832807
9,0.79960626
10,0.75916314
11,0.7274742
12,0.7401747
13,0.751909
14,0.75599027
15,0.7541462
16,0.7407701
17,0.71673095
18,0.6849128
19,0.6567023
20,0.6260606
21,0.60144705
22,0.57770854
23,0.56769145
24,0.37147063
25,0.38298288
26,0.4065441
27,0.44634062
28,0.48928246
29,0.5284493
30,0.5534744
31,0.5665169
32,0.5690856
33,0.5611486
34,0.5465985
35,0.5317342
36,0.23803279
37,0.22907875
38,0.21718079
39,0.20319225
40,0.18606798
41,0.16711845
42,0.1471423
43,0.14800946
44,0.1760033
45,0.23993224
46,0.32241923
47,0.40671617
48,0.8564241
49,0.87418556
50,0.8799813
51,0.8737688
52,0.8523768
53,0.8188243
54,0.7757939
55,0.73524606
56,0.69131476
57,0.6573081
58,0.6271999
59,0.61242807
60,0.2894265
61,0.30878773
62,0.3341921
63,0.36605018
64,0.39802706
65,0.42797658
66,0.44799155
67,0.4577902
68,0.4590279
69,0.45143777
70,0.43897885
71,0.42636907
72,0.3699664
73,0.34481725
74,0.32316315
75,0.30019784
76,0.28340876
77,0.27040887
78,0.25838944
79,0.24605839
80,0.23188072
81,0.22296068
82,0.22348964
83,0.24188077
84,0.3689084
85,0.35039452
86,0.3355601
87,0.33170962
88,0.339606
89,0.36220267
90,0.39135295
91,0.42622465
92,0.45738852
93,0.48216277
94,0.50340354
95,0.52213645
96,0.30679047
97,0.32317522
98,0.3555485
99,0.4163692
100,0.48254198
101,0.5463203
102,0.59143317
103,0.6206387
104,0.637902
105,0.6425063
106,0.63593096
107,0.6207256
108,0.71777093
109,0.7562405
110,0.7783407
111,0.7896496
112,0.78809714
113,0.77294093
114,0.74415565
115,0.7070085
116,0.6600411
117,0.61623716
118,0.5753336
119,0.5502942
120,0.31440204
121,0.33734438
122,0.35950264
123,0.37840563
124,0.3955021
125,0.4066803
126,0.4090543
127,0.39939535
128,0.38169748
129,0.35751808
130,0.33367446
131,0.3206508
132,0.55237293
133,0.5175139
134,0.47948492
135,0.4445264
136,0.4151047
137,0.39437753
138,0.37625858
139,0.3613221
140,0.34678763
141,0.33381498
142,0.32178813
143,0.31946802
144,0.4793836
145,0.4456788
146,0.4029309
147,0.36087492
148,0.32591307
149,0.29974115
150,0.27574858
151,0.25313088
152,0.23558745
153,0.22001433
154,0.2045638
155,0.19481738
156,0.6635647
157,0.63047194
158,0.60310245
159,0.57972956
160,0.5590486
161,0.538844
162,0.5165209
163,0.49966305
164,0.4825186
165,0.4786343
166,0.4856792
167,0.51281804
168,0.84811705
169,0.86814445
170,0.87464386
171,0.86691356
172,0.84357786
173,0.8076711
174,0.76404506
175,0.7234273
176,0.67972505
177,0.64369935
178,0.61095345
179,0.59269965
180,0.56328815
181,0.58742225
182,0.5962758
183,0.58994436
184,0.56886363
185,0.5376038
186,0.49656093
187,0.45665058
188,0.42183524
189,0.3948547
190,0.37031105
191,0.35117787
192,0.60798734
193,0.5859191
194,0.5712019
195,0.5786369
196,0.599452
197,0.63385844
198,0.6672139
199,0.6988943
200,0.7188096
201,0.73534846
202,0.74618566
203,0.7607937
204,0.6941371
205,0.6743413
206,0.6474215
207,0.620401
208,0.59198385
209,0.5659266
210,0.53861284
211,0.51534486
212,0.49208933
213,0.4739548
214,0.45637205
215,0.44919616
216,0.48520982
217,0.4865412
218,0.50350165
219,0.54918
220,0.6013977
221,0.6568819
222,0.7025441
223,0.7437724
224,0.7726041
225,0.7947268
226,0.80658877
227,0.8136604
228,0.18003961
229,0.17385803
230,0.16161944
231,0.1575278
232,0.16463701
233,0.19947106
234,0.2553984
235,0.33028382
236,0.40782574
237,0.46765912
238,0.50928533
239,0.53642076
240,0.61763644
241,0.60691303
242,0.61109006
243,0.6382667
244,0.6719283
245,0.70818186
246,0.7387018
247,0.7698389
