,0
0,0.41928163
1,0.43382233
2,0.4464273
3,0.4059363
4,0.39724755
5,0.38924178
6,0.4538833
7,0.38018718
8,0.32432494
9,0.383173
10,0.38135672
11,0.38121146
12,0.43763977
13,0.430684
14,0.42463523
15,0.39483762
16,0.3929664
17,0.39421764
18,0.4134156
19,0.4056763
20,0.3968199
21,0.5146708
22,0.5620057
23,0.59808147
24,0.32351884
25,0.32031247
26,0.31246278
27,0.73014843
28,0.6538108
29,0.5859916
30,0.5257647
31,0.51604646
32,0.50059885
33,0.44442225
34,0.43716568
35,0.4319909
36,0.37374425
37,0.36287624
38,0.3535052
39,0.43918443
40,0.4589083
41,0.47528973
42,0.5336439
43,0.5019333
44,0.45238373
45,0.42192203
46,0.41332304
47,0.40704754
48,0.19374862
49,0.18726213
50,0.18069299
51,0.3809411
52,0.37023866
53,0.3551302
54,0.36769897
55,0.3850035
56,0.42199916
57,0.48184747
58,0.47318995
59,0.46619585
60,0.46409738
61,0.45647812
62,0.4492035
63,0.5316611
64,0.5664109
65,0.6018887
66,0.34105793
67,0.3354182
68,0.330689
69,0.2636385
70,0.25935906
71,0.2530064
72,0.27946466
73,0.28976732
74,0.30137697
75,0.31888625
76,0.34044155
77,0.3567051
78,0.7524897
79,0.7484703
80,0.7382422
81,0.13145362
82,0.13093176
83,0.13169771
84,0.6297217
85,0.5608573
86,0.48951468
87,0.14952998
88,0.20758839
89,0.28976864
90,0.38757855
91,0.35413438
92,0.3294744
93,0.2445471
94,0.23623112
95,0.22772631
96,0.4658693
97,0.44414124
98,0.42336658
99,0.25783974
100,0.24556497
101,0.23557344
102,0.7905878
103,0.73184097
104,0.67132866
105,0.42010832
106,0.42008263
107,0.40554827
108,0.20429328
109,0.19247274
110,0.18037874
111,0.45355225
112,0.47155035
113,0.49317694
114,0.45361653
115,0.45876497
116,0.45554763
117,0.37092057
118,0.35282436
119,0.34194046
120,0.6775333
121,0.7090261
122,0.73152673
123,0.26083437
124,0.24272004
125,0.22977322
126,0.3666658
127,0.35377273
128,0.34374237
129,0.4235205
130,0.4037014
131,0.3857702
132,0.37238324
133,0.35424516
134,0.33500025
135,0.40474463
136,0.43136865
137,0.45672214
138,0.56564724
139,0.4856526
140,0.41332036
141,0.22679538
142,0.22439043
143,0.22411574
144,0.60678303
145,0.6397878
146,0.6689378
