,0
0,0.2151399
1,0.21234727
2,0.20859821
3,0.19934455
4,0.19634432
5,0.19649062
6,0.7293333
7,0.75111496
8,0.75343275
9,0.5811094
10,0.54721165
11,0.5179535
12,0.23961613
13,0.23384331
14,0.22798464
15,0.19894037
16,0.19521782
17,0.19220154
18,0.17599817
19,0.16989803
20,0.16470264
21,0.3074723
22,0.29905158
23,0.29067203
24,0.40673423
25,0.43180907
26,0.45164755
27,0.36687437
28,0.42220372
29,0.48587185
30,0.37605768
31,0.37021232
32,0.36602294
33,0.30531177
34,0.29819974
35,0.29052487
36,0.4196931
37,0.4162479
38,0.41460663
39,0.4282853
40,0.46251523
41,0.4795475
42,0.35001785
43,0.41166204
44,0.46714324
45,0.4767506
46,0.52852523
47,0.5579259
48,0.1621992
49,0.15893629
50,0.15764287
51,0.44722527
52,0.4341774
53,0.42387617
54,0.63817465
55,0.67410827
56,0.69623256
57,0.30702752
58,0.2874649
59,0.26574352
60,0.42942688
61,0.41757047
62,0.4067344
63,0.47749594
64,0.46611667
65,0.45342195
66,0.43188772
67,0.41450888
68,0.40172613
69,0.26295364
70,0.3435906
71,0.42736685
72,0.52955234
73,0.49795073
74,0.47538355
75,0.61929715
76,0.6484766
77,0.67017436
78,0.7473196
79,0.69573313
80,0.6542115
81,0.7079743
82,0.7312705
83,0.7362037
84,0.46488696
85,0.45622692
86,0.4398201
87,0.5343791
88,0.5169436
89,0.50400037
90,0.4288291
91,0.42072916
92,0.4139418
93,0.41472727
94,0.42865428
95,0.43614966
96,0.3729623
97,0.3631185
98,0.35415673
99,0.5591594
100,0.57908964
101,0.5905023
102,0.68073356
103,0.6932858
104,0.6875166
105,0.5132241
106,0.53699815
107,0.55916744
108,0.36160508
109,0.34838912
110,0.33659095
111,0.6550956
112,0.64950836
113,0.6334859
114,0.28621116
115,0.3286962
116,0.36738324
117,0.46607232
118,0.49070105
119,0.50745094
120,0.5404442
121,0.5356423
122,0.5268903
123,0.41759247
124,0.43992093
125,0.45654872
126,0.71116567
127,0.7359319
128,0.74938464
129,0.68294954
130,0.6984321
131,0.7010622
132,0.45691484
133,0.43843752
134,0.42460287
135,0.7235923
136,0.73589754
137,0.7301909
138,0.73941255
139,0.7534683
140,0.75827706
141,0.42775857
142,0.41948807
143,0.41473836
144,0.29344332
145,0.280483
146,0.26628733
147,0.48551488
148,0.46363086
149,0.4492237
150,0.76709807
151,0.7985986
152,0.8075276
153,0.21522136
154,0.28733566
155,0.3534854
156,0.35557362
157,0.34404778
158,0.33648038
159,0.4148054
160,0.4031894
161,0.39264637
162,0.727996
163,0.74536043
164,0.7508881
165,0.22444554
166,0.21063285
167,0.19945464
168,0.43544984
169,0.4280036
170,0.42376107
171,0.44639775
172,0.4229006
173,0.40445668
174,0.30015692
175,0.2928659
176,0.28507236
177,0.56507874
178,0.58068883
179,0.5896573
180,0.5363536
181,0.5136194
182,0.49193102
183,0.34609002
184,0.37217057
185,0.39305288
186,0.31504884
187,0.3072083
188,0.2973101
189,0.44822055
190,0.44754952
191,0.4537129
192,0.8321307
193,0.7951129
194,0.7470525
195,0.35115522
196,0.347205
197,0.3446746
198,0.42722338
199,0.48305976
200,0.5476761
201,0.7656591
202,0.8086936
203,0.83081096
204,0.13234727
205,0.12817186
206,0.13250417
207,0.59946203
208,0.57806814
209,0.53821063
210,0.56010485
211,0.610929
212,0.6500983
213,0.36188915
214,0.35363126
215,0.34663388
216,0.59388953
217,0.5622703
218,0.54056394
219,0.46341997
220,0.45367348
221,0.4475001
222,0.40745467
223,0.3677472
224,0.32396743
225,0.28766528
226,0.28669634
227,0.28486922
228,0.44944942
229,0.43935657
230,0.43264824
231,0.45377916
232,0.44327217
233,0.43607897
234,0.35283178
235,0.34267142
236,0.3321772
237,0.29596967
238,0.26585054
239,0.24933119
240,0.42482808
241,0.39763263
242,0.37534058
243,0.19549324
244,0.22758429
245,0.26581466
246,0.42670685
247,0.42014718
248,0.41312623
249,0.6653108
250,0.7152378
251,0.7502855
252,0.6267773
253,0.58600146
254,0.5307119
255,0.44480944
256,0.42450798
257,0.40883917
258,0.4541832
259,0.44164807
260,0.43082994
261,0.6487594
262,0.6970035
263,0.729329
264,0.4424004
265,0.4247117
266,0.40746397
267,0.47373527
268,0.52539736
269,0.5798172
270,0.6969215
271,0.71133125
272,0.70702004
273,0.43416077
274,0.42719847
275,0.42244515
276,0.21391976
277,0.2715352
278,0.32431185
279,0.35088617
280,0.34577113
281,0.34872907
282,0.62526685
283,0.58724797
284,0.55739486
285,0.6100098
286,0.63653314
