,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.041650034,0.031703725,0.019419102,0.019419102,0.026236294,0.027790042,0.028584259,0.033099208,0.019419102,0.019419102,0.019530686,0.019615652,0.022146108,0.019419102,0.0248475,0.019419102,0.019419102,0.019419102,0.019419102,0.02029161,0.020693978,0.021038234,0.02427339,0.021781892,0.022976695,0.020356815,0.019769493,0.01952165,0.022128584,0.021815632,0.021135086,0.019419102,0.019419102,0.019419102,0.02962522,0.021488244,0.019419102,0.021379802,0.019419102,0.019419102,0.026845912,0.020130485,0.019419102,0.019419102,0.019419102
1,0.032373156,0.03624675,0.01982914,0.01982914,0.021376785,0.028402735,0.027019389,0.028176012,0.01982914,0.01982914,0.023050822,0.01982914,0.022093287,0.020087054,0.01982914,0.01982914,0.01982914,0.020841887,0.021345332,0.01982914,0.022560077,0.025281232,0.02843062,0.022358458,0.024336208,0.02068273,0.021441406,0.01982914,0.01982914,0.023963435,0.01982914,0.01982914,0.01982914,0.01982914,0.02240483,0.022776574,0.01982914,0.020372033,0.01982914,0.02341714,0.024550227,0.01982914,0.01982914,0.01982914,0.01982914
2,0.019879729,0.019879729,0.03358703,0.023200829,0.019879729,0.019879729,0.019879729,0.019879729,0.0258361,0.02910836,0.02172063,0.019879729,0.021349605,0.022434242,0.019879729,0.023970986,0.019879729,0.02444133,0.023702197,0.020028848,0.020454738,0.020709679,0.019879729,0.019879729,0.019879729,0.021421626,0.020256119,0.019879729,0.019879729,0.020148344,0.019879729,0.029965244,0.029195389,0.027164457,0.019879729,0.02098096,0.019879729,0.021390658,0.026043493,0.022868315,0.019879729,0.020685678,0.023167683,0.019879729,0.028452614
3,0.020290693,0.020290693,0.023680447,0.038320728,0.024796516,0.020290693,0.020290693,0.021618072,0.021228405,0.029404316,0.020290693,0.020290693,0.020290693,0.020290693,0.021219756,0.020363769,0.020290693,0.020290693,0.020290693,0.022593684,0.020290693,0.020290693,0.020290693,0.020290693,0.020290693,0.020290693,0.025330715,0.020290693,0.024208397,0.020290693,0.024873596,0.023112988,0.031041246,0.021945192,0.028666038,0.020290693,0.023963876,0.020290693,0.020387754,0.020290693,0.020290693,0.023031967,0.020290693,0.020290693,0.022945195
4,0.027639966,0.022054778,0.020458044,0.025001034,0.03140678,0.023971856,0.023768898,0.028147351,0.020458044,0.021049358,0.020458044,0.022182519,0.021054665,0.020458044,0.02380594,0.020458044,0.023146613,0.020458044,0.021382442,0.023703093,0.020458044,0.020458044,0.021369297,0.020458044,0.020458044,0.021050673,0.02084782,0.020458044,0.02445978,0.020458044,0.023731748,0.020458044,0.020726126,0.020458044,0.03030786,0.020723475,0.022414347,0.020695813,0.020458044,0.020458044,0.020519642,0.024947619,0.021645783,0.020458044,0.020458044
5,0.029386612,0.029413437,0.020534752,0.020534752,0.02406174,0.035363633,0.02553993,0.026681725,0.020534752,0.020534752,0.024472596,0.020534752,0.022596456,0.02195265,0.020534752,0.020621642,0.020534752,0.020534752,0.023065493,0.020534752,0.020534752,0.020534752,0.024674982,0.020534752,0.020534752,0.020534752,0.020958228,0.020534752,0.020534752,0.023814103,0.020534752,0.020534752,0.021494314,0.020534752,0.022761172,0.026064899,0.020534752,0.022084262,0.020534752,0.020534752,0.020534752,0.020534752,0.021088634,0.020534752,0.020534752
6,0.029750463,0.027540235,0.020211378,0.020211378,0.02348231,0.025137737,0.028508615,0.029298307,0.020211378,0.020211378,0.020511385,0.020292107,0.021794844,0.020211378,0.024894396,0.020211378,0.020211378,0.020211378,0.020211378,0.023880213,0.020453457,0.020211378,0.024128838,0.0210782,0.02224513,0.022181436,0.024688037,0.020211378,0.020500153,0.0219284,0.022712426,0.020211378,0.020211378,0.020211378,0.024407167,0.022718718,0.022778418,0.021406997,0.020211378,0.020211378,0.024705986,0.020211378,0.024959812,0.020211378,0.020211378
7,0.03336458,0.027814604,0.019574795,0.02085534,0.026932122,0.025434408,0.028375516,0.032640424,0.019574795,0.019574795,0.019574795,0.02126682,0.02220436,0.019574795,0.025038302,0.019912338,0.019574795,0.019574795,0.019574795,0.024416529,0.019846162,0.019574795,0.02307359,0.019874975,0.020079343,0.022407189,0.023758566,0.019574795,0.022789756,0.021236686,0.023376036,0.019574795,0.019574795,0.019574795,0.029590642,0.02151752,0.021201897,0.020874716,0.019574795,0.019574795,0.02375786,0.022124756,0.023463529,0.019574795,0.019574795
8,0.020319104,0.020319104,0.02640712,0.02125813,0.020319104,0.020319104,0.020319104,0.020319104,0.037185498,0.020319104,0.025128178,0.020319104,0.020319104,0.021558128,0.020319104,0.020319104,0.026392397,0.020319104,0.020319104,0.020319104,0.020319104,0.028005429,0.020319104,0.020319104,0.020319104,0.020319104,0.020319104,0.024110902,0.020319104,0.021460705,0.020319104,0.025623666,0.021834401,0.03241978,0.020319104,0.020319104,0.020319104,0.021088062,0.021831404,0.024324367,0.020319104,0.020319104,0.020319104,0.022429885,0.030007008
9,0.019909564,0.019909564,0.029152049,0.028852005,0.020485025,0.019909564,0.019909564,0.019909564,0.019909564,0.039774194,0.020255717,0.019909564,0.020082181,0.019909564,0.02123329,0.023504425,0.019909564,0.023115408,0.024470009,0.019909564,0.019909564,0.019909564,0.019909564,0.019909564,0.019909564,0.019909564,0.022566548,0.019909564,0.021364585,0.019909564,0.02287738,0.026186725,0.038435865,0.023364104,0.02326274,0.020879475,0.022924371,0.02122465,0.02221081,0.019909564,0.019909564,0.019909564,0.024014508,0.019909564,0.02175348
10,0.02001083,0.023129132,0.02173896,0.019896505,0.019896505,0.023711955,0.020191837,0.019896505,0.02460556,0.020242428,0.034190062,0.019896505,0.022129724,0.02157817,0.019896505,0.02403926,0.026910683,0.019896505,0.024004437,0.019896505,0.019896505,0.028507618,0.022190142,0.019896505,0.020298027,0.019896505,0.019896505,0.019896505,0.019896505,0.026666032,0.019896505,0.024333857,0.025444077,0.021193791,0.019896505,0.02845137,0.019896505,0.028962072,0.020778613,0.02788591,0.019896505,0.019896505,0.019995349,0.019896505,0.020776343
