,0
0,0.26902923
1,0.24399081
2,0.2292514
3,0.32937145
4,0.3249163
5,0.3288668
6,0.57155025
7,0.5495961
8,0.52920675
9,0.54442495
10,0.52449954
11,0.50923944
12,0.2730567
13,0.2685752
14,0.2723453
15,0.29332215
16,0.2892514
17,0.2935243
18,0.22467494
19,0.22088253
20,0.23683923
21,0.36577788
22,0.35758084
23,0.35460213
24,0.47715425
25,0.52286524
26,0.5608498
27,0.437099
28,0.45791495
29,0.4783129
30,0.4355035
31,0.41909337
32,0.40993384
33,0.34154636
34,0.33749777
35,0.3374399
36,0.454839
37,0.44586775
38,0.4397682
39,0.4209382
40,0.4210432
41,0.4189775
42,0.3851965
43,0.40414613
44,0.4261679
45,0.4832849
46,0.49223614
47,0.494631
48,0.24169025
49,0.26048112
50,0.29792833
51,0.380744
52,0.37464887
53,0.37479973
54,0.56578135
55,0.5625309
56,0.5529275
57,0.29548913
58,0.28703895
59,0.28738374
60,0.36328375
61,0.3592414
62,0.36139044
63,0.48746067
64,0.47326154
65,0.4607209
66,0.3474788
67,0.33302888
68,0.3267022
69,0.25370553
70,0.3368994
71,0.41595954
72,0.4267697
73,0.41674477
74,0.41182172
75,0.55608875
76,0.54631627
77,0.5353309
78,0.60791796
79,0.58686805
80,0.5696342
81,0.53311664
82,0.51322216
83,0.4957711
84,0.40759835
85,0.38806546
86,0.3692186
87,0.4903945
88,0.48086518
89,0.4739161
90,0.31819582
91,0.31224245
92,0.3152889
93,0.47179246
94,0.4925557
95,0.504215
96,0.3784861
97,0.3726781
98,0.37248313
99,0.5597416
100,0.5944909
101,0.6190515
102,0.47799307
103,0.45805037
104,0.44376746
105,0.61646104
106,0.6441881
107,0.6634454
108,0.3623614
109,0.35488105
110,0.35011947
111,0.57924694
112,0.5566119
113,0.53665525
114,0.32856396
115,0.3423501
116,0.35822368
117,0.4303021
118,0.43975413
119,0.4474445
120,0.4989397
121,0.47976804
122,0.46339938
123,0.45079023
124,0.4673115
125,0.48004502
126,0.65908825
127,0.6568423
128,0.64372134
129,0.60304475
130,0.60108995
131,0.5942124
132,0.28721797
133,0.30035755
134,0.32323697
135,0.55145764
136,0.53614837
137,0.5226124
138,0.54287493
139,0.5417217
140,0.53687674
141,0.4133608
142,0.411411
143,0.4148766
144,0.33472466
145,0.32291576
146,0.31465808
147,0.5084753
148,0.49423534
149,0.4841039
150,0.59074783
151,0.5677302
152,0.54540074
153,0.16399798
154,0.24983364
155,0.3372581
156,0.3516145
157,0.35167623
158,0.3548815
159,0.42137846
160,0.41602248
161,0.41364712
162,0.5854712
163,0.5723522
164,0.5599878
165,0.24592593
166,0.23270836
167,0.23194811
168,0.41755873
169,0.4142155
170,0.4149502
171,0.38822106
172,0.37493578
173,0.368248
174,0.2239894
175,0.21934795
176,0.22584534
177,0.6093694
178,0.6057166
179,0.5953988
180,0.5497175
181,0.5262921
182,0.50687003
183,0.53598124
184,0.56233263
185,0.5775019
186,0.32591355
187,0.32181883
188,0.32216242
189,0.43625742
190,0.43408704
191,0.43724933
192,0.5733615
193,0.55025846
194,0.52951336
195,0.23699051
196,0.23333037
197,0.24297613
198,0.49375156
199,0.521452
200,0.5492623
201,0.5951235
202,0.57980216
203,0.5617335
204,0.24067625
205,0.23468012
206,0.24189357
207,0.41792083
208,0.39467636
209,0.37568212
210,0.56042504
211,0.5820699
212,0.5917965
213,0.28438666
214,0.28435376
215,0.29195598
216,0.50247383
217,0.49997512
218,0.5001257
219,0.45534295
220,0.4487412
221,0.44393462
222,0.36930156
223,0.3498613
224,0.33923578
225,0.373861
226,0.36740214
227,0.36505553
228,0.38982296
229,0.38611928
230,0.3892211
231,0.5133631
232,0.50277966
233,0.4936635
234,0.35502014
235,0.34756404
236,0.34493494
237,0.38330513
238,0.3730641
239,0.36905825
240,0.35695848
241,0.34842616
242,0.345089
243,0.3381373
244,0.36960554
245,0.39832312
246,0.37872073
247,0.3783422
248,0.38865834
249,0.5560371
250,0.5725302
251,0.5767172
252,0.43240765
253,0.40359855
254,0.38536653
255,0.41958642
256,0.41673133
257,0.41704988
258,0.45598754
259,0.44737035
260,0.44130135
261,0.5754148
262,0.5700564
263,0.5572047
264,0.29045674
265,0.2851342
266,0.29121757
267,0.51267606
268,0.54468083
269,0.5692501
270,0.56688744
271,0.54444754
272,0.52383596
273,0.57506573
274,0.5598315
275,0.5447079
276,0.3270617
277,0.36203182
278,0.39589304
279,0.4275193
280,0.42512423
281,0.4260993
282,0.5108563
283,0.4990002
284,0.49234602
285,0.4924016
286,0.4827608
287,0.46967328
288,0.50922424
289,0.5025336
290,0.49994063
291,0.38736078
292,0.38389546
293,0.38132182
294,0.40732196
295,0.41169915
296,0.4253433
297,0.4511698
298,0.43838647
299,0.43101186
300,0.3259694
301,0.31621635
302,0.3130842
303,0.53258705
304,0.51378524
305,0.4980896
306,0.40783823
307,0.4521541
308,0.48993224
309,0.71985066
310,0.7317593
311,0.7290845
312,0.36894047
313,0.35487825
314,0.3494816
315,0.51461077
316,0.55028427
317,0.57272613
318,0.47306013
319,0.46038243
320,0.4514673
321,0.34024152
322,0.33579654
323,0.33744335
324,0.57262313
325,0.54753065
326,0.5254036
327,0.47270614
328,0.49596757
329,0.526271
330,0.37606183
331,0.36226615
332,0.35561502
333,0.44673932
334,0.42886513
335,0.42020363
336,0.37239054
337,0.37477717
338,0.38543507
339,0.43310592
340,0.4236728
341,0.41792744
342,0.5209306
343,0.51084983
344,0.5030378
345,0.48335838
346,0.47299594
347,0.46904778
348,0.5559546
349,0.4849935
350,0.42988685
351,0.4025302
352,0.38982016
353,0.38011575
354,0.44270456
355,0.438703
356,0.44318473
357,0.4690701
358,0.45905608
359,0.4518353
360,0.5649571
361,0.54997396
362,0.53485537
363,0.3152213
364,0.31198126
365,0.3151316
366,0.5855291
367,0.59570587
368,0.60090345
369,0.4386486
370,0.4568503
371,0.47267395
372,0.69475317
373,0.71765506
374,0.727064
375,0.40116334
376,0.39685726
377,0.3978696
378,0.22801712
379,0.22651714
380,0.23363288
381,0.38866612
382,0.3736111
383,0.3613658
384,0.3550668
385,0.34635374
386,0.34347984
387,0.28011814
388,0.28092828
389,0.28742832
390,0.5429615
391,0.5253423
392,0.5106129
393,0.52779734
394,0.52021086
395,0.5139943
396,0.6307586
397,0.61557835
398,0.5992868
399,0.52706325
400,0.50986785
401,0.49717504
402,0.51766205
403,0.5145425
404,0.5104511
405,0.53843886
406,0.5190847
407,0.50347227
408,0.35586807
409,0.33818495
410,0.32909346
411,0.3553816
412,0.34566578
413,0.33971974
414,0.29693595
415,0.29020864
416,0.2919823
417,0.43628034
418,0.42645365
419,0.4212744
420,0.39546853
421,0.38696587
422,0.38093215
423,0.54413116
424,0.5574274
425,0.5658871
426,0.20395316
427,0.26428118
428,0.32715392
429,0.33354113
430,0.3198698
431,0.3134498
432,0.6377914
433,0.6378814
434,0.63164425
435,0.2949727
436,0.29003605
437,0.29266742
438,0.4008927
439,0.42634565
440,0.4582635
441,0.28092074
442,0.35544947
443,0.4282985
444,0.5912956
445,0.60561454
446,0.6123507
447,0.30328834
448,0.297637
449,0.2990843
450,0.49417102
451,0.47499248
452,0.45754302
453,0.45137742
454,0.4598452
455,0.46175814
456,0.5739683
457,0.594054
458,0.60741043
459,0.21894723
460,0.25358555
461,0.3022539
462,0.3728351
463,0.3658562
464,0.36278605
465,0.35850665
466,0.34034547
467,0.33153796
468,0.36674726
469,0.3893509
470,0.41395172
471,0.43912047
472,0.47002336
473,0.4936617
474,0.40190884
475,0.39243633
476,0.3858022
477,0.5204961
478,0.50195354
479,0.48961675
480,0.47209066
481,0.463537
482,0.4593468
483,0.319127
484,0.32703435
485,0.34645572
486,0.49149787
487,0.4851714
488,0.47528207
489,0.37291694
490,0.3694758
491,0.37060502
492,0.36407587
493,0.36319658
494,0.37158197
495,0.461398
496,0.4945541
497,0.5203374
498,0.46391594
499,0.4464333
500,0.4343502
501,0.48087534
502,0.5037322
503,0.5147615
504,0.53171206
505,0.49472988
506,0.46410537
507,0.4376797
508,0.4329433
509,0.43162873
510,0.52818936
511,0.533611
512,0.53933215
513,0.6336638
514,0.62978226
515,0.616237
516,0.29749906
517,0.28640616
518,0.28202587
519,0.46235532
520,0.45529014
521,0.4515373
522,0.5288116
523,0.590222
524,0.64084363
525,0.42739367
526,0.4204414
527,0.41790277
528,0.3829854
529,0.35548714
530,0.3350918
531,0.2889211
532,0.28436747
533,0.28261557
534,0.608441
535,0.5893637
536,0.56727403
537,0.45089185
538,0.41945246
539,0.39349857
540,0.5080126
541,0.48943025
542,0.47464466
543,0.37869093
544,0.4137506
545,0.4513073
546,0.47283578
547,0.43317378
548,0.40000436
549,0.45710993
550,0.4479696
551,0.44240648
552,0.34788385
553,0.3589697
554,0.3784613
555,0.5089121
556,0.50095296
557,0.49481595
558,0.41148925
559,0.39275974
560,0.38069904
561,0.3812476
562,0.3842463
563,0.3983075
564,0.3950016
565,0.40675765
566,0.41426867
567,0.37248445
568,0.37434664
569,0.37688726
570,0.4274036
571,0.4942703
572,0.55293345
573,0.2871406
574,0.28803375
575,0.29702574
576,0.40545094
577,0.46645457
578,0.5211299
579,0.3498831
580,0.3586298
581,0.3662798
582,0.4098363
583,0.40421864
584,0.40164214
585,0.58490634
586,0.5902195
587,0.5885125
588,0.4064405
589,0.39489192
590,0.39235038
591,0.3607739
592,0.35544354
593,0.35473174
594,0.19832443
595,0.24679786
596,0.31208536
597,0.29058075
598,0.28388983
599,0.28555065
600,0.3578877
601,0.3436373
602,0.34163767
603,0.4790488
604,0.47551516
605,0.47554386
606,0.21390694
607,0.22427684
608,0.25468177
609,0.5494872
610,0.51073444
611,0.48111212
612,0.5219143
613,0.50748825
614,0.48904544
615,0.48585534
616,0.47761512
617,0.4725777
618,0.44735754
619,0.4430843
620,0.44542378
621,0.5966902
622,0.5804155
623,0.5633991
624,0.54815173
625,0.5249598
626,0.50622845
627,0.7086953
628,0.7364433
629,0.7498858
