,0
0,-11.477961
1,3.6915572
2,-6.955867
3,-11.445353
4,3.663997
5,-6.9773865
6,-11.434619
7,3.682391
8,-6.9834294
9,-11.486606
10,3.6779666
11,-6.9548917
12,-11.49207
13,3.6905553
14,-6.946372
15,-11.457758
16,3.7100174
17,-6.9456067
18,-11.479153
19,3.6917267
20,-6.941579
21,-11.4342575
22,3.7238624
23,-6.9607286
24,-11.481577
25,3.6433504
26,-7.001602
27,-11.479597
28,3.6421154
29,-7.0076675
30,-11.4733925
31,3.6493216
32,-7.0053205
33,-11.501688
34,3.6778986
35,-6.954872
36,-11.488316
37,3.6864479
38,-6.9448404
39,-11.446729
40,3.6860425
41,-6.971415
42,-11.423761
43,3.7038386
44,-6.953613
45,-11.421284
46,3.6867783
47,-6.970575
48,-11.432575
49,3.7065523
50,-6.953766
51,-11.395128
52,3.746737
53,-6.9910917
54,-11.438469
55,3.737684
56,-6.96727
57,-11.457415
58,3.6928198
59,-6.9564104
60,-11.405256
61,3.7466693
62,-6.9843616
63,-11.403671
64,3.7336352
65,-6.995324
66,-11.436636
67,3.7230308
68,-6.960267
69,-11.398422
70,3.7426858
71,-6.9867616
72,-11.435978
73,3.720782
74,-6.9606743
75,-11.489707
76,3.6374018
77,-7.0071993
78,-11.441331
79,3.6906574
80,-6.998185
81,-11.430975
82,3.705196
83,-6.964757
84,-11.4625635
85,3.6520731
86,-6.976942
87,-11.395195
88,3.7402456
89,-6.996031
90,-11.46517
91,3.7004888
92,-6.9470754
93,-11.436884
94,3.6894724
95,-6.977463
96,-11.441538
97,3.71858
98,-6.9532347
99,-11.415855
100,3.6895123
101,-6.965916
102,-11.4607115
103,3.6633904
104,-7.0028634
105,-11.436375
106,3.7148602
107,-6.9601836
108,-11.424294
109,3.7021272
110,-6.9774055
111,-11.475796
112,3.6444676
113,-6.985794
114,-11.403342
115,3.716078
116,-6.978219
117,-11.465456
118,3.70402
119,-6.9399433
120,-11.3937645
121,3.7351964
122,-6.976432
123,-11.395776
124,3.7420328
125,-6.9833546
126,-11.491454
127,3.6433008
128,-6.99939
129,-11.440786
130,3.7209094
131,-6.9597936
132,-11.429247
133,3.7164013
134,-6.957067
135,-11.4326315
136,3.670778
137,-6.9789677
138,-11.406902
139,3.6893632
140,-6.968252
141,-11.425213
142,3.6987371
143,-6.946429
144,-11.431655
145,3.7180712
146,-6.9562836
